# Anregung Ar(2P6), Schwelle 13.172 eV, biagi
Te_eV,K_m3s
6.900,1.210720e-16
6.950,1.227879e-16
7.000,1.245017e-16
7.050,1.262132e-16
7.100,1.279223e-16
7.150,1.296287e-16
7.200,1.313324e-16
7.250,1.330330e-16
7.300,1.347306e-16
7.350,1.364248e-16
7.400,1.381156e-16
7.450,1.398029e-16
7.500,1.414865e-16
7.550,1.431662e-16
7.600,1.448419e-16
7.650,1.465136e-16
7.700,1.481811e-16
7.750,1.498442e-16
7.800,1.515029e-16
7.850,1.531570e-16
7.900,1.548066e-16
7.950,1.564513e-16
8.000,1.580913e-16
8.050,1.597263e-16
8.100,1.613563e-16
8.150,1.629813e-16
8.200,1.646010e-16
8.250,1.662155e-16
8.300,1.678247e-16
8.350,1.694285e-16
8.400,1.710268e-16
8.450,1.726196e-16
8.500,1.742069e-16
8.550,1.757884e-16
8.600,1.773643e-16
8.650,1.789345e-16
8.700,1.804988e-16
8.750,1.820573e-16
8.800,1.836099e-16
8.850,1.851566e-16
8.900,1.866973e-16
8.950,1.882320e-16
9.000,1.897606e-16
9.050,1.912832e-16
9.100,1.927996e-16
9.150,1.943099e-16
9.200,1.958141e-16
9.250,1.973120e-16
9.300,1.988037e-16
9.350,2.002892e-16
9.400,2.017684e-16
9.450,2.032414e-16
9.500,2.047080e-16
9.550,2.061683e-16
9.600,2.076223e-16
9.650,2.090700e-16
9.700,2.105113e-16
9.750,2.119462e-16
9.800,2.133748e-16
9.850,2.147970e-16
9.900,2.162128e-16
9.950,2.176223e-16
10.000,2.190253e-16
10.050,2.204220e-16
10.100,2.218122e-16
10.150,2.231961e-16
10.200,2.245735e-16
10.250,2.259446e-16
10.300,2.273093e-16
10.350,2.286676e-16
10.400,2.300195e-16
10.450,2.313651e-16
10.500,2.327043e-16
10.550,2.340371e-16
10.600,2.353636e-16
10.650,2.366837e-16
10.700,2.379975e-16
10.750,2.393049e-16
10.800,2.406061e-16
10.850,2.419010e-16
10.900,2.431895e-16
10.950,2.444718e-16
11.000,2.457478e-16
11.050,2.470176e-16
11.100,2.482811e-16
11.150,2.495385e-16
11.200,2.507896e-16
11.250,2.520345e-16
11.300,2.532733e-16
11.350,2.545059e-16
11.400,2.557323e-16
11.450,2.569527e-16
11.500,2.581669e-16
11.550,2.593751e-16
11.600,2.605772e-16
11.650,2.617732e-16
11.700,2.629632e-16
11.750,2.641473e-16
11.800,2.653253e-16
11.850,2.664974e-16
11.900,2.676635e-16
11.950,2.688237e-16
12.000,2.699780e-16
12.050,2.711264e-16
12.100,2.722690e-16
12.150,2.734057e-16
12.200,2.745367e-16
12.250,2.756618e-16
12.300,2.767811e-16
12.350,2.778947e-16
12.400,2.790026e-16
12.450,2.801048e-16
12.500,2.812013e-16
12.550,2.822922e-16
12.600,2.833774e-16
12.650,2.844570e-16
12.700,2.855311e-16
12.750,2.865996e-16
12.800,2.876625e-16
12.850,2.887199e-16
12.900,2.897719e-16
12.950,2.908184e-16
13.000,2.918594e-16
13.050,2.928951e-16
13.100,2.939253e-16
13.150,2.949502e-16
13.200,2.959697e-16
13.250,2.969840e-16
13.300,2.979929e-16
13.350,2.989966e-16
13.400,2.999950e-16
13.450,3.009882e-16
13.500,3.019762e-16
13.550,3.029591e-16
13.600,3.039368e-16
13.650,3.049093e-16
13.700,3.058768e-16
13.750,3.068393e-16
13.800,3.077966e-16
13.850,3.087490e-16
13.900,3.096964e-16
13.950,3.106387e-16
14.000,3.115762e-16
14.050,3.125087e-16
14.100,3.134363e-16
14.150,3.143591e-16
14.200,3.152770e-16
14.250,3.161901e-16
14.300,3.170983e-16
14.350,3.180018e-16
14.400,3.189006e-16
14.450,3.197946e-16
14.500,3.206839e-16
14.550,3.215686e-16
14.600,3.224485e-16
14.650,3.233239e-16
14.700,3.241946e-16
14.750,3.250608e-16
14.800,3.259224e-16
14.850,3.267795e-16
14.900,3.276320e-16
14.950,3.284801e-16
15.000,3.293237e-16
15.050,3.301628e-16
15.100,3.309976e-16
15.150,3.318279e-16
15.200,3.326539e-16
15.250,3.334755e-16
15.300,3.342928e-16
15.350,3.351057e-16
15.400,3.359144e-16
15.450,3.367189e-16
15.500,3.375191e-16
15.550,3.383151e-16
15.600,3.391069e-16
15.650,3.398945e-16
15.700,3.406780e-16
15.750,3.414574e-16
15.800,3.422326e-16
15.850,3.430038e-16
15.900,3.437709e-16
15.950,3.445340e-16
16.000,3.452931e-16
16.050,3.460481e-16
16.100,3.467992e-16
16.150,3.475464e-16
16.200,3.482896e-16
16.250,3.490289e-16
16.300,3.497643e-16
16.350,3.504959e-16
16.400,3.512236e-16
16.450,3.519475e-16
16.500,3.526675e-16
16.550,3.533838e-16
16.600,3.540964e-16
16.650,3.548052e-16
16.700,3.555102e-16
16.750,3.562116e-16
16.800,3.569093e-16
16.850,3.576033e-16
16.900,3.582937e-16
16.950,3.589804e-16
17.000,3.596636e-16
17.050,3.603431e-16
17.100,3.610191e-16
17.150,3.616916e-16
17.200,3.623605e-16
17.250,3.630260e-16
17.300,3.636879e-16
17.350,3.643464e-16
17.400,3.650014e-16
17.450,3.656530e-16
17.500,3.663012e-16
17.550,3.669460e-16
17.600,3.675874e-16
17.650,3.682254e-16
17.700,3.688601e-16
17.750,3.694915e-16
17.800,3.701196e-16
17.850,3.707444e-16
17.900,3.713660e-16
17.950,3.719843e-16
18.000,3.725993e-16
18.050,3.732112e-16
18.100,3.738198e-16
18.150,3.744253e-16
18.200,3.750276e-16
18.250,3.756268e-16
18.300,3.762228e-16
18.350,3.768158e-16
18.400,3.774056e-16
18.450,3.779924e-16
18.500,3.785761e-16
18.550,3.791567e-16
18.600,3.797344e-16
18.650,3.803090e-16
18.700,3.808806e-16
18.750,3.814493e-16
18.800,3.820150e-16
18.850,3.825777e-16
18.900,3.831375e-16
18.950,3.836944e-16
19.000,3.842484e-16
19.050,3.847996e-16
19.100,3.853478e-16
19.150,3.858932e-16
19.200,3.864358e-16
19.250,3.869755e-16
19.300,3.875125e-16
19.350,3.880466e-16
19.400,3.885780e-16
19.450,3.891066e-16
19.500,3.896325e-16
19.550,3.901556e-16
19.600,3.906761e-16
19.650,3.911938e-16
19.700,3.917088e-16
19.750,3.922212e-16
19.800,3.927309e-16
19.850,3.932380e-16
19.900,3.937424e-16
19.950,3.942442e-16
20.000,3.947434e-16
