# Anregung Ar(4S4), Schwelle 15.186 eV, biagi
Te_eV,K_m3s
11.600,2.476498e-16
11.650,2.496942e-16
11.700,2.517384e-16
11.750,2.537825e-16
11.800,2.558263e-16
11.850,2.578698e-16
11.900,2.599130e-16
11.950,2.619557e-16
12.000,2.639979e-16
12.050,2.660395e-16
12.100,2.680805e-16
12.150,2.701209e-16
12.200,2.721605e-16
12.250,2.741993e-16
12.300,2.762372e-16
12.350,2.782743e-16
12.400,2.803104e-16
12.450,2.823454e-16
12.500,2.843794e-16
12.550,2.864123e-16
12.600,2.884441e-16
12.650,2.904746e-16
12.700,2.925038e-16
12.750,2.945318e-16
12.800,2.965584e-16
12.850,2.985836e-16
12.900,3.006073e-16
12.950,3.026296e-16
13.000,3.046503e-16
13.050,3.066695e-16
13.100,3.086870e-16
13.150,3.107030e-16
13.200,3.127172e-16
13.250,3.147297e-16
13.300,3.167404e-16
13.350,3.187493e-16
13.400,3.207564e-16
13.450,3.227617e-16
13.500,3.247650e-16
13.550,3.267664e-16
13.600,3.287658e-16
13.650,3.307632e-16
13.700,3.327586e-16
13.750,3.347519e-16
13.800,3.367431e-16
13.850,3.387322e-16
13.900,3.407192e-16
13.950,3.427040e-16
14.000,3.446865e-16
14.050,3.466669e-16
14.100,3.486449e-16
14.150,3.506207e-16
14.200,3.525942e-16
14.250,3.545654e-16
14.300,3.565342e-16
14.350,3.585006e-16
14.400,3.604646e-16
14.450,3.624262e-16
14.500,3.643854e-16
14.550,3.663420e-16
14.600,3.682962e-16
14.650,3.702479e-16
14.700,3.721971e-16
14.750,3.741437e-16
14.800,3.760878e-16
14.850,3.780293e-16
14.900,3.799682e-16
14.950,3.819045e-16
15.000,3.838381e-16
15.050,3.857691e-16
15.100,3.876975e-16
15.150,3.896232e-16
15.200,3.915462e-16
15.250,3.934664e-16
15.300,3.953840e-16
15.350,3.972988e-16
15.400,3.992109e-16
15.450,4.011202e-16
15.500,4.030268e-16
15.550,4.049305e-16
15.600,4.068315e-16
15.650,4.087297e-16
15.700,4.106251e-16
15.750,4.125176e-16
15.800,4.144073e-16
15.850,4.162941e-16
15.900,4.181781e-16
15.950,4.200593e-16
16.000,4.219375e-16
16.050,4.238129e-16
16.100,4.256854e-16
16.150,4.275549e-16
16.200,4.294216e-16
16.250,4.312854e-16
16.300,4.331462e-16
16.350,4.350041e-16
16.400,4.368591e-16
16.450,4.387112e-16
16.500,4.405603e-16
16.550,4.424064e-16
16.600,4.442496e-16
16.650,4.460898e-16
16.700,4.479270e-16
16.750,4.497613e-16
16.800,4.515926e-16
16.850,4.534209e-16
16.900,4.552463e-16
16.950,4.570686e-16
17.000,4.588879e-16
17.050,4.607043e-16
17.100,4.625176e-16
17.150,4.643280e-16
17.200,4.661353e-16
17.250,4.679396e-16
17.300,4.697409e-16
17.350,4.715392e-16
17.400,4.733345e-16
17.450,4.751267e-16
17.500,4.769159e-16
17.550,4.787021e-16
17.600,4.804853e-16
17.650,4.822655e-16
17.700,4.840426e-16
17.750,4.858167e-16
17.800,4.875878e-16
17.850,4.893558e-16
17.900,4.911208e-16
17.950,4.928828e-16
18.000,4.946417e-16
18.050,4.963976e-16
18.100,4.981505e-16
18.150,4.999003e-16
18.200,5.016471e-16
18.250,5.033909e-16
18.300,5.051316e-16
18.350,5.068693e-16
18.400,5.086040e-16
18.450,5.103357e-16
18.500,5.120643e-16
18.550,5.137899e-16
18.600,5.155125e-16
18.650,5.172320e-16
18.700,5.189485e-16
18.750,5.206620e-16
18.800,5.223725e-16
18.850,5.240799e-16
18.900,5.257844e-16
18.950,5.274858e-16
19.000,5.291842e-16
19.050,5.308796e-16
19.100,5.325720e-16
19.150,5.342613e-16
19.200,5.359477e-16
19.250,5.376311e-16
19.300,5.393114e-16
19.350,5.409888e-16
19.400,5.426632e-16
19.450,5.443345e-16
19.500,5.460029e-16
19.550,5.476683e-16
19.600,5.493307e-16
19.650,5.509901e-16
19.700,5.526466e-16
19.750,5.543001e-16
19.800,5.559506e-16
19.850,5.575981e-16
19.900,5.592426e-16
19.950,5.608842e-16
20.000,5.625229e-16
