# E + Ar <-> E + Ar, Elastic
# Source: LXCat, BSR (Quantum-mechanical calculations by O. Zatsarinny and K. Bartschat)
# Target: Ar
# m/M: 0.0
# Comment: BSR-500, mt.
# Updated: 2013-02-25 18:40:32
# Data points: 462
energy_eV,cross_section_m2
11.6601,1.6436e-19
11.6737,1.6435e-19
11.6873,1.6434e-19
11.7009,1.6433e-19
11.7145,1.6432e-19
11.7281,1.643e-19
11.7417,1.6429e-19
11.7553,1.6427e-19
11.7689,1.6425e-19
11.7825,1.6423e-19
11.7961,1.6421e-19
11.8097,1.6419e-19
11.8234,1.6416e-19
11.837,1.6413e-19
11.8506,1.6406e-19
11.8642,1.6394e-19
11.8778,1.6384e-19
11.8914,1.6373e-19
11.905,1.6252e-19
11.9186,1.636e-19
11.9322,1.6359e-19
11.9458,1.6361e-19
11.9594,1.6365e-19
11.973,1.637e-19
11.9866,1.6376e-19
12.0002,1.6381e-19
12.0138,1.6384e-19
12.0274,1.6375e-19
12.041,1.6366e-19
12.0546,1.6359e-19
12.0683,1.6353e-19
12.0819,1.6347e-19
12.0955,1.6342e-19
12.1091,1.6336e-19
12.1227,1.6332e-19
12.1363,1.6326e-19
12.1499,1.6321e-19
12.1635,1.6316e-19
12.1771,1.631e-19
12.1907,1.6305e-19
12.2043,1.6299e-19
12.2179,1.6293e-19
12.2315,1.6287e-19
12.2451,1.6281e-19
12.2587,1.6275e-19
12.2723,1.6269e-19
12.2859,1.6262e-19
12.2996,1.6256e-19
12.3132,1.6249e-19
12.3268,1.6243e-19
12.3404,1.6236e-19
12.354,1.6229e-19
12.3676,1.6221e-19
12.3812,1.6214e-19
12.3948,1.6207e-19
12.4084,1.62e-19
12.422,1.6192e-19
12.4356,1.6184e-19
12.4492,1.6177e-19
12.4628,1.6169e-19
12.4764,1.6161e-19
12.49,1.6153e-19
12.5036,1.6145e-19
12.5172,1.6137e-19
12.5308,1.6129e-19
12.5445,1.6121e-19
12.5581,1.6113e-19
12.5717,1.6105e-19
12.5853,1.6097e-19
12.5989,1.6089e-19
12.6125,1.6081e-19
12.6261,1.6073e-19
12.6397,1.6065e-19
12.6533,1.6057e-19
12.6669,1.6048e-19
12.6805,1.604e-19
12.6941,1.6032e-19
12.7077,1.6024e-19
12.7213,1.6016e-19
12.7349,1.6008e-19
12.7485,1.6e-19
12.7621,1.5993e-19
12.7758,1.5985e-19
12.7894,1.5977e-19
12.803,1.5969e-19
12.8166,1.5962e-19
12.8302,1.5954e-19
12.8438,1.5947e-19
12.8574,1.5939e-19
12.871,1.5932e-19
12.8846,1.5925e-19
12.8982,1.5918e-19
12.9118,1.5912e-19
12.9254,1.5906e-19
12.939,1.59e-19
12.9526,1.5894e-19
12.9662,1.589e-19
12.9798,1.5886e-19
12.9934,1.5881e-19
13.007,1.5876e-19
13.0207,1.5869e-19
13.0343,1.5861e-19
13.0479,1.5851e-19
13.0615,1.584e-19
13.0751,1.5827e-19
13.0887,1.581e-19
13.1023,1.5783e-19
13.1159,1.5739e-19
13.1295,1.5675e-19
13.1431,1.5634e-19
13.1567,1.5643e-19
13.1703,1.5668e-19
13.1839,1.5686e-19
13.1975,1.5691e-19
13.2111,1.5687e-19
13.2247,1.5685e-19
13.2383,1.5676e-19
13.252,1.5671e-19
13.2656,1.567e-19
13.2792,1.5666e-19
13.2928,1.566e-19
13.3064,1.5659e-19
13.32,1.5653e-19
13.3336,1.564e-19
13.3472,1.5623e-19
13.3608,1.5608e-19
13.3744,1.5593e-19
13.388,1.558e-19
13.4016,1.5563e-19
13.4152,1.5545e-19
13.4288,1.5548e-19
13.4424,1.5539e-19
13.456,1.5528e-19
13.4696,1.5515e-19
13.4832,1.5502e-19
13.4969,1.549e-19
13.5105,1.5478e-19
13.5241,1.5466e-19
13.5377,1.5454e-19
13.5513,1.5442e-19
13.5649,1.543e-19
13.5785,1.5418e-19
13.5921,1.5407e-19
13.6057,1.5395e-19
13.6193,1.5383e-19
13.6329,1.5371e-19
13.6465,1.536e-19
13.6601,1.5348e-19
13.6737,1.5336e-19
13.6873,1.5324e-19
13.7009,1.5312e-19
13.7145,1.53e-19
13.7282,1.5288e-19
13.7418,1.5276e-19
13.7554,1.5264e-19
13.769,1.5252e-19
13.7826,1.524e-19
13.7962,1.5228e-19
13.8098,1.5215e-19
13.8234,1.5203e-19
13.837,1.5191e-19
13.8506,1.5179e-19
13.8642,1.5168e-19
13.8778,1.5157e-19
13.8914,1.5148e-19
13.905,1.5144e-19
13.9186,1.5124e-19
13.9322,1.5106e-19
13.9458,1.5093e-19
13.9594,1.508e-19
13.9731,1.5068e-19
13.9867,1.5056e-19
14.0003,1.5045e-19
14.0139,1.5037e-19
14.0275,1.5025e-19
14.0411,1.501e-19
14.0547,1.4994e-19
14.0683,1.4973e-19
14.0819,1.4948e-19
14.0955,1.4933e-19
14.1091,1.4933e-19
14.1227,1.4926e-19
14.1363,1.4916e-19
14.1499,1.4906e-19
14.1635,1.4894e-19
14.1771,1.4881e-19
14.1907,1.4866e-19
14.2044,1.4851e-19
14.218,1.484e-19
14.2316,1.4825e-19
14.2452,1.4812e-19
14.2588,1.4799e-19
14.2724,1.48e-19
14.286,1.4773e-19
14.2996,1.4759e-19
14.3132,1.4744e-19
14.3268,1.4731e-19
14.3404,1.4717e-19
14.354,1.4703e-19
14.3676,1.4689e-19
14.3812,1.4676e-19
14.3948,1.4662e-19
14.4084,1.4655e-19
14.422,1.4633e-19
14.4356,1.4619e-19
14.4493,1.4608e-19
14.4629,1.4595e-19
14.4765,1.4581e-19
14.4901,1.4567e-19
14.5037,1.4552e-19
14.5173,1.4527e-19
14.5309,1.4511e-19
14.5445,1.4499e-19
14.5581,1.4486e-19
14.5717,1.4473e-19
14.5853,1.4455e-19
14.5989,1.4445e-19
14.6125,1.4432e-19
14.6261,1.4423e-19
14.6397,1.4409e-19
14.6533,1.4391e-19
14.6669,1.4377e-19
14.6805,1.4364e-19
14.6942,1.4354e-19
14.7078,1.434e-19
14.7214,1.4326e-19
14.735,1.4312e-19
14.7486,1.4298e-19
14.7622,1.4283e-19
14.7758,1.4269e-19
14.7894,1.4255e-19
14.803,1.4242e-19
14.8166,1.4229e-19
14.8302,1.4214e-19
14.8438,1.4203e-19
14.8574,1.4189e-19
14.871,1.4174e-19
14.8846,1.4156e-19
14.8982,1.4134e-19
14.9118,1.4113e-19
14.9255,1.4094e-19
14.9391,1.4089e-19
14.9527,1.4076e-19
14.9663,1.4077e-19
14.9799,1.4053e-19
14.9935,1.4044e-19
15.0071,1.4027e-19
15.0207,1.4008e-19
15.0343,1.3989e-19
15.0479,1.3973e-19
15.0615,1.3956e-19
15.0751,1.3944e-19
15.0887,1.3927e-19
15.1023,1.3913e-19
15.1159,1.3897e-19
15.1295,1.3883e-19
15.1431,1.3865e-19
15.1567,1.3846e-19
15.1704,1.383e-19
15.184,1.3817e-19
15.1976,1.38e-19
15.2112,1.3785e-19
15.2248,1.3772e-19
15.2384,1.3754e-19
15.252,1.3739e-19
15.2656,1.3725e-19
15.2792,1.3711e-19
15.2928,1.3698e-19
15.3064,1.3683e-19
15.32,1.3665e-19
15.3336,1.3646e-19
15.3472,1.3636e-19
15.3608,1.3622e-19
15.3744,1.3604e-19
15.388,1.3588e-19
15.4017,1.3576e-19
15.4153,1.3563e-19
15.4289,1.3543e-19
15.4425,1.3531e-19
15.4561,1.3518e-19
15.4697,1.3508e-19
15.4833,1.3495e-19
15.4969,1.348e-19
15.5241,1.344e-19
15.5377,1.3433e-19
15.5513,1.3417e-19
15.5649,1.3395e-19
15.5785,1.3379e-19
15.5921,1.3365e-19
15.6057,1.3349e-19
15.6193,1.3338e-19
15.6329,1.3318e-19
15.6466,1.3303e-19
15.6602,1.3287e-19
15.6738,1.3274e-19
15.6874,1.3256e-19
15.701,1.3241e-19
15.7146,1.3222e-19
15.7282,1.3208e-19
15.7418,1.3198e-19
15.7554,1.3179e-19
15.769,1.3159e-19
15.7826,1.3146e-19
15.7962,1.313e-19
15.8098,1.3112e-19
15.8234,1.3095e-19
15.837,1.3082e-19
15.8506,1.3068e-19
16.0003,1.2891e-19
17.0003,1.1747e-19
18.0003,1.0671e-19
19.0004,9.7341e-20
20.0004,8.8706e-20
21.0004,8.0961e-20
22.0004,7.5267e-20
23.0004,6.9355e-20
24.0005,6.5125e-20
25.0005,6.0738e-20
30.0006,4.7727e-20
40.0008,3.5599e-20
50.0009,3.0522e-20
60.0011,2.754e-20
70.0013,2.549e-20
80.0015,2.3707e-20
90.0017,2.1856e-20
100.0019,1.995e-20
125.0024,1.6872e-20
150.0028,1.48e-20
175.0033,1.3073e-20
200.0038,1.1614e-20
225.0011,1.0968e-20
250.0012,9.682e-21
275.0013,8.8907e-21
300.0014,8.3962e-21
