# Anregung: e + Ar -> e + Ar(4S1!) bei 15.004 eV, Schwelle 15.004 eV | Argon (biagi) | tabelliert
Te_eV,K_m3s
6.35,2.801828e-17
6.4,2.872794e-17
6.45,2.944515e-17
6.5,3.016981e-17
6.55,3.090183e-17
6.6,3.164110e-17
6.65,3.238753e-17
6.7,3.314102e-17
6.75,3.390147e-17
6.8,3.466879e-17
6.85,3.544286e-17
6.9,3.622360e-17
6.95,3.701090e-17
7,3.780467e-17
7.05,3.860480e-17
7.1,3.941120e-17
7.15,4.022376e-17
7.2,4.104238e-17
7.25,4.186697e-17
7.3,4.269742e-17
7.35,4.353364e-17
7.4,4.437553e-17
7.45,4.522299e-17
7.5,4.607591e-17
7.55,4.693421e-17
7.6,4.779778e-17
7.65,4.866653e-17
7.7,4.954036e-17
7.75,5.041917e-17
7.8,5.130287e-17
7.85,5.219136e-17
7.9,5.308456e-17
7.95,5.398235e-17
8,5.488465e-17
8.05,5.579137e-17
8.1,5.670242e-17
8.15,5.761770e-17
8.2,5.853712e-17
8.25,5.946059e-17
8.3,6.038802e-17
8.35,6.131933e-17
8.4,6.225442e-17
8.45,6.319321e-17
8.5,6.413561e-17
8.55,6.508154e-17
8.6,6.603090e-17
8.65,6.698362e-17
8.7,6.793962e-17
8.75,6.889880e-17
8.8,6.986110e-17
8.85,7.082642e-17
8.9,7.179469e-17
8.95,7.276583e-17
9,7.373976e-17
9.05,7.471641e-17
9.1,7.569569e-17
9.15,7.667753e-17
9.2,7.766186e-17
9.25,7.864861e-17
9.3,7.963769e-17
9.35,8.062904e-17
9.4,8.162259e-17
9.45,8.261827e-17
9.5,8.361601e-17
9.55,8.461573e-17
9.6,8.561738e-17
9.65,8.662088e-17
9.7,8.762618e-17
9.75,8.863320e-17
9.8,8.964188e-17
9.85,9.065215e-17
9.9,9.166397e-17
9.95,9.267726e-17
10,9.369196e-17
10.05,9.470802e-17
10.1,9.572538e-17
10.15,9.674397e-17
10.2,9.776375e-17
10.25,9.878465e-17
10.3,9.980663e-17
10.35,1.008296e-16
10.4,1.018536e-16
10.45,1.028784e-16
10.5,1.039042e-16
10.55,1.049307e-16
10.6,1.059580e-16
10.65,1.069860e-16
10.7,1.080146e-16
10.75,1.090439e-16
10.8,1.100737e-16
10.85,1.111041e-16
10.9,1.121349e-16
10.95,1.131661e-16
11,1.141978e-16
11.05,1.152297e-16
11.1,1.162620e-16
11.15,1.172945e-16
11.2,1.183273e-16
11.25,1.193602e-16
11.3,1.203933e-16
11.35,1.214264e-16
11.4,1.224596e-16
11.45,1.234928e-16
11.5,1.245261e-16
11.55,1.255592e-16
11.6,1.265923e-16
11.65,1.276252e-16
11.7,1.286580e-16
11.75,1.296906e-16
11.8,1.307230e-16
11.85,1.317551e-16
11.9,1.327870e-16
11.95,1.338185e-16
12,1.348497e-16
12.05,1.358805e-16
12.1,1.369108e-16
12.15,1.379408e-16
12.2,1.389703e-16
12.25,1.399992e-16
12.3,1.410277e-16
12.35,1.420556e-16
12.4,1.430830e-16
12.45,1.441097e-16
12.5,1.451358e-16
12.55,1.461613e-16
12.6,1.471861e-16
12.65,1.482102e-16
12.7,1.492336e-16
12.75,1.502562e-16
12.8,1.512781e-16
12.85,1.522992e-16
12.9,1.533195e-16
12.95,1.543389e-16
13,1.553575e-16
13.05,1.563753e-16
13.1,1.573921e-16
13.15,1.584081e-16
13.2,1.594231e-16
13.25,1.604372e-16
13.3,1.614503e-16
13.35,1.624624e-16
13.4,1.634736e-16
13.45,1.644837e-16
13.5,1.654928e-16
13.55,1.665008e-16
13.6,1.675078e-16
13.65,1.685138e-16
13.7,1.695186e-16
13.75,1.705223e-16
13.8,1.715249e-16
13.85,1.725264e-16
13.9,1.735267e-16
13.95,1.745259e-16
14,1.755239e-16
14.05,1.765207e-16
14.1,1.775163e-16
14.15,1.785107e-16
14.2,1.795039e-16
14.25,1.804958e-16
14.3,1.814865e-16
14.35,1.824760e-16
14.4,1.834641e-16
14.45,1.844511e-16
14.5,1.854367e-16
14.55,1.864210e-16
14.6,1.874040e-16
14.65,1.883857e-16
14.7,1.893661e-16
14.75,1.903452e-16
14.8,1.913229e-16
14.85,1.922993e-16
14.9,1.932743e-16
14.95,1.942479e-16
15,1.952202e-16
15.05,1.961911e-16
15.1,1.971606e-16
15.15,1.981287e-16
15.2,1.990954e-16
15.25,2.000608e-16
15.3,2.010246e-16
15.35,2.019871e-16
15.4,2.029482e-16
15.45,2.039078e-16
15.5,2.048660e-16
15.55,2.058227e-16
15.6,2.067780e-16
15.65,2.077319e-16
15.7,2.086842e-16
15.75,2.096352e-16
15.8,2.105846e-16
15.85,2.115326e-16
15.9,2.124791e-16
15.95,2.134241e-16
16,2.143677e-16
16.05,2.153097e-16
16.1,2.162503e-16
16.15,2.171894e-16
16.2,2.181270e-16
16.25,2.190630e-16
16.3,2.199976e-16
16.35,2.209307e-16
16.4,2.218622e-16
16.45,2.227922e-16
16.5,2.237208e-16
16.55,2.246478e-16
16.6,2.255732e-16
16.65,2.264972e-16
16.7,2.274196e-16
16.75,2.283405e-16
16.8,2.292599e-16
16.85,2.301777e-16
16.9,2.310941e-16
16.95,2.320088e-16
17,2.329221e-16
17.05,2.338338e-16
17.1,2.347439e-16
17.15,2.356526e-16
17.2,2.365597e-16
17.25,2.374652e-16
17.3,2.383692e-16
17.35,2.392717e-16
17.4,2.401726e-16
17.45,2.410719e-16
17.5,2.419697e-16
17.55,2.428660e-16
17.6,2.437607e-16
17.65,2.446539e-16
17.7,2.455455e-16
17.75,2.464356e-16
17.8,2.473242e-16
17.85,2.482111e-16
17.9,2.490966e-16
17.95,2.499805e-16
18,2.508628e-16
18.05,2.517436e-16
18.1,2.526228e-16
18.15,2.535005e-16
18.2,2.543767e-16
18.25,2.552513e-16
18.3,2.561243e-16
18.35,2.569959e-16
18.4,2.578658e-16
18.45,2.587342e-16
18.5,2.596011e-16
18.55,2.604665e-16
18.6,2.613302e-16
18.65,2.621925e-16
18.7,2.630532e-16
18.75,2.639124e-16
18.8,2.647700e-16
18.85,2.656261e-16
18.9,2.664807e-16
18.95,2.673337e-16
19,2.681852e-16
19.05,2.690351e-16
19.1,2.698835e-16
19.15,2.707304e-16
19.2,2.715758e-16
19.25,2.724196e-16
19.3,2.732620e-16
19.35,2.741027e-16
19.4,2.749420e-16
19.45,2.757797e-16
19.5,2.766160e-16
19.55,2.774507e-16
19.6,2.782838e-16
19.65,2.791155e-16
19.7,2.799457e-16
19.75,2.807743e-16
19.8,2.816014e-16
19.85,2.824271e-16
19.9,2.832512e-16
19.95,2.840738e-16
20,2.848949e-16
