# Anregung: e + Ar -> e + Ar(3D2) bei 14.153 eV, Schwelle 14.153 eV | Argon (biagi) | tabelliert
Te_eV,K_m3s
5.2,6.700770e-17
5.25,6.934283e-17
5.3,7.171703e-17
5.35,7.412998e-17
5.4,7.658131e-17
5.45,7.907066e-17
5.5,8.159765e-17
5.55,8.416190e-17
5.6,8.676302e-17
5.65,8.940062e-17
5.7,9.207430e-17
5.75,9.478364e-17
5.8,9.752824e-17
5.85,1.003077e-16
5.9,1.031215e-16
5.95,1.059693e-16
6,1.088507e-16
6.05,1.117652e-16
6.1,1.147123e-16
6.15,1.176917e-16
6.2,1.207029e-16
6.25,1.237454e-16
6.3,1.268187e-16
6.35,1.299225e-16
6.4,1.330563e-16
6.45,1.362196e-16
6.5,1.394120e-16
6.55,1.426329e-16
6.6,1.458820e-16
6.65,1.491588e-16
6.7,1.524629e-16
6.75,1.557937e-16
6.8,1.591508e-16
6.85,1.625338e-16
6.9,1.659421e-16
6.95,1.693754e-16
7,1.728333e-16
7.05,1.763151e-16
7.1,1.798205e-16
7.15,1.833491e-16
7.2,1.869003e-16
7.25,1.904738e-16
7.3,1.940691e-16
7.35,1.976858e-16
7.4,2.013234e-16
7.45,2.049814e-16
7.5,2.086595e-16
7.55,2.123572e-16
7.6,2.160742e-16
7.65,2.198098e-16
7.7,2.235639e-16
7.75,2.273358e-16
7.8,2.311253e-16
7.85,2.349319e-16
7.9,2.387552e-16
7.95,2.425947e-16
8,2.464502e-16
8.05,2.503211e-16
8.1,2.542072e-16
8.15,2.581080e-16
8.2,2.620231e-16
8.25,2.659522e-16
8.3,2.698948e-16
8.35,2.738506e-16
8.4,2.778193e-16
8.45,2.818005e-16
8.5,2.857937e-16
8.55,2.897987e-16
8.6,2.938151e-16
8.65,2.978426e-16
8.7,3.018808e-16
8.75,3.059294e-16
8.8,3.099880e-16
8.85,3.140564e-16
8.9,3.181341e-16
8.95,3.222209e-16
9,3.263164e-16
9.05,3.304204e-16
9.1,3.345326e-16
9.15,3.386525e-16
9.2,3.427800e-16
9.25,3.469148e-16
9.3,3.510564e-16
9.35,3.552048e-16
9.4,3.593595e-16
9.45,3.635203e-16
9.5,3.676870e-16
9.55,3.718592e-16
9.6,3.760367e-16
9.65,3.802193e-16
9.7,3.844066e-16
9.75,3.885984e-16
9.8,3.927946e-16
9.85,3.969947e-16
9.9,4.011987e-16
9.95,4.054062e-16
10,4.096171e-16
10.05,4.138310e-16
10.1,4.180479e-16
10.15,4.222673e-16
10.2,4.264892e-16
10.25,4.307134e-16
10.3,4.349395e-16
10.35,4.391675e-16
10.4,4.433971e-16
10.45,4.476281e-16
10.5,4.518602e-16
10.55,4.560935e-16
10.6,4.603275e-16
10.65,4.645622e-16
10.7,4.687974e-16
10.75,4.730329e-16
10.8,4.772685e-16
10.85,4.815040e-16
10.9,4.857393e-16
10.95,4.899743e-16
11,4.942087e-16
11.05,4.984424e-16
11.1,5.026753e-16
11.15,5.069071e-16
11.2,5.111378e-16
11.25,5.153672e-16
11.3,5.195951e-16
11.35,5.238215e-16
11.4,5.280461e-16
11.45,5.322689e-16
11.5,5.364897e-16
11.55,5.407084e-16
11.6,5.449248e-16
11.65,5.491389e-16
11.7,5.533505e-16
11.75,5.575594e-16
11.8,5.617657e-16
11.85,5.659691e-16
11.9,5.701696e-16
11.95,5.743670e-16
12,5.785613e-16
12.05,5.827523e-16
12.1,5.869400e-16
12.15,5.911241e-16
12.2,5.953048e-16
12.25,5.994817e-16
12.3,6.036549e-16
12.35,6.078243e-16
12.4,6.119897e-16
12.45,6.161512e-16
12.5,6.203085e-16
12.55,6.244617e-16
12.6,6.286105e-16
12.65,6.327551e-16
12.7,6.368952e-16
12.75,6.410308e-16
12.8,6.451619e-16
12.85,6.492883e-16
12.9,6.534100e-16
12.95,6.575270e-16
13,6.616391e-16
13.05,6.657462e-16
13.1,6.698485e-16
13.15,6.739457e-16
13.2,6.780377e-16
13.25,6.821247e-16
13.3,6.862064e-16
13.35,6.902829e-16
13.4,6.943540e-16
13.45,6.984198e-16
13.5,7.024802e-16
13.55,7.065351e-16
13.6,7.105844e-16
13.65,7.146282e-16
13.7,7.186664e-16
13.75,7.226990e-16
13.8,7.267258e-16
13.85,7.307469e-16
13.9,7.347622e-16
13.95,7.387716e-16
14,7.427753e-16
14.05,7.467730e-16
14.1,7.507647e-16
14.15,7.547506e-16
14.2,7.587303e-16
14.25,7.627041e-16
14.3,7.666718e-16
14.35,7.706334e-16
14.4,7.745888e-16
14.45,7.785381e-16
14.5,7.824812e-16
14.55,7.864181e-16
14.6,7.903487e-16
14.65,7.942731e-16
14.7,7.981911e-16
14.75,8.021029e-16
14.8,8.060083e-16
14.85,8.099073e-16
14.9,8.137999e-16
14.95,8.176862e-16
15,8.215660e-16
15.05,8.254394e-16
15.1,8.293063e-16
15.15,8.331667e-16
15.2,8.370206e-16
15.25,8.408680e-16
15.3,8.447089e-16
15.35,8.485432e-16
15.4,8.523710e-16
15.45,8.561922e-16
15.5,8.600068e-16
15.55,8.638148e-16
15.6,8.676162e-16
15.65,8.714110e-16
15.7,8.751991e-16
15.75,8.789806e-16
15.8,8.827555e-16
15.85,8.865237e-16
15.9,8.902852e-16
15.95,8.940400e-16
16,8.977882e-16
16.05,9.015296e-16
16.1,9.052644e-16
16.15,9.089925e-16
16.2,9.127138e-16
16.25,9.164284e-16
16.3,9.201364e-16
16.35,9.238375e-16
16.4,9.275320e-16
16.45,9.312197e-16
16.5,9.349007e-16
16.55,9.385750e-16
16.6,9.422425e-16
16.65,9.459033e-16
16.7,9.495573e-16
16.75,9.532046e-16
16.8,9.568452e-16
16.85,9.604790e-16
16.9,9.641061e-16
16.95,9.677264e-16
17,9.713400e-16
17.05,9.749468e-16
17.1,9.785469e-16
17.15,9.821402e-16
17.2,9.857268e-16
17.25,9.893067e-16
17.3,9.928799e-16
17.35,9.964463e-16
17.4,1.000006e-15
17.45,1.003559e-15
17.5,1.007105e-15
17.55,1.010645e-15
17.6,1.014178e-15
17.65,1.017704e-15
17.7,1.021223e-15
17.75,1.024736e-15
17.8,1.028242e-15
17.85,1.031741e-15
17.9,1.035234e-15
17.95,1.038720e-15
18,1.042199e-15
18.05,1.045672e-15
18.1,1.049138e-15
18.15,1.052597e-15
18.2,1.056050e-15
18.25,1.059496e-15
18.3,1.062935e-15
18.35,1.066368e-15
18.4,1.069794e-15
18.45,1.073213e-15
18.5,1.076626e-15
18.55,1.080033e-15
18.6,1.083432e-15
18.65,1.086826e-15
18.7,1.090212e-15
18.75,1.093592e-15
18.8,1.096966e-15
18.85,1.100332e-15
18.9,1.103693e-15
18.95,1.107047e-15
19,1.110394e-15
19.05,1.113735e-15
19.1,1.117069e-15
19.15,1.120397e-15
19.2,1.123718e-15
19.25,1.127033e-15
19.3,1.130342e-15
19.35,1.133643e-15
19.4,1.136939e-15
19.45,1.140228e-15
19.5,1.143511e-15
19.55,1.146787e-15
19.6,1.150057e-15
19.65,1.153320e-15
19.7,1.156577e-15
19.75,1.159828e-15
19.8,1.163072e-15
19.85,1.166310e-15
19.9,1.169541e-15
19.95,1.172767e-15
20,1.175986e-15
