# Anregung: e + Ar -> e + Ar(2P9) bei 13.076 eV, Schwelle 13.076 eV | Argon (biagi) | tabelliert
Te_eV,K_m3s
9,2.127126e-16
9.05,2.139978e-16
9.1,2.152710e-16
9.15,2.165322e-16
9.2,2.177814e-16
9.25,2.190187e-16
9.3,2.202442e-16
9.35,2.214579e-16
9.4,2.226598e-16
9.45,2.238499e-16
9.5,2.250284e-16
9.55,2.261953e-16
9.6,2.273506e-16
9.65,2.284944e-16
9.7,2.296267e-16
9.75,2.307476e-16
9.8,2.318572e-16
9.85,2.329555e-16
9.9,2.340426e-16
9.95,2.351185e-16
10,2.361833e-16
10.05,2.372371e-16
10.1,2.382798e-16
10.15,2.393117e-16
10.2,2.403327e-16
10.25,2.413430e-16
10.3,2.423425e-16
10.35,2.433313e-16
10.4,2.443096e-16
10.45,2.452774e-16
10.5,2.462347e-16
10.55,2.471816e-16
10.6,2.481182e-16
10.65,2.490445e-16
10.7,2.499607e-16
10.75,2.508667e-16
10.8,2.517627e-16
10.85,2.526488e-16
10.9,2.535249e-16
10.95,2.543912e-16
11,2.552477e-16
11.05,2.560946e-16
11.1,2.569318e-16
11.15,2.577594e-16
11.2,2.585776e-16
11.25,2.593864e-16
11.3,2.601858e-16
11.35,2.609759e-16
11.4,2.617569e-16
11.45,2.625286e-16
11.5,2.632914e-16
11.55,2.640451e-16
11.6,2.647899e-16
11.65,2.655259e-16
11.7,2.662530e-16
11.75,2.669715e-16
11.8,2.676813e-16
11.85,2.683825e-16
11.9,2.690752e-16
11.95,2.697594e-16
12,2.704353e-16
12.05,2.711029e-16
12.1,2.717622e-16
12.15,2.724134e-16
12.2,2.730564e-16
12.25,2.736914e-16
12.3,2.743184e-16
12.35,2.749375e-16
12.4,2.755488e-16
12.45,2.761523e-16
12.5,2.767481e-16
12.55,2.773362e-16
12.6,2.779168e-16
12.65,2.784898e-16
12.7,2.790554e-16
12.75,2.796136e-16
12.8,2.801644e-16
12.85,2.807080e-16
12.9,2.812444e-16
12.95,2.817737e-16
13,2.822958e-16
13.05,2.828110e-16
13.1,2.833192e-16
13.15,2.838205e-16
13.2,2.843149e-16
13.25,2.848026e-16
13.3,2.852836e-16
13.35,2.857579e-16
13.4,2.862256e-16
13.45,2.866867e-16
13.5,2.871414e-16
13.55,2.875897e-16
13.6,2.880316e-16
13.65,2.884671e-16
13.7,2.888964e-16
13.75,2.893196e-16
13.8,2.897365e-16
13.85,2.901474e-16
13.9,2.905523e-16
13.95,2.909511e-16
14,2.913441e-16
14.05,2.917311e-16
14.1,2.921124e-16
14.15,2.924879e-16
14.2,2.928576e-16
14.25,2.932217e-16
14.3,2.935802e-16
14.35,2.939332e-16
14.4,2.942806e-16
14.45,2.946226e-16
14.5,2.949591e-16
14.55,2.952903e-16
14.6,2.956162e-16
14.65,2.959369e-16
14.7,2.962523e-16
14.75,2.965625e-16
14.8,2.968677e-16
14.85,2.971677e-16
14.9,2.974628e-16
14.95,2.977528e-16
15,2.980380e-16
15.05,2.983182e-16
15.1,2.985937e-16
15.15,2.988643e-16
15.2,2.991302e-16
15.25,2.993913e-16
15.3,2.996478e-16
15.35,2.998997e-16
15.4,3.001470e-16
15.45,3.003898e-16
15.5,3.006281e-16
15.55,3.008620e-16
15.6,3.010914e-16
15.65,3.013165e-16
15.7,3.015373e-16
15.75,3.017538e-16
15.8,3.019660e-16
15.85,3.021740e-16
15.9,3.023779e-16
15.95,3.025777e-16
16,3.027734e-16
16.05,3.029650e-16
16.1,3.031526e-16
16.15,3.033363e-16
16.2,3.035160e-16
16.25,3.036918e-16
16.3,3.038638e-16
16.35,3.040320e-16
16.4,3.041963e-16
16.45,3.043570e-16
16.5,3.045139e-16
16.55,3.046671e-16
16.6,3.048167e-16
16.65,3.049627e-16
16.7,3.051052e-16
16.75,3.052441e-16
16.8,3.053794e-16
16.85,3.055114e-16
16.9,3.056398e-16
16.95,3.057649e-16
17,3.058866e-16
17.05,3.060050e-16
17.1,3.061201e-16
17.15,3.062318e-16
17.2,3.063404e-16
17.25,3.064457e-16
17.3,3.065479e-16
17.35,3.066469e-16
17.4,3.067428e-16
17.45,3.068356e-16
17.5,3.069253e-16
17.55,3.070120e-16
17.6,3.070957e-16
17.65,3.071765e-16
17.7,3.072542e-16
17.75,3.073291e-16
17.8,3.074011e-16
17.85,3.074703e-16
17.9,3.075366e-16
17.95,3.076001e-16
18,3.076608e-16
18.05,3.077188e-16
18.1,3.077741e-16
18.15,3.078266e-16
18.2,3.078765e-16
18.25,3.079238e-16
18.3,3.079684e-16
18.35,3.080105e-16
18.4,3.080500e-16
18.45,3.080869e-16
18.5,3.081214e-16
18.55,3.081533e-16
18.6,3.081828e-16
18.65,3.082098e-16
18.7,3.082344e-16
18.75,3.082567e-16
18.8,3.082765e-16
18.85,3.082940e-16
18.9,3.083092e-16
18.95,3.083221e-16
19,3.083327e-16
19.05,3.083410e-16
19.1,3.083472e-16
19.15,3.083511e-16
19.2,3.083528e-16
19.25,3.083523e-16
19.3,3.083497e-16
19.35,3.083450e-16
19.4,3.083382e-16
19.45,3.083293e-16
19.5,3.083183e-16
19.55,3.083053e-16
19.6,3.082903e-16
19.65,3.082732e-16
19.7,3.082542e-16
19.75,3.082332e-16
19.8,3.082103e-16
19.85,3.081855e-16
19.9,3.081587e-16
19.95,3.081301e-16
20,3.080996e-16
