# Anregung: e + Ar -> e + Ar(2P3) bei 13.302 eV, Schwelle 13.302 eV | Argon (biagi) | tabelliert
Te_eV,K_m3s
7.65,1.128793e-16
7.7,1.142893e-16
7.75,1.156977e-16
7.8,1.171041e-16
7.85,1.185086e-16
7.9,1.199109e-16
7.95,1.213111e-16
8,1.227089e-16
8.05,1.241042e-16
8.1,1.254971e-16
8.15,1.268873e-16
8.2,1.282748e-16
8.25,1.296594e-16
8.3,1.310411e-16
8.35,1.324198e-16
8.4,1.337955e-16
8.45,1.351679e-16
8.5,1.365371e-16
8.55,1.379030e-16
8.6,1.392655e-16
8.65,1.406244e-16
8.7,1.419799e-16
8.75,1.433317e-16
8.8,1.446798e-16
8.85,1.460242e-16
8.9,1.473648e-16
8.95,1.487015e-16
9,1.500343e-16
9.05,1.513631e-16
9.1,1.526878e-16
9.15,1.540085e-16
9.2,1.553251e-16
9.25,1.566374e-16
9.3,1.579456e-16
9.35,1.592494e-16
9.4,1.605490e-16
9.45,1.618442e-16
9.5,1.631350e-16
9.55,1.644214e-16
9.6,1.657033e-16
9.65,1.669807e-16
9.7,1.682536e-16
9.75,1.695219e-16
9.8,1.707856e-16
9.85,1.720447e-16
9.9,1.732992e-16
9.95,1.745490e-16
10,1.757941e-16
10.05,1.770344e-16
10.1,1.782700e-16
10.15,1.795009e-16
10.2,1.807269e-16
10.25,1.819482e-16
10.3,1.831646e-16
10.35,1.843762e-16
10.4,1.855830e-16
10.45,1.867849e-16
10.5,1.879818e-16
10.55,1.891740e-16
10.6,1.903612e-16
10.65,1.915434e-16
10.7,1.927208e-16
10.75,1.938932e-16
10.8,1.950607e-16
10.85,1.962232e-16
10.9,1.973808e-16
10.95,1.985334e-16
11,1.996811e-16
11.05,2.008238e-16
11.1,2.019615e-16
11.15,2.030942e-16
11.2,2.042220e-16
11.25,2.053448e-16
11.3,2.064626e-16
11.35,2.075754e-16
11.4,2.086832e-16
11.45,2.097861e-16
11.5,2.108840e-16
11.55,2.119769e-16
11.6,2.130649e-16
11.65,2.141479e-16
11.7,2.152259e-16
11.75,2.162990e-16
11.8,2.173671e-16
11.85,2.184302e-16
11.9,2.194885e-16
11.95,2.205418e-16
12,2.215901e-16
12.05,2.226336e-16
12.1,2.236721e-16
12.15,2.247057e-16
12.2,2.257344e-16
12.25,2.267583e-16
12.3,2.277772e-16
12.35,2.287913e-16
12.4,2.298005e-16
12.45,2.308049e-16
12.5,2.318044e-16
12.55,2.327991e-16
12.6,2.337890e-16
12.65,2.347741e-16
12.7,2.357544e-16
12.75,2.367299e-16
12.8,2.377006e-16
12.85,2.386666e-16
12.9,2.396278e-16
12.95,2.405843e-16
13,2.415361e-16
13.05,2.424832e-16
13.1,2.434255e-16
13.15,2.443632e-16
13.2,2.452962e-16
13.25,2.462246e-16
13.3,2.471484e-16
13.35,2.480675e-16
13.4,2.489820e-16
13.45,2.498919e-16
13.5,2.507972e-16
13.55,2.516980e-16
13.6,2.525942e-16
13.65,2.534859e-16
13.7,2.543731e-16
13.75,2.552557e-16
13.8,2.561339e-16
13.85,2.570076e-16
13.9,2.578769e-16
13.95,2.587417e-16
14,2.596021e-16
14.05,2.604580e-16
14.1,2.613096e-16
14.15,2.621569e-16
14.2,2.629997e-16
14.25,2.638383e-16
14.3,2.646725e-16
14.35,2.655023e-16
14.4,2.663279e-16
14.45,2.671493e-16
14.5,2.679663e-16
14.55,2.687792e-16
14.6,2.695878e-16
14.65,2.703922e-16
14.7,2.711924e-16
14.75,2.719884e-16
14.8,2.727803e-16
14.85,2.735681e-16
14.9,2.743517e-16
14.95,2.751312e-16
15,2.759067e-16
15.05,2.766780e-16
15.1,2.774453e-16
15.15,2.782086e-16
15.2,2.789679e-16
15.25,2.797232e-16
15.3,2.804745e-16
15.35,2.812218e-16
15.4,2.819652e-16
15.45,2.827046e-16
15.5,2.834401e-16
15.55,2.841718e-16
15.6,2.848995e-16
15.65,2.856234e-16
15.7,2.863435e-16
15.75,2.870597e-16
15.8,2.877721e-16
15.85,2.884808e-16
15.9,2.891856e-16
15.95,2.898867e-16
16,2.905841e-16
16.05,2.912777e-16
16.1,2.919676e-16
16.15,2.926539e-16
16.2,2.933364e-16
16.25,2.940154e-16
16.3,2.946906e-16
16.35,2.953623e-16
16.4,2.960304e-16
16.45,2.966948e-16
16.5,2.973557e-16
16.55,2.980131e-16
16.6,2.986669e-16
16.65,2.993172e-16
16.7,2.999640e-16
16.75,3.006073e-16
16.8,3.012471e-16
16.85,3.018835e-16
16.9,3.025165e-16
16.95,3.031460e-16
17,3.037721e-16
17.05,3.043949e-16
17.1,3.050142e-16
17.15,3.056303e-16
17.2,3.062429e-16
17.25,3.068523e-16
17.3,3.074584e-16
17.35,3.080611e-16
17.4,3.086606e-16
17.45,3.092569e-16
17.5,3.098499e-16
17.55,3.104397e-16
17.6,3.110262e-16
17.65,3.116096e-16
17.7,3.121898e-16
17.75,3.127669e-16
17.8,3.133408e-16
17.85,3.139115e-16
17.9,3.144792e-16
17.95,3.150437e-16
18,3.156052e-16
18.05,3.161636e-16
18.1,3.167190e-16
18.15,3.172713e-16
18.2,3.178206e-16
18.25,3.183669e-16
18.3,3.189102e-16
18.35,3.194505e-16
18.4,3.199879e-16
18.45,3.205223e-16
18.5,3.210538e-16
18.55,3.215823e-16
18.6,3.221080e-16
18.65,3.226308e-16
18.7,3.231507e-16
18.75,3.236677e-16
18.8,3.241819e-16
18.85,3.246933e-16
18.9,3.252019e-16
18.95,3.257076e-16
19,3.262106e-16
19.05,3.267108e-16
19.1,3.272082e-16
19.15,3.277029e-16
19.2,3.281949e-16
19.25,3.286842e-16
19.3,3.291707e-16
19.35,3.296546e-16
19.4,3.301358e-16
19.45,3.306143e-16
19.5,3.310902e-16
19.55,3.315634e-16
19.6,3.320340e-16
19.65,3.325021e-16
19.7,3.329675e-16
19.75,3.334303e-16
19.8,3.338906e-16
19.85,3.343483e-16
19.9,3.348035e-16
19.95,3.352562e-16
20,3.357063e-16
