# Anregung: e + Ar -> e + Ar(2S4) bei 14.09 eV, Schwelle 14.09 eV | Argon (biagi) | tabelliert
Te_eV,K_m3s
6.95,5.975984e-17
7,6.097191e-17
7.05,6.219224e-17
7.1,6.342068e-17
7.15,6.465706e-17
7.2,6.590124e-17
7.25,6.715305e-17
7.3,6.841235e-17
7.35,6.967899e-17
7.4,7.095281e-17
7.45,7.223366e-17
7.5,7.352139e-17
7.55,7.481586e-17
7.6,7.611692e-17
7.65,7.742441e-17
7.7,7.873821e-17
7.75,8.005816e-17
7.8,8.138412e-17
7.85,8.271595e-17
7.9,8.405351e-17
7.95,8.539667e-17
8,8.674528e-17
8.05,8.809921e-17
8.1,8.945833e-17
8.15,9.082250e-17
8.2,9.219159e-17
8.25,9.356548e-17
8.3,9.494403e-17
8.35,9.632712e-17
8.4,9.771462e-17
8.45,9.910640e-17
8.5,1.005024e-16
8.55,1.019023e-16
8.6,1.033063e-16
8.65,1.047140e-16
8.7,1.061254e-16
8.75,1.075404e-16
8.8,1.089588e-16
8.85,1.103806e-16
8.9,1.118057e-16
8.95,1.132338e-16
9,1.146650e-16
9.05,1.160991e-16
9.1,1.175360e-16
9.15,1.189757e-16
9.2,1.204179e-16
9.25,1.218626e-16
9.3,1.233098e-16
9.35,1.247592e-16
9.4,1.262109e-16
9.45,1.276647e-16
9.5,1.291205e-16
9.55,1.305782e-16
9.6,1.320378e-16
9.65,1.334992e-16
9.7,1.349622e-16
9.75,1.364268e-16
9.8,1.378929e-16
9.85,1.393605e-16
9.9,1.408293e-16
9.95,1.422994e-16
10,1.437707e-16
10.05,1.452431e-16
10.1,1.467165e-16
10.15,1.481909e-16
10.2,1.496661e-16
10.25,1.511421e-16
10.3,1.526189e-16
10.35,1.540963e-16
10.4,1.555743e-16
10.45,1.570529e-16
10.5,1.585319e-16
10.55,1.600113e-16
10.6,1.614910e-16
10.65,1.629710e-16
10.7,1.644511e-16
10.75,1.659315e-16
10.8,1.674119e-16
10.85,1.688923e-16
10.9,1.703727e-16
10.95,1.718530e-16
11,1.733332e-16
11.05,1.748132e-16
11.1,1.762929e-16
11.15,1.777723e-16
11.2,1.792514e-16
11.25,1.807301e-16
11.3,1.822083e-16
11.35,1.836860e-16
11.4,1.851631e-16
11.45,1.866397e-16
11.5,1.881157e-16
11.55,1.895909e-16
11.6,1.910654e-16
11.65,1.925392e-16
11.7,1.940121e-16
11.75,1.954842e-16
11.8,1.969554e-16
11.85,1.984257e-16
11.9,1.998950e-16
11.95,2.013633e-16
12,2.028306e-16
12.05,2.042967e-16
12.1,2.057618e-16
12.15,2.072257e-16
12.2,2.086884e-16
12.25,2.101500e-16
12.3,2.116102e-16
12.35,2.130692e-16
12.4,2.145269e-16
12.45,2.159832e-16
12.5,2.174382e-16
12.55,2.188918e-16
12.6,2.203439e-16
12.65,2.217946e-16
12.7,2.232438e-16
12.75,2.246915e-16
12.8,2.261377e-16
12.85,2.275823e-16
12.9,2.290253e-16
12.95,2.304668e-16
13,2.319065e-16
13.05,2.333447e-16
13.1,2.347812e-16
13.15,2.362159e-16
13.2,2.376490e-16
13.25,2.390803e-16
13.3,2.405098e-16
13.35,2.419376e-16
13.4,2.433636e-16
13.45,2.447878e-16
13.5,2.462101e-16
13.55,2.476306e-16
13.6,2.490492e-16
13.65,2.504659e-16
13.7,2.518807e-16
13.75,2.532936e-16
13.8,2.547045e-16
13.85,2.561136e-16
13.9,2.575206e-16
13.95,2.589257e-16
14,2.603287e-16
14.05,2.617298e-16
14.1,2.631288e-16
14.15,2.645259e-16
14.2,2.659208e-16
14.25,2.673137e-16
14.3,2.687046e-16
14.35,2.700933e-16
14.4,2.714800e-16
14.45,2.728646e-16
14.5,2.742470e-16
14.55,2.756274e-16
14.6,2.770056e-16
14.65,2.783816e-16
14.7,2.797555e-16
14.75,2.811273e-16
14.8,2.824968e-16
14.85,2.838642e-16
14.9,2.852294e-16
14.95,2.865924e-16
15,2.879533e-16
15.05,2.893119e-16
15.1,2.906683e-16
15.15,2.920224e-16
15.2,2.933744e-16
15.25,2.947241e-16
15.3,2.960715e-16
15.35,2.974167e-16
15.4,2.987597e-16
15.45,3.001004e-16
15.5,3.014388e-16
15.55,3.027750e-16
15.6,3.041089e-16
15.65,3.054405e-16
15.7,3.067699e-16
15.75,3.080969e-16
15.8,3.094217e-16
15.85,3.107442e-16
15.9,3.120644e-16
15.95,3.133822e-16
16,3.146978e-16
16.05,3.160111e-16
16.1,3.173220e-16
16.15,3.186307e-16
16.2,3.199370e-16
16.25,3.212410e-16
16.3,3.225427e-16
16.35,3.238421e-16
16.4,3.251391e-16
16.45,3.264338e-16
16.5,3.277262e-16
16.55,3.290163e-16
16.6,3.303040e-16
16.65,3.315894e-16
16.7,3.328725e-16
16.75,3.341533e-16
16.8,3.354317e-16
16.85,3.367077e-16
16.9,3.379815e-16
16.95,3.392529e-16
17,3.405219e-16
17.05,3.417887e-16
17.1,3.430531e-16
17.15,3.443151e-16
17.2,3.455749e-16
17.25,3.468322e-16
17.3,3.480873e-16
17.35,3.493400e-16
17.4,3.505904e-16
17.45,3.518384e-16
17.5,3.530842e-16
17.55,3.543275e-16
17.6,3.555686e-16
17.65,3.568073e-16
17.7,3.580437e-16
17.75,3.592778e-16
17.8,3.605095e-16
17.85,3.617389e-16
17.9,3.629660e-16
17.95,3.641908e-16
18,3.654132e-16
18.05,3.666333e-16
18.1,3.678511e-16
18.15,3.690666e-16
18.2,3.702798e-16
18.25,3.714906e-16
18.3,3.726992e-16
18.35,3.739054e-16
18.4,3.751093e-16
18.45,3.763110e-16
18.5,3.775103e-16
18.55,3.787073e-16
18.6,3.799020e-16
18.65,3.810945e-16
18.7,3.822846e-16
18.75,3.834724e-16
18.8,3.846580e-16
18.85,3.858413e-16
18.9,3.870223e-16
18.95,3.882010e-16
19,3.893774e-16
19.05,3.905516e-16
19.1,3.917234e-16
19.15,3.928931e-16
19.2,3.940604e-16
19.25,3.952255e-16
19.3,3.963883e-16
19.35,3.975489e-16
19.4,3.987072e-16
19.45,3.998633e-16
19.5,4.010171e-16
19.55,4.021686e-16
19.6,4.033180e-16
19.65,4.044651e-16
19.7,4.056099e-16
19.75,4.067525e-16
19.8,4.078929e-16
19.85,4.090311e-16
19.9,4.101670e-16
19.95,4.113008e-16
20,4.124323e-16
