# Anregung: e + Ar -> e + Ar(3D6) bei 13.845 eV, Schwelle 13.845 eV | Argon (biagi) | tabelliert
Te_eV,K_m3s
5.8,3.957469e-17
5.85,4.026665e-17
5.9,4.095651e-17
5.95,4.164414e-17
6,4.232939e-17
6.05,4.301212e-17
6.1,4.369221e-17
6.15,4.436955e-17
6.2,4.504400e-17
6.25,4.571545e-17
6.3,4.638381e-17
6.35,4.704896e-17
6.4,4.771081e-17
6.45,4.836927e-17
6.5,4.902424e-17
6.55,4.967565e-17
6.6,5.032341e-17
6.65,5.096744e-17
6.7,5.160768e-17
6.75,5.224405e-17
6.8,5.287650e-17
6.85,5.350495e-17
6.9,5.412935e-17
6.95,5.474966e-17
7,5.536581e-17
7.05,5.597776e-17
7.1,5.658546e-17
7.15,5.718888e-17
7.2,5.778797e-17
7.25,5.838271e-17
7.3,5.897305e-17
7.35,5.955896e-17
7.4,6.014042e-17
7.45,6.071741e-17
7.5,6.128989e-17
7.55,6.185785e-17
7.6,6.242127e-17
7.65,6.298013e-17
7.7,6.353442e-17
7.75,6.408412e-17
7.8,6.462923e-17
7.85,6.516973e-17
7.9,6.570563e-17
7.95,6.623690e-17
8,6.676355e-17
8.05,6.728558e-17
8.1,6.780298e-17
8.15,6.831576e-17
8.2,6.882392e-17
8.25,6.932746e-17
8.3,6.982639e-17
8.35,7.032070e-17
8.4,7.081042e-17
8.45,7.129554e-17
8.5,7.177608e-17
8.55,7.225204e-17
8.6,7.272345e-17
8.65,7.319030e-17
8.7,7.365261e-17
8.75,7.411041e-17
8.8,7.456369e-17
8.85,7.501248e-17
8.9,7.545680e-17
8.95,7.589665e-17
9,7.633206e-17
9.05,7.676305e-17
9.1,7.718964e-17
9.15,7.761184e-17
9.2,7.802968e-17
9.25,7.844317e-17
9.3,7.885234e-17
9.35,7.925721e-17
9.4,7.965780e-17
9.45,8.005413e-17
9.5,8.044623e-17
9.55,8.083412e-17
9.6,8.121783e-17
9.65,8.159737e-17
9.7,8.197277e-17
9.75,8.234407e-17
9.8,8.271127e-17
9.85,8.307441e-17
9.9,8.343351e-17
9.95,8.378860e-17
10,8.413970e-17
10.05,8.448685e-17
10.1,8.483005e-17
10.15,8.516936e-17
10.2,8.550478e-17
10.25,8.583634e-17
10.3,8.616408e-17
10.35,8.648801e-17
10.4,8.680818e-17
10.45,8.712459e-17
10.5,8.743729e-17
10.55,8.774629e-17
10.6,8.805162e-17
10.65,8.835332e-17
10.7,8.865141e-17
10.75,8.894591e-17
10.8,8.923685e-17
10.85,8.952427e-17
10.9,8.980818e-17
10.95,9.008862e-17
11,9.036560e-17
11.05,9.063917e-17
11.1,9.090935e-17
11.15,9.117615e-17
11.2,9.143962e-17
11.25,9.169978e-17
11.3,9.195665e-17
11.35,9.221026e-17
11.4,9.246063e-17
11.45,9.270780e-17
11.5,9.295180e-17
11.55,9.319264e-17
11.6,9.343035e-17
11.65,9.366496e-17
11.7,9.389650e-17
11.75,9.412499e-17
11.8,9.435046e-17
11.85,9.457294e-17
11.9,9.479244e-17
11.95,9.500900e-17
12,9.522264e-17
12.05,9.543338e-17
12.1,9.564126e-17
12.15,9.584629e-17
12.2,9.604851e-17
12.25,9.624793e-17
12.3,9.644458e-17
12.35,9.663848e-17
12.4,9.682967e-17
12.45,9.701816e-17
12.5,9.720398e-17
12.55,9.738714e-17
12.6,9.756769e-17
12.65,9.774563e-17
12.7,9.792100e-17
12.75,9.809382e-17
12.8,9.826410e-17
12.85,9.843187e-17
12.9,9.859716e-17
12.95,9.875999e-17
13,9.892038e-17
13.05,9.907835e-17
13.1,9.923393e-17
13.15,9.938713e-17
13.2,9.953799e-17
13.25,9.968651e-17
13.3,9.983273e-17
13.35,9.997666e-17
13.4,1.001183e-16
13.45,1.002577e-16
13.5,1.003950e-16
13.55,1.005299e-16
13.6,1.006628e-16
13.65,1.007934e-16
13.7,1.009219e-16
13.75,1.010483e-16
13.8,1.011726e-16
13.85,1.012948e-16
13.9,1.014150e-16
13.95,1.015331e-16
14,1.016492e-16
14.05,1.017633e-16
14.1,1.018754e-16
14.15,1.019856e-16
14.2,1.020938e-16
14.25,1.022000e-16
14.3,1.023044e-16
14.35,1.024069e-16
14.4,1.025075e-16
14.45,1.026062e-16
14.5,1.027031e-16
14.55,1.027982e-16
14.6,1.028915e-16
14.65,1.029830e-16
14.7,1.030727e-16
14.75,1.031607e-16
14.8,1.032470e-16
14.85,1.033315e-16
14.9,1.034144e-16
14.95,1.034956e-16
15,1.035751e-16
15.05,1.036529e-16
15.1,1.037291e-16
15.15,1.038037e-16
15.2,1.038767e-16
15.25,1.039481e-16
15.3,1.040180e-16
15.35,1.040862e-16
15.4,1.041530e-16
15.45,1.042182e-16
15.5,1.042819e-16
15.55,1.043441e-16
15.6,1.044049e-16
15.65,1.044641e-16
15.7,1.045219e-16
15.75,1.045783e-16
15.8,1.046333e-16
15.85,1.046868e-16
15.9,1.047390e-16
15.95,1.047897e-16
16,1.048392e-16
16.05,1.048872e-16
16.1,1.049339e-16
16.15,1.049793e-16
16.2,1.050234e-16
16.25,1.050661e-16
16.3,1.051076e-16
16.35,1.051478e-16
16.4,1.051868e-16
16.45,1.052245e-16
16.5,1.052609e-16
16.55,1.052962e-16
16.6,1.053302e-16
16.65,1.053630e-16
16.7,1.053947e-16
16.75,1.054251e-16
16.8,1.054544e-16
16.85,1.054826e-16
16.9,1.055096e-16
16.95,1.055354e-16
17,1.055602e-16
17.05,1.055838e-16
17.1,1.056064e-16
17.15,1.056278e-16
17.2,1.056482e-16
17.25,1.056676e-16
17.3,1.056858e-16
17.35,1.057031e-16
17.4,1.057193e-16
17.45,1.057345e-16
17.5,1.057486e-16
17.55,1.057618e-16
17.6,1.057740e-16
17.65,1.057852e-16
17.7,1.057954e-16
17.75,1.058047e-16
17.8,1.058130e-16
17.85,1.058204e-16
17.9,1.058269e-16
17.95,1.058324e-16
18,1.058370e-16
18.05,1.058407e-16
18.1,1.058436e-16
18.15,1.058455e-16
18.2,1.058466e-16
18.25,1.058468e-16
18.3,1.058461e-16
18.35,1.058446e-16
18.4,1.058423e-16
18.45,1.058391e-16
18.5,1.058351e-16
18.55,1.058303e-16
18.6,1.058247e-16
18.65,1.058183e-16
18.7,1.058110e-16
18.75,1.058031e-16
18.8,1.057943e-16
18.85,1.057848e-16
18.9,1.057745e-16
18.95,1.057635e-16
19,1.057517e-16
19.05,1.057392e-16
19.1,1.057260e-16
19.15,1.057120e-16
19.2,1.056974e-16
19.25,1.056820e-16
19.3,1.056660e-16
19.35,1.056492e-16
19.4,1.056318e-16
19.45,1.056137e-16
19.5,1.055949e-16
19.55,1.055755e-16
19.6,1.055554e-16
19.65,1.055347e-16
19.7,1.055134e-16
19.75,1.054914e-16
19.8,1.054687e-16
19.85,1.054455e-16
19.9,1.054216e-16
19.95,1.053972e-16
20,1.053721e-16
