# Anregung: e + Ar -> e + Ar(2P4) bei 13.283 eV, Schwelle 13.283 eV | Argon (biagi) | tabelliert
Te_eV,K_m3s
9.75,1.441106e-16
9.8,1.449341e-16
9.85,1.457515e-16
9.9,1.465629e-16
9.95,1.473681e-16
10,1.481674e-16
10.05,1.489605e-16
10.1,1.497477e-16
10.15,1.505288e-16
10.2,1.513040e-16
10.25,1.520732e-16
10.3,1.528365e-16
10.35,1.535938e-16
10.4,1.543453e-16
10.45,1.550909e-16
10.5,1.558307e-16
10.55,1.565646e-16
10.6,1.572927e-16
10.65,1.580151e-16
10.7,1.587317e-16
10.75,1.594426e-16
10.8,1.601478e-16
10.85,1.608473e-16
10.9,1.615412e-16
10.95,1.622295e-16
11,1.629121e-16
11.05,1.635893e-16
11.1,1.642608e-16
11.15,1.649269e-16
11.2,1.655875e-16
11.25,1.662427e-16
11.3,1.668924e-16
11.35,1.675368e-16
11.4,1.681757e-16
11.45,1.688094e-16
11.5,1.694377e-16
11.55,1.700608e-16
11.6,1.706786e-16
11.65,1.712912e-16
11.7,1.718986e-16
11.75,1.725009e-16
11.8,1.730980e-16
11.85,1.736901e-16
11.9,1.742771e-16
11.95,1.748590e-16
12,1.754359e-16
12.05,1.760079e-16
12.1,1.765749e-16
12.15,1.771370e-16
12.2,1.776942e-16
12.25,1.782465e-16
12.3,1.787941e-16
12.35,1.793368e-16
12.4,1.798747e-16
12.45,1.804080e-16
12.5,1.809365e-16
12.55,1.814603e-16
12.6,1.819795e-16
12.65,1.824941e-16
12.7,1.830041e-16
12.75,1.835096e-16
12.8,1.840105e-16
12.85,1.845069e-16
12.9,1.849989e-16
12.95,1.854864e-16
13,1.859695e-16
13.05,1.864483e-16
13.1,1.869227e-16
13.15,1.873927e-16
13.2,1.878585e-16
13.25,1.883200e-16
13.3,1.887773e-16
13.35,1.892304e-16
13.4,1.896793e-16
13.45,1.901241e-16
13.5,1.905647e-16
13.55,1.910013e-16
13.6,1.914338e-16
13.65,1.918622e-16
13.7,1.922867e-16
13.75,1.927072e-16
13.8,1.931237e-16
13.85,1.935363e-16
13.9,1.939450e-16
13.95,1.943499e-16
14,1.947509e-16
14.05,1.951481e-16
14.1,1.955415e-16
14.15,1.959312e-16
14.2,1.963171e-16
14.25,1.966993e-16
14.3,1.970779e-16
14.35,1.974528e-16
14.4,1.978240e-16
14.45,1.981917e-16
14.5,1.985558e-16
14.55,1.989164e-16
14.6,1.992734e-16
14.65,1.996269e-16
14.7,1.999770e-16
14.75,2.003236e-16
14.8,2.006668e-16
14.85,2.010066e-16
14.9,2.013430e-16
14.95,2.016761e-16
15,2.020059e-16
15.05,2.023323e-16
15.1,2.026555e-16
15.15,2.029755e-16
15.2,2.032922e-16
15.25,2.036057e-16
15.3,2.039160e-16
15.35,2.042232e-16
15.4,2.045273e-16
15.45,2.048282e-16
15.5,2.051261e-16
15.55,2.054209e-16
15.6,2.057126e-16
15.65,2.060013e-16
15.7,2.062871e-16
15.75,2.065699e-16
15.8,2.068497e-16
15.85,2.071266e-16
15.9,2.074005e-16
15.95,2.076716e-16
16,2.079399e-16
16.05,2.082053e-16
16.1,2.084678e-16
16.15,2.087276e-16
16.2,2.089846e-16
16.25,2.092388e-16
16.3,2.094903e-16
16.35,2.097391e-16
16.4,2.099852e-16
16.45,2.102286e-16
16.5,2.104694e-16
16.55,2.107075e-16
16.6,2.109430e-16
16.65,2.111759e-16
16.7,2.114062e-16
16.75,2.116340e-16
16.8,2.118592e-16
16.85,2.120819e-16
16.9,2.123021e-16
16.95,2.125198e-16
17,2.127351e-16
17.05,2.129479e-16
17.1,2.131583e-16
17.15,2.133663e-16
17.2,2.135719e-16
17.25,2.137752e-16
17.3,2.139760e-16
17.35,2.141746e-16
17.4,2.143708e-16
17.45,2.145647e-16
17.5,2.147564e-16
17.55,2.149457e-16
17.6,2.151329e-16
17.65,2.153178e-16
17.7,2.155005e-16
17.75,2.156809e-16
17.8,2.158592e-16
17.85,2.160354e-16
17.9,2.162094e-16
17.95,2.163812e-16
18,2.165510e-16
18.05,2.167186e-16
18.1,2.168842e-16
18.15,2.170477e-16
18.2,2.172092e-16
18.25,2.173686e-16
18.3,2.175260e-16
18.35,2.176813e-16
18.4,2.178347e-16
18.45,2.179862e-16
18.5,2.181356e-16
18.55,2.182831e-16
18.6,2.184287e-16
18.65,2.185724e-16
18.7,2.187142e-16
18.75,2.188541e-16
18.8,2.189921e-16
18.85,2.191282e-16
18.9,2.192625e-16
18.95,2.193950e-16
19,2.195257e-16
19.05,2.196545e-16
19.1,2.197816e-16
19.15,2.199069e-16
19.2,2.200305e-16
19.25,2.201523e-16
19.3,2.202723e-16
19.35,2.203907e-16
19.4,2.205073e-16
19.45,2.206222e-16
19.5,2.207355e-16
19.55,2.208471e-16
19.6,2.209570e-16
19.65,2.210653e-16
19.7,2.211720e-16
19.75,2.212770e-16
19.8,2.213804e-16
19.85,2.214823e-16
19.9,2.215825e-16
19.95,2.216812e-16
20,2.217783e-16
