# Anregung: e + Ar -> e + Ar(1S3) bei 11.723 eV, Schwelle 11.723 eV | Argon (biagi) | tabelliert
Te_eV,K_m3s
11.9,1.006133e-16
11.95,1.007450e-16
12,1.008739e-16
12.05,1.009999e-16
12.1,1.011230e-16
12.15,1.012434e-16
12.2,1.013610e-16
12.25,1.014758e-16
12.3,1.015879e-16
12.35,1.016974e-16
12.4,1.018042e-16
12.45,1.019083e-16
12.5,1.020099e-16
12.55,1.021090e-16
12.6,1.022055e-16
12.65,1.022995e-16
12.7,1.023910e-16
12.75,1.024801e-16
12.8,1.025668e-16
12.85,1.026511e-16
12.9,1.027330e-16
12.95,1.028126e-16
13,1.028899e-16
13.05,1.029650e-16
13.1,1.030378e-16
13.15,1.031084e-16
13.2,1.031767e-16
13.25,1.032429e-16
13.3,1.033070e-16
13.35,1.033690e-16
13.4,1.034288e-16
13.45,1.034866e-16
13.5,1.035424e-16
13.55,1.035961e-16
13.6,1.036478e-16
13.65,1.036976e-16
13.7,1.037454e-16
13.75,1.037913e-16
13.8,1.038353e-16
13.85,1.038775e-16
13.9,1.039177e-16
13.95,1.039562e-16
14,1.039928e-16
14.05,1.040277e-16
14.1,1.040607e-16
14.15,1.040921e-16
14.2,1.041217e-16
14.25,1.041496e-16
14.3,1.041758e-16
14.35,1.042004e-16
14.4,1.042233e-16
14.45,1.042446e-16
14.5,1.042643e-16
14.55,1.042825e-16
14.6,1.042990e-16
14.65,1.043141e-16
14.7,1.043276e-16
14.75,1.043395e-16
14.8,1.043501e-16
14.85,1.043591e-16
14.9,1.043667e-16
14.95,1.043728e-16
15,1.043776e-16
15.05,1.043809e-16
15.1,1.043829e-16
15.15,1.043835e-16
15.2,1.043828e-16
15.25,1.043807e-16
15.3,1.043774e-16
15.35,1.043727e-16
15.4,1.043668e-16
15.45,1.043596e-16
15.5,1.043511e-16
15.55,1.043414e-16
15.6,1.043305e-16
15.65,1.043184e-16
15.7,1.043051e-16
15.75,1.042907e-16
15.8,1.042751e-16
15.85,1.042583e-16
15.9,1.042405e-16
15.95,1.042215e-16
16,1.042014e-16
16.05,1.041802e-16
16.1,1.041580e-16
16.15,1.041347e-16
16.2,1.041104e-16
16.25,1.040850e-16
16.3,1.040587e-16
16.35,1.040313e-16
16.4,1.040029e-16
16.45,1.039736e-16
16.5,1.039433e-16
16.55,1.039120e-16
16.6,1.038798e-16
16.65,1.038467e-16
16.7,1.038126e-16
16.75,1.037777e-16
16.8,1.037419e-16
16.85,1.037052e-16
16.9,1.036676e-16
16.95,1.036292e-16
17,1.035899e-16
17.05,1.035498e-16
17.1,1.035088e-16
17.15,1.034671e-16
17.2,1.034245e-16
17.25,1.033812e-16
17.3,1.033371e-16
17.35,1.032922e-16
17.4,1.032465e-16
17.45,1.032002e-16
17.5,1.031530e-16
17.55,1.031052e-16
17.6,1.030566e-16
17.65,1.030073e-16
17.7,1.029573e-16
17.75,1.029066e-16
17.8,1.028552e-16
17.85,1.028032e-16
17.9,1.027505e-16
17.95,1.026972e-16
18,1.026432e-16
18.05,1.025885e-16
18.1,1.025333e-16
18.15,1.024774e-16
18.2,1.024209e-16
18.25,1.023638e-16
18.3,1.023061e-16
18.35,1.022479e-16
18.4,1.021890e-16
18.45,1.021296e-16
18.5,1.020697e-16
18.55,1.020091e-16
18.6,1.019481e-16
18.65,1.018865e-16
18.7,1.018243e-16
18.75,1.017617e-16
18.8,1.016985e-16
18.85,1.016349e-16
18.9,1.015707e-16
18.95,1.015060e-16
19,1.014409e-16
19.05,1.013752e-16
19.1,1.013091e-16
19.15,1.012426e-16
19.2,1.011756e-16
19.25,1.011081e-16
19.3,1.010402e-16
19.35,1.009718e-16
19.4,1.009030e-16
19.45,1.008338e-16
19.5,1.007642e-16
19.55,1.006941e-16
19.6,1.006237e-16
19.65,1.005529e-16
19.7,1.004816e-16
19.75,1.004100e-16
19.8,1.003380e-16
19.85,1.002656e-16
19.9,1.001928e-16
19.95,1.001197e-16
20,1.000462e-16
