# Ionisation: e + Ar -> 2e + Ar+, Schwelle 15.76 eV | Argon (biagi) | tabelliert
Te_eV,K_m3s
11.75,2.241381e-14
11.8,2.259708e-14
11.85,2.278045e-14
11.9,2.296391e-14
11.95,2.314745e-14
12,2.333107e-14
12.05,2.351477e-14
12.1,2.369853e-14
12.15,2.388236e-14
12.2,2.406624e-14
12.25,2.425017e-14
12.3,2.443414e-14
12.35,2.461816e-14
12.4,2.480221e-14
12.45,2.498629e-14
12.5,2.517039e-14
12.55,2.535452e-14
12.6,2.553865e-14
12.65,2.572280e-14
12.7,2.590694e-14
12.75,2.609109e-14
12.8,2.627523e-14
12.85,2.645936e-14
12.9,2.664347e-14
12.95,2.682756e-14
13,2.701163e-14
13.05,2.719567e-14
13.1,2.737967e-14
13.15,2.756364e-14
13.2,2.774756e-14
13.25,2.793143e-14
13.3,2.811526e-14
13.35,2.829902e-14
13.4,2.848273e-14
13.45,2.866637e-14
13.5,2.884995e-14
13.55,2.903345e-14
13.6,2.921687e-14
13.65,2.940022e-14
13.7,2.958348e-14
13.75,2.976665e-14
13.8,2.994973e-14
13.85,3.013272e-14
13.9,3.031561e-14
13.95,3.049839e-14
14,3.068107e-14
14.05,3.086364e-14
14.1,3.104610e-14
14.15,3.122844e-14
14.2,3.141066e-14
14.25,3.159276e-14
14.3,3.177473e-14
14.35,3.195657e-14
14.4,3.213828e-14
14.45,3.231985e-14
14.5,3.250129e-14
14.55,3.268258e-14
14.6,3.286373e-14
14.65,3.304474e-14
14.7,3.322559e-14
14.75,3.340629e-14
14.8,3.358683e-14
14.85,3.376721e-14
14.9,3.394744e-14
14.95,3.412750e-14
15,3.430739e-14
15.05,3.448712e-14
15.1,3.466667e-14
15.15,3.484605e-14
15.2,3.502525e-14
15.25,3.520428e-14
15.3,3.538312e-14
15.35,3.556178e-14
15.4,3.574026e-14
15.45,3.591855e-14
15.5,3.609665e-14
15.55,3.627456e-14
15.6,3.645227e-14
15.65,3.662979e-14
15.7,3.680711e-14
15.75,3.698423e-14
15.8,3.716114e-14
15.85,3.733786e-14
15.9,3.751437e-14
15.95,3.769067e-14
16,3.786677e-14
16.05,3.804265e-14
16.1,3.821832e-14
16.15,3.839377e-14
16.2,3.856902e-14
16.25,3.874404e-14
16.3,3.891884e-14
16.35,3.909343e-14
16.4,3.926779e-14
16.45,3.944193e-14
16.5,3.961585e-14
16.55,3.978954e-14
16.6,3.996300e-14
16.65,4.013623e-14
16.7,4.030923e-14
16.75,4.048201e-14
16.8,4.065455e-14
16.85,4.082685e-14
16.9,4.099892e-14
16.95,4.117076e-14
17,4.134236e-14
17.05,4.151372e-14
17.1,4.168484e-14
17.15,4.185572e-14
17.2,4.202636e-14
17.25,4.219676e-14
17.3,4.236691e-14
17.35,4.253682e-14
17.4,4.270649e-14
17.45,4.287591e-14
17.5,4.304508e-14
17.55,4.321401e-14
17.6,4.338268e-14
17.65,4.355111e-14
17.7,4.371929e-14
17.75,4.388722e-14
17.8,4.405490e-14
17.85,4.422233e-14
17.9,4.438950e-14
17.95,4.455642e-14
18,4.472309e-14
18.05,4.488950e-14
18.1,4.505566e-14
18.15,4.522156e-14
18.2,4.538721e-14
18.25,4.555260e-14
18.3,4.571773e-14
18.35,4.588261e-14
18.4,4.604723e-14
18.45,4.621159e-14
18.5,4.637569e-14
18.55,4.653954e-14
18.6,4.670312e-14
18.65,4.686645e-14
18.7,4.702951e-14
18.75,4.719232e-14
18.8,4.735486e-14
18.85,4.751715e-14
18.9,4.767917e-14
18.95,4.784093e-14
19,4.800244e-14
19.05,4.816368e-14
19.1,4.832465e-14
19.15,4.848537e-14
19.2,4.864582e-14
19.25,4.880602e-14
19.3,4.896595e-14
19.35,4.912561e-14
19.4,4.928502e-14
19.45,4.944416e-14
19.5,4.960304e-14
19.55,4.976166e-14
19.6,4.992001e-14
19.65,5.007810e-14
19.7,5.023593e-14
19.75,5.039350e-14
19.8,5.055080e-14
19.85,5.070784e-14
19.9,5.086462e-14
19.95,5.102114e-14
20,5.117739e-14
