# Anregung: e + Ar -> e + Ar(HIGH) bei 15.66 eV, Schwelle 15.66 eV | Argon (biagi) | tabelliert
Te_eV,K_m3s
15.8,1.209766e-15
15.85,1.215417e-15
15.9,1.221060e-15
15.95,1.226696e-15
16,1.232323e-15
16.05,1.237942e-15
16.1,1.243553e-15
16.15,1.249155e-15
16.2,1.254750e-15
16.25,1.260336e-15
16.3,1.265914e-15
16.35,1.271483e-15
16.4,1.277044e-15
16.45,1.282597e-15
16.5,1.288142e-15
16.55,1.293678e-15
16.6,1.299205e-15
16.65,1.304725e-15
16.7,1.310235e-15
16.75,1.315738e-15
16.8,1.321231e-15
16.85,1.326716e-15
16.9,1.332193e-15
16.95,1.337661e-15
17,1.343121e-15
17.05,1.348572e-15
17.1,1.354014e-15
17.15,1.359448e-15
17.2,1.364873e-15
17.25,1.370290e-15
17.3,1.375697e-15
17.35,1.381097e-15
17.4,1.386487e-15
17.45,1.391869e-15
17.5,1.397242e-15
17.55,1.402607e-15
17.6,1.407962e-15
17.65,1.413309e-15
17.7,1.418648e-15
17.75,1.423977e-15
17.8,1.429298e-15
17.85,1.434610e-15
17.9,1.439914e-15
17.95,1.445208e-15
18,1.450494e-15
18.05,1.455771e-15
18.1,1.461040e-15
18.15,1.466299e-15
18.2,1.471550e-15
18.25,1.476792e-15
18.3,1.482026e-15
18.35,1.487250e-15
18.4,1.492466e-15
18.45,1.497673e-15
18.5,1.502871e-15
18.55,1.508061e-15
18.6,1.513241e-15
18.65,1.518413e-15
18.7,1.523576e-15
18.75,1.528731e-15
18.8,1.533876e-15
18.85,1.539013e-15
18.9,1.544141e-15
18.95,1.549261e-15
19,1.554371e-15
19.05,1.559473e-15
19.1,1.564566e-15
19.15,1.569651e-15
19.2,1.574726e-15
19.25,1.579793e-15
19.3,1.584851e-15
19.35,1.589901e-15
19.4,1.594941e-15
19.45,1.599973e-15
19.5,1.604997e-15
19.55,1.610011e-15
19.6,1.615017e-15
19.65,1.620014e-15
19.7,1.625003e-15
19.75,1.629983e-15
19.8,1.634954e-15
19.85,1.639917e-15
19.9,1.644871e-15
19.95,1.649816e-15
20,1.654752e-15
