# Anregung: e + Ar -> e + Ar(exc_1) bei 13.0 eV, Schwelle 13.0 eV | Argon (biagi_v7_1) | tabelliert
Te_eV,K_m3s
6.4,2.227826e-15
6.45,2.268936e-15
6.5,2.310171e-15
6.55,2.351526e-15
6.6,2.392995e-15
6.65,2.434572e-15
6.7,2.476250e-15
6.75,2.518025e-15
6.8,2.559891e-15
6.85,2.601842e-15
6.9,2.643874e-15
6.95,2.685980e-15
7,2.728156e-15
7.05,2.770396e-15
7.1,2.812697e-15
7.15,2.855052e-15
7.2,2.897459e-15
7.25,2.939911e-15
7.3,2.982405e-15
7.35,3.024935e-15
7.4,3.067499e-15
7.45,3.110091e-15
7.5,3.152708e-15
7.55,3.195346e-15
7.6,3.238000e-15
7.65,3.280667e-15
7.7,3.323343e-15
7.75,3.366025e-15
7.8,3.408710e-15
7.85,3.451392e-15
7.9,3.494070e-15
7.95,3.536740e-15
8,3.579399e-15
8.05,3.622043e-15
8.1,3.664670e-15
8.15,3.707277e-15
8.2,3.749860e-15
8.25,3.792417e-15
8.3,3.834945e-15
8.35,3.877442e-15
8.4,3.919904e-15
8.45,3.962330e-15
8.5,4.004716e-15
8.55,4.047060e-15
8.6,4.089361e-15
8.65,4.131615e-15
8.7,4.173820e-15
8.75,4.215975e-15
8.8,4.258077e-15
8.85,4.300124e-15
8.9,4.342113e-15
8.95,4.384044e-15
9,4.425914e-15
9.05,4.467721e-15
9.1,4.509464e-15
9.15,4.551140e-15
9.2,4.592748e-15
9.25,4.634287e-15
9.3,4.675754e-15
9.35,4.717149e-15
9.4,4.758469e-15
9.45,4.799714e-15
9.5,4.840881e-15
9.55,4.881969e-15
9.6,4.922978e-15
9.65,4.963905e-15
9.7,5.004750e-15
9.75,5.045511e-15
9.8,5.086187e-15
9.85,5.126777e-15
9.9,5.167280e-15
9.95,5.207694e-15
10,5.248019e-15
10.05,5.288254e-15
10.1,5.328398e-15
10.15,5.368449e-15
10.2,5.408406e-15
10.25,5.448270e-15
10.3,5.488039e-15
10.35,5.527712e-15
10.4,5.567289e-15
10.45,5.606768e-15
10.5,5.646149e-15
10.55,5.685431e-15
10.6,5.724614e-15
10.65,5.763697e-15
10.7,5.802679e-15
10.75,5.841559e-15
10.8,5.880338e-15
10.85,5.919014e-15
10.9,5.957587e-15
10.95,5.996057e-15
11,6.034422e-15
11.05,6.072683e-15
11.1,6.110839e-15
11.15,6.148889e-15
11.2,6.186834e-15
11.25,6.224672e-15
11.3,6.262404e-15
11.35,6.300029e-15
11.4,6.337547e-15
11.45,6.374957e-15
11.5,6.412259e-15
11.55,6.449453e-15
11.6,6.486538e-15
11.65,6.523515e-15
11.7,6.560383e-15
11.75,6.597141e-15
11.8,6.633791e-15
11.85,6.670331e-15
11.9,6.706761e-15
11.95,6.743081e-15
12,6.779291e-15
12.05,6.815391e-15
12.1,6.851381e-15
12.15,6.887260e-15
12.2,6.923029e-15
12.25,6.958687e-15
12.3,6.994235e-15
12.35,7.029672e-15
12.4,7.064998e-15
12.45,7.100213e-15
12.5,7.135318e-15
12.55,7.170311e-15
12.6,7.205194e-15
12.65,7.239966e-15
12.7,7.274627e-15
12.75,7.309178e-15
12.8,7.343618e-15
12.85,7.377946e-15
12.9,7.412165e-15
12.95,7.446272e-15
13,7.480269e-15
13.05,7.514156e-15
13.1,7.547932e-15
13.15,7.581598e-15
13.2,7.615154e-15
13.25,7.648599e-15
13.3,7.681935e-15
13.35,7.715160e-15
13.4,7.748276e-15
13.45,7.781283e-15
13.5,7.814179e-15
13.55,7.846967e-15
13.6,7.879645e-15
13.65,7.912214e-15
13.7,7.944675e-15
13.75,7.977026e-15
13.8,8.009269e-15
13.85,8.041404e-15
13.9,8.073431e-15
13.95,8.105349e-15
14,8.137160e-15
14.05,8.168863e-15
14.1,8.200459e-15
14.15,8.231947e-15
14.2,8.263329e-15
14.25,8.294604e-15
14.3,8.325772e-15
14.35,8.356834e-15
14.4,8.387790e-15
14.45,8.418640e-15
14.5,8.449384e-15
14.55,8.480023e-15
14.6,8.510557e-15
14.65,8.540985e-15
14.7,8.571309e-15
14.75,8.601529e-15
14.8,8.631645e-15
14.85,8.661656e-15
14.9,8.691564e-15
14.95,8.721368e-15
15,8.751070e-15
15.05,8.780668e-15
15.1,8.810164e-15
15.15,8.839558e-15
15.2,8.868849e-15
15.25,8.898039e-15
15.3,8.927127e-15
15.35,8.956114e-15
15.4,8.984999e-15
15.45,9.013785e-15
15.5,9.042469e-15
15.55,9.071054e-15
15.6,9.099539e-15
15.65,9.127924e-15
15.7,9.156210e-15
15.75,9.184397e-15
15.8,9.212486e-15
15.85,9.240476e-15
15.9,9.268368e-15
15.95,9.296162e-15
16,9.323858e-15
16.05,9.351458e-15
16.1,9.378960e-15
16.15,9.406366e-15
16.2,9.433676e-15
16.25,9.460890e-15
16.3,9.488008e-15
16.35,9.515030e-15
16.4,9.541958e-15
16.45,9.568790e-15
16.5,9.595529e-15
16.55,9.622173e-15
16.6,9.648723e-15
16.65,9.675180e-15
16.7,9.701543e-15
16.75,9.727814e-15
16.8,9.753992e-15
16.85,9.780077e-15
16.9,9.806071e-15
16.95,9.831972e-15
17,9.857783e-15
17.05,9.883502e-15
17.1,9.909131e-15
17.15,9.934669e-15
17.2,9.960117e-15
17.25,9.985475e-15
17.3,1.001074e-14
17.35,1.003592e-14
17.4,1.006101e-14
17.45,1.008601e-14
17.5,1.011093e-14
17.55,1.013575e-14
17.6,1.016049e-14
17.65,1.018514e-14
17.7,1.020971e-14
17.75,1.023418e-14
17.8,1.025857e-14
17.85,1.028288e-14
17.9,1.030709e-14
17.95,1.033123e-14
18,1.035527e-14
18.05,1.037924e-14
18.1,1.040311e-14
18.15,1.042691e-14
18.2,1.045062e-14
18.25,1.047424e-14
18.3,1.049779e-14
18.35,1.052125e-14
18.4,1.054462e-14
18.45,1.056792e-14
18.5,1.059113e-14
18.55,1.061426e-14
18.6,1.063731e-14
18.65,1.066027e-14
18.7,1.068316e-14
18.75,1.070597e-14
18.8,1.072869e-14
18.85,1.075134e-14
18.9,1.077390e-14
18.95,1.079639e-14
19,1.081880e-14
19.05,1.084112e-14
19.1,1.086337e-14
19.15,1.088554e-14
19.2,1.090764e-14
19.25,1.092965e-14
19.3,1.095159e-14
19.35,1.097345e-14
19.4,1.099524e-14
19.45,1.101694e-14
19.5,1.103857e-14
19.55,1.106013e-14
19.6,1.108161e-14
19.65,1.110301e-14
19.7,1.112434e-14
19.75,1.114560e-14
19.8,1.116678e-14
19.85,1.118788e-14
19.9,1.120891e-14
19.95,1.122987e-14
20,1.125076e-14
