# E + Kr -> E + Kr(3S5), Excitation
# Source: LXCat, Biagi (transcription of data from SF Biagi's Fortran code, Magboltz.)
# Target: Kr -> Kr(3S5)
# Threshold: 13.0986 eV
# Comment: from Magboltz 8.97 Sept 2011.
# Updated: 2011-10-18 15:29:37
# Data points: 401
energy_eV,cross_section_m2
27.948,6.7351e-23
28.224,6.4114e-23
28.504,6.0821e-23
28.79,5.8434e-23
29.081,5.6308e-23
29.377,5.4146e-23
29.678,5.1945e-23
29.984,4.9707e-23
30.296,4.8478e-23
30.613,4.7286e-23
30.935,4.6073e-23
31.263,4.4839e-23
31.597,4.3583e-23
31.937,4.2306e-23
32.282,4.1006e-23
32.634,3.9684e-23
32.992,3.8338e-23
33.356,3.697e-23
33.726,3.5577e-23
34.103,3.416e-23
34.486,3.2718e-23
34.876,3.1252e-23
35.273,2.9759e-23
35.676,2.8241e-23
36.087,2.6696e-23
36.505,2.5125e-23
36.93,2.3526e-23
37.362,2.1899e-23
37.803,2.0244e-23
38.25,1.8918e-23
38.706,1.8263e-23
39.169,1.7596e-23
39.641,1.6917e-23
40.121,1.6227e-23
40.609,1.5525e-23
41.105,1.481e-23
41.611,1.4083e-23
42.125,1.3343e-23
42.648,1.2591e-23
43.18,1.1825e-23
43.721,1.1204e-23
44.272,1.0887e-23
44.833,1.0565e-23
45.403,1.0237e-23
45.983,9.9028e-24
46.573,9.5631e-24
47.174,9.2175e-24
47.785,8.8659e-24
48.406,8.5081e-24
49.039,8.1441e-24
49.682,7.7738e-24
50.337,7.397e-24
51.003,7.0136e-24
51.681,6.6236e-24
52.37,6.2268e-24
53.072,5.8231e-24
53.786,5.4123e-24
54.512,5.0282e-24
55.251,4.8818e-24
56.002,4.7328e-24
56.767,4.5812e-24
57.545,4.4269e-24
58.337,4.27e-24
59.142,4.1104e-24
59.962,3.9479e-24
60.795,3.7827e-24
61.644,3.6145e-24
62.507,3.4434e-24
63.385,3.2694e-24
64.278,3.0923e-24
65.187,2.9121e-24
66.112,2.7288e-24
67.053,2.5423e-24
68.01,2.3526e-24
68.984,2.2527e-24
69.975,2.1583e-24
70.983,2.0677e-24
72.009,1.9806e-24
73.052,1.8969e-24
74.114,1.8165e-24
75.194,1.7394e-24
76.293,1.6653e-24
77.412,1.5941e-24
78.549,1.5259e-24
79.707,1.4604e-24
80.885,1.3975e-24
82.083,1.3372e-24
83.302,1.2793e-24
84.542,1.2238e-24
85.804,1.1706e-24
87.088,1.1196e-24
88.394,1.0707e-24
89.723,1.0238e-24
91.075,9.7891e-25
92.451,9.3585e-25
93.851,8.946e-25
95.275,8.5509e-25
96.724,8.1723e-25
98.198,7.8098e-25
99.698,7.4626e-25
101.22,7.1302e-25
102.78,6.8119e-25
104.36,6.5072e-25
105.96,6.2156e-25
107.6,5.9366e-25
109.26,5.6695e-25
110.95,5.414e-25
112.68,5.1696e-25
114.43,4.9357e-25
116.21,4.7121e-25
118.02,4.4982e-25
119.87,4.2936e-25
121.75,4.0981e-25
123.66,3.9111e-25
125.6,3.7323e-25
127.58,3.5615e-25
129.59,3.3982e-25
131.63,3.2421e-25
133.72,3.093e-25
135.84,2.9506e-25
137.99,2.8144e-25
140.18,2.6844e-25
142.42,2.5602e-25
144.69,2.4416e-25
146.99,2.3283e-25
149.34,2.2201e-25
151.74,2.1168e-25
154.17,2.0182e-25
156.64,1.9241e-25
159.16,1.8342e-25
161.72,1.7484e-25
164.33,1.6665e-25
166.98,1.5884e-25
169.68,1.5138e-25
172.42,1.4426e-25
175.22,1.3748e-25
178.06,1.31e-25
180.95,1.2482e-25
183.89,1.1893e-25
186.88,1.133e-25
189.93,1.0794e-25
193.02,1.0283e-25
196.18,9.7951e-26
199.38,9.3301e-26
202.64,8.8867e-26
205.96,8.4639e-26
209.34,8.0609e-26
212.78,7.6767e-26
216.27,7.3104e-26
219.83,6.9613e-26
223.45,6.6286e-26
227.13,6.3114e-26
230.87,6.0092e-26
234.69,5.7212e-26
238.56,5.4467e-26
242.51,5.1852e-26
246.52,4.9361e-26
250.6,4.6987e-26
254.76,4.4725e-26
258.99,4.2571e-26
263.29,4.0519e-26
267.66,3.8564e-26
272.11,3.6702e-26
276.64,3.4929e-26
281.25,3.324e-26
285.94,3.1631e-26
290.71,3.01e-26
295.56,2.8641e-26
300.5,2.7252e-26
305.53,2.593e-26
310.64,2.4671e-26
315.84,2.3472e-26
321.13,2.2331e-26
326.51,2.1245e-26
331.99,2.0211e-26
337.56,1.9226e-26
343.23,1.8289e-26
349.0,1.7397e-26
354.87,1.6548e-26
360.84,1.574e-26
366.91,1.4971e-26
373.09,1.424e-26
379.38,1.3543e-26
385.78,1.288e-26
392.29,1.225e-26
398.91,1.165e-26
405.65,1.1079e-26
412.5,1.0536e-26
419.48,1.0019e-26
426.58,9.5271e-27
433.8,9.0592e-27
441.14,8.6142e-27
448.61,8.1908e-27
456.22,7.788e-27
463.95,7.4049e-27
471.83,7.0405e-27
479.83,6.6938e-27
487.98,6.3641e-27
496.27,6.0505e-27
504.7,5.7522e-27
513.29,5.4685e-27
522.02,5.1987e-27
530.9,4.9421e-27
539.94,4.6981e-27
549.13,4.466e-27
558.49,4.2453e-27
568.0,4.0355e-27
577.69,3.8359e-27
587.54,3.6462e-27
597.56,3.4657e-27
607.76,3.2942e-27
618.14,3.1311e-27
628.69,2.976e-27
639.43,2.8285e-27
650.36,2.6883e-27
661.48,2.555e-27
672.79,2.4283e-27
684.3,2.3078e-27
696.01,2.1933e-27
707.92,2.0844e-27
720.04,1.9809e-27
732.38,1.8825e-27
744.92,1.789e-27
757.69,1.7001e-27
770.68,1.6156e-27
783.89,1.5353e-27
797.33,1.4589e-27
811.01,1.3863e-27
824.93,1.3173e-27
839.09,1.2518e-27
853.49,1.1894e-27
868.15,1.1302e-27
883.06,1.0739e-27
898.23,1.0204e-27
913.67,9.6957e-28
929.37,9.2124e-28
945.35,8.7531e-28
961.61,8.3167e-28
978.15,7.9019e-28
994.98,7.5077e-28
