# E + Kr -> E + Kr(3P9), Excitation
# Source: LXCat, Biagi (transcription of data from SF Biagi's Fortran code, Magboltz.)
# Target: Kr -> Kr(3P9)
# Threshold: 12.7847 eV
# Comment: from Magboltz 8.97 Sept 2011.
# Updated: 2011-10-18 15:25:41
# Data points: 401
energy_eV,cross_section_m2
18.585,2.142e-22
18.703,2.142e-22
18.824,2.142e-22
18.946,2.142e-22
19.071,2.139e-22
19.198,2.1222e-22
19.327,2.1051e-22
19.458,2.0877e-22
19.592,2.07e-22
19.728,2.052e-22
19.866,2.0337e-22
20.007,2.0144e-22
20.15,1.9812e-22
20.296,1.9475e-22
20.444,1.9132e-22
20.595,1.8783e-22
20.749,1.8428e-22
20.905,1.8066e-22
21.064,1.7699e-22
21.225,1.7296e-22
21.39,1.6882e-22
21.557,1.646e-22
21.727,1.6031e-22
21.9,1.5594e-22
22.077,1.5157e-22
22.256,1.4743e-22
22.438,1.432e-22
22.624,1.3891e-22
22.813,1.3454e-22
23.005,1.301e-22
23.2,1.2596e-22
23.399,1.2245e-22
23.602,1.1888e-22
23.807,1.1525e-22
24.017,1.1155e-22
24.23,1.0779e-22
24.447,1.0397e-22
24.667,1.0112e-22
24.892,9.8478e-23
25.12,9.5794e-23
25.352,9.3063e-23
25.589,9.0284e-23
25.829,8.7457e-23
26.074,8.458e-23
26.323,8.2142e-23
26.576,7.9785e-23
26.833,7.7386e-23
27.096,7.4945e-23
27.362,7.2462e-23
27.634,6.9936e-23
27.91,6.7366e-23
28.191,6.4751e-23
28.476,6.209e-23
28.767,5.9888e-23
29.063,5.7899e-23
29.364,5.5876e-23
29.67,5.3817e-23
29.982,5.1723e-23
30.299,5.0537e-23
30.621,4.939e-23
30.949,4.8223e-23
31.283,4.7035e-23
31.623,4.5827e-23
31.968,4.4598e-23
32.32,4.3347e-23
32.678,4.2075e-23
33.042,4.078e-23
33.412,3.9463e-23
33.789,3.8123e-23
34.172,3.6759e-23
34.562,3.5372e-23
34.959,3.3961e-23
35.362,3.2525e-23
35.773,3.1064e-23
36.191,2.9577e-23
36.616,2.8065e-23
37.049,2.6526e-23
37.489,2.4961e-23
37.936,2.3368e-23
38.392,2.2343e-23
38.855,2.1628e-23
39.327,2.09e-23
39.807,2.0159e-23
40.295,1.9406e-23
40.792,1.8639e-23
41.297,1.7859e-23
41.811,1.7066e-23
42.334,1.6259e-23
42.866,1.5437e-23
43.407,1.4601e-23
43.958,1.4127e-23
44.519,1.3762e-23
45.089,1.3391e-23
45.669,1.3014e-23
46.259,1.263e-23
46.86,1.2239e-23
47.471,1.1842e-23
48.093,1.1437e-23
48.725,1.1026e-23
49.368,1.0607e-23
50.023,1.0181e-23
50.689,9.7482e-24
51.367,9.3073e-24
52.056,8.8588e-24
52.758,8.4025e-24
53.472,7.9382e-24
54.198,7.4658e-24
54.937,7.1816e-24
55.688,6.9794e-24
56.453,6.7736e-24
57.231,6.5643e-24
58.023,6.3514e-24
58.828,6.1347e-24
59.648,5.9143e-24
60.481,5.69e-24
61.33,5.4618e-24
62.193,5.2297e-24
63.071,4.9935e-24
63.964,4.7532e-24
64.873,4.5087e-24
65.798,4.2599e-24
66.739,4.0068e-24
67.696,3.7493e-24
68.67,3.5583e-24
69.661,3.4086e-24
70.669,3.2648e-24
71.695,3.1267e-24
72.738,2.994e-24
73.8,2.8666e-24
74.88,2.7443e-24
75.98,2.627e-24
77.098,2.5143e-24
78.235,2.4062e-24
79.393,2.3025e-24
80.571,2.203e-24
81.769,2.1076e-24
82.988,2.016e-24
84.228,1.9283e-24
85.49,1.8441e-24
86.774,1.7635e-24
88.08,1.6862e-24
89.409,1.6121e-24
90.762,1.5411e-24
92.137,1.4731e-24
93.537,1.408e-24
94.961,1.3456e-24
96.41,1.2858e-24
97.884,1.2286e-24
99.384,1.1738e-24
100.91,1.1214e-24
102.46,1.0712e-24
104.04,1.0231e-24
105.65,9.7712e-25
107.28,9.3313e-25
108.95,8.9103e-25
110.64,8.5076e-25
112.36,8.1224e-25
114.11,7.754e-25
115.9,7.4017e-25
117.71,7.0649e-25
119.56,6.7428e-25
121.43,6.4349e-25
123.34,6.1405e-25
125.29,5.8592e-25
127.26,5.5903e-25
129.27,5.3334e-25
131.32,5.0879e-25
133.4,4.8534e-25
135.52,4.6293e-25
137.68,4.4153e-25
139.87,4.2108e-25
142.1,4.0156e-25
144.37,3.8291e-25
146.68,3.6511e-25
149.03,3.4811e-25
151.42,3.3188e-25
153.85,3.1639e-25
156.33,3.016e-25
158.85,2.8748e-25
161.41,2.7401e-25
164.01,2.6115e-25
166.67,2.4889e-25
169.36,2.3718e-25
172.11,2.2601e-25
174.9,2.1536e-25
177.74,2.0519e-25
180.63,1.955e-25
183.58,1.8625e-25
186.57,1.7743e-25
189.61,1.6902e-25
192.71,1.61e-25
195.86,1.5335e-25
199.07,1.4606e-25
202.33,1.3911e-25
205.65,1.3248e-25
209.03,1.2616e-25
212.46,1.2014e-25
215.96,1.144e-25
219.52,1.0893e-25
223.13,1.0372e-25
226.82,9.8748e-26
230.56,9.4013e-26
234.37,8.9501e-26
238.25,8.5202e-26
242.19,8.1106e-26
246.21,7.7204e-26
250.29,7.3487e-26
254.45,6.9945e-26
258.67,6.6572e-26
262.97,6.3359e-26
267.35,6.0299e-26
271.8,5.7384e-26
276.33,5.4608e-26
280.94,5.1965e-26
285.63,4.9448e-26
290.4,4.7051e-26
295.25,4.4769e-26
300.19,4.2596e-26
305.21,4.0527e-26
310.32,3.8557e-26
315.52,3.6682e-26
320.81,3.4897e-26
326.2,3.3197e-26
331.67,3.158e-26
337.25,3.004e-26
342.92,2.8575e-26
348.68,2.718e-26
354.55,2.5853e-26
360.52,2.4589e-26
366.6,2.3387e-26
372.78,2.2243e-26
379.07,2.1154e-26
385.46,2.0118e-26
391.97,1.9133e-26
398.6,1.8195e-26
405.33,1.7302e-26
412.19,1.6453e-26
419.16,1.5645e-26
426.26,1.4877e-26
433.48,1.4146e-26
440.83,1.3451e-26
448.3,1.2789e-26
455.9,1.216e-26
463.64,1.1561e-26
471.51,1.0992e-26
479.52,1.045e-26
487.67,9.9351e-27
495.96,9.4452e-27
504.39,8.9793e-27
512.97,8.5362e-27
521.7,8.1148e-27
530.58,7.714e-27
539.62,7.3329e-27
548.82,6.9705e-27
558.17,6.6259e-27
567.69,6.2981e-27
577.37,5.9865e-27
587.22,5.6903e-27
597.25,5.4085e-27
607.45,5.1407e-27
617.82,4.886e-27
628.38,4.6438e-27
639.12,4.4136e-27
650.05,4.1948e-27
661.17,3.9867e-27
672.48,3.7889e-27
683.99,3.6008e-27
695.7,3.422e-27
707.61,3.2521e-27
719.73,3.0905e-27
732.06,2.937e-27
744.61,2.791e-27
757.37,2.6522e-27
770.36,2.5203e-27
783.58,2.395e-27
797.02,2.2758e-27
810.7,2.1625e-27
824.62,2.0549e-27
838.77,1.9526e-27
853.18,1.8553e-27
867.84,1.7629e-27
882.75,1.6751e-27
897.92,1.5916e-27
913.36,1.5123e-27
929.06,1.4369e-27
945.04,1.3652e-27
961.3,1.2971e-27
977.84,1.2324e-27
994.66,1.1709e-27
