# E + Kr -> E + Kr(3P6), Excitation
# Source: LXCat, Biagi (transcription of data from SF Biagi's Fortran code, Magboltz.)
# Target: Kr -> Kr(3P6)
# Threshold: 12.8153 eV
# Comment: from Magboltz 8.97 Sept 2011.
# Updated: 2011-10-18 15:26:37
# Data points: 275
energy_eV,cross_section_m2
139.9,7.2939e-24
144.4,7.0665e-24
149.06,6.8456e-24
153.88,6.6311e-24
158.88,6.4227e-24
164.05,6.2204e-24
169.39,6.0239e-24
174.93,5.8332e-24
180.66,5.6481e-24
186.6,5.4685e-24
192.74,5.2943e-24
199.1,5.1252e-24
205.68,4.9612e-24
212.49,4.8021e-24
219.55,4.6479e-24
226.85,4.4983e-24
234.4,4.3533e-24
242.22,4.2127e-24
250.32,4.0764e-24
258.7,3.9444e-24
267.38,3.8164e-24
276.36,3.6924e-24
285.66,3.5722e-24
295.28,3.4558e-24
305.24,3.343e-24
315.55,3.2337e-24
326.23,3.1279e-24
337.28,3.0255e-24
348.71,2.9262e-24
360.55,2.8301e-24
372.81,2.7371e-24
385.5,2.647e-24
398.63,2.5598e-24
412.22,2.4754e-24
426.29,2.3937e-24
440.86,2.3146e-24
455.93,2.2381e-24
471.54,2.164e-24
487.7,2.0923e-24
513.0,1.9891e-24
539.65,1.8909e-24
567.72,1.7974e-24
597.28,1.7084e-24
628.41,1.6238e-24
661.2,1.5433e-24
695.73,1.4667e-24
732.09,1.3938e-24
770.39,1.3245e-24
810.73,1.2586e-24
853.21,1.196e-24
897.95,1.1364e-24
945.07,1.0797e-24
994.69,1.0259e-24
