# E + Kr -> E + Kr(4D1!), Excitation
# Source: LXCat, Biagi (transcription of data from SF Biagi's Fortran code, Magboltz.)
# Target: Kr -> Kr(4D1!)
# Threshold: 13.0442 eV
# Comment: from Magboltz 8.97 Sept 2011.
# Updated: 2011-10-18 15:29:24
# Data points: 394
energy_eV,cross_section_m2
16.025,5.8199e-23
16.095,5.8983e-23
16.165,5.9309e-23
16.237,5.9641e-23
16.31,5.9979e-23
16.384,6.0322e-23
16.46,6.0671e-23
16.537,6.1027e-23
16.615,6.1389e-23
16.695,6.1757e-23
16.776,6.2131e-23
16.858,6.2512e-23
16.942,6.29e-23
17.027,6.3302e-23
17.114,6.374e-23
17.202,6.4185e-23
17.292,6.4638e-23
17.384,6.5099e-23
17.477,6.5568e-23
17.571,6.6045e-23
17.668,6.6531e-23
17.766,6.7025e-23
17.865,6.7527e-23
17.967,6.7944e-23
18.07,6.7186e-23
18.175,6.6415e-23
18.282,6.563e-23
18.39,6.4832e-23
18.501,6.402e-23
18.613,6.3194e-23
18.728,6.2353e-23
18.844,6.1498e-23
18.963,6.0628e-23
19.083,5.9706e-23
19.206,5.8675e-23
19.33,5.7627e-23
19.457,5.656e-23
19.586,5.5475e-23
19.718,5.4371e-23
19.851,5.3248e-23
19.987,5.2105e-23
20.126,5.1214e-23
20.267,5.0335e-23
20.41,4.9441e-23
20.556,4.8531e-23
20.704,4.7605e-23
20.855,4.6663e-23
21.008,4.5705e-23
21.164,4.4852e-23
21.323,4.4118e-23
21.485,4.3371e-23
21.649,4.2611e-23
21.817,4.1837e-23
21.987,4.1051e-23
22.16,4.0494e-23
22.336,4.0041e-23
22.515,3.958e-23
22.698,3.9111e-23
22.883,3.8634e-23
23.072,3.8148e-23
23.264,3.7723e-23
23.46,3.7321e-23
23.659,3.6912e-23
23.861,3.6495e-23
24.067,3.6071e-23
24.276,3.564e-23
24.489,3.5201e-23
24.706,3.4988e-23
24.927,3.4772e-23
25.151,3.4552e-23
25.379,3.4329e-23
25.612,3.4101e-23
25.848,3.3869e-23
26.333,3.3154e-23
26.835,3.2088e-23
27.355,3.0984e-23
27.893,2.9841e-23
28.169,2.9255e-23
28.45,2.8659e-23
28.736,2.8079e-23
29.027,2.7509e-23
29.322,2.6929e-23
29.623,2.6338e-23
29.93,2.5738e-23
30.241,2.5231e-23
30.881,2.4251e-23
31.209,2.3749e-23
31.543,2.3237e-23
31.882,2.2717e-23
32.228,2.2188e-23
32.579,2.1649e-23
32.937,2.1101e-23
33.301,2.0544e-23
33.671,1.9977e-23
34.048,1.94e-23
34.431,1.8813e-23
34.821,1.8215e-23
35.218,1.7608e-23
35.622,1.699e-23
36.033,1.636e-23
36.45,1.572e-23
36.876,1.5069e-23
37.308,1.4407e-23
37.748,1.3733e-23
38.196,1.3119e-23
38.651,1.2751e-23
39.115,1.2376e-23
39.586,1.1995e-23
40.066,1.1607e-23
40.554,1.1212e-23
41.051,1.0811e-23
41.556,1.0402e-23
42.07,9.9866e-24
42.593,9.5637e-24
43.126,9.1335e-24
43.667,8.754e-24
44.218,8.5577e-24
44.778,8.3579e-24
45.348,8.1546e-24
45.929,7.9478e-24
46.519,7.7374e-24
47.119,7.5233e-24
47.73,7.3055e-24
48.352,7.0839e-24
48.984,6.8584e-24
49.628,6.629e-24
50.283,6.3956e-24
50.949,6.1582e-24
51.626,5.9166e-24
52.316,5.6708e-24
53.017,5.4207e-24
53.731,5.1663e-24
54.457,4.916e-24
55.948,4.7451e-24
57.491,4.5682e-24
58.282,4.4774e-24
59.088,4.385e-24
59.907,4.2911e-24
60.741,4.1955e-24
61.589,4.0982e-24
62.452,3.9993e-24
63.33,3.8986e-24
64.224,3.7962e-24
65.133,3.692e-24
66.057,3.5859e-24
66.998,3.4781e-24
67.956,3.3683e-24
68.929,3.2299e-24
69.92,3.0945e-24
70.929,2.9644e-24
71.954,2.8394e-24
72.998,2.7194e-24
74.06,2.6041e-24
75.14,2.4934e-24
76.239,2.3871e-24
77.357,2.2851e-24
78.495,2.1871e-24
79.652,2.0932e-24
80.83,2.003e-24
82.028,1.9165e-24
83.247,1.8335e-24
84.488,1.754e-24
85.75,1.6777e-24
87.034,1.6045e-24
88.34,1.5344e-24
89.669,1.4672e-24
91.021,1.4027e-24
92.397,1.341e-24
93.797,1.2819e-24
95.221,1.2252e-24
96.669,1.1709e-24
98.144,1.119e-24
99.643,1.0692e-24
101.17,1.0215e-24
102.72,9.7592e-25
104.3,9.3225e-25
105.91,8.9045e-25
107.54,8.5045e-25
109.21,8.1218e-25
110.9,7.7556e-25
112.62,7.4052e-25
114.37,7.0701e-25
116.16,6.7496e-25
117.97,6.4431e-25
119.81,6.15e-25
121.69,5.8697e-25
123.6,5.6018e-25
125.55,5.3457e-25
127.52,5.1009e-25
129.53,4.8669e-25
131.58,4.6433e-25
133.66,4.4297e-25
135.78,4.2255e-25
137.94,4.0305e-25
140.13,3.8443e-25
142.36,3.6663e-25
144.63,3.4964e-25
146.94,3.3341e-25
149.29,3.1791e-25
151.68,3.0312e-25
154.11,2.8899e-25
156.59,2.755e-25
159.11,2.6263e-25
161.67,2.5034e-25
164.27,2.3861e-25
166.93,2.2742e-25
169.62,2.1674e-25
172.37,2.0655e-25
175.16,1.9683e-25
178.0,1.8755e-25
180.89,1.787e-25
183.84,1.7026e-25
186.83,1.6221e-25
189.87,1.5453e-25
192.97,1.4721e-25
196.12,1.4023e-25
199.33,1.3357e-25
202.59,1.2722e-25
205.91,1.2116e-25
209.29,1.1539e-25
212.72,1.0989e-25
216.22,1.0465e-25
219.77,9.9648e-26
223.39,9.4884e-26
227.07,9.0343e-26
230.82,8.6016e-26
234.63,8.1893e-26
238.51,7.7963e-26
242.45,7.4219e-26
246.47,7.0652e-26
250.55,6.7254e-26
254.71,6.4016e-26
258.93,6.0932e-26
263.23,5.7994e-26
267.61,5.5195e-26
272.06,5.253e-26
276.59,4.9991e-26
281.2,4.7574e-26
285.89,4.5271e-26
290.66,4.3079e-26
295.51,4.0991e-26
300.45,3.9003e-26
305.47,3.711e-26
310.58,3.5308e-26
315.78,3.3592e-26
321.07,3.1959e-26
326.46,3.0404e-26
331.93,2.8923e-26
337.51,2.7514e-26
343.18,2.6173e-26
348.94,2.4896e-26
354.81,2.3681e-26
360.78,2.2525e-26
366.86,2.1424e-26
373.04,2.0377e-26
379.33,1.938e-26
385.72,1.8432e-26
392.23,1.7529e-26
398.86,1.6671e-26
405.59,1.5854e-26
412.45,1.5076e-26
419.42,1.4336e-26
426.52,1.3633e-26
433.74,1.2963e-26
441.09,1.2326e-26
448.56,1.172e-26
456.16,1.1144e-26
463.9,1.0596e-26
471.77,1.0074e-26
479.78,9.5781e-27
487.93,9.1062e-27
496.22,8.6574e-27
504.65,8.2306e-27
513.23,7.8246e-27
521.96,7.4385e-27
530.84,7.0713e-27
539.88,6.7221e-27
549.08,6.3901e-27
558.43,6.0743e-27
567.95,5.774e-27
577.63,5.4884e-27
587.48,5.2169e-27
597.51,4.9587e-27
607.71,4.7133e-27
618.08,4.4798e-27
628.64,4.2579e-27
639.38,4.0469e-27
650.31,3.8463e-27
661.43,3.6556e-27
672.74,3.4743e-27
684.25,3.3019e-27
695.96,3.138e-27
707.87,2.9822e-27
719.99,2.8342e-27
732.32,2.6934e-27
744.87,2.5595e-27
757.63,2.4323e-27
770.62,2.3114e-27
783.84,2.1965e-27
797.28,2.0872e-27
810.96,1.9834e-27
824.87,1.8847e-27
839.03,1.7909e-27
853.44,1.7017e-27
868.1,1.617e-27
883.01,1.5364e-27
898.18,1.4599e-27
913.62,1.3871e-27
929.32,1.318e-27
945.3,1.2523e-27
961.56,1.1898e-27
978.1,1.1305e-27
994.92,1.0741e-27
