# Kdissatt_I2, Variante hamilton_low | iodine_lafleur_v1
Te_eV,K_m3s
6.6,4.428816e-16
6.65,4.421362e-16
6.7,4.413844e-16
6.75,4.406265e-16
6.8,4.398629e-16
6.85,4.390938e-16
6.9,4.383196e-16
6.95,4.375405e-16
7,4.367568e-16
7.05,4.359688e-16
7.1,4.351766e-16
7.15,4.343805e-16
7.2,4.335808e-16
7.25,4.327776e-16
7.3,4.319713e-16
7.35,4.311619e-16
7.4,4.303497e-16
7.45,4.295349e-16
7.5,4.287177e-16
7.55,4.278982e-16
7.6,4.270766e-16
7.65,4.262531e-16
7.7,4.254278e-16
7.75,4.246009e-16
7.8,4.237726e-16
7.85,4.229430e-16
7.9,4.221121e-16
7.95,4.212803e-16
8,4.204475e-16
8.05,4.196139e-16
8.1,4.187796e-16
8.15,4.179448e-16
8.2,4.171096e-16
8.25,4.162740e-16
8.3,4.154381e-16
8.35,4.146022e-16
8.4,4.137662e-16
8.45,4.129302e-16
8.5,4.120944e-16
8.55,4.112589e-16
8.6,4.104236e-16
8.65,4.095888e-16
8.7,4.087544e-16
8.75,4.079205e-16
8.8,4.070873e-16
8.85,4.062548e-16
8.9,4.054230e-16
8.95,4.045920e-16
9,4.037620e-16
9.05,4.029328e-16
9.1,4.021047e-16
9.15,4.012776e-16
9.2,4.004516e-16
9.25,3.996268e-16
9.3,3.988032e-16
9.35,3.979808e-16
9.4,3.971598e-16
9.45,3.963400e-16
9.5,3.955217e-16
9.55,3.947048e-16
9.6,3.938894e-16
9.65,3.930754e-16
9.7,3.922630e-16
9.75,3.914522e-16
9.8,3.906430e-16
9.85,3.898354e-16
9.9,3.890295e-16
9.95,3.882253e-16
10,3.874228e-16
10.05,3.866221e-16
10.1,3.858232e-16
10.15,3.850260e-16
10.2,3.842307e-16
10.25,3.834373e-16
10.3,3.826457e-16
10.35,3.818560e-16
10.4,3.810682e-16
10.45,3.802824e-16
10.5,3.794985e-16
10.55,3.787165e-16
10.6,3.779366e-16
10.65,3.771587e-16
10.7,3.763827e-16
10.75,3.756088e-16
10.8,3.748370e-16
10.85,3.740671e-16
10.9,3.732994e-16
10.95,3.725337e-16
11,3.717701e-16
11.05,3.710087e-16
11.1,3.702493e-16
11.15,3.694920e-16
11.2,3.687369e-16
11.25,3.679839e-16
11.3,3.672330e-16
11.35,3.664842e-16
11.4,3.657377e-16
11.45,3.649932e-16
11.5,3.642510e-16
11.55,3.635109e-16
11.6,3.627730e-16
11.65,3.620372e-16
11.7,3.613037e-16
11.75,3.605723e-16
11.8,3.598431e-16
11.85,3.591160e-16
11.9,3.583912e-16
11.95,3.576686e-16
12,3.569481e-16
12.05,3.562299e-16
12.1,3.555138e-16
12.15,3.548000e-16
12.2,3.540883e-16
12.25,3.533788e-16
12.3,3.526715e-16
12.35,3.519665e-16
12.4,3.512636e-16
12.45,3.505629e-16
12.5,3.498644e-16
12.55,3.491680e-16
12.6,3.484739e-16
12.65,3.477819e-16
12.7,3.470922e-16
12.75,3.464046e-16
12.8,3.457192e-16
12.85,3.450359e-16
12.9,3.443549e-16
12.95,3.436760e-16
13,3.429992e-16
13.05,3.423247e-16
13.1,3.416523e-16
13.15,3.409820e-16
13.2,3.403139e-16
13.25,3.396479e-16
13.3,3.389841e-16
13.35,3.383224e-16
13.4,3.376629e-16
13.45,3.370055e-16
13.5,3.363502e-16
13.55,3.356970e-16
13.6,3.350460e-16
13.65,3.343970e-16
13.7,3.337502e-16
13.75,3.331054e-16
13.8,3.324628e-16
13.85,3.318222e-16
13.9,3.311837e-16
13.95,3.305473e-16
14,3.299130e-16
14.05,3.292807e-16
14.1,3.286505e-16
14.15,3.280224e-16
14.2,3.273963e-16
14.25,3.267723e-16
14.3,3.261502e-16
14.35,3.255303e-16
14.4,3.249123e-16
14.45,3.242964e-16
14.5,3.236824e-16
14.55,3.230705e-16
14.6,3.224606e-16
14.65,3.218527e-16
14.7,3.212467e-16
14.75,3.206428e-16
14.8,3.200408e-16
14.85,3.194407e-16
14.9,3.188427e-16
14.95,3.182466e-16
15,3.176524e-16
15.05,3.170602e-16
15.1,3.164700e-16
15.15,3.158816e-16
15.2,3.152952e-16
15.25,3.147107e-16
15.3,3.141281e-16
15.35,3.135474e-16
15.4,3.129686e-16
15.45,3.123916e-16
15.5,3.118166e-16
15.55,3.112434e-16
15.6,3.106722e-16
15.65,3.101027e-16
15.7,3.095351e-16
15.75,3.089694e-16
15.8,3.084055e-16
15.85,3.078435e-16
15.9,3.072832e-16
15.95,3.067248e-16
16,3.061682e-16
16.05,3.056134e-16
16.1,3.050605e-16
16.15,3.045093e-16
16.2,3.039599e-16
16.25,3.034122e-16
16.3,3.028664e-16
16.35,3.023223e-16
16.4,3.017799e-16
16.45,3.012394e-16
16.5,3.007005e-16
16.55,3.001634e-16
16.6,2.996281e-16
16.65,2.990944e-16
16.7,2.985625e-16
16.75,2.980323e-16
16.8,2.975038e-16
16.85,2.969770e-16
16.9,2.964518e-16
16.95,2.959284e-16
17,2.954067e-16
17.05,2.948866e-16
17.1,2.943682e-16
17.15,2.938514e-16
17.2,2.933363e-16
17.25,2.928228e-16
17.3,2.923110e-16
17.35,2.918008e-16
17.4,2.912922e-16
17.45,2.907853e-16
17.5,2.902799e-16
17.55,2.897762e-16
17.6,2.892741e-16
17.65,2.887735e-16
17.7,2.882746e-16
17.75,2.877772e-16
17.8,2.872814e-16
17.85,2.867871e-16
17.9,2.862945e-16
17.95,2.858033e-16
18,2.853138e-16
18.05,2.848257e-16
18.1,2.843392e-16
18.15,2.838543e-16
18.2,2.833708e-16
18.25,2.828889e-16
18.3,2.824085e-16
18.35,2.819295e-16
18.4,2.814521e-16
18.45,2.809762e-16
18.5,2.805017e-16
18.55,2.800288e-16
18.6,2.795573e-16
18.65,2.790873e-16
18.7,2.786187e-16
18.75,2.781516e-16
18.8,2.776859e-16
18.85,2.772217e-16
18.9,2.767589e-16
18.95,2.762976e-16
19,2.758377e-16
19.05,2.753792e-16
19.1,2.749221e-16
19.15,2.744664e-16
19.2,2.740121e-16
19.25,2.735592e-16
19.3,2.731077e-16
19.35,2.726576e-16
19.4,2.722089e-16
19.45,2.717615e-16
19.5,2.713156e-16
19.55,2.708709e-16
19.6,2.704277e-16
19.65,2.699857e-16
19.7,2.695452e-16
19.75,2.691059e-16
19.8,2.686680e-16
19.85,2.682315e-16
19.9,2.677962e-16
19.95,2.673623e-16
20,2.669296e-16
20.05,2.664983e-16
20.1,2.660683e-16
20.15,2.656396e-16
20.2,2.652122e-16
20.25,2.647860e-16
20.3,2.643612e-16
20.35,2.639376e-16
20.4,2.635153e-16
20.45,2.630942e-16
20.5,2.626744e-16
20.55,2.622559e-16
20.6,2.618386e-16
20.65,2.614225e-16
20.7,2.610077e-16
20.75,2.605941e-16
20.8,2.601818e-16
20.85,2.597707e-16
20.9,2.593607e-16
20.95,2.589520e-16
21,2.585446e-16
21.05,2.581383e-16
21.1,2.577332e-16
21.15,2.573293e-16
21.2,2.569266e-16
21.25,2.565251e-16
21.3,2.561247e-16
21.35,2.557255e-16
21.4,2.553275e-16
21.45,2.549307e-16
21.5,2.545350e-16
21.55,2.541405e-16
21.6,2.537471e-16
21.65,2.533549e-16
21.7,2.529638e-16
21.75,2.525739e-16
21.8,2.521850e-16
21.85,2.517974e-16
21.9,2.514108e-16
21.95,2.510253e-16
22,2.506410e-16
22.05,2.502578e-16
22.1,2.498756e-16
22.15,2.494946e-16
22.2,2.491147e-16
22.25,2.487358e-16
22.3,2.483581e-16
22.35,2.479814e-16
22.4,2.476058e-16
22.45,2.472313e-16
22.5,2.468578e-16
22.55,2.464854e-16
22.6,2.461141e-16
22.65,2.457438e-16
22.7,2.453746e-16
22.75,2.450064e-16
22.8,2.446393e-16
22.85,2.442732e-16
22.9,2.439081e-16
22.95,2.435441e-16
23,2.431811e-16
23.05,2.428191e-16
23.1,2.424582e-16
23.15,2.420982e-16
23.2,2.417393e-16
23.25,2.413814e-16
23.3,2.410244e-16
23.35,2.406685e-16
23.4,2.403136e-16
23.45,2.399596e-16
23.5,2.396067e-16
23.55,2.392547e-16
23.6,2.389037e-16
23.65,2.385537e-16
23.7,2.382046e-16
23.75,2.378565e-16
23.8,2.375094e-16
23.85,2.371632e-16
23.9,2.368180e-16
23.95,2.364738e-16
24,2.361305e-16
24.05,2.357881e-16
24.1,2.354467e-16
24.15,2.351062e-16
24.2,2.347666e-16
24.25,2.344280e-16
24.3,2.340903e-16
24.35,2.337536e-16
24.4,2.334177e-16
24.45,2.330828e-16
24.5,2.327487e-16
24.55,2.324156e-16
24.6,2.320834e-16
24.65,2.317521e-16
24.7,2.314217e-16
24.75,2.310921e-16
24.8,2.307635e-16
24.85,2.304357e-16
24.9,2.301089e-16
24.95,2.297829e-16
25,2.294578e-16
25.05,2.291336e-16
25.1,2.288102e-16
25.15,2.284877e-16
25.2,2.281661e-16
25.25,2.278453e-16
25.3,2.275254e-16
25.35,2.272063e-16
25.4,2.268881e-16
25.45,2.265707e-16
25.5,2.262542e-16
25.55,2.259385e-16
25.6,2.256236e-16
25.65,2.253096e-16
25.7,2.249964e-16
25.75,2.246841e-16
25.8,2.243726e-16
25.85,2.240618e-16
25.9,2.237520e-16
25.95,2.234429e-16
26,2.231346e-16
26.05,2.228271e-16
26.1,2.225205e-16
26.15,2.222146e-16
26.2,2.219096e-16
26.25,2.216053e-16
26.3,2.213019e-16
26.35,2.209992e-16
26.4,2.206973e-16
26.45,2.203962e-16
26.5,2.200959e-16
26.55,2.197964e-16
26.6,2.194976e-16
26.65,2.191996e-16
26.7,2.189024e-16
26.75,2.186059e-16
26.8,2.183103e-16
26.85,2.180153e-16
26.9,2.177212e-16
26.95,2.174277e-16
27,2.171351e-16
27.05,2.168432e-16
27.1,2.165520e-16
27.15,2.162616e-16
27.2,2.159719e-16
27.25,2.156830e-16
27.3,2.153948e-16
27.35,2.151073e-16
27.4,2.148206e-16
27.45,2.145346e-16
27.5,2.142493e-16
27.55,2.139647e-16
27.6,2.136809e-16
27.65,2.133977e-16
27.7,2.131153e-16
27.75,2.128336e-16
27.8,2.125527e-16
27.85,2.122724e-16
27.9,2.119928e-16
27.95,2.117139e-16
28,2.114357e-16
28.05,2.111583e-16
28.1,2.108815e-16
28.15,2.106054e-16
28.2,2.103300e-16
28.25,2.100553e-16
28.3,2.097812e-16
28.35,2.095079e-16
28.4,2.092352e-16
28.45,2.089632e-16
28.5,2.086919e-16
28.55,2.084212e-16
28.6,2.081512e-16
28.65,2.078819e-16
28.7,2.076133e-16
28.75,2.073453e-16
28.8,2.070780e-16
28.85,2.068113e-16
28.9,2.065453e-16
28.95,2.062799e-16
29,2.060152e-16
29.05,2.057511e-16
29.1,2.054877e-16
29.15,2.052249e-16
29.2,2.049628e-16
29.25,2.047013e-16
29.3,2.044404e-16
29.35,2.041802e-16
29.4,2.039206e-16
29.45,2.036617e-16
29.5,2.034033e-16
29.55,2.031456e-16
29.6,2.028885e-16
29.65,2.026320e-16
29.7,2.023762e-16
29.75,2.021210e-16
29.8,2.018663e-16
29.85,2.016123e-16
29.9,2.013589e-16
29.95,2.011061e-16
30,2.008540e-16
30.05,2.006024e-16
30.1,2.003514e-16
30.15,2.001010e-16
30.2,1.998512e-16
30.25,1.996021e-16
30.3,1.993535e-16
30.35,1.991055e-16
30.4,1.988581e-16
30.45,1.986112e-16
30.5,1.983650e-16
30.55,1.981193e-16
30.6,1.978742e-16
30.65,1.976298e-16
30.7,1.973858e-16
30.75,1.971425e-16
30.8,1.968997e-16
30.85,1.966575e-16
30.9,1.964159e-16
30.95,1.961748e-16
31,1.959343e-16
31.05,1.956944e-16
31.1,1.954550e-16
31.15,1.952162e-16
31.2,1.949779e-16
31.25,1.947402e-16
31.3,1.945030e-16
31.35,1.942664e-16
31.4,1.940304e-16
31.45,1.937949e-16
31.5,1.935599e-16
31.55,1.933255e-16
31.6,1.930916e-16
31.65,1.928583e-16
31.7,1.926255e-16
31.75,1.923933e-16
31.8,1.921615e-16
31.85,1.919303e-16
31.9,1.916997e-16
31.95,1.914696e-16
32,1.912400e-16
32.05,1.910109e-16
32.1,1.907823e-16
32.15,1.905543e-16
32.2,1.903268e-16
32.25,1.900998e-16
32.3,1.898734e-16
32.35,1.896474e-16
32.4,1.894220e-16
32.45,1.891970e-16
32.5,1.889726e-16
32.55,1.887487e-16
32.6,1.885253e-16
32.65,1.883024e-16
32.7,1.880800e-16
32.75,1.878581e-16
32.8,1.876367e-16
32.85,1.874158e-16
32.9,1.871954e-16
32.95,1.869755e-16
33,1.867561e-16
33.05,1.865372e-16
33.1,1.863188e-16
33.15,1.861008e-16
33.2,1.858834e-16
33.25,1.856664e-16
33.3,1.854500e-16
33.35,1.852340e-16
33.4,1.850184e-16
33.45,1.848034e-16
33.5,1.845888e-16
33.55,1.843748e-16
33.6,1.841612e-16
33.65,1.839480e-16
33.7,1.837354e-16
33.75,1.835232e-16
33.8,1.833114e-16
33.85,1.831002e-16
33.9,1.828894e-16
33.95,1.826790e-16
34,1.824692e-16
34.05,1.822598e-16
34.1,1.820508e-16
34.15,1.818423e-16
34.2,1.816343e-16
34.25,1.814267e-16
34.3,1.812196e-16
34.35,1.810129e-16
34.4,1.808067e-16
34.45,1.806009e-16
34.5,1.803956e-16
34.55,1.801907e-16
34.6,1.799863e-16
34.65,1.797823e-16
34.7,1.795788e-16
34.75,1.793756e-16
34.8,1.791730e-16
34.85,1.789707e-16
34.9,1.787689e-16
34.95,1.785676e-16
35,1.783667e-16
35.05,1.781662e-16
35.1,1.779661e-16
35.15,1.777665e-16
35.2,1.775673e-16
35.25,1.773685e-16
35.3,1.771701e-16
35.35,1.769722e-16
35.4,1.767747e-16
35.45,1.765776e-16
35.5,1.763809e-16
35.55,1.761847e-16
35.6,1.759889e-16
35.65,1.757935e-16
35.7,1.755985e-16
35.75,1.754039e-16
35.8,1.752097e-16
35.85,1.750159e-16
35.9,1.748226e-16
35.95,1.746296e-16
36,1.744371e-16
36.05,1.742450e-16
36.1,1.740533e-16
36.15,1.738619e-16
36.2,1.736710e-16
36.25,1.734805e-16
36.3,1.732904e-16
36.35,1.731007e-16
36.4,1.729113e-16
36.45,1.727224e-16
36.5,1.725339e-16
36.55,1.723457e-16
36.6,1.721580e-16
36.65,1.719706e-16
36.7,1.717837e-16
36.75,1.715971e-16
36.8,1.714109e-16
36.85,1.712251e-16
36.9,1.710397e-16
36.95,1.708546e-16
37,1.706700e-16
37.05,1.704857e-16
37.1,1.703018e-16
37.15,1.701183e-16
37.2,1.699352e-16
37.25,1.697524e-16
37.3,1.695700e-16
37.35,1.693880e-16
37.4,1.692064e-16
37.45,1.690251e-16
37.5,1.688442e-16
37.55,1.686637e-16
37.6,1.684836e-16
37.65,1.683038e-16
37.7,1.681244e-16
37.75,1.679453e-16
37.8,1.677667e-16
37.85,1.675883e-16
37.9,1.674104e-16
37.95,1.672328e-16
38,1.670555e-16
38.05,1.668787e-16
38.1,1.667021e-16
38.15,1.665260e-16
38.2,1.663502e-16
38.25,1.661747e-16
38.3,1.659996e-16
38.35,1.658249e-16
38.4,1.656505e-16
38.45,1.654765e-16
38.5,1.653028e-16
38.55,1.651294e-16
38.6,1.649564e-16
38.65,1.647838e-16
38.7,1.646115e-16
38.75,1.644395e-16
38.8,1.642679e-16
38.85,1.640966e-16
38.9,1.639257e-16
38.95,1.637551e-16
39,1.635848e-16
39.05,1.634149e-16
39.1,1.632454e-16
39.15,1.630761e-16
39.2,1.629072e-16
39.25,1.627386e-16
39.3,1.625704e-16
39.35,1.624025e-16
39.4,1.622349e-16
39.45,1.620677e-16
39.5,1.619008e-16
39.55,1.617342e-16
39.6,1.615679e-16
39.65,1.614020e-16
39.7,1.612364e-16
39.75,1.610711e-16
39.8,1.609062e-16
39.85,1.607416e-16
39.9,1.605772e-16
39.95,1.604133e-16
40,1.602496e-16
40.05,1.600862e-16
40.1,1.599232e-16
40.15,1.597605e-16
40.2,1.595981e-16
40.25,1.594360e-16
40.3,1.592743e-16
40.35,1.591128e-16
40.4,1.589517e-16
40.45,1.587908e-16
40.5,1.586303e-16
40.55,1.584701e-16
40.6,1.583102e-16
40.65,1.581506e-16
40.7,1.579914e-16
40.75,1.578324e-16
40.8,1.576737e-16
40.85,1.575154e-16
40.9,1.573573e-16
40.95,1.571996e-16
41,1.570421e-16
41.05,1.568850e-16
41.1,1.567281e-16
41.15,1.565716e-16
41.2,1.564153e-16
41.25,1.562594e-16
41.3,1.561037e-16
41.35,1.559483e-16
41.4,1.557933e-16
41.45,1.556385e-16
41.5,1.554840e-16
41.55,1.553299e-16
41.6,1.551760e-16
41.65,1.550224e-16
41.7,1.548691e-16
41.75,1.547161e-16
41.8,1.545633e-16
41.85,1.544109e-16
41.9,1.542587e-16
41.95,1.541069e-16
42,1.539553e-16
42.05,1.538040e-16
42.1,1.536530e-16
42.15,1.535023e-16
42.2,1.533518e-16
42.25,1.532017e-16
42.3,1.530518e-16
42.35,1.529022e-16
42.4,1.527529e-16
42.45,1.526038e-16
42.5,1.524551e-16
42.55,1.523066e-16
42.6,1.521584e-16
42.65,1.520104e-16
42.7,1.518628e-16
42.75,1.517154e-16
42.8,1.515683e-16
42.85,1.514214e-16
42.9,1.512749e-16
42.95,1.511286e-16
43,1.509826e-16
43.05,1.508368e-16
43.1,1.506913e-16
43.15,1.505461e-16
43.2,1.504011e-16
43.25,1.502565e-16
43.3,1.501120e-16
43.35,1.499679e-16
43.4,1.498240e-16
43.45,1.496804e-16
43.5,1.495370e-16
43.55,1.493939e-16
43.6,1.492511e-16
43.65,1.491085e-16
43.7,1.489662e-16
43.75,1.488242e-16
43.8,1.486824e-16
43.85,1.485408e-16
43.9,1.483995e-16
43.95,1.482585e-16
44,1.481178e-16
44.05,1.479772e-16
44.1,1.478370e-16
44.15,1.476970e-16
44.2,1.475572e-16
44.25,1.474177e-16
44.3,1.472785e-16
44.35,1.471395e-16
44.4,1.470008e-16
44.45,1.468623e-16
44.5,1.467240e-16
44.55,1.465860e-16
44.6,1.464483e-16
44.65,1.463108e-16
44.7,1.461736e-16
44.75,1.460366e-16
44.8,1.458998e-16
44.85,1.457633e-16
44.9,1.456270e-16
44.95,1.454910e-16
45,1.453552e-16
45.05,1.452197e-16
45.1,1.450844e-16
45.15,1.449493e-16
45.2,1.448145e-16
45.25,1.446799e-16
45.3,1.445456e-16
45.35,1.444115e-16
45.4,1.442776e-16
45.45,1.441440e-16
45.5,1.440106e-16
45.55,1.438774e-16
45.6,1.437445e-16
45.65,1.436118e-16
45.7,1.434794e-16
45.75,1.433472e-16
45.8,1.432152e-16
45.85,1.430834e-16
45.9,1.429519e-16
45.95,1.428206e-16
46,1.426896e-16
46.05,1.425588e-16
46.1,1.424282e-16
46.15,1.422978e-16
46.2,1.421676e-16
46.25,1.420377e-16
46.3,1.419080e-16
46.35,1.417786e-16
46.4,1.416494e-16
46.45,1.415203e-16
46.5,1.413916e-16
46.55,1.412630e-16
46.6,1.411347e-16
46.65,1.410065e-16
46.7,1.408787e-16
46.75,1.407510e-16
46.8,1.406235e-16
46.85,1.404963e-16
46.9,1.403693e-16
46.95,1.402425e-16
47,1.401159e-16
47.05,1.399896e-16
47.1,1.398635e-16
47.15,1.397375e-16
47.2,1.396118e-16
47.25,1.394864e-16
47.3,1.393611e-16
47.35,1.392360e-16
47.4,1.391112e-16
47.45,1.389866e-16
47.5,1.388622e-16
47.55,1.387380e-16
47.6,1.386140e-16
47.65,1.384902e-16
47.7,1.383666e-16
47.75,1.382433e-16
47.8,1.381201e-16
47.85,1.379972e-16
47.9,1.378745e-16
47.95,1.377520e-16
48,1.376297e-16
48.05,1.375076e-16
48.1,1.373857e-16
48.15,1.372640e-16
48.2,1.371425e-16
48.25,1.370212e-16
48.3,1.369002e-16
48.35,1.367793e-16
48.4,1.366586e-16
48.45,1.365382e-16
48.5,1.364179e-16
48.55,1.362979e-16
48.6,1.361780e-16
48.65,1.360584e-16
48.7,1.359389e-16
48.75,1.358197e-16
48.8,1.357006e-16
48.85,1.355818e-16
48.9,1.354631e-16
48.95,1.353447e-16
49,1.352264e-16
49.05,1.351084e-16
49.1,1.349905e-16
49.15,1.348729e-16
49.2,1.347554e-16
49.25,1.346381e-16
49.3,1.345211e-16
49.35,1.344042e-16
49.4,1.342875e-16
49.45,1.341710e-16
49.5,1.340547e-16
49.55,1.339386e-16
49.6,1.338227e-16
49.65,1.337069e-16
49.7,1.335914e-16
49.75,1.334761e-16
49.8,1.333609e-16
49.85,1.332460e-16
49.9,1.331312e-16
49.95,1.330166e-16
50,1.329022e-16
