# Kelm_I2, Variante esteves_low | iodine_lafleur_v1
Te_eV,K_m3s
19.25,1.565678e-12
19.3,1.567016e-12
19.35,1.568351e-12
19.4,1.569686e-12
19.45,1.571019e-12
19.5,1.572351e-12
19.55,1.573682e-12
19.6,1.575011e-12
19.65,1.576339e-12
19.7,1.577666e-12
19.75,1.578991e-12
19.8,1.580316e-12
19.85,1.581639e-12
19.9,1.582961e-12
19.95,1.584281e-12
20,1.585600e-12
20.05,1.586918e-12
20.1,1.588235e-12
20.15,1.589551e-12
20.2,1.590865e-12
20.25,1.592178e-12
20.3,1.593490e-12
20.35,1.594801e-12
20.4,1.596111e-12
20.45,1.597419e-12
20.5,1.598726e-12
20.55,1.600032e-12
20.6,1.601337e-12
20.65,1.602640e-12
20.7,1.603943e-12
20.75,1.605244e-12
20.8,1.606544e-12
20.85,1.607843e-12
20.9,1.609141e-12
20.95,1.610437e-12
21,1.611733e-12
21.05,1.613027e-12
21.1,1.614320e-12
21.15,1.615612e-12
21.2,1.616903e-12
21.25,1.618193e-12
21.3,1.619481e-12
21.35,1.620769e-12
21.4,1.622055e-12
21.45,1.623340e-12
21.5,1.624624e-12
21.55,1.625907e-12
21.6,1.627189e-12
21.65,1.628470e-12
21.7,1.629749e-12
21.75,1.631028e-12
21.8,1.632305e-12
21.85,1.633582e-12
21.9,1.634857e-12
21.95,1.636131e-12
22,1.637404e-12
22.05,1.638676e-12
22.1,1.639947e-12
22.15,1.641217e-12
22.2,1.642486e-12
22.25,1.643754e-12
22.3,1.645020e-12
22.35,1.646286e-12
22.4,1.647551e-12
22.45,1.648814e-12
22.5,1.650077e-12
22.55,1.651338e-12
22.6,1.652598e-12
22.65,1.653858e-12
22.7,1.655116e-12
22.75,1.656373e-12
22.8,1.657630e-12
22.85,1.658885e-12
22.9,1.660139e-12
22.95,1.661392e-12
23,1.662644e-12
23.05,1.663895e-12
23.1,1.665146e-12
23.15,1.666395e-12
23.2,1.667643e-12
23.25,1.668890e-12
23.3,1.670136e-12
23.35,1.671381e-12
23.4,1.672625e-12
23.45,1.673868e-12
23.5,1.675110e-12
23.55,1.676352e-12
23.6,1.677592e-12
23.65,1.678831e-12
23.7,1.680069e-12
23.75,1.681306e-12
23.8,1.682543e-12
23.85,1.683778e-12
23.9,1.685012e-12
23.95,1.686245e-12
24,1.687478e-12
24.05,1.688709e-12
24.1,1.689940e-12
24.15,1.691169e-12
24.2,1.692398e-12
24.25,1.693625e-12
24.3,1.694852e-12
24.35,1.696078e-12
24.4,1.697302e-12
24.45,1.698526e-12
24.5,1.699749e-12
24.55,1.700971e-12
24.6,1.702192e-12
24.65,1.703412e-12
24.7,1.704631e-12
24.75,1.705849e-12
24.8,1.707067e-12
24.85,1.708283e-12
24.9,1.709499e-12
24.95,1.710713e-12
25,1.711927e-12
25.05,1.713139e-12
25.1,1.714351e-12
25.15,1.715562e-12
25.2,1.716772e-12
25.25,1.717981e-12
25.3,1.719189e-12
25.35,1.720397e-12
25.4,1.721603e-12
25.45,1.722809e-12
25.5,1.724013e-12
25.55,1.725217e-12
25.6,1.726420e-12
25.65,1.727622e-12
25.7,1.728823e-12
25.75,1.730023e-12
25.8,1.731222e-12
25.85,1.732421e-12
25.9,1.733618e-12
25.95,1.734815e-12
26,1.736011e-12
26.05,1.737206e-12
26.1,1.738400e-12
26.15,1.739593e-12
26.2,1.740785e-12
26.25,1.741977e-12
26.3,1.743168e-12
26.35,1.744357e-12
26.4,1.745546e-12
26.45,1.746734e-12
26.5,1.747922e-12
26.55,1.749108e-12
26.6,1.750293e-12
26.65,1.751478e-12
26.7,1.752662e-12
26.75,1.753845e-12
26.8,1.755027e-12
26.85,1.756208e-12
26.9,1.757389e-12
26.95,1.758569e-12
27,1.759747e-12
27.05,1.760925e-12
27.1,1.762103e-12
27.15,1.763279e-12
27.2,1.764454e-12
27.25,1.765629e-12
27.3,1.766803e-12
27.35,1.767976e-12
27.4,1.769148e-12
27.45,1.770320e-12
27.5,1.771490e-12
27.55,1.772660e-12
27.6,1.773829e-12
27.65,1.774998e-12
27.7,1.776165e-12
27.75,1.777331e-12
27.8,1.778497e-12
27.85,1.779662e-12
27.9,1.780826e-12
27.95,1.781990e-12
28,1.783152e-12
28.05,1.784314e-12
28.1,1.785475e-12
28.15,1.786636e-12
28.2,1.787795e-12
28.25,1.788954e-12
28.3,1.790112e-12
28.35,1.791269e-12
28.4,1.792425e-12
28.45,1.793580e-12
28.5,1.794735e-12
28.55,1.795889e-12
28.6,1.797042e-12
28.65,1.798195e-12
28.7,1.799347e-12
28.75,1.800497e-12
28.8,1.801648e-12
28.85,1.802797e-12
28.9,1.803946e-12
28.95,1.805093e-12
29,1.806240e-12
29.05,1.807387e-12
29.1,1.808532e-12
29.15,1.809677e-12
29.2,1.810821e-12
29.25,1.811964e-12
29.3,1.813107e-12
29.35,1.814249e-12
29.4,1.815390e-12
29.45,1.816530e-12
29.5,1.817670e-12
29.55,1.818808e-12
29.6,1.819946e-12
29.65,1.821084e-12
29.7,1.822220e-12
29.75,1.823356e-12
29.8,1.824491e-12
29.85,1.825626e-12
29.9,1.826759e-12
29.95,1.827892e-12
30,1.829024e-12
30.05,1.830156e-12
30.1,1.831287e-12
30.15,1.832417e-12
30.2,1.833546e-12
30.25,1.834674e-12
30.3,1.835802e-12
30.35,1.836929e-12
30.4,1.838056e-12
30.45,1.839181e-12
30.5,1.840306e-12
30.55,1.841431e-12
30.6,1.842554e-12
30.65,1.843677e-12
30.7,1.844799e-12
30.75,1.845920e-12
30.8,1.847041e-12
30.85,1.848161e-12
30.9,1.849280e-12
30.95,1.850399e-12
31,1.851517e-12
31.05,1.852634e-12
31.1,1.853750e-12
31.15,1.854866e-12
31.2,1.855981e-12
31.25,1.857095e-12
31.3,1.858209e-12
31.35,1.859322e-12
31.4,1.860434e-12
31.45,1.861546e-12
31.5,1.862657e-12
31.55,1.863767e-12
31.6,1.864877e-12
31.65,1.865986e-12
31.7,1.867094e-12
31.75,1.868201e-12
31.8,1.869308e-12
31.85,1.870414e-12
31.9,1.871520e-12
31.95,1.872624e-12
32,1.873728e-12
32.05,1.874832e-12
32.1,1.875935e-12
32.15,1.877037e-12
32.2,1.878138e-12
32.25,1.879239e-12
32.3,1.880339e-12
32.35,1.881438e-12
32.4,1.882537e-12
32.45,1.883635e-12
32.5,1.884732e-12
32.55,1.885829e-12
32.6,1.886925e-12
32.65,1.888021e-12
32.7,1.889115e-12
32.75,1.890209e-12
32.8,1.891303e-12
32.85,1.892396e-12
32.9,1.893488e-12
32.95,1.894579e-12
33,1.895670e-12
33.05,1.896760e-12
33.1,1.897850e-12
33.15,1.898939e-12
33.2,1.900027e-12
33.25,1.901115e-12
33.3,1.902201e-12
33.35,1.903288e-12
33.4,1.904373e-12
33.45,1.905458e-12
33.5,1.906543e-12
33.55,1.907627e-12
33.6,1.908710e-12
33.65,1.909792e-12
33.7,1.910874e-12
33.75,1.911955e-12
33.8,1.913036e-12
33.85,1.914116e-12
33.9,1.915195e-12
33.95,1.916274e-12
34,1.917352e-12
34.05,1.918429e-12
34.1,1.919506e-12
34.15,1.920582e-12
34.2,1.921657e-12
34.25,1.922732e-12
34.3,1.923807e-12
34.35,1.924880e-12
34.4,1.925953e-12
34.45,1.927026e-12
34.5,1.928098e-12
34.55,1.929169e-12
34.6,1.930239e-12
34.65,1.931309e-12
34.7,1.932379e-12
34.75,1.933447e-12
34.8,1.934516e-12
34.85,1.935583e-12
34.9,1.936650e-12
34.95,1.937716e-12
35,1.938782e-12
35.05,1.939847e-12
35.1,1.940912e-12
35.15,1.941975e-12
35.2,1.943039e-12
35.25,1.944101e-12
35.3,1.945163e-12
35.35,1.946225e-12
35.4,1.947286e-12
35.45,1.948346e-12
35.5,1.949406e-12
35.55,1.950465e-12
35.6,1.951523e-12
35.65,1.952581e-12
35.7,1.953638e-12
35.75,1.954695e-12
35.8,1.955751e-12
35.85,1.956807e-12
35.9,1.957862e-12
35.95,1.958916e-12
36,1.959970e-12
36.05,1.961023e-12
36.1,1.962076e-12
36.15,1.963128e-12
36.2,1.964179e-12
36.25,1.965230e-12
36.3,1.966280e-12
36.35,1.967330e-12
36.4,1.968379e-12
36.45,1.969427e-12
36.5,1.970475e-12
36.55,1.971523e-12
36.6,1.972569e-12
36.65,1.973616e-12
36.7,1.974661e-12
36.75,1.975706e-12
36.8,1.976751e-12
36.85,1.977795e-12
36.9,1.978838e-12
36.95,1.979881e-12
37,1.980923e-12
37.05,1.981965e-12
37.1,1.983006e-12
37.15,1.984046e-12
37.2,1.985086e-12
37.25,1.986126e-12
37.3,1.987164e-12
37.35,1.988203e-12
37.4,1.989240e-12
37.45,1.990278e-12
37.5,1.991314e-12
37.55,1.992350e-12
37.6,1.993386e-12
37.65,1.994421e-12
37.7,1.995455e-12
37.75,1.996489e-12
37.8,1.997522e-12
37.85,1.998555e-12
37.9,1.999587e-12
37.95,2.000618e-12
38,2.001649e-12
38.05,2.002680e-12
38.1,2.003710e-12
38.15,2.004739e-12
38.2,2.005768e-12
38.25,2.006797e-12
38.3,2.007824e-12
38.35,2.008851e-12
38.4,2.009878e-12
38.45,2.010904e-12
38.5,2.011930e-12
38.55,2.012955e-12
38.6,2.013979e-12
38.65,2.015003e-12
38.7,2.016027e-12
38.75,2.017050e-12
38.8,2.018072e-12
38.85,2.019094e-12
38.9,2.020115e-12
38.95,2.021136e-12
39,2.022156e-12
39.05,2.023176e-12
39.1,2.024195e-12
39.15,2.025214e-12
39.2,2.026232e-12
39.25,2.027249e-12
39.3,2.028266e-12
39.35,2.029283e-12
39.4,2.030299e-12
39.45,2.031314e-12
39.5,2.032329e-12
39.55,2.033344e-12
39.6,2.034358e-12
39.65,2.035371e-12
39.7,2.036384e-12
39.75,2.037396e-12
39.8,2.038408e-12
39.85,2.039419e-12
39.9,2.040430e-12
39.95,2.041440e-12
40,2.042450e-12
40.05,2.043459e-12
40.1,2.044468e-12
40.15,2.045476e-12
40.2,2.046484e-12
40.25,2.047491e-12
40.3,2.048498e-12
40.35,2.049504e-12
40.4,2.050509e-12
40.45,2.051514e-12
40.5,2.052519e-12
40.55,2.053523e-12
40.6,2.054527e-12
40.65,2.055530e-12
40.7,2.056532e-12
40.75,2.057534e-12
40.8,2.058536e-12
40.85,2.059537e-12
40.9,2.060538e-12
40.95,2.061538e-12
41,2.062537e-12
41.05,2.063536e-12
41.1,2.064535e-12
41.15,2.065533e-12
41.2,2.066531e-12
41.25,2.067528e-12
41.3,2.068524e-12
41.35,2.069520e-12
41.4,2.070516e-12
41.45,2.071511e-12
41.5,2.072505e-12
41.55,2.073499e-12
41.6,2.074493e-12
41.65,2.075486e-12
41.7,2.076479e-12
41.75,2.077471e-12
41.8,2.078463e-12
41.85,2.079454e-12
41.9,2.080444e-12
41.95,2.081435e-12
42,2.082424e-12
42.05,2.083413e-12
42.1,2.084402e-12
42.15,2.085390e-12
42.2,2.086378e-12
42.25,2.087365e-12
42.3,2.088352e-12
42.35,2.089338e-12
42.4,2.090324e-12
42.45,2.091309e-12
42.5,2.092294e-12
42.55,2.093279e-12
42.6,2.094263e-12
42.65,2.095246e-12
42.7,2.096229e-12
42.75,2.097211e-12
42.8,2.098193e-12
42.85,2.099175e-12
42.9,2.100156e-12
42.95,2.101136e-12
43,2.102116e-12
43.05,2.103096e-12
43.1,2.104075e-12
43.15,2.105054e-12
43.2,2.106032e-12
43.25,2.107010e-12
43.3,2.107987e-12
43.35,2.108964e-12
43.4,2.109940e-12
43.45,2.110916e-12
43.5,2.111891e-12
43.55,2.112866e-12
43.6,2.113841e-12
43.65,2.114815e-12
43.7,2.115788e-12
43.75,2.116761e-12
43.8,2.117734e-12
43.85,2.118706e-12
43.9,2.119678e-12
43.95,2.120649e-12
44,2.121620e-12
44.05,2.122590e-12
44.1,2.123560e-12
44.15,2.124529e-12
44.2,2.125498e-12
44.25,2.126467e-12
44.3,2.127435e-12
44.35,2.128402e-12
44.4,2.129369e-12
44.45,2.130336e-12
44.5,2.131302e-12
44.55,2.132268e-12
44.6,2.133233e-12
44.65,2.134198e-12
44.7,2.135162e-12
44.75,2.136126e-12
44.8,2.137090e-12
44.85,2.138053e-12
44.9,2.139015e-12
44.95,2.139977e-12
45,2.140939e-12
45.05,2.141900e-12
45.1,2.142861e-12
45.15,2.143822e-12
45.2,2.144781e-12
45.25,2.145741e-12
45.3,2.146700e-12
45.35,2.147658e-12
45.4,2.148617e-12
45.45,2.149574e-12
45.5,2.150531e-12
45.55,2.151488e-12
45.6,2.152445e-12
45.65,2.153401e-12
45.7,2.154356e-12
45.75,2.155311e-12
45.8,2.156266e-12
45.85,2.157220e-12
45.9,2.158174e-12
45.95,2.159127e-12
46,2.160080e-12
46.05,2.161032e-12
46.1,2.161984e-12
46.15,2.162936e-12
46.2,2.163887e-12
46.25,2.164838e-12
46.3,2.165788e-12
46.35,2.166738e-12
46.4,2.167687e-12
46.45,2.168636e-12
46.5,2.169585e-12
46.55,2.170533e-12
46.6,2.171480e-12
46.65,2.172428e-12
46.7,2.173374e-12
46.75,2.174321e-12
46.8,2.175267e-12
46.85,2.176212e-12
46.9,2.177157e-12
46.95,2.178102e-12
47,2.179046e-12
47.05,2.179990e-12
47.1,2.180934e-12
47.15,2.181877e-12
47.2,2.182819e-12
47.25,2.183761e-12
47.3,2.184703e-12
47.35,2.185644e-12
47.4,2.186585e-12
47.45,2.187526e-12
47.5,2.188466e-12
47.55,2.189406e-12
47.6,2.190345e-12
47.65,2.191284e-12
47.7,2.192222e-12
47.75,2.193160e-12
47.8,2.194097e-12
47.85,2.195035e-12
47.9,2.195971e-12
47.95,2.196908e-12
48,2.197844e-12
48.05,2.198779e-12
48.1,2.199714e-12
48.15,2.200649e-12
48.2,2.201583e-12
48.25,2.202517e-12
48.3,2.203450e-12
48.35,2.204383e-12
48.4,2.205316e-12
48.45,2.206248e-12
48.5,2.207180e-12
48.55,2.208111e-12
48.6,2.209042e-12
48.65,2.209973e-12
48.7,2.210903e-12
48.75,2.211833e-12
48.8,2.212762e-12
48.85,2.213691e-12
48.9,2.214620e-12
48.95,2.215548e-12
49,2.216476e-12
49.05,2.217403e-12
49.1,2.218330e-12
49.15,2.219257e-12
49.2,2.220183e-12
49.25,2.221108e-12
49.3,2.222034e-12
49.35,2.222959e-12
49.4,2.223883e-12
49.45,2.224807e-12
49.5,2.225731e-12
49.55,2.226655e-12
49.6,2.227578e-12
49.65,2.228500e-12
49.7,2.229422e-12
49.75,2.230344e-12
49.8,2.231265e-12
49.85,2.232186e-12
49.9,2.233107e-12
49.95,2.234027e-12
50,2.234947e-12
