# Kdissatt_I2, Variante biondi_high | iodine_lafleur_v1
Te_eV,K_m3s
5.45,4.573232e-15
5.5,4.568468e-15
5.55,4.563521e-15
5.6,4.558400e-15
5.65,4.553112e-15
5.7,4.547663e-15
5.75,4.542061e-15
5.8,4.536313e-15
5.85,4.530423e-15
5.9,4.524399e-15
5.95,4.518246e-15
6,4.511970e-15
6.05,4.505576e-15
6.1,4.499070e-15
6.15,4.492455e-15
6.2,4.485738e-15
6.25,4.478923e-15
6.3,4.472013e-15
6.35,4.465015e-15
6.4,4.457930e-15
6.45,4.450765e-15
6.5,4.443521e-15
6.55,4.436204e-15
6.6,4.428816e-15
6.65,4.421362e-15
6.7,4.413844e-15
6.75,4.406265e-15
6.8,4.398629e-15
6.85,4.390938e-15
6.9,4.383196e-15
6.95,4.375405e-15
7,4.367568e-15
7.05,4.359688e-15
7.1,4.351766e-15
7.15,4.343805e-15
7.2,4.335808e-15
7.25,4.327776e-15
7.3,4.319713e-15
7.35,4.311619e-15
7.4,4.303497e-15
7.45,4.295349e-15
7.5,4.287177e-15
7.55,4.278982e-15
7.6,4.270766e-15
7.65,4.262531e-15
7.7,4.254278e-15
7.75,4.246009e-15
7.8,4.237726e-15
7.85,4.229430e-15
7.9,4.221121e-15
7.95,4.212803e-15
8,4.204475e-15
8.05,4.196139e-15
8.1,4.187796e-15
8.15,4.179448e-15
8.2,4.171096e-15
8.25,4.162740e-15
8.3,4.154381e-15
8.35,4.146022e-15
8.4,4.137662e-15
8.45,4.129302e-15
8.5,4.120944e-15
8.55,4.112589e-15
8.6,4.104236e-15
8.65,4.095888e-15
8.7,4.087544e-15
8.75,4.079205e-15
8.8,4.070873e-15
8.85,4.062548e-15
8.9,4.054230e-15
8.95,4.045920e-15
9,4.037620e-15
9.05,4.029328e-15
9.1,4.021047e-15
9.15,4.012776e-15
9.2,4.004516e-15
9.25,3.996268e-15
9.3,3.988032e-15
9.35,3.979808e-15
9.4,3.971598e-15
9.45,3.963400e-15
9.5,3.955217e-15
9.55,3.947048e-15
9.6,3.938894e-15
9.65,3.930754e-15
9.7,3.922630e-15
9.75,3.914522e-15
9.8,3.906430e-15
9.85,3.898354e-15
9.9,3.890295e-15
9.95,3.882253e-15
10,3.874228e-15
10.05,3.866221e-15
10.1,3.858232e-15
10.15,3.850260e-15
10.2,3.842307e-15
10.25,3.834373e-15
10.3,3.826457e-15
10.35,3.818560e-15
10.4,3.810682e-15
10.45,3.802824e-15
10.5,3.794985e-15
10.55,3.787165e-15
10.6,3.779366e-15
10.65,3.771587e-15
10.7,3.763827e-15
10.75,3.756088e-15
10.8,3.748370e-15
10.85,3.740671e-15
10.9,3.732994e-15
10.95,3.725337e-15
11,3.717701e-15
11.05,3.710087e-15
11.1,3.702493e-15
11.15,3.694920e-15
11.2,3.687369e-15
11.25,3.679839e-15
11.3,3.672330e-15
11.35,3.664842e-15
11.4,3.657377e-15
11.45,3.649932e-15
11.5,3.642510e-15
11.55,3.635109e-15
11.6,3.627730e-15
11.65,3.620372e-15
11.7,3.613037e-15
11.75,3.605723e-15
11.8,3.598431e-15
11.85,3.591160e-15
11.9,3.583912e-15
11.95,3.576686e-15
12,3.569481e-15
12.05,3.562299e-15
12.1,3.555138e-15
12.15,3.548000e-15
12.2,3.540883e-15
12.25,3.533788e-15
12.3,3.526715e-15
12.35,3.519665e-15
12.4,3.512636e-15
12.45,3.505629e-15
12.5,3.498644e-15
12.55,3.491680e-15
12.6,3.484739e-15
12.65,3.477819e-15
12.7,3.470922e-15
12.75,3.464046e-15
12.8,3.457192e-15
12.85,3.450359e-15
12.9,3.443549e-15
12.95,3.436760e-15
13,3.429992e-15
13.05,3.423247e-15
13.1,3.416523e-15
13.15,3.409820e-15
13.2,3.403139e-15
13.25,3.396479e-15
13.3,3.389841e-15
13.35,3.383224e-15
13.4,3.376629e-15
13.45,3.370055e-15
13.5,3.363502e-15
13.55,3.356970e-15
13.6,3.350460e-15
13.65,3.343970e-15
13.7,3.337502e-15
13.75,3.331054e-15
13.8,3.324628e-15
13.85,3.318222e-15
13.9,3.311837e-15
13.95,3.305473e-15
14,3.299130e-15
14.05,3.292807e-15
14.1,3.286505e-15
14.15,3.280224e-15
14.2,3.273963e-15
14.25,3.267723e-15
14.3,3.261502e-15
14.35,3.255303e-15
14.4,3.249123e-15
14.45,3.242964e-15
14.5,3.236824e-15
14.55,3.230705e-15
14.6,3.224606e-15
14.65,3.218527e-15
14.7,3.212467e-15
14.75,3.206428e-15
14.8,3.200408e-15
14.85,3.194407e-15
14.9,3.188427e-15
14.95,3.182466e-15
15,3.176524e-15
15.05,3.170602e-15
15.1,3.164700e-15
15.15,3.158816e-15
15.2,3.152952e-15
15.25,3.147107e-15
15.3,3.141281e-15
15.35,3.135474e-15
15.4,3.129686e-15
15.45,3.123916e-15
15.5,3.118166e-15
15.55,3.112434e-15
15.6,3.106722e-15
15.65,3.101027e-15
15.7,3.095351e-15
15.75,3.089694e-15
15.8,3.084055e-15
15.85,3.078435e-15
15.9,3.072832e-15
15.95,3.067248e-15
16,3.061682e-15
16.05,3.056134e-15
16.1,3.050605e-15
16.15,3.045093e-15
16.2,3.039599e-15
16.25,3.034122e-15
16.3,3.028664e-15
16.35,3.023223e-15
16.4,3.017799e-15
16.45,3.012394e-15
16.5,3.007005e-15
16.55,3.001634e-15
16.6,2.996281e-15
16.65,2.990944e-15
16.7,2.985625e-15
16.75,2.980323e-15
16.8,2.975038e-15
16.85,2.969770e-15
16.9,2.964518e-15
16.95,2.959284e-15
17,2.954067e-15
17.05,2.948866e-15
17.1,2.943682e-15
17.15,2.938514e-15
17.2,2.933363e-15
17.25,2.928228e-15
17.3,2.923110e-15
17.35,2.918008e-15
17.4,2.912922e-15
17.45,2.907853e-15
17.5,2.902799e-15
17.55,2.897762e-15
17.6,2.892741e-15
17.65,2.887735e-15
17.7,2.882746e-15
17.75,2.877772e-15
17.8,2.872814e-15
17.85,2.867871e-15
17.9,2.862945e-15
17.95,2.858033e-15
18,2.853138e-15
18.05,2.848257e-15
18.1,2.843392e-15
18.15,2.838543e-15
18.2,2.833708e-15
18.25,2.828889e-15
18.3,2.824085e-15
18.35,2.819295e-15
18.4,2.814521e-15
18.45,2.809762e-15
18.5,2.805017e-15
18.55,2.800288e-15
18.6,2.795573e-15
18.65,2.790873e-15
18.7,2.786187e-15
18.75,2.781516e-15
18.8,2.776859e-15
18.85,2.772217e-15
18.9,2.767589e-15
18.95,2.762976e-15
19,2.758377e-15
19.05,2.753792e-15
19.1,2.749221e-15
19.15,2.744664e-15
19.2,2.740121e-15
19.25,2.735592e-15
19.3,2.731077e-15
19.35,2.726576e-15
19.4,2.722089e-15
19.45,2.717615e-15
19.5,2.713156e-15
19.55,2.708709e-15
19.6,2.704277e-15
19.65,2.699857e-15
19.7,2.695452e-15
19.75,2.691059e-15
19.8,2.686680e-15
19.85,2.682315e-15
19.9,2.677962e-15
19.95,2.673623e-15
20,2.669296e-15
20.05,2.664983e-15
20.1,2.660683e-15
20.15,2.656396e-15
20.2,2.652122e-15
20.25,2.647860e-15
20.3,2.643612e-15
20.35,2.639376e-15
20.4,2.635153e-15
20.45,2.630942e-15
20.5,2.626744e-15
20.55,2.622559e-15
20.6,2.618386e-15
20.65,2.614225e-15
20.7,2.610077e-15
20.75,2.605941e-15
20.8,2.601818e-15
20.85,2.597707e-15
20.9,2.593607e-15
20.95,2.589520e-15
21,2.585446e-15
21.05,2.581383e-15
21.1,2.577332e-15
21.15,2.573293e-15
21.2,2.569266e-15
21.25,2.565251e-15
21.3,2.561247e-15
21.35,2.557255e-15
21.4,2.553275e-15
21.45,2.549307e-15
21.5,2.545350e-15
21.55,2.541405e-15
21.6,2.537471e-15
21.65,2.533549e-15
21.7,2.529638e-15
21.75,2.525739e-15
21.8,2.521850e-15
21.85,2.517974e-15
21.9,2.514108e-15
21.95,2.510253e-15
22,2.506410e-15
22.05,2.502578e-15
22.1,2.498756e-15
22.15,2.494946e-15
22.2,2.491147e-15
22.25,2.487358e-15
22.3,2.483581e-15
22.35,2.479814e-15
22.4,2.476058e-15
22.45,2.472313e-15
22.5,2.468578e-15
22.55,2.464854e-15
22.6,2.461141e-15
22.65,2.457438e-15
22.7,2.453746e-15
22.75,2.450064e-15
22.8,2.446393e-15
22.85,2.442732e-15
22.9,2.439081e-15
22.95,2.435441e-15
23,2.431811e-15
23.05,2.428191e-15
23.1,2.424582e-15
23.15,2.420982e-15
23.2,2.417393e-15
23.25,2.413814e-15
23.3,2.410244e-15
23.35,2.406685e-15
23.4,2.403136e-15
23.45,2.399596e-15
23.5,2.396067e-15
23.55,2.392547e-15
23.6,2.389037e-15
23.65,2.385537e-15
23.7,2.382046e-15
23.75,2.378565e-15
23.8,2.375094e-15
23.85,2.371632e-15
23.9,2.368180e-15
23.95,2.364738e-15
24,2.361305e-15
24.05,2.357881e-15
24.1,2.354467e-15
24.15,2.351062e-15
24.2,2.347666e-15
24.25,2.344280e-15
24.3,2.340903e-15
24.35,2.337536e-15
24.4,2.334177e-15
24.45,2.330828e-15
24.5,2.327487e-15
24.55,2.324156e-15
24.6,2.320834e-15
24.65,2.317521e-15
24.7,2.314217e-15
24.75,2.310921e-15
24.8,2.307635e-15
24.85,2.304357e-15
24.9,2.301089e-15
24.95,2.297829e-15
25,2.294578e-15
25.05,2.291336e-15
25.1,2.288102e-15
25.15,2.284877e-15
25.2,2.281661e-15
25.25,2.278453e-15
25.3,2.275254e-15
25.35,2.272063e-15
25.4,2.268881e-15
25.45,2.265707e-15
25.5,2.262542e-15
25.55,2.259385e-15
25.6,2.256236e-15
25.65,2.253096e-15
25.7,2.249964e-15
25.75,2.246841e-15
25.8,2.243726e-15
25.85,2.240618e-15
25.9,2.237520e-15
25.95,2.234429e-15
26,2.231346e-15
26.05,2.228271e-15
26.1,2.225205e-15
26.15,2.222146e-15
26.2,2.219096e-15
26.25,2.216053e-15
26.3,2.213019e-15
26.35,2.209992e-15
26.4,2.206973e-15
26.45,2.203962e-15
26.5,2.200959e-15
26.55,2.197964e-15
26.6,2.194976e-15
26.65,2.191996e-15
26.7,2.189024e-15
26.75,2.186059e-15
26.8,2.183103e-15
26.85,2.180153e-15
26.9,2.177212e-15
26.95,2.174277e-15
27,2.171351e-15
27.05,2.168432e-15
27.1,2.165520e-15
27.15,2.162616e-15
27.2,2.159719e-15
27.25,2.156830e-15
27.3,2.153948e-15
27.35,2.151073e-15
27.4,2.148206e-15
27.45,2.145346e-15
27.5,2.142493e-15
27.55,2.139647e-15
27.6,2.136809e-15
27.65,2.133977e-15
27.7,2.131153e-15
27.75,2.128336e-15
27.8,2.125527e-15
27.85,2.122724e-15
27.9,2.119928e-15
27.95,2.117139e-15
28,2.114357e-15
28.05,2.111583e-15
28.1,2.108815e-15
28.15,2.106054e-15
28.2,2.103300e-15
28.25,2.100553e-15
28.3,2.097812e-15
28.35,2.095079e-15
28.4,2.092352e-15
28.45,2.089632e-15
28.5,2.086919e-15
28.55,2.084212e-15
28.6,2.081512e-15
28.65,2.078819e-15
28.7,2.076133e-15
28.75,2.073453e-15
28.8,2.070780e-15
28.85,2.068113e-15
28.9,2.065453e-15
28.95,2.062799e-15
29,2.060152e-15
29.05,2.057511e-15
29.1,2.054877e-15
29.15,2.052249e-15
29.2,2.049628e-15
29.25,2.047013e-15
29.3,2.044404e-15
29.35,2.041802e-15
29.4,2.039206e-15
29.45,2.036617e-15
29.5,2.034033e-15
29.55,2.031456e-15
29.6,2.028885e-15
29.65,2.026320e-15
29.7,2.023762e-15
29.75,2.021210e-15
29.8,2.018663e-15
29.85,2.016123e-15
29.9,2.013589e-15
29.95,2.011061e-15
30,2.008540e-15
30.05,2.006024e-15
30.1,2.003514e-15
30.15,2.001010e-15
30.2,1.998512e-15
30.25,1.996021e-15
30.3,1.993535e-15
30.35,1.991055e-15
30.4,1.988581e-15
30.45,1.986112e-15
30.5,1.983650e-15
30.55,1.981193e-15
30.6,1.978742e-15
30.65,1.976298e-15
30.7,1.973858e-15
30.75,1.971425e-15
30.8,1.968997e-15
30.85,1.966575e-15
30.9,1.964159e-15
30.95,1.961748e-15
31,1.959343e-15
31.05,1.956944e-15
31.1,1.954550e-15
31.15,1.952162e-15
31.2,1.949779e-15
31.25,1.947402e-15
31.3,1.945030e-15
31.35,1.942664e-15
31.4,1.940304e-15
31.45,1.937949e-15
31.5,1.935599e-15
31.55,1.933255e-15
31.6,1.930916e-15
31.65,1.928583e-15
31.7,1.926255e-15
31.75,1.923933e-15
31.8,1.921615e-15
31.85,1.919303e-15
31.9,1.916997e-15
31.95,1.914696e-15
32,1.912400e-15
32.05,1.910109e-15
32.1,1.907823e-15
32.15,1.905543e-15
32.2,1.903268e-15
32.25,1.900998e-15
32.3,1.898734e-15
32.35,1.896474e-15
32.4,1.894220e-15
32.45,1.891970e-15
32.5,1.889726e-15
32.55,1.887487e-15
32.6,1.885253e-15
32.65,1.883024e-15
32.7,1.880800e-15
32.75,1.878581e-15
32.8,1.876367e-15
32.85,1.874158e-15
32.9,1.871954e-15
32.95,1.869755e-15
33,1.867561e-15
33.05,1.865372e-15
33.1,1.863188e-15
33.15,1.861008e-15
33.2,1.858834e-15
33.25,1.856664e-15
33.3,1.854500e-15
33.35,1.852340e-15
33.4,1.850184e-15
33.45,1.848034e-15
33.5,1.845888e-15
33.55,1.843748e-15
33.6,1.841612e-15
33.65,1.839480e-15
33.7,1.837354e-15
33.75,1.835232e-15
33.8,1.833114e-15
33.85,1.831002e-15
33.9,1.828894e-15
33.95,1.826790e-15
34,1.824692e-15
34.05,1.822598e-15
34.1,1.820508e-15
34.15,1.818423e-15
34.2,1.816343e-15
34.25,1.814267e-15
34.3,1.812196e-15
34.35,1.810129e-15
34.4,1.808067e-15
34.45,1.806009e-15
34.5,1.803956e-15
34.55,1.801907e-15
34.6,1.799863e-15
34.65,1.797823e-15
34.7,1.795788e-15
34.75,1.793756e-15
34.8,1.791730e-15
34.85,1.789707e-15
34.9,1.787689e-15
34.95,1.785676e-15
35,1.783667e-15
35.05,1.781662e-15
35.1,1.779661e-15
35.15,1.777665e-15
35.2,1.775673e-15
35.25,1.773685e-15
35.3,1.771701e-15
35.35,1.769722e-15
35.4,1.767747e-15
35.45,1.765776e-15
35.5,1.763809e-15
35.55,1.761847e-15
35.6,1.759889e-15
35.65,1.757935e-15
35.7,1.755985e-15
35.75,1.754039e-15
35.8,1.752097e-15
35.85,1.750159e-15
35.9,1.748226e-15
35.95,1.746296e-15
36,1.744371e-15
36.05,1.742450e-15
36.1,1.740533e-15
36.15,1.738619e-15
36.2,1.736710e-15
36.25,1.734805e-15
36.3,1.732904e-15
36.35,1.731007e-15
36.4,1.729113e-15
36.45,1.727224e-15
36.5,1.725339e-15
36.55,1.723457e-15
36.6,1.721580e-15
36.65,1.719706e-15
36.7,1.717837e-15
36.75,1.715971e-15
36.8,1.714109e-15
36.85,1.712251e-15
36.9,1.710397e-15
36.95,1.708546e-15
37,1.706700e-15
37.05,1.704857e-15
37.1,1.703018e-15
37.15,1.701183e-15
37.2,1.699352e-15
37.25,1.697524e-15
37.3,1.695700e-15
37.35,1.693880e-15
37.4,1.692064e-15
37.45,1.690251e-15
37.5,1.688442e-15
37.55,1.686637e-15
37.6,1.684836e-15
37.65,1.683038e-15
37.7,1.681244e-15
37.75,1.679453e-15
37.8,1.677667e-15
37.85,1.675883e-15
37.9,1.674104e-15
37.95,1.672328e-15
38,1.670555e-15
38.05,1.668787e-15
38.1,1.667021e-15
38.15,1.665260e-15
38.2,1.663502e-15
38.25,1.661747e-15
38.3,1.659996e-15
38.35,1.658249e-15
38.4,1.656505e-15
38.45,1.654765e-15
38.5,1.653028e-15
38.55,1.651294e-15
38.6,1.649564e-15
38.65,1.647838e-15
38.7,1.646115e-15
38.75,1.644395e-15
38.8,1.642679e-15
38.85,1.640966e-15
38.9,1.639257e-15
38.95,1.637551e-15
39,1.635848e-15
39.05,1.634149e-15
39.1,1.632454e-15
39.15,1.630761e-15
39.2,1.629072e-15
39.25,1.627386e-15
39.3,1.625704e-15
39.35,1.624025e-15
39.4,1.622349e-15
39.45,1.620677e-15
39.5,1.619008e-15
39.55,1.617342e-15
39.6,1.615679e-15
39.65,1.614020e-15
39.7,1.612364e-15
39.75,1.610711e-15
39.8,1.609062e-15
39.85,1.607416e-15
39.9,1.605772e-15
39.95,1.604133e-15
40,1.602496e-15
40.05,1.600862e-15
40.1,1.599232e-15
40.15,1.597605e-15
40.2,1.595981e-15
40.25,1.594360e-15
40.3,1.592743e-15
40.35,1.591128e-15
40.4,1.589517e-15
40.45,1.587908e-15
40.5,1.586303e-15
40.55,1.584701e-15
40.6,1.583102e-15
40.65,1.581506e-15
40.7,1.579914e-15
40.75,1.578324e-15
40.8,1.576737e-15
40.85,1.575154e-15
40.9,1.573573e-15
40.95,1.571996e-15
41,1.570421e-15
41.05,1.568850e-15
41.1,1.567281e-15
41.15,1.565716e-15
41.2,1.564153e-15
41.25,1.562594e-15
41.3,1.561037e-15
41.35,1.559483e-15
41.4,1.557933e-15
41.45,1.556385e-15
41.5,1.554840e-15
41.55,1.553299e-15
41.6,1.551760e-15
41.65,1.550224e-15
41.7,1.548691e-15
41.75,1.547161e-15
41.8,1.545633e-15
41.85,1.544109e-15
41.9,1.542587e-15
41.95,1.541069e-15
42,1.539553e-15
42.05,1.538040e-15
42.1,1.536530e-15
42.15,1.535023e-15
42.2,1.533518e-15
42.25,1.532017e-15
42.3,1.530518e-15
42.35,1.529022e-15
42.4,1.527529e-15
42.45,1.526038e-15
42.5,1.524551e-15
42.55,1.523066e-15
42.6,1.521584e-15
42.65,1.520104e-15
42.7,1.518628e-15
42.75,1.517154e-15
42.8,1.515683e-15
42.85,1.514214e-15
42.9,1.512749e-15
42.95,1.511286e-15
43,1.509826e-15
43.05,1.508368e-15
43.1,1.506913e-15
43.15,1.505461e-15
43.2,1.504011e-15
43.25,1.502565e-15
43.3,1.501120e-15
43.35,1.499679e-15
43.4,1.498240e-15
43.45,1.496804e-15
43.5,1.495370e-15
43.55,1.493939e-15
43.6,1.492511e-15
43.65,1.491085e-15
43.7,1.489662e-15
43.75,1.488242e-15
43.8,1.486824e-15
43.85,1.485408e-15
43.9,1.483995e-15
43.95,1.482585e-15
44,1.481178e-15
44.05,1.479772e-15
44.1,1.478370e-15
44.15,1.476970e-15
44.2,1.475572e-15
44.25,1.474177e-15
44.3,1.472785e-15
44.35,1.471395e-15
44.4,1.470008e-15
44.45,1.468623e-15
44.5,1.467240e-15
44.55,1.465860e-15
44.6,1.464483e-15
44.65,1.463108e-15
44.7,1.461736e-15
44.75,1.460366e-15
44.8,1.458998e-15
44.85,1.457633e-15
44.9,1.456270e-15
44.95,1.454910e-15
45,1.453552e-15
45.05,1.452197e-15
45.1,1.450844e-15
45.15,1.449493e-15
45.2,1.448145e-15
45.25,1.446799e-15
45.3,1.445456e-15
45.35,1.444115e-15
45.4,1.442776e-15
45.45,1.441440e-15
45.5,1.440106e-15
45.55,1.438774e-15
45.6,1.437445e-15
45.65,1.436118e-15
45.7,1.434794e-15
45.75,1.433472e-15
45.8,1.432152e-15
45.85,1.430834e-15
45.9,1.429519e-15
45.95,1.428206e-15
46,1.426896e-15
46.05,1.425588e-15
46.1,1.424282e-15
46.15,1.422978e-15
46.2,1.421676e-15
46.25,1.420377e-15
46.3,1.419080e-15
46.35,1.417786e-15
46.4,1.416494e-15
46.45,1.415203e-15
46.5,1.413916e-15
46.55,1.412630e-15
46.6,1.411347e-15
46.65,1.410065e-15
46.7,1.408787e-15
46.75,1.407510e-15
46.8,1.406235e-15
46.85,1.404963e-15
46.9,1.403693e-15
46.95,1.402425e-15
47,1.401159e-15
47.05,1.399896e-15
47.1,1.398635e-15
47.15,1.397375e-15
47.2,1.396118e-15
47.25,1.394864e-15
47.3,1.393611e-15
47.35,1.392360e-15
47.4,1.391112e-15
47.45,1.389866e-15
47.5,1.388622e-15
47.55,1.387380e-15
47.6,1.386140e-15
47.65,1.384902e-15
47.7,1.383666e-15
47.75,1.382433e-15
47.8,1.381201e-15
47.85,1.379972e-15
47.9,1.378745e-15
47.95,1.377520e-15
48,1.376297e-15
48.05,1.375076e-15
48.1,1.373857e-15
48.15,1.372640e-15
48.2,1.371425e-15
48.25,1.370212e-15
48.3,1.369002e-15
48.35,1.367793e-15
48.4,1.366586e-15
48.45,1.365382e-15
48.5,1.364179e-15
48.55,1.362979e-15
48.6,1.361780e-15
48.65,1.360584e-15
48.7,1.359389e-15
48.75,1.358197e-15
48.8,1.357006e-15
48.85,1.355818e-15
48.9,1.354631e-15
48.95,1.353447e-15
49,1.352264e-15
49.05,1.351084e-15
49.1,1.349905e-15
49.15,1.348729e-15
49.2,1.347554e-15
49.25,1.346381e-15
49.3,1.345211e-15
49.35,1.344042e-15
49.4,1.342875e-15
49.45,1.341710e-15
49.5,1.340547e-15
49.55,1.339386e-15
49.6,1.338227e-15
49.65,1.337069e-15
49.7,1.335914e-15
49.75,1.334761e-15
49.8,1.333609e-15
49.85,1.332460e-15
49.9,1.331312e-15
49.95,1.330166e-15
50,1.329022e-15
