# Kdissatt_I2, Variante nominal | iodine_lafleur_v1
Te_eV,K_m3s
15.9,1.024277e-15
15.95,1.022416e-15
16,1.020561e-15
16.05,1.018711e-15
16.1,1.016868e-15
16.15,1.015031e-15
16.2,1.013200e-15
16.25,1.011374e-15
16.3,1.009555e-15
16.35,1.007741e-15
16.4,1.005933e-15
16.45,1.004131e-15
16.5,1.002335e-15
16.55,1.000545e-15
16.6,9.987602e-16
16.65,9.969814e-16
16.7,9.952083e-16
16.75,9.934409e-16
16.8,9.916792e-16
16.85,9.899232e-16
16.9,9.881728e-16
16.95,9.864280e-16
17,9.846888e-16
17.05,9.829552e-16
17.1,9.812272e-16
17.15,9.795046e-16
17.2,9.777876e-16
17.25,9.760761e-16
17.3,9.743700e-16
17.35,9.726693e-16
17.4,9.709741e-16
17.45,9.692842e-16
17.5,9.675998e-16
17.55,9.659207e-16
17.6,9.642469e-16
17.65,9.625784e-16
17.7,9.609152e-16
17.75,9.592573e-16
17.8,9.576046e-16
17.85,9.559571e-16
17.9,9.543149e-16
17.95,9.526778e-16
18,9.510459e-16
18.05,9.494191e-16
18.1,9.477974e-16
18.15,9.461809e-16
18.2,9.445694e-16
18.25,9.429629e-16
18.3,9.413615e-16
18.35,9.397651e-16
18.4,9.381737e-16
18.45,9.365873e-16
18.5,9.350058e-16
18.55,9.334293e-16
18.6,9.318576e-16
18.65,9.302909e-16
18.7,9.287290e-16
18.75,9.271720e-16
18.8,9.256198e-16
18.85,9.240724e-16
18.9,9.225298e-16
18.95,9.209920e-16
19,9.194589e-16
19.05,9.179306e-16
19.1,9.164069e-16
19.15,9.148880e-16
19.2,9.133737e-16
19.25,9.118641e-16
19.3,9.103591e-16
19.35,9.088588e-16
19.4,9.073630e-16
19.45,9.058718e-16
19.5,9.043852e-16
19.55,9.029031e-16
19.6,9.014255e-16
19.65,8.999525e-16
19.7,8.984839e-16
19.75,8.970198e-16
19.8,8.955601e-16
19.85,8.941048e-16
19.9,8.926540e-16
19.95,8.912076e-16
20,8.897655e-16
20.05,8.883278e-16
20.1,8.868944e-16
20.15,8.854653e-16
20.2,8.840406e-16
20.25,8.826201e-16
20.3,8.812039e-16
20.35,8.797919e-16
20.4,8.783842e-16
20.45,8.769807e-16
20.5,8.755814e-16
20.55,8.741862e-16
20.6,8.727952e-16
20.65,8.714084e-16
20.7,8.700257e-16
20.75,8.686471e-16
20.8,8.672726e-16
20.85,8.659022e-16
20.9,8.645358e-16
20.95,8.631735e-16
21,8.618152e-16
21.05,8.604609e-16
21.1,8.591106e-16
21.15,8.577643e-16
21.2,8.564219e-16
21.25,8.550835e-16
21.3,8.537491e-16
21.35,8.524185e-16
21.4,8.510918e-16
21.45,8.497690e-16
21.5,8.484501e-16
21.55,8.471350e-16
21.6,8.458238e-16
21.65,8.445163e-16
21.7,8.432127e-16
21.75,8.419129e-16
21.8,8.406168e-16
21.85,8.393245e-16
21.9,8.380359e-16
21.95,8.367511e-16
22,8.354700e-16
22.05,8.341925e-16
22.1,8.329188e-16
22.15,8.316487e-16
22.2,8.303822e-16
22.25,8.291194e-16
22.3,8.278602e-16
22.35,8.266046e-16
22.4,8.253526e-16
22.45,8.241042e-16
22.5,8.228594e-16
22.55,8.216181e-16
22.6,8.203803e-16
22.65,8.191461e-16
22.7,8.179153e-16
22.75,8.166881e-16
22.8,8.154643e-16
22.85,8.142440e-16
22.9,8.130271e-16
22.95,8.118137e-16
23,8.106037e-16
23.05,8.093971e-16
23.1,8.081939e-16
23.15,8.069941e-16
23.2,8.057976e-16
23.25,8.046045e-16
23.3,8.034148e-16
23.35,8.022283e-16
23.4,8.010452e-16
23.45,7.998654e-16
23.5,7.986889e-16
23.55,7.975156e-16
23.6,7.963456e-16
23.65,7.951789e-16
23.7,7.940154e-16
23.75,7.928551e-16
23.8,7.916980e-16
23.85,7.905441e-16
23.9,7.893934e-16
23.95,7.882459e-16
24,7.871016e-16
24.05,7.859604e-16
24.1,7.848223e-16
24.15,7.836873e-16
24.2,7.825555e-16
24.25,7.814268e-16
24.3,7.803011e-16
24.35,7.791785e-16
24.4,7.780590e-16
24.45,7.769425e-16
24.5,7.758291e-16
24.55,7.747187e-16
24.6,7.736113e-16
24.65,7.725069e-16
24.7,7.714055e-16
24.75,7.703071e-16
24.8,7.692116e-16
24.85,7.681191e-16
24.9,7.670296e-16
24.95,7.659430e-16
25,7.648593e-16
25.05,7.637785e-16
25.1,7.627006e-16
25.15,7.616256e-16
25.2,7.605535e-16
25.25,7.594843e-16
25.3,7.584179e-16
25.35,7.573543e-16
25.4,7.562936e-16
25.45,7.552357e-16
25.5,7.541806e-16
25.55,7.531283e-16
25.6,7.520788e-16
25.65,7.510321e-16
25.7,7.499882e-16
25.75,7.489470e-16
25.8,7.479085e-16
25.85,7.468728e-16
25.9,7.458398e-16
25.95,7.448096e-16
26,7.437820e-16
26.05,7.427572e-16
26.1,7.417350e-16
26.15,7.407155e-16
26.2,7.396986e-16
26.25,7.386845e-16
26.3,7.376729e-16
26.35,7.366640e-16
26.4,7.356577e-16
26.45,7.346541e-16
26.5,7.336530e-16
26.55,7.326546e-16
26.6,7.316587e-16
26.65,7.306654e-16
26.7,7.296747e-16
26.75,7.286865e-16
26.8,7.277009e-16
26.85,7.267178e-16
26.9,7.257372e-16
26.95,7.247592e-16
27,7.237836e-16
27.05,7.228106e-16
27.1,7.218400e-16
27.15,7.208720e-16
27.2,7.199064e-16
27.25,7.189433e-16
27.3,7.179826e-16
27.35,7.170244e-16
27.4,7.160686e-16
27.45,7.151152e-16
27.5,7.141643e-16
27.55,7.132157e-16
27.6,7.122696e-16
27.65,7.113258e-16
27.7,7.103845e-16
27.75,7.094455e-16
27.8,7.085088e-16
27.85,7.075746e-16
27.9,7.066427e-16
27.95,7.057131e-16
28,7.047858e-16
28.05,7.038609e-16
28.1,7.029383e-16
28.15,7.020179e-16
28.2,7.010999e-16
28.25,7.001842e-16
28.3,6.992708e-16
28.35,6.983596e-16
28.4,6.974507e-16
28.45,6.965440e-16
28.5,6.956396e-16
28.55,6.947374e-16
28.6,6.938375e-16
28.65,6.929398e-16
28.7,6.920443e-16
28.75,6.911510e-16
28.8,6.902599e-16
28.85,6.893710e-16
28.9,6.884842e-16
28.95,6.875997e-16
29,6.867173e-16
29.05,6.858371e-16
29.1,6.849590e-16
29.15,6.840831e-16
29.2,6.832093e-16
29.25,6.823377e-16
29.3,6.814681e-16
29.35,6.806007e-16
29.4,6.797354e-16
29.45,6.788722e-16
29.5,6.780110e-16
29.55,6.771520e-16
29.6,6.762950e-16
29.65,6.754401e-16
29.7,6.745873e-16
29.75,6.737365e-16
29.8,6.728878e-16
29.85,6.720411e-16
29.9,6.711965e-16
29.95,6.703538e-16
30,6.695132e-16
30.05,6.686746e-16
30.1,6.678380e-16
30.15,6.670034e-16
30.2,6.661708e-16
30.25,6.653402e-16
30.3,6.645116e-16
30.35,6.636849e-16
30.4,6.628602e-16
30.45,6.620374e-16
30.5,6.612166e-16
30.55,6.603978e-16
30.6,6.595808e-16
30.65,6.587658e-16
30.7,6.579528e-16
30.75,6.571416e-16
30.8,6.563324e-16
30.85,6.555250e-16
30.9,6.547196e-16
30.95,6.539160e-16
31,6.531143e-16
31.05,6.523145e-16
31.1,6.515166e-16
31.15,6.507205e-16
31.2,6.499263e-16
31.25,6.491340e-16
31.3,6.483435e-16
31.35,6.475548e-16
31.4,6.467679e-16
31.45,6.459829e-16
31.5,6.451997e-16
31.55,6.444184e-16
31.6,6.436388e-16
31.65,6.428610e-16
31.7,6.420850e-16
31.75,6.413109e-16
31.8,6.405384e-16
31.85,6.397678e-16
31.9,6.389990e-16
31.95,6.382319e-16
32,6.374665e-16
32.05,6.367030e-16
32.1,6.359411e-16
32.15,6.351810e-16
32.2,6.344227e-16
32.25,6.336661e-16
32.3,6.329112e-16
32.35,6.321580e-16
32.4,6.314065e-16
32.45,6.306568e-16
32.5,6.299087e-16
32.55,6.291623e-16
32.6,6.284177e-16
32.65,6.276747e-16
32.7,6.269333e-16
32.75,6.261937e-16
32.8,6.254557e-16
32.85,6.247194e-16
32.9,6.239848e-16
32.95,6.232518e-16
33,6.225204e-16
33.05,6.217907e-16
33.1,6.210626e-16
33.15,6.203362e-16
33.2,6.196113e-16
33.25,6.188881e-16
33.3,6.181665e-16
33.35,6.174465e-16
33.4,6.167281e-16
33.45,6.160113e-16
33.5,6.152961e-16
33.55,6.145825e-16
33.6,6.138705e-16
33.65,6.131601e-16
33.7,6.124512e-16
33.75,6.117439e-16
33.8,6.110381e-16
33.85,6.103339e-16
33.9,6.096313e-16
33.95,6.089302e-16
34,6.082306e-16
34.05,6.075326e-16
34.1,6.068361e-16
34.15,6.061411e-16
34.2,6.054477e-16
34.25,6.047557e-16
34.3,6.040653e-16
34.35,6.033764e-16
34.4,6.026890e-16
34.45,6.020031e-16
34.5,6.013187e-16
34.55,6.006358e-16
34.6,5.999543e-16
34.65,5.992743e-16
34.7,5.985958e-16
34.75,5.979188e-16
34.8,5.972433e-16
34.85,5.965691e-16
34.9,5.958965e-16
34.95,5.952253e-16
35,5.945555e-16
35.05,5.938872e-16
35.1,5.932203e-16
35.15,5.925549e-16
35.2,5.918909e-16
35.25,5.912283e-16
35.3,5.905671e-16
35.35,5.899073e-16
35.4,5.892490e-16
35.45,5.885920e-16
35.5,5.879365e-16
35.55,5.872823e-16
35.6,5.866296e-16
35.65,5.859782e-16
35.7,5.853282e-16
35.75,5.846796e-16
35.8,5.840323e-16
35.85,5.833865e-16
35.9,5.827420e-16
35.95,5.820988e-16
36,5.814570e-16
36.05,5.808166e-16
36.1,5.801775e-16
36.15,5.795398e-16
36.2,5.789034e-16
36.25,5.782683e-16
36.3,5.776346e-16
36.35,5.770022e-16
36.4,5.763711e-16
36.45,5.757413e-16
36.5,5.751129e-16
36.55,5.744858e-16
36.6,5.738599e-16
36.65,5.732354e-16
36.7,5.726122e-16
36.75,5.719903e-16
36.8,5.713696e-16
36.85,5.707503e-16
36.9,5.701322e-16
36.95,5.695154e-16
37,5.688999e-16
37.05,5.682857e-16
37.1,5.676727e-16
37.15,5.670610e-16
37.2,5.664506e-16
37.25,5.658414e-16
37.3,5.652334e-16
37.35,5.646268e-16
37.4,5.640213e-16
37.45,5.634171e-16
37.5,5.628142e-16
37.55,5.622124e-16
37.6,5.616119e-16
37.65,5.610127e-16
37.7,5.604146e-16
37.75,5.598178e-16
37.8,5.592222e-16
37.85,5.586278e-16
37.9,5.580346e-16
37.95,5.574426e-16
38,5.568518e-16
38.05,5.562622e-16
38.1,5.556738e-16
38.15,5.550866e-16
38.2,5.545006e-16
38.25,5.539158e-16
38.3,5.533321e-16
38.35,5.527496e-16
38.4,5.521683e-16
38.45,5.515882e-16
38.5,5.510092e-16
38.55,5.504314e-16
38.6,5.498547e-16
38.65,5.492792e-16
38.7,5.487049e-16
38.75,5.481317e-16
38.8,5.475596e-16
38.85,5.469887e-16
38.9,5.464190e-16
38.95,5.458503e-16
39,5.452828e-16
39.05,5.447164e-16
39.1,5.441512e-16
39.15,5.435870e-16
39.2,5.430240e-16
39.25,5.424621e-16
39.3,5.419014e-16
39.35,5.413417e-16
39.4,5.407831e-16
39.45,5.402256e-16
39.5,5.396693e-16
39.55,5.391140e-16
39.6,5.385598e-16
39.65,5.380067e-16
39.7,5.374547e-16
39.75,5.369038e-16
39.8,5.363539e-16
39.85,5.358052e-16
39.9,5.352575e-16
39.95,5.347109e-16
40,5.341653e-16
40.05,5.336208e-16
40.1,5.330774e-16
40.15,5.325350e-16
40.2,5.319937e-16
40.25,5.314534e-16
40.3,5.309142e-16
40.35,5.303760e-16
40.4,5.298389e-16
40.45,5.293028e-16
40.5,5.287678e-16
40.55,5.282338e-16
40.6,5.277008e-16
40.65,5.271688e-16
40.7,5.266379e-16
40.75,5.261080e-16
40.8,5.255791e-16
40.85,5.250512e-16
40.9,5.245244e-16
40.95,5.239985e-16
41,5.234737e-16
41.05,5.229499e-16
41.1,5.224270e-16
41.15,5.219052e-16
41.2,5.213844e-16
41.25,5.208645e-16
41.3,5.203457e-16
41.35,5.198278e-16
41.4,5.193109e-16
41.45,5.187951e-16
41.5,5.182801e-16
41.55,5.177662e-16
41.6,5.172532e-16
41.65,5.167413e-16
41.7,5.162302e-16
41.75,5.157202e-16
41.8,5.152111e-16
41.85,5.147030e-16
41.9,5.141958e-16
41.95,5.136896e-16
42,5.131843e-16
42.05,5.126800e-16
42.1,5.121766e-16
42.15,5.116742e-16
42.2,5.111727e-16
42.25,5.106722e-16
42.3,5.101726e-16
42.35,5.096739e-16
42.4,5.091762e-16
42.45,5.086794e-16
42.5,5.081835e-16
42.55,5.076886e-16
42.6,5.071945e-16
42.65,5.067014e-16
42.7,5.062092e-16
42.75,5.057180e-16
42.8,5.052276e-16
42.85,5.047381e-16
42.9,5.042496e-16
42.95,5.037619e-16
43,5.032752e-16
43.05,5.027893e-16
43.1,5.023044e-16
43.15,5.018203e-16
43.2,5.013372e-16
43.25,5.008549e-16
43.3,5.003735e-16
43.35,4.998930e-16
43.4,4.994134e-16
43.45,4.989346e-16
43.5,4.984568e-16
43.55,4.979798e-16
43.6,4.975036e-16
43.65,4.970284e-16
43.7,4.965540e-16
43.75,4.960805e-16
43.8,4.956079e-16
43.85,4.951361e-16
43.9,4.946651e-16
43.95,4.941951e-16
44,4.937258e-16
44.05,4.932575e-16
44.1,4.927900e-16
44.15,4.923233e-16
44.2,4.918575e-16
44.25,4.913925e-16
44.3,4.909283e-16
44.35,4.904650e-16
44.4,4.900026e-16
44.45,4.895409e-16
44.5,4.890801e-16
44.55,4.886202e-16
44.6,4.881610e-16
44.65,4.877027e-16
44.7,4.872452e-16
44.75,4.867885e-16
44.8,4.863326e-16
44.85,4.858776e-16
44.9,4.854234e-16
44.95,4.849699e-16
45,4.845173e-16
45.05,4.840655e-16
45.1,4.836145e-16
45.15,4.831643e-16
45.2,4.827149e-16
45.25,4.822664e-16
45.3,4.818186e-16
45.35,4.813716e-16
45.4,4.809254e-16
45.45,4.804799e-16
45.5,4.800353e-16
45.55,4.795915e-16
45.6,4.791484e-16
45.65,4.787061e-16
45.7,4.782646e-16
45.75,4.778239e-16
45.8,4.773840e-16
45.85,4.769448e-16
45.9,4.765064e-16
45.95,4.760688e-16
46,4.756319e-16
46.05,4.751958e-16
46.1,4.747605e-16
46.15,4.743260e-16
46.2,4.738922e-16
46.25,4.734591e-16
46.3,4.730268e-16
46.35,4.725953e-16
46.4,4.721645e-16
46.45,4.717345e-16
46.5,4.713052e-16
46.55,4.708767e-16
46.6,4.704489e-16
46.65,4.700218e-16
46.7,4.695955e-16
46.75,4.691700e-16
46.8,4.687451e-16
46.85,4.683210e-16
46.9,4.678977e-16
46.95,4.674750e-16
47,4.670531e-16
47.05,4.666320e-16
47.1,4.662115e-16
47.15,4.657918e-16
47.2,4.653728e-16
47.25,4.649545e-16
47.3,4.645370e-16
47.35,4.641201e-16
47.4,4.637040e-16
47.45,4.632886e-16
47.5,4.628739e-16
47.55,4.624599e-16
47.6,4.620466e-16
47.65,4.616340e-16
47.7,4.612221e-16
47.75,4.608110e-16
47.8,4.604005e-16
47.85,4.599907e-16
47.9,4.595816e-16
47.95,4.591733e-16
48,4.587656e-16
48.05,4.583586e-16
48.1,4.579523e-16
48.15,4.575466e-16
48.2,4.571417e-16
48.25,4.567375e-16
48.3,4.563339e-16
48.35,4.559310e-16
48.4,4.555288e-16
48.45,4.551273e-16
48.5,4.547264e-16
48.55,4.543263e-16
48.6,4.539268e-16
48.65,4.535279e-16
48.7,4.531298e-16
48.75,4.527323e-16
48.8,4.523355e-16
48.85,4.519393e-16
48.9,4.515438e-16
48.95,4.511490e-16
49,4.507548e-16
49.05,4.503613e-16
49.1,4.499684e-16
49.15,4.495762e-16
49.2,4.491847e-16
49.25,4.487938e-16
49.3,4.484035e-16
49.35,4.480139e-16
49.4,4.476249e-16
49.45,4.472366e-16
49.5,4.468490e-16
49.55,4.464619e-16
49.6,4.460756e-16
49.65,4.456898e-16
49.7,4.453047e-16
49.75,4.449202e-16
49.8,4.445364e-16
49.85,4.441532e-16
49.9,4.437706e-16
49.95,4.433887e-16
50,4.430074e-16
