# Kelm_I2, Variante yadav_high | iodine_lafleur_v1
Te_eV,K_m3s
11.15,9.464725e-12
11.2,9.476924e-12
11.25,9.489090e-12
11.3,9.501223e-12
11.35,9.513326e-12
11.4,9.525397e-12
11.45,9.537438e-12
11.5,9.549449e-12
11.55,9.561430e-12
11.6,9.573381e-12
11.65,9.585303e-12
11.7,9.597197e-12
11.75,9.609062e-12
11.8,9.620900e-12
11.85,9.632709e-12
11.9,9.644492e-12
11.95,9.656248e-12
12,9.667977e-12
12.05,9.679679e-12
12.1,9.691356e-12
12.15,9.703007e-12
12.2,9.714633e-12
12.25,9.726234e-12
12.3,9.737810e-12
12.35,9.749362e-12
12.4,9.760889e-12
12.45,9.772393e-12
12.5,9.783873e-12
12.55,9.795329e-12
12.6,9.806763e-12
12.65,9.818173e-12
12.7,9.829561e-12
12.75,9.840927e-12
12.8,9.852270e-12
12.85,9.863592e-12
12.9,9.874892e-12
12.95,9.886170e-12
13,9.897427e-12
13.05,9.908664e-12
13.1,9.919879e-12
13.15,9.931074e-12
13.2,9.942248e-12
13.25,9.953403e-12
13.3,9.964537e-12
13.35,9.975651e-12
13.4,9.986746e-12
13.45,9.997822e-12
13.5,1.000888e-11
13.55,1.001992e-11
13.6,1.003093e-11
13.65,1.004193e-11
13.7,1.005291e-11
13.75,1.006388e-11
13.8,1.007482e-11
13.85,1.008575e-11
13.9,1.009666e-11
13.95,1.010755e-11
14,1.011842e-11
14.05,1.012928e-11
14.1,1.014012e-11
14.15,1.015094e-11
14.2,1.016174e-11
14.25,1.017253e-11
14.3,1.018330e-11
14.35,1.019406e-11
14.4,1.020480e-11
14.45,1.021552e-11
14.5,1.022622e-11
14.55,1.023691e-11
14.6,1.024759e-11
14.65,1.025825e-11
14.7,1.026889e-11
14.75,1.027952e-11
14.8,1.029013e-11
14.85,1.030072e-11
14.9,1.031130e-11
14.95,1.032187e-11
15,1.033242e-11
15.05,1.034296e-11
15.1,1.035348e-11
15.15,1.036399e-11
15.2,1.037448e-11
15.25,1.038496e-11
15.3,1.039542e-11
15.35,1.040587e-11
15.4,1.041631e-11
15.45,1.042673e-11
15.5,1.043713e-11
15.55,1.044753e-11
15.6,1.045791e-11
15.65,1.046827e-11
15.7,1.047863e-11
15.75,1.048896e-11
15.8,1.049929e-11
15.85,1.050960e-11
15.9,1.051990e-11
15.95,1.053019e-11
16,1.054046e-11
16.05,1.055072e-11
16.1,1.056097e-11
16.15,1.057120e-11
16.2,1.058142e-11
16.25,1.059163e-11
16.3,1.060183e-11
16.35,1.061201e-11
16.4,1.062218e-11
16.45,1.063234e-11
16.5,1.064249e-11
16.55,1.065262e-11
16.6,1.066275e-11
16.65,1.067286e-11
16.7,1.068295e-11
16.75,1.069304e-11
16.8,1.070312e-11
16.85,1.071318e-11
16.9,1.072323e-11
16.95,1.073327e-11
17,1.074330e-11
17.05,1.075331e-11
17.1,1.076332e-11
17.15,1.077331e-11
17.2,1.078329e-11
17.25,1.079326e-11
17.3,1.080322e-11
17.35,1.081317e-11
17.4,1.082311e-11
17.45,1.083303e-11
17.5,1.084295e-11
17.55,1.085285e-11
17.6,1.086274e-11
17.65,1.087263e-11
17.7,1.088250e-11
17.75,1.089236e-11
17.8,1.090221e-11
17.85,1.091205e-11
17.9,1.092187e-11
17.95,1.093169e-11
18,1.094150e-11
18.05,1.095130e-11
18.1,1.096108e-11
18.15,1.097086e-11
18.2,1.098063e-11
18.25,1.099038e-11
18.3,1.100013e-11
18.35,1.100986e-11
18.4,1.101959e-11
18.45,1.102931e-11
18.5,1.103901e-11
18.55,1.104871e-11
18.6,1.105839e-11
18.65,1.106807e-11
18.7,1.107773e-11
18.75,1.108739e-11
18.8,1.109703e-11
18.85,1.110667e-11
18.9,1.111630e-11
18.95,1.112591e-11
19,1.113552e-11
19.05,1.114512e-11
19.1,1.115471e-11
19.15,1.116429e-11
19.2,1.117386e-11
19.25,1.118342e-11
19.3,1.119297e-11
19.35,1.120251e-11
19.4,1.121204e-11
19.45,1.122156e-11
19.5,1.123108e-11
19.55,1.124058e-11
19.6,1.125008e-11
19.65,1.125956e-11
19.7,1.126904e-11
19.75,1.127851e-11
19.8,1.128797e-11
19.85,1.129742e-11
19.9,1.130686e-11
19.95,1.131629e-11
20,1.132572e-11
20.05,1.133513e-11
20.1,1.134454e-11
20.15,1.135393e-11
20.2,1.136332e-11
20.25,1.137270e-11
20.3,1.138207e-11
20.35,1.139144e-11
20.4,1.140079e-11
20.45,1.141014e-11
20.5,1.141947e-11
20.55,1.142880e-11
20.6,1.143812e-11
20.65,1.144743e-11
20.7,1.145673e-11
20.75,1.146603e-11
20.8,1.147532e-11
20.85,1.148459e-11
20.9,1.149386e-11
20.95,1.150312e-11
21,1.151238e-11
21.05,1.152162e-11
21.1,1.153086e-11
21.15,1.154009e-11
21.2,1.154931e-11
21.25,1.155852e-11
21.3,1.156772e-11
21.35,1.157692e-11
21.4,1.158611e-11
21.45,1.159529e-11
21.5,1.160446e-11
21.55,1.161362e-11
21.6,1.162278e-11
21.65,1.163193e-11
21.7,1.164107e-11
21.75,1.165020e-11
21.8,1.165932e-11
21.85,1.166844e-11
21.9,1.167755e-11
21.95,1.168665e-11
22,1.169575e-11
22.05,1.170483e-11
22.1,1.171391e-11
22.15,1.172298e-11
22.2,1.173204e-11
22.25,1.174110e-11
22.3,1.175015e-11
22.35,1.175919e-11
22.4,1.176822e-11
22.45,1.177724e-11
22.5,1.178626e-11
22.55,1.179527e-11
22.6,1.180427e-11
22.65,1.181327e-11
22.7,1.182226e-11
22.75,1.183124e-11
22.8,1.184021e-11
22.85,1.184918e-11
22.9,1.185814e-11
22.95,1.186709e-11
23,1.187603e-11
23.05,1.188497e-11
23.1,1.189390e-11
23.15,1.190282e-11
23.2,1.191173e-11
23.25,1.192064e-11
23.3,1.192954e-11
23.35,1.193844e-11
23.4,1.194732e-11
23.45,1.195620e-11
23.5,1.196507e-11
23.55,1.197394e-11
23.6,1.198280e-11
23.65,1.199165e-11
23.7,1.200049e-11
23.75,1.200933e-11
23.8,1.201816e-11
23.85,1.202698e-11
23.9,1.203580e-11
23.95,1.204461e-11
24,1.205341e-11
24.05,1.206221e-11
24.1,1.207100e-11
24.15,1.207978e-11
24.2,1.208855e-11
24.25,1.209732e-11
24.3,1.210609e-11
24.35,1.211484e-11
24.4,1.212359e-11
24.45,1.213233e-11
24.5,1.214106e-11
24.55,1.214979e-11
24.6,1.215851e-11
24.65,1.216723e-11
24.7,1.217594e-11
24.75,1.218464e-11
24.8,1.219333e-11
24.85,1.220202e-11
24.9,1.221070e-11
24.95,1.221938e-11
25,1.222805e-11
25.05,1.223671e-11
25.1,1.224537e-11
25.15,1.225402e-11
25.2,1.226266e-11
25.25,1.227129e-11
25.3,1.227992e-11
25.35,1.228855e-11
25.4,1.229717e-11
25.45,1.230578e-11
25.5,1.231438e-11
25.55,1.232298e-11
25.6,1.233157e-11
25.65,1.234016e-11
25.7,1.234873e-11
25.75,1.235731e-11
25.8,1.236587e-11
25.85,1.237443e-11
25.9,1.238299e-11
25.95,1.239154e-11
26,1.240008e-11
26.05,1.240861e-11
26.1,1.241714e-11
26.15,1.242566e-11
26.2,1.243418e-11
26.25,1.244269e-11
26.3,1.245120e-11
26.35,1.245969e-11
26.4,1.246819e-11
26.45,1.247667e-11
26.5,1.248515e-11
26.55,1.249363e-11
26.6,1.250210e-11
26.65,1.251056e-11
26.7,1.251901e-11
26.75,1.252746e-11
26.8,1.253591e-11
26.85,1.254435e-11
26.9,1.255278e-11
26.95,1.256120e-11
27,1.256962e-11
27.05,1.257804e-11
27.1,1.258645e-11
27.15,1.259485e-11
27.2,1.260325e-11
27.25,1.261164e-11
27.3,1.262002e-11
27.35,1.262840e-11
27.4,1.263677e-11
27.45,1.264514e-11
27.5,1.265350e-11
27.55,1.266186e-11
27.6,1.267021e-11
27.65,1.267855e-11
27.7,1.268689e-11
27.75,1.269522e-11
27.8,1.270355e-11
27.85,1.271187e-11
27.9,1.272019e-11
27.95,1.272850e-11
28,1.273680e-11
28.05,1.274510e-11
28.1,1.275340e-11
28.15,1.276168e-11
28.2,1.276996e-11
28.25,1.277824e-11
28.3,1.278651e-11
28.35,1.279478e-11
28.4,1.280304e-11
28.45,1.281129e-11
28.5,1.281954e-11
28.55,1.282778e-11
28.6,1.283602e-11
28.65,1.284425e-11
28.7,1.285248e-11
28.75,1.286070e-11
28.8,1.286891e-11
28.85,1.287712e-11
28.9,1.288533e-11
28.95,1.289352e-11
29,1.290172e-11
29.05,1.290991e-11
29.1,1.291809e-11
29.15,1.292626e-11
29.2,1.293444e-11
29.25,1.294260e-11
29.3,1.295076e-11
29.35,1.295892e-11
29.4,1.296707e-11
29.45,1.297521e-11
29.5,1.298335e-11
29.55,1.299149e-11
29.6,1.299962e-11
29.65,1.300774e-11
29.7,1.301586e-11
29.75,1.302397e-11
29.8,1.303208e-11
29.85,1.304018e-11
29.9,1.304828e-11
29.95,1.305637e-11
30,1.306446e-11
30.05,1.307254e-11
30.1,1.308062e-11
30.15,1.308869e-11
30.2,1.309676e-11
30.25,1.310482e-11
30.3,1.311287e-11
30.35,1.312092e-11
30.4,1.312897e-11
30.45,1.313701e-11
30.5,1.314504e-11
30.55,1.315308e-11
30.6,1.316110e-11
30.65,1.316912e-11
30.7,1.317714e-11
30.75,1.318515e-11
30.8,1.319315e-11
30.85,1.320115e-11
30.9,1.320914e-11
30.95,1.321713e-11
31,1.322512e-11
31.05,1.323310e-11
31.1,1.324107e-11
31.15,1.324904e-11
31.2,1.325701e-11
31.25,1.326497e-11
31.3,1.327292e-11
31.35,1.328087e-11
31.4,1.328882e-11
31.45,1.329676e-11
31.5,1.330469e-11
31.55,1.331262e-11
31.6,1.332055e-11
31.65,1.332847e-11
31.7,1.333638e-11
31.75,1.334429e-11
31.8,1.335220e-11
31.85,1.336010e-11
31.9,1.336800e-11
31.95,1.337589e-11
32,1.338377e-11
32.05,1.339166e-11
32.1,1.339953e-11
32.15,1.340740e-11
32.2,1.341527e-11
32.25,1.342313e-11
32.3,1.343099e-11
32.35,1.343884e-11
32.4,1.344669e-11
32.45,1.345454e-11
32.5,1.346237e-11
32.55,1.347021e-11
32.6,1.347804e-11
32.65,1.348586e-11
32.7,1.349368e-11
32.75,1.350150e-11
32.8,1.350931e-11
32.85,1.351711e-11
32.9,1.352491e-11
32.95,1.353271e-11
33,1.354050e-11
33.05,1.354829e-11
33.1,1.355607e-11
33.15,1.356385e-11
33.2,1.357162e-11
33.25,1.357939e-11
33.3,1.358715e-11
33.35,1.359491e-11
33.4,1.360267e-11
33.45,1.361042e-11
33.5,1.361816e-11
33.55,1.362590e-11
33.6,1.363364e-11
33.65,1.364137e-11
33.7,1.364910e-11
33.75,1.365682e-11
33.8,1.366454e-11
33.85,1.367225e-11
33.9,1.367996e-11
33.95,1.368767e-11
34,1.369537e-11
34.05,1.370306e-11
34.1,1.371076e-11
34.15,1.371844e-11
34.2,1.372612e-11
34.25,1.373380e-11
34.3,1.374148e-11
34.35,1.374915e-11
34.4,1.375681e-11
34.45,1.376447e-11
34.5,1.377213e-11
34.55,1.377978e-11
34.6,1.378742e-11
34.65,1.379507e-11
34.7,1.380270e-11
34.75,1.381034e-11
34.8,1.381797e-11
34.85,1.382559e-11
34.9,1.383321e-11
34.95,1.384083e-11
35,1.384844e-11
35.05,1.385605e-11
35.1,1.386365e-11
35.15,1.387125e-11
35.2,1.387885e-11
35.25,1.388644e-11
35.3,1.389402e-11
35.35,1.390161e-11
35.4,1.390918e-11
35.45,1.391676e-11
35.5,1.392433e-11
35.55,1.393189e-11
35.6,1.393945e-11
35.65,1.394701e-11
35.7,1.395456e-11
35.75,1.396211e-11
35.8,1.396965e-11
35.85,1.397719e-11
35.9,1.398473e-11
35.95,1.399226e-11
36,1.399978e-11
36.05,1.400731e-11
36.1,1.401483e-11
36.15,1.402234e-11
36.2,1.402985e-11
36.25,1.403736e-11
36.3,1.404486e-11
36.35,1.405235e-11
36.4,1.405985e-11
36.45,1.406734e-11
36.5,1.407482e-11
36.55,1.408230e-11
36.6,1.408978e-11
36.65,1.409725e-11
36.7,1.410472e-11
36.75,1.411219e-11
36.8,1.411965e-11
36.85,1.412711e-11
36.9,1.413456e-11
36.95,1.414201e-11
37,1.414945e-11
37.05,1.415689e-11
37.1,1.416433e-11
37.15,1.417176e-11
37.2,1.417919e-11
37.25,1.418661e-11
37.3,1.419403e-11
37.35,1.420145e-11
37.4,1.420886e-11
37.45,1.421627e-11
37.5,1.422367e-11
37.55,1.423107e-11
37.6,1.423847e-11
37.65,1.424586e-11
37.7,1.425325e-11
37.75,1.426063e-11
37.8,1.426801e-11
37.85,1.427539e-11
37.9,1.428276e-11
37.95,1.429013e-11
38,1.429750e-11
38.05,1.430486e-11
38.1,1.431221e-11
38.15,1.431957e-11
38.2,1.432692e-11
38.25,1.433426e-11
38.3,1.434160e-11
38.35,1.434894e-11
38.4,1.435627e-11
38.45,1.436360e-11
38.5,1.437093e-11
38.55,1.437825e-11
38.6,1.438557e-11
38.65,1.439288e-11
38.7,1.440019e-11
38.75,1.440750e-11
38.8,1.441480e-11
38.85,1.442210e-11
38.9,1.442939e-11
38.95,1.443669e-11
39,1.444397e-11
39.05,1.445126e-11
39.1,1.445854e-11
39.15,1.446581e-11
39.2,1.447308e-11
39.25,1.448035e-11
39.3,1.448762e-11
39.35,1.449488e-11
39.4,1.450214e-11
39.45,1.450939e-11
39.5,1.451664e-11
39.55,1.452388e-11
39.6,1.453113e-11
39.65,1.453836e-11
39.7,1.454560e-11
39.75,1.455283e-11
39.8,1.456006e-11
39.85,1.456728e-11
39.9,1.457450e-11
39.95,1.458172e-11
40,1.458893e-11
40.05,1.459614e-11
40.1,1.460334e-11
40.15,1.461054e-11
40.2,1.461774e-11
40.25,1.462494e-11
40.3,1.463213e-11
40.35,1.463931e-11
40.4,1.464650e-11
40.45,1.465367e-11
40.5,1.466085e-11
40.55,1.466802e-11
40.6,1.467519e-11
40.65,1.468236e-11
40.7,1.468952e-11
40.75,1.469667e-11
40.8,1.470383e-11
40.85,1.471098e-11
40.9,1.471813e-11
40.95,1.472527e-11
41,1.473241e-11
41.05,1.473955e-11
41.1,1.474668e-11
41.15,1.475381e-11
41.2,1.476093e-11
41.25,1.476805e-11
41.3,1.477517e-11
41.35,1.478229e-11
41.4,1.478940e-11
41.45,1.479651e-11
41.5,1.480361e-11
41.55,1.481071e-11
41.6,1.481781e-11
41.65,1.482490e-11
41.7,1.483199e-11
41.75,1.483908e-11
41.8,1.484616e-11
41.85,1.485324e-11
41.9,1.486032e-11
41.95,1.486739e-11
42,1.487446e-11
42.05,1.488152e-11
42.1,1.488859e-11
42.15,1.489564e-11
42.2,1.490270e-11
42.25,1.490975e-11
42.3,1.491680e-11
42.35,1.492385e-11
42.4,1.493089e-11
42.45,1.493792e-11
42.5,1.494496e-11
42.55,1.495199e-11
42.6,1.495902e-11
42.65,1.496604e-11
42.7,1.497306e-11
42.75,1.498008e-11
42.8,1.498710e-11
42.85,1.499411e-11
42.9,1.500111e-11
42.95,1.500812e-11
43,1.501512e-11
43.05,1.502211e-11
43.1,1.502911e-11
43.15,1.503610e-11
43.2,1.504309e-11
43.25,1.505007e-11
43.3,1.505705e-11
43.35,1.506403e-11
43.4,1.507100e-11
43.45,1.507797e-11
43.5,1.508494e-11
43.55,1.509190e-11
43.6,1.509886e-11
43.65,1.510582e-11
43.7,1.511277e-11
43.75,1.511972e-11
43.8,1.512667e-11
43.85,1.513361e-11
43.9,1.514056e-11
43.95,1.514749e-11
44,1.515443e-11
44.05,1.516136e-11
44.1,1.516828e-11
44.15,1.517521e-11
44.2,1.518213e-11
44.25,1.518905e-11
44.3,1.519596e-11
44.35,1.520287e-11
44.4,1.520978e-11
44.45,1.521668e-11
44.5,1.522359e-11
44.55,1.523048e-11
44.6,1.523738e-11
44.65,1.524427e-11
44.7,1.525116e-11
44.75,1.525804e-11
44.8,1.526493e-11
44.85,1.527181e-11
44.9,1.527868e-11
44.95,1.528555e-11
45,1.529242e-11
45.05,1.529929e-11
45.1,1.530615e-11
45.15,1.531301e-11
45.2,1.531987e-11
45.25,1.532672e-11
45.3,1.533357e-11
45.35,1.534042e-11
45.4,1.534726e-11
45.45,1.535410e-11
45.5,1.536094e-11
45.55,1.536777e-11
45.6,1.537460e-11
45.65,1.538143e-11
45.7,1.538826e-11
45.75,1.539508e-11
45.8,1.540190e-11
45.85,1.540871e-11
45.9,1.541553e-11
45.95,1.542234e-11
46,1.542914e-11
46.05,1.543594e-11
46.1,1.544274e-11
46.15,1.544954e-11
46.2,1.545633e-11
46.25,1.546313e-11
46.3,1.546991e-11
46.35,1.547670e-11
46.4,1.548348e-11
46.45,1.549026e-11
46.5,1.549703e-11
46.55,1.550380e-11
46.6,1.551057e-11
46.65,1.551734e-11
46.7,1.552410e-11
46.75,1.553086e-11
46.8,1.553762e-11
46.85,1.554437e-11
46.9,1.555112e-11
46.95,1.555787e-11
47,1.556462e-11
47.05,1.557136e-11
47.1,1.557810e-11
47.15,1.558483e-11
47.2,1.559157e-11
47.25,1.559830e-11
47.3,1.560502e-11
47.35,1.561175e-11
47.4,1.561847e-11
47.45,1.562518e-11
47.5,1.563190e-11
47.55,1.563861e-11
47.6,1.564532e-11
47.65,1.565203e-11
47.7,1.565873e-11
47.75,1.566543e-11
47.8,1.567212e-11
47.85,1.567882e-11
47.9,1.568551e-11
47.95,1.569220e-11
48,1.569888e-11
48.05,1.570556e-11
48.1,1.571224e-11
48.15,1.571892e-11
48.2,1.572559e-11
48.25,1.573226e-11
48.3,1.573893e-11
48.35,1.574560e-11
48.4,1.575226e-11
48.45,1.575892e-11
48.5,1.576557e-11
48.55,1.577222e-11
48.6,1.577887e-11
48.65,1.578552e-11
48.7,1.579217e-11
48.75,1.579881e-11
48.8,1.580544e-11
48.85,1.581208e-11
48.9,1.581871e-11
48.95,1.582534e-11
49,1.583197e-11
49.05,1.583859e-11
49.1,1.584521e-11
49.15,1.585183e-11
49.2,1.585845e-11
49.25,1.586506e-11
49.3,1.587167e-11
49.35,1.587828e-11
49.4,1.588488e-11
49.45,1.589148e-11
49.5,1.589808e-11
49.55,1.590468e-11
49.6,1.591127e-11
49.65,1.591786e-11
49.7,1.592444e-11
49.75,1.593103e-11
49.8,1.593761e-11
49.85,1.594419e-11
49.9,1.595076e-11
49.95,1.595734e-11
50,1.596391e-11
