# Ionisation, integriert ueber die Querschnitte | Puech database, Puech database, via LXCat, abgerufen 02 Sep 2026
Te_eV,K_m3s
8.15,9.656627e-15
8.2,9.808535e-15
8.25,9.961092e-15
8.3,1.011429e-14
8.35,1.026810e-14
8.4,1.042253e-14
8.45,1.057756e-14
8.5,1.073317e-14
8.55,1.088935e-14
8.6,1.104609e-14
8.65,1.120338e-14
8.7,1.136121e-14
8.75,1.151956e-14
8.8,1.167842e-14
8.85,1.183778e-14
8.9,1.199763e-14
8.95,1.215796e-14
9,1.231875e-14
9.05,1.248000e-14
9.1,1.264169e-14
9.15,1.280382e-14
9.2,1.296636e-14
9.25,1.312932e-14
9.3,1.329268e-14
9.35,1.345643e-14
9.4,1.362056e-14
9.45,1.378506e-14
9.5,1.394992e-14
9.55,1.411514e-14
9.6,1.428069e-14
9.65,1.444658e-14
9.7,1.461279e-14
9.75,1.477931e-14
9.8,1.494614e-14
9.85,1.511326e-14
9.9,1.528067e-14
9.95,1.544836e-14
10,1.561632e-14
10.05,1.578453e-14
10.1,1.595300e-14
10.15,1.612172e-14
10.2,1.629067e-14
10.25,1.645985e-14
10.3,1.662925e-14
10.35,1.679886e-14
10.4,1.696867e-14
10.45,1.713869e-14
10.5,1.730889e-14
10.55,1.747928e-14
10.6,1.764984e-14
10.65,1.782057e-14
10.7,1.799146e-14
10.75,1.816251e-14
10.8,1.833370e-14
10.85,1.850504e-14
10.9,1.867651e-14
10.95,1.884810e-14
11,1.901982e-14
11.05,1.919166e-14
11.1,1.936360e-14
11.15,1.953565e-14
11.2,1.970779e-14
11.25,1.988003e-14
11.3,2.005235e-14
11.35,2.022475e-14
11.4,2.039723e-14
11.45,2.056977e-14
11.5,2.074238e-14
11.55,2.091505e-14
11.6,2.108777e-14
11.65,2.126053e-14
11.7,2.143334e-14
11.75,2.160619e-14
11.8,2.177906e-14
11.85,2.195197e-14
11.9,2.212490e-14
11.95,2.229784e-14
12,2.247080e-14
12.05,2.264377e-14
12.1,2.281675e-14
12.15,2.298972e-14
12.2,2.316269e-14
12.25,2.333565e-14
12.3,2.350860e-14
12.35,2.368153e-14
12.4,2.385444e-14
12.45,2.402733e-14
12.5,2.420019e-14
12.55,2.437301e-14
12.6,2.454580e-14
12.65,2.471855e-14
12.7,2.489126e-14
12.75,2.506391e-14
12.8,2.523652e-14
12.85,2.540907e-14
12.9,2.558157e-14
12.95,2.575400e-14
13,2.592637e-14
13.05,2.609868e-14
13.1,2.627091e-14
13.15,2.644307e-14
13.2,2.661515e-14
13.25,2.678715e-14
13.3,2.695906e-14
13.35,2.713090e-14
13.4,2.730264e-14
13.45,2.747429e-14
13.5,2.764585e-14
13.55,2.781731e-14
13.6,2.798867e-14
13.65,2.815993e-14
13.7,2.833108e-14
13.75,2.850212e-14
13.8,2.867306e-14
13.85,2.884388e-14
13.9,2.901459e-14
13.95,2.918518e-14
14,2.935565e-14
14.05,2.952600e-14
14.1,2.969623e-14
14.15,2.986633e-14
14.2,3.003630e-14
14.25,3.020614e-14
14.3,3.037585e-14
14.35,3.054542e-14
14.4,3.071486e-14
14.45,3.088416e-14
14.5,3.105331e-14
14.55,3.122233e-14
14.6,3.139120e-14
14.65,3.155993e-14
14.7,3.172850e-14
14.75,3.189693e-14
14.8,3.206521e-14
14.85,3.223333e-14
14.9,3.240130e-14
14.95,3.256911e-14
15,3.273676e-14
15.05,3.290426e-14
15.1,3.307159e-14
15.15,3.323876e-14
15.2,3.340577e-14
15.25,3.357261e-14
15.3,3.373928e-14
15.35,3.390579e-14
15.4,3.407212e-14
15.45,3.423829e-14
15.5,3.440428e-14
15.55,3.457010e-14
15.6,3.473574e-14
15.65,3.490121e-14
15.7,3.506650e-14
15.75,3.523161e-14
15.8,3.539654e-14
15.85,3.556129e-14
15.9,3.572586e-14
15.95,3.589024e-14
16,3.605444e-14
16.05,3.621846e-14
16.1,3.638229e-14
16.15,3.654593e-14
16.2,3.670938e-14
16.25,3.687264e-14
16.3,3.703572e-14
16.35,3.719860e-14
16.4,3.736129e-14
16.45,3.752378e-14
16.5,3.768608e-14
16.55,3.784819e-14
16.6,3.801010e-14
16.65,3.817181e-14
16.7,3.833333e-14
16.75,3.849465e-14
16.8,3.865577e-14
16.85,3.881668e-14
16.9,3.897740e-14
16.95,3.913792e-14
17,3.929824e-14
17.05,3.945835e-14
17.1,3.961826e-14
17.15,3.977796e-14
17.2,3.993746e-14
17.25,4.009675e-14
17.3,4.025584e-14
17.35,4.041472e-14
17.4,4.057340e-14
17.45,4.073186e-14
17.5,4.089012e-14
17.55,4.104817e-14
17.6,4.120601e-14
17.65,4.136364e-14
17.7,4.152105e-14
17.75,4.167826e-14
17.8,4.183525e-14
17.85,4.199204e-14
17.9,4.214861e-14
17.95,4.230496e-14
18,4.246111e-14
18.05,4.261703e-14
18.1,4.277275e-14
18.15,4.292825e-14
18.2,4.308353e-14
18.25,4.323860e-14
18.3,4.339345e-14
18.35,4.354808e-14
18.4,4.370250e-14
18.45,4.385670e-14
18.5,4.401068e-14
18.55,4.416445e-14
18.6,4.431799e-14
18.65,4.447132e-14
18.7,4.462443e-14
18.75,4.477732e-14
18.8,4.492998e-14
18.85,4.508243e-14
18.9,4.523466e-14
18.95,4.538667e-14
19,4.553845e-14
19.05,4.569002e-14
19.1,4.584136e-14
19.15,4.599248e-14
19.2,4.614338e-14
19.25,4.629406e-14
19.3,4.644451e-14
19.35,4.659474e-14
19.4,4.674475e-14
19.45,4.689453e-14
19.5,4.704410e-14
19.55,4.719343e-14
19.6,4.734255e-14
19.65,4.749144e-14
19.7,4.764010e-14
19.75,4.778854e-14
19.8,4.793676e-14
19.85,4.808475e-14
19.9,4.823251e-14
19.95,4.838005e-14
20,4.852737e-14
