# Anregung: e + Kr -> e + Kr(exc_4) bei 11.304 eV, Schwelle 11.304 eV | Krypton (siglo) | tabelliert
Te_eV,K_m3s
9.25,1.240797e-14
9.3,1.249624e-14
9.35,1.258415e-14
9.4,1.267171e-14
9.45,1.275891e-14
9.5,1.284576e-14
9.55,1.293225e-14
9.6,1.301838e-14
9.65,1.310416e-14
9.7,1.318958e-14
9.75,1.327465e-14
9.8,1.335937e-14
9.85,1.344372e-14
9.9,1.352773e-14
9.95,1.361138e-14
10,1.369468e-14
10.05,1.377763e-14
10.1,1.386022e-14
10.15,1.394247e-14
10.2,1.402436e-14
10.25,1.410590e-14
10.3,1.418710e-14
10.35,1.426794e-14
10.4,1.434844e-14
10.45,1.442859e-14
10.5,1.450839e-14
10.55,1.458785e-14
10.6,1.466696e-14
10.65,1.474573e-14
10.7,1.482416e-14
10.75,1.490224e-14
10.8,1.497998e-14
10.85,1.505738e-14
10.9,1.513444e-14
10.95,1.521117e-14
11,1.528755e-14
11.05,1.536360e-14
11.1,1.543931e-14
11.15,1.551469e-14
11.2,1.558973e-14
11.25,1.566444e-14
11.3,1.573882e-14
11.35,1.581287e-14
11.4,1.588659e-14
11.45,1.595998e-14
11.5,1.603304e-14
11.55,1.610577e-14
11.6,1.617818e-14
11.65,1.625026e-14
11.7,1.632202e-14
11.75,1.639345e-14
11.8,1.646457e-14
11.85,1.653536e-14
11.9,1.660583e-14
11.95,1.667599e-14
12,1.674583e-14
12.05,1.681535e-14
12.1,1.688455e-14
12.15,1.695344e-14
12.2,1.702201e-14
12.25,1.709028e-14
12.3,1.715823e-14
12.35,1.722587e-14
12.4,1.729320e-14
12.45,1.736022e-14
12.5,1.742694e-14
12.55,1.749335e-14
12.6,1.755945e-14
12.65,1.762525e-14
12.7,1.769075e-14
12.75,1.775594e-14
12.8,1.782083e-14
12.85,1.788542e-14
12.9,1.794971e-14
12.95,1.801371e-14
13,1.807740e-14
13.05,1.814080e-14
13.1,1.820390e-14
13.15,1.826671e-14
13.2,1.832923e-14
13.25,1.839145e-14
13.3,1.845338e-14
13.35,1.851503e-14
13.4,1.857638e-14
13.45,1.863744e-14
13.5,1.869821e-14
13.55,1.875870e-14
13.6,1.881891e-14
13.65,1.887882e-14
13.7,1.893846e-14
13.75,1.899781e-14
13.8,1.905688e-14
13.85,1.911566e-14
13.9,1.917417e-14
13.95,1.923240e-14
14,1.929035e-14
14.05,1.934802e-14
14.1,1.940541e-14
14.15,1.946253e-14
14.2,1.951938e-14
14.25,1.957595e-14
14.3,1.963225e-14
14.35,1.968827e-14
14.4,1.974403e-14
14.45,1.979951e-14
14.5,1.985472e-14
14.55,1.990967e-14
14.6,1.996435e-14
14.65,2.001876e-14
14.7,2.007291e-14
14.75,2.012679e-14
14.8,2.018040e-14
14.85,2.023376e-14
14.9,2.028685e-14
14.95,2.033967e-14
15,2.039224e-14
15.05,2.044455e-14
15.1,2.049660e-14
15.15,2.054839e-14
15.2,2.059992e-14
15.25,2.065119e-14
15.3,2.070221e-14
15.35,2.075298e-14
15.4,2.080349e-14
15.45,2.085374e-14
15.5,2.090375e-14
15.55,2.095350e-14
15.6,2.100300e-14
15.65,2.105225e-14
15.7,2.110125e-14
15.75,2.115000e-14
15.8,2.119851e-14
15.85,2.124676e-14
15.9,2.129477e-14
15.95,2.134254e-14
16,2.139006e-14
16.05,2.143734e-14
16.1,2.148437e-14
16.15,2.153116e-14
16.2,2.157771e-14
16.25,2.162402e-14
16.3,2.167009e-14
16.35,2.171592e-14
16.4,2.176151e-14
16.45,2.180686e-14
16.5,2.185197e-14
16.55,2.189685e-14
16.6,2.194150e-14
16.65,2.198590e-14
16.7,2.203008e-14
16.75,2.207402e-14
16.8,2.211773e-14
16.85,2.216120e-14
16.9,2.220445e-14
16.95,2.224746e-14
17,2.229025e-14
17.05,2.233281e-14
17.1,2.237513e-14
17.15,2.241723e-14
17.2,2.245911e-14
17.25,2.250076e-14
17.3,2.254218e-14
17.35,2.258338e-14
17.4,2.262435e-14
17.45,2.266510e-14
17.5,2.270563e-14
17.55,2.274594e-14
17.6,2.278602e-14
17.65,2.282589e-14
17.7,2.286553e-14
17.75,2.290496e-14
17.8,2.294417e-14
17.85,2.298316e-14
17.9,2.302193e-14
17.95,2.306049e-14
18,2.309884e-14
18.05,2.313696e-14
18.1,2.317488e-14
18.15,2.321258e-14
18.2,2.325007e-14
18.25,2.328735e-14
18.3,2.332441e-14
18.35,2.336127e-14
18.4,2.339791e-14
18.45,2.343435e-14
18.5,2.347058e-14
18.55,2.350660e-14
18.6,2.354241e-14
18.65,2.357801e-14
18.7,2.361342e-14
18.75,2.364861e-14
18.8,2.368360e-14
18.85,2.371839e-14
18.9,2.375297e-14
18.95,2.378736e-14
19,2.382154e-14
19.05,2.385552e-14
19.1,2.388930e-14
19.15,2.392288e-14
19.2,2.395626e-14
19.25,2.398944e-14
19.3,2.402242e-14
19.35,2.405521e-14
19.4,2.408780e-14
19.45,2.412020e-14
19.5,2.415240e-14
19.55,2.418441e-14
19.6,2.421622e-14
19.65,2.424784e-14
19.7,2.427927e-14
19.75,2.431050e-14
19.8,2.434155e-14
19.85,2.437240e-14
19.9,2.440307e-14
19.95,2.443354e-14
20,2.446383e-14
