# Anregung: e + Kr -> e + Kr(exc_1) bei 10.033 eV, Schwelle 10.033 eV | Krypton (siglo) | tabelliert
Te_eV,K_m3s
17.35,4.488166e-15
17.4,4.496573e-15
17.45,4.504928e-15
17.5,4.513231e-15
17.55,4.521482e-15
17.6,4.529681e-15
17.65,4.537828e-15
17.7,4.545925e-15
17.75,4.553970e-15
17.8,4.561964e-15
17.85,4.569908e-15
17.9,4.577801e-15
17.95,4.585643e-15
18,4.593436e-15
18.05,4.601178e-15
18.1,4.608870e-15
18.15,4.616513e-15
18.2,4.624106e-15
18.25,4.631650e-15
18.3,4.639145e-15
18.35,4.646591e-15
18.4,4.653988e-15
18.45,4.661336e-15
18.5,4.668637e-15
18.55,4.675888e-15
18.6,4.683092e-15
18.65,4.690248e-15
18.7,4.697356e-15
18.75,4.704417e-15
18.8,4.711430e-15
18.85,4.718396e-15
18.9,4.725316e-15
18.95,4.732188e-15
19,4.739014e-15
19.05,4.745793e-15
19.1,4.752527e-15
19.15,4.759214e-15
19.2,4.765855e-15
19.25,4.772450e-15
19.3,4.779000e-15
19.35,4.785505e-15
19.4,4.791964e-15
19.45,4.798379e-15
19.5,4.804748e-15
19.55,4.811073e-15
19.6,4.817354e-15
19.65,4.823590e-15
19.7,4.829782e-15
19.75,4.835930e-15
19.8,4.842035e-15
19.85,4.848095e-15
19.9,4.854113e-15
19.95,4.860087e-15
20,4.866018e-15
