# Anregung Kr(exc_0), Schwelle 9.915 eV, siglo
Te_eV,K_m3s
13.600,5.088649e-16
13.650,5.091899e-16
13.700,5.095061e-16
13.750,5.098137e-16
13.800,5.101128e-16
13.850,5.104034e-16
13.900,5.106856e-16
13.950,5.109596e-16
14.000,5.112255e-16
14.050,5.114833e-16
14.100,5.117331e-16
14.150,5.119751e-16
14.200,5.122092e-16
14.250,5.124357e-16
14.300,5.126546e-16
14.350,5.128660e-16
14.400,5.130700e-16
14.450,5.132666e-16
14.500,5.134560e-16
14.550,5.136382e-16
14.600,5.138133e-16
14.650,5.139815e-16
14.700,5.141427e-16
14.750,5.142971e-16
14.800,5.144448e-16
14.850,5.145858e-16
14.900,5.147202e-16
14.950,5.148481e-16
15.000,5.149695e-16
15.050,5.150846e-16
15.100,5.151934e-16
15.150,5.152960e-16
15.200,5.153924e-16
15.250,5.154828e-16
15.300,5.155672e-16
15.350,5.156456e-16
15.400,5.157182e-16
15.450,5.157851e-16
15.500,5.158462e-16
15.550,5.159016e-16
15.600,5.159515e-16
15.650,5.159959e-16
15.700,5.160348e-16
15.750,5.160683e-16
15.800,5.160965e-16
15.850,5.161195e-16
15.900,5.161372e-16
15.950,5.161499e-16
16.000,5.161574e-16
16.050,5.161599e-16
16.100,5.161575e-16
16.150,5.161502e-16
16.200,5.161380e-16
16.250,5.161211e-16
16.300,5.160995e-16
16.350,5.160732e-16
16.400,5.160422e-16
16.450,5.160067e-16
16.500,5.159668e-16
16.550,5.159223e-16
16.600,5.158735e-16
16.650,5.158203e-16
16.700,5.157629e-16
16.750,5.157012e-16
16.800,5.156353e-16
16.850,5.155653e-16
16.900,5.154912e-16
16.950,5.154131e-16
17.000,5.153309e-16
17.050,5.152449e-16
17.100,5.151549e-16
17.150,5.150611e-16
17.200,5.149634e-16
17.250,5.148621e-16
17.300,5.147570e-16
17.350,5.146482e-16
17.400,5.145358e-16
17.450,5.144199e-16
17.500,5.143004e-16
17.550,5.141774e-16
17.600,5.140510e-16
17.650,5.139211e-16
17.700,5.137879e-16
17.750,5.136514e-16
17.800,5.135116e-16
17.850,5.133685e-16
17.900,5.132222e-16
17.950,5.130728e-16
18.000,5.129202e-16
18.050,5.127645e-16
18.100,5.126058e-16
18.150,5.124440e-16
18.200,5.122793e-16
18.250,5.121117e-16
18.300,5.119411e-16
18.350,5.117676e-16
18.400,5.115914e-16
18.450,5.114123e-16
18.500,5.112304e-16
18.550,5.110459e-16
18.600,5.108586e-16
18.650,5.106686e-16
18.700,5.104760e-16
18.750,5.102808e-16
18.800,5.100831e-16
18.850,5.098828e-16
18.900,5.096800e-16
18.950,5.094747e-16
19.000,5.092670e-16
19.050,5.090569e-16
19.100,5.088444e-16
19.150,5.086295e-16
19.200,5.084123e-16
19.250,5.081928e-16
19.300,5.079710e-16
19.350,5.077470e-16
19.400,5.075208e-16
19.450,5.072924e-16
19.500,5.070619e-16
19.550,5.068292e-16
19.600,5.065944e-16
19.650,5.063576e-16
19.700,5.061187e-16
19.750,5.058778e-16
19.800,5.056348e-16
19.850,5.053899e-16
19.900,5.051431e-16
19.950,5.048943e-16
20.000,5.046437e-16
