# Einfachionisation, siglo
Te_eV,K_m3s
5.150,4.202561e-15
5.200,4.344025e-15
5.250,4.487675e-15
5.300,4.633487e-15
5.350,4.781439e-15
5.400,4.931507e-15
5.450,5.083667e-15
5.500,5.237894e-15
5.550,5.394164e-15
5.600,5.552454e-15
5.650,5.712738e-15
5.700,5.874991e-15
5.750,6.039190e-15
5.800,6.205309e-15
5.850,6.373323e-15
5.900,6.543208e-15
5.950,6.714939e-15
6.000,6.888490e-15
6.050,7.063838e-15
6.100,7.240957e-15
6.150,7.419823e-15
6.200,7.600411e-15
6.250,7.782696e-15
6.300,7.966655e-15
6.350,8.152262e-15
6.400,8.339494e-15
6.450,8.528326e-15
6.500,8.718735e-15
6.550,8.910697e-15
6.600,9.104187e-15
6.650,9.299182e-15
6.700,9.495660e-15
6.750,9.693597e-15
6.800,9.892969e-15
6.850,1.009375e-14
6.900,1.029593e-14
6.950,1.049947e-14
7.000,1.070436e-14
7.050,1.091057e-14
7.100,1.111808e-14
7.150,1.132687e-14
7.200,1.153692e-14
7.250,1.174821e-14
7.300,1.196071e-14
7.350,1.217440e-14
7.400,1.238927e-14
7.450,1.260529e-14
7.500,1.282244e-14
7.550,1.304070e-14
7.600,1.326006e-14
7.650,1.348049e-14
7.700,1.370197e-14
7.750,1.392449e-14
7.800,1.414801e-14
7.850,1.437254e-14
7.900,1.459804e-14
7.950,1.482450e-14
8.000,1.505189e-14
8.050,1.528021e-14
8.100,1.550943e-14
8.150,1.573954e-14
8.200,1.597051e-14
8.250,1.620234e-14
8.300,1.643499e-14
8.350,1.666847e-14
8.400,1.690274e-14
8.450,1.713780e-14
8.500,1.737362e-14
8.550,1.761019e-14
8.600,1.784750e-14
8.650,1.808552e-14
8.700,1.832425e-14
8.750,1.856367e-14
8.800,1.880375e-14
8.850,1.904449e-14
8.900,1.928588e-14
8.950,1.952789e-14
9.000,1.977051e-14
9.050,2.001373e-14
9.100,2.025754e-14
9.150,2.050191e-14
9.200,2.074684e-14
9.250,2.099231e-14
9.300,2.123831e-14
9.350,2.148483e-14
9.400,2.173185e-14
9.450,2.197935e-14
9.500,2.222733e-14
9.550,2.247578e-14
9.600,2.272467e-14
9.650,2.297401e-14
9.700,2.322377e-14
9.750,2.347394e-14
9.800,2.372452e-14
9.850,2.397548e-14
9.900,2.422683e-14
9.950,2.447854e-14
10.000,2.473060e-14
10.050,2.498301e-14
10.100,2.523576e-14
10.150,2.548882e-14
10.200,2.574220e-14
10.250,2.599588e-14
10.300,2.624985e-14
10.350,2.650410e-14
10.400,2.675862e-14
10.450,2.701340e-14
10.500,2.726843e-14
10.550,2.752370e-14
10.600,2.777921e-14
10.650,2.803493e-14
10.700,2.829086e-14
10.750,2.854700e-14
10.800,2.880333e-14
10.850,2.905984e-14
10.900,2.931653e-14
10.950,2.957339e-14
11.000,2.983040e-14
11.050,3.008756e-14
11.100,3.034487e-14
11.150,3.060230e-14
11.200,3.085987e-14
11.250,3.111754e-14
11.300,3.137533e-14
11.350,3.163321e-14
11.400,3.189119e-14
11.450,3.214926e-14
11.500,3.240740e-14
11.550,3.266561e-14
11.600,3.292389e-14
11.650,3.318222e-14
11.700,3.344060e-14
11.750,3.369902e-14
11.800,3.395747e-14
11.850,3.421596e-14
11.900,3.447446e-14
11.950,3.473298e-14
12.000,3.499151e-14
12.050,3.525004e-14
12.100,3.550857e-14
12.150,3.576708e-14
12.200,3.602558e-14
12.250,3.628406e-14
12.300,3.654251e-14
12.350,3.680092e-14
12.400,3.705929e-14
12.450,3.731762e-14
12.500,3.757589e-14
12.550,3.783411e-14
12.600,3.809227e-14
12.650,3.835036e-14
12.700,3.860837e-14
12.750,3.886631e-14
12.800,3.912416e-14
12.850,3.938193e-14
12.900,3.963960e-14
12.950,3.989718e-14
13.000,4.015465e-14
13.050,4.041202e-14
13.100,4.066927e-14
13.150,4.092641e-14
13.200,4.118342e-14
13.250,4.144031e-14
13.300,4.169708e-14
13.350,4.195370e-14
13.400,4.221019e-14
13.450,4.246654e-14
13.500,4.272274e-14
13.550,4.297880e-14
13.600,4.323469e-14
13.650,4.349044e-14
13.700,4.374601e-14
13.750,4.400143e-14
13.800,4.425667e-14
13.850,4.451174e-14
13.900,4.476664e-14
13.950,4.502136e-14
14.000,4.527589e-14
14.050,4.553024e-14
14.100,4.578440e-14
14.150,4.603837e-14
14.200,4.629214e-14
14.250,4.654571e-14
14.300,4.679908e-14
14.350,4.705224e-14
14.400,4.730520e-14
14.450,4.755795e-14
14.500,4.781048e-14
14.550,4.806280e-14
14.600,4.831489e-14
14.650,4.856677e-14
14.700,4.881842e-14
14.750,4.906984e-14
14.800,4.932104e-14
14.850,4.957200e-14
14.900,4.982273e-14
14.950,5.007322e-14
15.000,5.032348e-14
15.050,5.057349e-14
15.100,5.082325e-14
15.150,5.107278e-14
15.200,5.132205e-14
15.250,5.157107e-14
15.300,5.181984e-14
15.350,5.206836e-14
15.400,5.231662e-14
15.450,5.256462e-14
15.500,5.281237e-14
15.550,5.305985e-14
15.600,5.330706e-14
15.650,5.355401e-14
15.700,5.380070e-14
15.750,5.404711e-14
15.800,5.429326e-14
15.850,5.453913e-14
15.900,5.478472e-14
15.950,5.503005e-14
16.000,5.527509e-14
16.050,5.551986e-14
16.100,5.576434e-14
16.150,5.600854e-14
16.200,5.625246e-14
16.250,5.649610e-14
16.300,5.673945e-14
16.350,5.698251e-14
16.400,5.722529e-14
16.450,5.746777e-14
16.500,5.770997e-14
16.550,5.795187e-14
16.600,5.819348e-14
16.650,5.843480e-14
16.700,5.867582e-14
16.750,5.891654e-14
16.800,5.915696e-14
16.850,5.939709e-14
16.900,5.963692e-14
16.950,5.987644e-14
17.000,6.011567e-14
17.050,6.035459e-14
17.100,6.059321e-14
17.150,6.083153e-14
17.200,6.106954e-14
17.250,6.130724e-14
17.300,6.154464e-14
17.350,6.178173e-14
17.400,6.201851e-14
17.450,6.225498e-14
17.500,6.249115e-14
17.550,6.272700e-14
17.600,6.296254e-14
17.650,6.319777e-14
17.700,6.343269e-14
17.750,6.366730e-14
17.800,6.390159e-14
17.850,6.413557e-14
17.900,6.436923e-14
17.950,6.460258e-14
18.000,6.483561e-14
18.050,6.506833e-14
18.100,6.530073e-14
18.150,6.553281e-14
18.200,6.576457e-14
18.250,6.599602e-14
18.300,6.622715e-14
18.350,6.645796e-14
18.400,6.668845e-14
18.450,6.691863e-14
18.500,6.714848e-14
18.550,6.737801e-14
18.600,6.760723e-14
18.650,6.783612e-14
18.700,6.806469e-14
18.750,6.829294e-14
18.800,6.852087e-14
18.850,6.874847e-14
18.900,6.897576e-14
18.950,6.920272e-14
19.000,6.942936e-14
19.050,6.965568e-14
19.100,6.988168e-14
19.150,7.010735e-14
19.200,7.033270e-14
19.250,7.055773e-14
19.300,7.078244e-14
19.350,7.100682e-14
19.400,7.123088e-14
19.450,7.145461e-14
19.500,7.167802e-14
19.550,7.190111e-14
19.600,7.212388e-14
19.650,7.234632e-14
19.700,7.256844e-14
19.750,7.279023e-14
19.800,7.301170e-14
19.850,7.323285e-14
19.900,7.345368e-14
19.950,7.367418e-14
20.000,7.389436e-14
