# Anregung Kr(exc_2), Schwelle 10.563 eV, siglo
Te_eV,K_m3s
13.850,1.260762e-16
13.900,1.262239e-16
13.950,1.263692e-16
14.000,1.265122e-16
14.050,1.266529e-16
14.100,1.267914e-16
14.150,1.269275e-16
14.200,1.270614e-16
14.250,1.271931e-16
14.300,1.273225e-16
14.350,1.274498e-16
14.400,1.275750e-16
14.450,1.276980e-16
14.500,1.278188e-16
14.550,1.279376e-16
14.600,1.280543e-16
14.650,1.281690e-16
14.700,1.282816e-16
14.750,1.283921e-16
14.800,1.285007e-16
14.850,1.286074e-16
14.900,1.287120e-16
14.950,1.288147e-16
15.000,1.289155e-16
15.050,1.290144e-16
15.100,1.291114e-16
15.150,1.292066e-16
15.200,1.292999e-16
15.250,1.293913e-16
15.300,1.294810e-16
15.350,1.295688e-16
15.400,1.296549e-16
15.450,1.297393e-16
15.500,1.298219e-16
15.550,1.299027e-16
15.600,1.299819e-16
15.650,1.300593e-16
15.700,1.301351e-16
15.750,1.302093e-16
15.800,1.302818e-16
15.850,1.303527e-16
15.900,1.304219e-16
15.950,1.304896e-16
16.000,1.305557e-16
16.050,1.306202e-16
16.100,1.306832e-16
16.150,1.307447e-16
16.200,1.308046e-16
16.250,1.308630e-16
16.300,1.309200e-16
16.350,1.309754e-16
16.400,1.310295e-16
16.450,1.310820e-16
16.500,1.311332e-16
16.550,1.311829e-16
16.600,1.312312e-16
16.650,1.312782e-16
16.700,1.313238e-16
16.750,1.313680e-16
16.800,1.314108e-16
16.850,1.314524e-16
16.900,1.314926e-16
16.950,1.315315e-16
17.000,1.315691e-16
17.050,1.316054e-16
17.100,1.316404e-16
17.150,1.316742e-16
17.200,1.317068e-16
17.250,1.317381e-16
17.300,1.317682e-16
17.350,1.317971e-16
17.400,1.318248e-16
17.450,1.318513e-16
17.500,1.318766e-16
17.550,1.319008e-16
17.600,1.319238e-16
17.650,1.319457e-16
17.700,1.319665e-16
17.750,1.319861e-16
17.800,1.320047e-16
17.850,1.320221e-16
17.900,1.320385e-16
17.950,1.320537e-16
18.000,1.320680e-16
18.050,1.320811e-16
18.100,1.320933e-16
18.150,1.321044e-16
18.200,1.321145e-16
18.250,1.321235e-16
18.300,1.321316e-16
18.350,1.321387e-16
18.400,1.321448e-16
18.450,1.321499e-16
18.500,1.321541e-16
18.550,1.321573e-16
18.600,1.321595e-16
18.650,1.321609e-16
18.700,1.321613e-16
18.750,1.321608e-16
18.800,1.321593e-16
18.850,1.321570e-16
18.900,1.321538e-16
18.950,1.321498e-16
19.000,1.321448e-16
19.050,1.321390e-16
19.100,1.321323e-16
19.150,1.321248e-16
19.200,1.321165e-16
19.250,1.321073e-16
19.300,1.320973e-16
19.350,1.320865e-16
19.400,1.320749e-16
19.450,1.320624e-16
19.500,1.320492e-16
19.550,1.320353e-16
19.600,1.320205e-16
19.650,1.320050e-16
19.700,1.319887e-16
19.750,1.319717e-16
19.800,1.319539e-16
19.850,1.319354e-16
19.900,1.319162e-16
19.950,1.318962e-16
20.000,1.318756e-16
