# Anregung Kr(exc_3), Schwelle 10.644 eV, siglo
Te_eV,K_m3s
5.050,5.399839e-16
5.100,5.540426e-16
5.150,5.681964e-16
5.200,5.824418e-16
5.250,5.967753e-16
5.300,6.111935e-16
5.350,6.256932e-16
5.400,6.402710e-16
5.450,6.549237e-16
5.500,6.696483e-16
5.550,6.844416e-16
5.600,6.993006e-16
5.650,7.142224e-16
5.700,7.292041e-16
5.750,7.442429e-16
5.800,7.593360e-16
5.850,7.744806e-16
5.900,7.896743e-16
5.950,8.049142e-16
6.000,8.201980e-16
6.050,8.355231e-16
6.100,8.508871e-16
6.150,8.662877e-16
6.200,8.817225e-16
6.250,8.971893e-16
6.300,9.126858e-16
6.350,9.282100e-16
6.400,9.437596e-16
6.450,9.593327e-16
6.500,9.749273e-16
6.550,9.905413e-16
6.600,1.006173e-15
6.650,1.021820e-15
6.700,1.037481e-15
6.750,1.053154e-15
6.800,1.068838e-15
6.850,1.084530e-15
6.900,1.100229e-15
6.950,1.115934e-15
7.000,1.131642e-15
7.050,1.147353e-15
7.100,1.163065e-15
7.150,1.178776e-15
7.200,1.194484e-15
7.250,1.210190e-15
7.300,1.225890e-15
7.350,1.241584e-15
7.400,1.257271e-15
7.450,1.272949e-15
7.500,1.288618e-15
7.550,1.304275e-15
7.600,1.319920e-15
7.650,1.335551e-15
7.700,1.351168e-15
7.750,1.366770e-15
7.800,1.382355e-15
7.850,1.397922e-15
7.900,1.413471e-15
7.950,1.429000e-15
8.000,1.444508e-15
8.050,1.459995e-15
8.100,1.475460e-15
8.150,1.490902e-15
8.200,1.506319e-15
8.250,1.521712e-15
8.300,1.537079e-15
8.350,1.552419e-15
8.400,1.567732e-15
8.450,1.583018e-15
8.500,1.598274e-15
8.550,1.613501e-15
8.600,1.628698e-15
8.650,1.643865e-15
8.700,1.659000e-15
8.750,1.674102e-15
8.800,1.689173e-15
8.850,1.704210e-15
8.900,1.719213e-15
8.950,1.734182e-15
9.000,1.749115e-15
9.050,1.764014e-15
9.100,1.778876e-15
9.150,1.793702e-15
9.200,1.808491e-15
9.250,1.823242e-15
9.300,1.837956e-15
9.350,1.852631e-15
9.400,1.867267e-15
9.450,1.881864e-15
9.500,1.896422e-15
9.550,1.910939e-15
9.600,1.925416e-15
9.650,1.939852e-15
9.700,1.954247e-15
9.750,1.968600e-15
9.800,1.982911e-15
9.850,1.997180e-15
9.900,2.011407e-15
9.950,2.025590e-15
10.000,2.039731e-15
10.050,2.053828e-15
10.100,2.067881e-15
10.150,2.081890e-15
10.200,2.095855e-15
10.250,2.109775e-15
10.300,2.123650e-15
10.350,2.137480e-15
10.400,2.151265e-15
10.450,2.165005e-15
10.500,2.178698e-15
10.550,2.192346e-15
10.600,2.205947e-15
10.650,2.219502e-15
10.700,2.233011e-15
10.750,2.246472e-15
10.800,2.259887e-15
10.850,2.273255e-15
10.900,2.286575e-15
10.950,2.299848e-15
11.000,2.313073e-15
11.050,2.326251e-15
11.100,2.339380e-15
11.150,2.352462e-15
11.200,2.365495e-15
11.250,2.378480e-15
11.300,2.391417e-15
11.350,2.404305e-15
11.400,2.417145e-15
11.450,2.429936e-15
11.500,2.442678e-15
11.550,2.455371e-15
11.600,2.468015e-15
11.650,2.480611e-15
11.700,2.493157e-15
11.750,2.505653e-15
11.800,2.518101e-15
11.850,2.530499e-15
11.900,2.542847e-15
11.950,2.555147e-15
12.000,2.567396e-15
12.050,2.579596e-15
12.100,2.591747e-15
12.150,2.603847e-15
12.200,2.615898e-15
12.250,2.627900e-15
12.300,2.639851e-15
12.350,2.651753e-15
12.400,2.663605e-15
12.450,2.675407e-15
12.500,2.687159e-15
12.550,2.698862e-15
12.600,2.710514e-15
12.650,2.722117e-15
12.700,2.733669e-15
12.750,2.745172e-15
12.800,2.756625e-15
12.850,2.768028e-15
12.900,2.779382e-15
12.950,2.790685e-15
13.000,2.801938e-15
13.050,2.813142e-15
13.100,2.824296e-15
13.150,2.835400e-15
13.200,2.846455e-15
13.250,2.857459e-15
13.300,2.868414e-15
13.350,2.879319e-15
13.400,2.890175e-15
13.450,2.900981e-15
13.500,2.911737e-15
13.550,2.922444e-15
13.600,2.933102e-15
13.650,2.943710e-15
13.700,2.954269e-15
13.750,2.964778e-15
13.800,2.975238e-15
13.850,2.985649e-15
13.900,2.996011e-15
13.950,3.006323e-15
14.000,3.016587e-15
14.050,3.026802e-15
14.100,3.036967e-15
14.150,3.047084e-15
14.200,3.057152e-15
14.250,3.067171e-15
14.300,3.077142e-15
14.350,3.087064e-15
14.400,3.096938e-15
14.450,3.106763e-15
14.500,3.116540e-15
14.550,3.126268e-15
14.600,3.135948e-15
14.650,3.145581e-15
14.700,3.155165e-15
14.750,3.164701e-15
14.800,3.174189e-15
14.850,3.183630e-15
14.900,3.193023e-15
14.950,3.202368e-15
15.000,3.211666e-15
15.050,3.220916e-15
15.100,3.230120e-15
15.150,3.239275e-15
15.200,3.248384e-15
15.250,3.257446e-15
15.300,3.266461e-15
15.350,3.275429e-15
15.400,3.284350e-15
15.450,3.293224e-15
15.500,3.302052e-15
15.550,3.310834e-15
15.600,3.319569e-15
15.650,3.328258e-15
15.700,3.336901e-15
15.750,3.345498e-15
15.800,3.354049e-15
15.850,3.362554e-15
15.900,3.371014e-15
15.950,3.379428e-15
16.000,3.387796e-15
16.050,3.396120e-15
16.100,3.404397e-15
16.150,3.412630e-15
16.200,3.420818e-15
16.250,3.428961e-15
16.300,3.437059e-15
16.350,3.445113e-15
16.400,3.453122e-15
16.450,3.461086e-15
16.500,3.469006e-15
16.550,3.476882e-15
16.600,3.484714e-15
16.650,3.492502e-15
16.700,3.500246e-15
16.750,3.507947e-15
16.800,3.515603e-15
16.850,3.523217e-15
16.900,3.530787e-15
16.950,3.538314e-15
17.000,3.545797e-15
17.050,3.553238e-15
17.100,3.560636e-15
17.150,3.567991e-15
17.200,3.575304e-15
17.250,3.582574e-15
17.300,3.589802e-15
17.350,3.596987e-15
17.400,3.604131e-15
17.450,3.611232e-15
17.500,3.618292e-15
17.550,3.625310e-15
17.600,3.632286e-15
17.650,3.639221e-15
17.700,3.646115e-15
17.750,3.652967e-15
17.800,3.659779e-15
17.850,3.666549e-15
17.900,3.673279e-15
17.950,3.679968e-15
18.000,3.686616e-15
18.050,3.693224e-15
18.100,3.699792e-15
18.150,3.706320e-15
18.200,3.712807e-15
18.250,3.719255e-15
18.300,3.725663e-15
18.350,3.732032e-15
18.400,3.738360e-15
18.450,3.744650e-15
18.500,3.750900e-15
18.550,3.757112e-15
18.600,3.763284e-15
18.650,3.769417e-15
18.700,3.775512e-15
18.750,3.781568e-15
18.800,3.787586e-15
18.850,3.793566e-15
18.900,3.799507e-15
18.950,3.805410e-15
19.000,3.811276e-15
19.050,3.817104e-15
19.100,3.822894e-15
19.150,3.828646e-15
19.200,3.834361e-15
19.250,3.840039e-15
19.300,3.845680e-15
19.350,3.851284e-15
19.400,3.856852e-15
19.450,3.862382e-15
19.500,3.867876e-15
19.550,3.873333e-15
19.600,3.878755e-15
19.650,3.884140e-15
19.700,3.889489e-15
19.750,3.894802e-15
19.800,3.900079e-15
19.850,3.905321e-15
19.900,3.910528e-15
19.950,3.915699e-15
20.000,3.920834e-15
