# Anregung: e + Ar -> e + Ar(exc_23) bei 14.71 eV, Schwelle 14.71 eV | Argon (hayashi) | tabelliert
Te_eV,K_m3s
5.5,2.283910e-16
5.55,2.355020e-16
5.6,2.427131e-16
5.65,2.500231e-16
5.7,2.574309e-16
5.75,2.649353e-16
5.8,2.725352e-16
5.85,2.802294e-16
5.9,2.880168e-16
5.95,2.958962e-16
6,3.038664e-16
6.05,3.119262e-16
6.1,3.200744e-16
6.15,3.283098e-16
6.2,3.366312e-16
6.25,3.450374e-16
6.3,3.535272e-16
6.35,3.620995e-16
6.4,3.707529e-16
6.45,3.794863e-16
6.5,3.882985e-16
6.55,3.971882e-16
6.6,4.061543e-16
6.65,4.151957e-16
6.7,4.243109e-16
6.75,4.334990e-16
6.8,4.427587e-16
6.85,4.520888e-16
6.9,4.614882e-16
6.95,4.709556e-16
7,4.804900e-16
7.05,4.900901e-16
7.1,4.997548e-16
7.15,5.094830e-16
7.2,5.192735e-16
7.25,5.291252e-16
7.3,5.390370e-16
7.35,5.490077e-16
7.4,5.590363e-16
7.45,5.691216e-16
7.5,5.792626e-16
7.55,5.894582e-16
7.6,5.997073e-16
7.65,6.100089e-16
7.7,6.203619e-16
7.75,6.307653e-16
7.8,6.412180e-16
7.85,6.517190e-16
7.9,6.622673e-16
7.95,6.728619e-16
8,6.835019e-16
8.05,6.941861e-16
8.1,7.049137e-16
8.15,7.156837e-16
8.2,7.264952e-16
8.25,7.373471e-16
8.3,7.482386e-16
8.35,7.591688e-16
8.4,7.701367e-16
8.45,7.811414e-16
8.5,7.921821e-16
8.55,8.032579e-16
8.6,8.143678e-16
8.65,8.255111e-16
8.7,8.366869e-16
8.75,8.478944e-16
8.8,8.591326e-16
8.85,8.704009e-16
8.9,8.816984e-16
8.95,8.930243e-16
9,9.043778e-16
9.05,9.157582e-16
9.1,9.271646e-16
9.15,9.385964e-16
9.2,9.500527e-16
9.25,9.615329e-16
9.3,9.730361e-16
9.35,9.845617e-16
9.4,9.961091e-16
9.45,1.007677e-15
9.5,1.019266e-15
9.55,1.030874e-15
9.6,1.042501e-15
9.65,1.054147e-15
9.7,1.065810e-15
9.75,1.077490e-15
9.8,1.089186e-15
9.85,1.100898e-15
9.9,1.112625e-15
9.95,1.124367e-15
10,1.136122e-15
10.05,1.147891e-15
10.1,1.159672e-15
10.15,1.171466e-15
10.2,1.183271e-15
10.25,1.195087e-15
10.3,1.206914e-15
10.35,1.218751e-15
10.4,1.230597e-15
10.45,1.242451e-15
10.5,1.254315e-15
10.55,1.266186e-15
10.6,1.278064e-15
10.65,1.289949e-15
10.7,1.301840e-15
10.75,1.313737e-15
10.8,1.325640e-15
10.85,1.337548e-15
10.9,1.349459e-15
10.95,1.361375e-15
11,1.373295e-15
11.05,1.385217e-15
11.1,1.397143e-15
11.15,1.409070e-15
11.2,1.420999e-15
11.25,1.432930e-15
11.3,1.444861e-15
11.35,1.456794e-15
11.4,1.468726e-15
11.45,1.480658e-15
11.5,1.492590e-15
11.55,1.504520e-15
11.6,1.516449e-15
11.65,1.528377e-15
11.7,1.540302e-15
11.75,1.552225e-15
11.8,1.564145e-15
11.85,1.576062e-15
11.9,1.587976e-15
11.95,1.599886e-15
12,1.611791e-15
12.05,1.623693e-15
12.1,1.635589e-15
12.15,1.647480e-15
12.2,1.659366e-15
12.25,1.671246e-15
12.3,1.683121e-15
12.35,1.694988e-15
12.4,1.706850e-15
12.45,1.718704e-15
12.5,1.730551e-15
12.55,1.742391e-15
12.6,1.754223e-15
12.65,1.766047e-15
12.7,1.777863e-15
12.75,1.789670e-15
12.8,1.801469e-15
12.85,1.813259e-15
12.9,1.825039e-15
12.95,1.836810e-15
13,1.848571e-15
13.05,1.860322e-15
13.1,1.872063e-15
13.15,1.883793e-15
13.2,1.895513e-15
13.25,1.907222e-15
13.3,1.918919e-15
13.35,1.930606e-15
13.4,1.942281e-15
13.45,1.953944e-15
13.5,1.965595e-15
13.55,1.977235e-15
13.6,1.988861e-15
13.65,2.000476e-15
13.7,2.012077e-15
13.75,2.023666e-15
13.8,2.035242e-15
13.85,2.046804e-15
13.9,2.058353e-15
13.95,2.069888e-15
14,2.081410e-15
14.05,2.092918e-15
14.1,2.104411e-15
14.15,2.115890e-15
14.2,2.127355e-15
14.25,2.138805e-15
14.3,2.150241e-15
14.35,2.161661e-15
14.4,2.173067e-15
14.45,2.184457e-15
14.5,2.195832e-15
14.55,2.207192e-15
14.6,2.218536e-15
14.65,2.229864e-15
14.7,2.241177e-15
14.75,2.252473e-15
14.8,2.263753e-15
14.85,2.275017e-15
14.9,2.286265e-15
14.95,2.297496e-15
15,2.308710e-15
15.05,2.319908e-15
15.1,2.331089e-15
15.15,2.342253e-15
15.2,2.353400e-15
15.25,2.364530e-15
15.3,2.375642e-15
15.35,2.386738e-15
15.4,2.397815e-15
15.45,2.408875e-15
15.5,2.419918e-15
15.55,2.430942e-15
15.6,2.441949e-15
15.65,2.452938e-15
15.7,2.463909e-15
15.75,2.474862e-15
15.8,2.485796e-15
15.85,2.496712e-15
15.9,2.507610e-15
15.95,2.518490e-15
16,2.529351e-15
16.05,2.540193e-15
16.1,2.551017e-15
16.15,2.561821e-15
16.2,2.572607e-15
16.25,2.583375e-15
16.3,2.594123e-15
16.35,2.604852e-15
16.4,2.615562e-15
16.45,2.626253e-15
16.5,2.636925e-15
16.55,2.647578e-15
16.6,2.658211e-15
16.65,2.668825e-15
16.7,2.679419e-15
16.75,2.689994e-15
16.8,2.700550e-15
16.85,2.711085e-15
16.9,2.721602e-15
16.95,2.732098e-15
17,2.742575e-15
17.05,2.753032e-15
17.1,2.763469e-15
17.15,2.773887e-15
17.2,2.784284e-15
17.25,2.794662e-15
17.3,2.805020e-15
17.35,2.815357e-15
17.4,2.825675e-15
17.45,2.835972e-15
17.5,2.846250e-15
17.55,2.856507e-15
17.6,2.866744e-15
17.65,2.876961e-15
17.7,2.887157e-15
17.75,2.897334e-15
17.8,2.907490e-15
17.85,2.917626e-15
17.9,2.927741e-15
17.95,2.937836e-15
18,2.947911e-15
18.05,2.957966e-15
18.1,2.968000e-15
18.15,2.978013e-15
18.2,2.988006e-15
18.25,2.997979e-15
18.3,3.007931e-15
18.35,3.017863e-15
18.4,3.027774e-15
18.45,3.037665e-15
18.5,3.047535e-15
18.55,3.057384e-15
18.6,3.067213e-15
18.65,3.077022e-15
18.7,3.086810e-15
18.75,3.096577e-15
18.8,3.106324e-15
18.85,3.116050e-15
18.9,3.125755e-15
18.95,3.135440e-15
19,3.145105e-15
19.05,3.154748e-15
19.1,3.164371e-15
19.15,3.173974e-15
19.2,3.183556e-15
19.25,3.193117e-15
19.3,3.202658e-15
19.35,3.212178e-15
19.4,3.221678e-15
19.45,3.231157e-15
19.5,3.240615e-15
19.55,3.250053e-15
19.6,3.259470e-15
19.65,3.268866e-15
19.7,3.278242e-15
19.75,3.287598e-15
19.8,3.296933e-15
19.85,3.306247e-15
19.9,3.315541e-15
19.95,3.324815e-15
20,3.334067e-15
