# Anregung: e + Ar -> e + Ar(exc_7) bei 13.15 eV, Schwelle 13.15 eV | Argon (hayashi) | tabelliert
Te_eV,K_m3s
7.3,9.837864e-17
7.35,9.950139e-17
7.4,1.006188e-16
7.45,1.017308e-16
7.5,1.028373e-16
7.55,1.039383e-16
7.6,1.050336e-16
7.65,1.061232e-16
7.7,1.072070e-16
7.75,1.082850e-16
7.8,1.093571e-16
7.85,1.104232e-16
7.9,1.114833e-16
7.95,1.125374e-16
8,1.135854e-16
8.05,1.146273e-16
8.1,1.156630e-16
8.15,1.166925e-16
8.2,1.177158e-16
8.25,1.187328e-16
8.3,1.197435e-16
8.35,1.207479e-16
8.4,1.217459e-16
8.45,1.227376e-16
8.5,1.237229e-16
8.55,1.247018e-16
8.6,1.256742e-16
8.65,1.266403e-16
8.7,1.275999e-16
8.75,1.285531e-16
8.8,1.294998e-16
8.85,1.304401e-16
8.9,1.313739e-16
8.95,1.323012e-16
9,1.332221e-16
9.05,1.341365e-16
9.1,1.350445e-16
9.15,1.359460e-16
9.2,1.368411e-16
9.25,1.377298e-16
9.3,1.386120e-16
9.35,1.394878e-16
9.4,1.403572e-16
9.45,1.412202e-16
9.5,1.420768e-16
9.55,1.429271e-16
9.6,1.437710e-16
9.65,1.446085e-16
9.7,1.454398e-16
9.75,1.462647e-16
9.8,1.470834e-16
9.85,1.478957e-16
9.9,1.487019e-16
9.95,1.495018e-16
10,1.502956e-16
10.05,1.510831e-16
10.1,1.518645e-16
10.15,1.526398e-16
10.2,1.534089e-16
10.25,1.541720e-16
10.3,1.549290e-16
10.35,1.556800e-16
10.4,1.564250e-16
10.45,1.571640e-16
10.5,1.578971e-16
10.55,1.586242e-16
10.6,1.593454e-16
10.65,1.600608e-16
10.7,1.607703e-16
10.75,1.614741e-16
10.8,1.621720e-16
10.85,1.628642e-16
10.9,1.635507e-16
10.95,1.642315e-16
11,1.649066e-16
11.05,1.655761e-16
11.1,1.662400e-16
11.15,1.668983e-16
11.2,1.675511e-16
11.25,1.681984e-16
11.3,1.688403e-16
11.35,1.694766e-16
11.4,1.701076e-16
11.45,1.707332e-16
11.5,1.713535e-16
11.55,1.719684e-16
11.6,1.725781e-16
11.65,1.731825e-16
11.7,1.737817e-16
11.75,1.743757e-16
11.8,1.749646e-16
11.85,1.755483e-16
11.9,1.761269e-16
11.95,1.767005e-16
12,1.772691e-16
12.05,1.778327e-16
12.1,1.783913e-16
12.15,1.789451e-16
12.2,1.794939e-16
12.25,1.800378e-16
12.3,1.805770e-16
12.35,1.811113e-16
12.4,1.816409e-16
12.45,1.821657e-16
12.5,1.826858e-16
12.55,1.832013e-16
12.6,1.837121e-16
12.65,1.842184e-16
12.7,1.847200e-16
12.75,1.852172e-16
12.8,1.857098e-16
12.85,1.861979e-16
12.9,1.866816e-16
12.95,1.871609e-16
13,1.876358e-16
13.05,1.881063e-16
13.1,1.885725e-16
13.15,1.890344e-16
13.2,1.894921e-16
13.25,1.899455e-16
13.3,1.903948e-16
13.35,1.908398e-16
13.4,1.912808e-16
13.45,1.917176e-16
13.5,1.921503e-16
13.55,1.925790e-16
13.6,1.930037e-16
13.65,1.934243e-16
13.7,1.938410e-16
13.75,1.942538e-16
13.8,1.946627e-16
13.85,1.950677e-16
13.9,1.954688e-16
13.95,1.958662e-16
14,1.962597e-16
14.05,1.966495e-16
14.1,1.970356e-16
14.15,1.974179e-16
14.2,1.977966e-16
14.25,1.981716e-16
14.3,1.985430e-16
14.35,1.989108e-16
14.4,1.992750e-16
14.45,1.996357e-16
14.5,1.999928e-16
14.55,2.003465e-16
14.6,2.006967e-16
14.65,2.010435e-16
14.7,2.013868e-16
14.75,2.017268e-16
14.8,2.020634e-16
14.85,2.023967e-16
14.9,2.027267e-16
14.95,2.030534e-16
15,2.033768e-16
15.05,2.036970e-16
15.1,2.040140e-16
15.15,2.043279e-16
15.2,2.046385e-16
15.25,2.049460e-16
15.3,2.052504e-16
15.35,2.055517e-16
15.4,2.058500e-16
15.45,2.061452e-16
15.5,2.064374e-16
15.55,2.067266e-16
15.6,2.070128e-16
15.65,2.072961e-16
15.7,2.075765e-16
15.75,2.078539e-16
15.8,2.081285e-16
15.85,2.084002e-16
15.9,2.086691e-16
15.95,2.089351e-16
16,2.091984e-16
16.05,2.094589e-16
16.1,2.097167e-16
16.15,2.099717e-16
16.2,2.102240e-16
16.25,2.104737e-16
16.3,2.107206e-16
16.35,2.109649e-16
16.4,2.112066e-16
16.45,2.114457e-16
16.5,2.116823e-16
16.55,2.119162e-16
16.6,2.121476e-16
16.65,2.123765e-16
16.7,2.126029e-16
16.75,2.128268e-16
16.8,2.130482e-16
16.85,2.132672e-16
16.9,2.134838e-16
16.95,2.136979e-16
17,2.139097e-16
17.05,2.141191e-16
17.1,2.143261e-16
17.15,2.145308e-16
17.2,2.147332e-16
17.25,2.149333e-16
17.3,2.151311e-16
17.35,2.153267e-16
17.4,2.155200e-16
17.45,2.157111e-16
17.5,2.158999e-16
17.55,2.160866e-16
17.6,2.162711e-16
17.65,2.164535e-16
17.7,2.166337e-16
17.75,2.168118e-16
17.8,2.169878e-16
17.85,2.171616e-16
17.9,2.173334e-16
17.95,2.175032e-16
18,2.176709e-16
18.05,2.178366e-16
18.1,2.180003e-16
18.15,2.181619e-16
18.2,2.183216e-16
18.25,2.184794e-16
18.3,2.186352e-16
18.35,2.187890e-16
18.4,2.189409e-16
18.45,2.190910e-16
18.5,2.192391e-16
18.55,2.193854e-16
18.6,2.195298e-16
18.65,2.196724e-16
18.7,2.198131e-16
18.75,2.199520e-16
18.8,2.200891e-16
18.85,2.202244e-16
18.9,2.203580e-16
18.95,2.204898e-16
19,2.206198e-16
19.05,2.207482e-16
19.1,2.208748e-16
19.15,2.209996e-16
19.2,2.211228e-16
19.25,2.212444e-16
19.3,2.213642e-16
19.35,2.214824e-16
19.4,2.215990e-16
19.45,2.217139e-16
19.5,2.218272e-16
19.55,2.219389e-16
19.6,2.220491e-16
19.65,2.221576e-16
19.7,2.222646e-16
19.75,2.223700e-16
19.8,2.224739e-16
19.85,2.225763e-16
19.9,2.226771e-16
19.95,2.227765e-16
20,2.228743e-16
