# Elastisch: e + Ar -> e + Ar | Argon (hayashi) | tabelliert
Te_eV,K_m3s
7.6,1.907677e-13
7.65,1.911160e-13
7.7,1.914561e-13
7.75,1.917883e-13
7.8,1.921125e-13
7.85,1.924291e-13
7.9,1.927380e-13
7.95,1.930394e-13
8,1.933335e-13
8.05,1.936204e-13
8.1,1.939001e-13
8.15,1.941729e-13
8.2,1.944388e-13
8.25,1.946980e-13
8.3,1.949505e-13
8.35,1.951965e-13
8.4,1.954361e-13
8.45,1.956694e-13
8.5,1.958965e-13
8.55,1.961175e-13
8.6,1.963326e-13
8.65,1.965417e-13
8.7,1.967451e-13
8.75,1.969428e-13
8.8,1.971350e-13
8.85,1.973216e-13
8.9,1.975029e-13
8.95,1.976788e-13
9,1.978496e-13
9.05,1.980152e-13
9.1,1.981758e-13
9.15,1.983314e-13
9.2,1.984822e-13
9.25,1.986282e-13
9.3,1.987696e-13
9.35,1.989063e-13
9.4,1.990385e-13
9.45,1.991662e-13
9.5,1.992895e-13
9.55,1.994086e-13
9.6,1.995234e-13
9.65,1.996340e-13
9.7,1.997406e-13
9.75,1.998431e-13
9.8,1.999417e-13
9.85,2.000365e-13
9.9,2.001274e-13
9.95,2.002146e-13
10,2.002980e-13
10.05,2.003779e-13
10.1,2.004542e-13
10.15,2.005271e-13
10.2,2.005965e-13
10.25,2.006625e-13
10.3,2.007252e-13
10.35,2.007846e-13
10.4,2.008409e-13
10.45,2.008940e-13
10.5,2.009440e-13
10.55,2.009909e-13
10.6,2.010349e-13
10.65,2.010760e-13
10.7,2.011141e-13
10.75,2.011495e-13
10.8,2.011820e-13
10.85,2.012118e-13
10.9,2.012390e-13
10.95,2.012635e-13
11,2.012854e-13
11.05,2.013047e-13
11.1,2.013216e-13
11.15,2.013359e-13
11.2,2.013479e-13
11.25,2.013575e-13
11.3,2.013647e-13
11.35,2.013697e-13
11.4,2.013724e-13
11.45,2.013729e-13
11.5,2.013712e-13
11.55,2.013674e-13
11.6,2.013615e-13
11.65,2.013535e-13
11.7,2.013435e-13
11.75,2.013315e-13
11.8,2.013176e-13
11.85,2.013017e-13
11.9,2.012840e-13
11.95,2.012644e-13
12,2.012429e-13
12.05,2.012197e-13
12.1,2.011948e-13
12.15,2.011681e-13
12.2,2.011397e-13
12.25,2.011097e-13
12.3,2.010780e-13
12.35,2.010447e-13
12.4,2.010099e-13
12.45,2.009735e-13
12.5,2.009355e-13
12.55,2.008961e-13
12.6,2.008553e-13
12.65,2.008130e-13
12.7,2.007692e-13
12.75,2.007241e-13
12.8,2.006777e-13
12.85,2.006299e-13
12.9,2.005808e-13
12.95,2.005304e-13
13,2.004787e-13
13.05,2.004258e-13
13.1,2.003717e-13
13.15,2.003164e-13
13.2,2.002599e-13
13.25,2.002023e-13
13.3,2.001435e-13
13.35,2.000836e-13
13.4,2.000227e-13
13.45,1.999606e-13
13.5,1.998976e-13
13.55,1.998335e-13
13.6,1.997684e-13
13.65,1.997023e-13
13.7,1.996352e-13
13.75,1.995672e-13
13.8,1.994982e-13
13.85,1.994284e-13
13.9,1.993576e-13
13.95,1.992860e-13
14,1.992135e-13
14.05,1.991402e-13
14.1,1.990660e-13
14.15,1.989910e-13
14.2,1.989152e-13
14.25,1.988386e-13
14.3,1.987613e-13
14.35,1.986832e-13
14.4,1.986044e-13
14.45,1.985249e-13
14.5,1.984447e-13
14.55,1.983637e-13
14.6,1.982821e-13
14.65,1.981998e-13
14.7,1.981169e-13
14.75,1.980334e-13
14.8,1.979492e-13
14.85,1.978644e-13
14.9,1.977790e-13
14.95,1.976930e-13
15,1.976065e-13
15.05,1.975194e-13
15.1,1.974317e-13
15.15,1.973435e-13
15.2,1.972548e-13
15.25,1.971656e-13
15.3,1.970759e-13
15.35,1.969856e-13
15.4,1.968949e-13
15.45,1.968038e-13
15.5,1.967121e-13
15.55,1.966201e-13
15.6,1.965275e-13
15.65,1.964346e-13
15.7,1.963412e-13
15.75,1.962475e-13
15.8,1.961533e-13
15.85,1.960587e-13
15.9,1.959638e-13
15.95,1.958685e-13
16,1.957728e-13
16.05,1.956768e-13
16.1,1.955804e-13
16.15,1.954837e-13
16.2,1.953867e-13
16.25,1.952893e-13
16.3,1.951917e-13
16.35,1.950937e-13
16.4,1.949954e-13
16.45,1.948969e-13
16.5,1.947980e-13
16.55,1.946989e-13
16.6,1.945996e-13
16.65,1.945000e-13
16.7,1.944001e-13
16.75,1.943000e-13
16.8,1.941996e-13
16.85,1.940990e-13
16.9,1.939982e-13
16.95,1.938972e-13
17,1.937960e-13
17.05,1.936945e-13
17.1,1.935929e-13
17.15,1.934911e-13
17.2,1.933891e-13
17.25,1.932869e-13
17.3,1.931845e-13
17.35,1.930820e-13
17.4,1.929793e-13
17.45,1.928765e-13
17.5,1.927735e-13
17.55,1.926704e-13
17.6,1.925671e-13
17.65,1.924637e-13
17.7,1.923602e-13
17.75,1.922565e-13
17.8,1.921527e-13
17.85,1.920488e-13
17.9,1.919448e-13
17.95,1.918407e-13
18,1.917365e-13
18.05,1.916322e-13
18.1,1.915279e-13
18.15,1.914234e-13
18.2,1.913188e-13
18.25,1.912142e-13
18.3,1.911095e-13
18.35,1.910047e-13
18.4,1.908999e-13
18.45,1.907950e-13
18.5,1.906901e-13
18.55,1.905851e-13
18.6,1.904800e-13
18.65,1.903749e-13
18.7,1.902698e-13
18.75,1.901646e-13
18.8,1.900594e-13
18.85,1.899542e-13
18.9,1.898490e-13
18.95,1.897437e-13
19,1.896384e-13
19.05,1.895331e-13
19.1,1.894277e-13
19.15,1.893224e-13
19.2,1.892170e-13
19.25,1.891117e-13
19.3,1.890063e-13
19.35,1.889010e-13
19.4,1.887957e-13
19.45,1.886903e-13
19.5,1.885850e-13
19.55,1.884797e-13
19.6,1.883744e-13
19.65,1.882692e-13
19.7,1.881639e-13
19.75,1.880587e-13
19.8,1.879535e-13
19.85,1.878483e-13
19.9,1.877432e-13
19.95,1.876381e-13
20,1.875331e-13
