# Anregung: e + Ar -> e + Ar(exc_11) bei 13.33 eV, Schwelle 13.33 eV | Argon (hayashi) | tabelliert
Te_eV,K_m3s
5.85,3.250516e-17
5.9,3.310230e-17
5.95,3.369901e-17
6,3.429517e-17
6.05,3.489067e-17
6.1,3.548538e-17
6.15,3.607920e-17
6.2,3.667202e-17
6.25,3.726374e-17
6.3,3.785426e-17
6.35,3.844348e-17
6.4,3.903131e-17
6.45,3.961765e-17
6.5,4.020244e-17
6.55,4.078557e-17
6.6,4.136698e-17
6.65,4.194659e-17
6.7,4.252431e-17
6.75,4.310009e-17
6.8,4.367385e-17
6.85,4.424553e-17
6.9,4.481506e-17
6.95,4.538240e-17
7,4.594746e-17
7.05,4.651022e-17
7.1,4.707060e-17
7.15,4.762857e-17
7.2,4.818407e-17
7.25,4.873705e-17
7.3,4.928748e-17
7.35,4.983532e-17
7.4,5.038051e-17
7.45,5.092304e-17
7.5,5.146285e-17
7.55,5.199992e-17
7.6,5.253421e-17
7.65,5.306570e-17
7.7,5.359435e-17
7.75,5.412015e-17
7.8,5.464306e-17
7.85,5.516305e-17
7.9,5.568012e-17
7.95,5.619423e-17
8,5.670538e-17
8.05,5.721353e-17
8.1,5.771868e-17
8.15,5.822080e-17
8.2,5.871989e-17
8.25,5.921593e-17
8.3,5.970891e-17
8.35,6.019882e-17
8.4,6.068565e-17
8.45,6.116938e-17
8.5,6.165003e-17
8.55,6.212757e-17
8.6,6.260200e-17
8.65,6.307331e-17
8.7,6.354152e-17
8.75,6.400660e-17
8.8,6.446855e-17
8.85,6.492739e-17
8.9,6.538310e-17
8.95,6.583569e-17
9,6.628515e-17
9.05,6.673150e-17
9.1,6.717472e-17
9.15,6.761483e-17
9.2,6.805182e-17
9.25,6.848571e-17
9.3,6.891649e-17
9.35,6.934418e-17
9.4,6.976877e-17
9.45,7.019028e-17
9.5,7.060870e-17
9.55,7.102406e-17
9.6,7.143635e-17
9.65,7.184558e-17
9.7,7.225176e-17
9.75,7.265490e-17
9.8,7.305502e-17
9.85,7.345211e-17
9.9,7.384619e-17
9.95,7.423728e-17
10,7.462537e-17
10.05,7.501048e-17
10.1,7.539263e-17
10.15,7.577182e-17
10.2,7.614807e-17
10.25,7.652139e-17
10.3,7.689178e-17
10.35,7.725927e-17
10.4,7.762386e-17
10.45,7.798558e-17
10.5,7.834442e-17
10.55,7.870041e-17
10.6,7.905356e-17
10.65,7.940387e-17
10.7,7.975138e-17
10.75,8.009608e-17
10.8,8.043800e-17
10.85,8.077715e-17
10.9,8.111354e-17
10.95,8.144718e-17
11,8.177810e-17
11.05,8.210630e-17
11.1,8.243181e-17
11.15,8.275463e-17
11.2,8.307478e-17
11.25,8.339228e-17
11.3,8.370713e-17
11.35,8.401937e-17
11.4,8.432899e-17
11.45,8.463602e-17
11.5,8.494047e-17
11.55,8.524236e-17
11.6,8.554170e-17
11.65,8.583851e-17
11.7,8.613280e-17
11.75,8.642459e-17
11.8,8.671390e-17
11.85,8.700073e-17
11.9,8.728511e-17
11.95,8.756704e-17
12,8.784656e-17
12.05,8.812366e-17
12.1,8.839837e-17
12.15,8.867070e-17
12.2,8.894067e-17
12.25,8.920830e-17
12.3,8.947359e-17
12.35,8.973656e-17
12.4,8.999723e-17
12.45,9.025562e-17
12.5,9.051174e-17
12.55,9.076559e-17
12.6,9.101721e-17
12.65,9.126661e-17
12.7,9.151379e-17
12.75,9.175878e-17
12.8,9.200159e-17
12.85,9.224223e-17
12.9,9.248073e-17
12.95,9.271708e-17
13,9.295132e-17
13.05,9.318345e-17
13.1,9.341349e-17
13.15,9.364145e-17
13.2,9.386735e-17
13.25,9.409121e-17
13.3,9.431303e-17
13.35,9.453283e-17
13.4,9.475063e-17
13.45,9.496643e-17
13.5,9.518027e-17
13.55,9.539213e-17
13.6,9.560206e-17
13.65,9.581004e-17
13.7,9.601611e-17
13.75,9.622028e-17
13.8,9.642255e-17
13.85,9.662294e-17
13.9,9.682146e-17
13.95,9.701814e-17
14,9.721298e-17
14.05,9.740599e-17
14.1,9.759719e-17
14.15,9.778660e-17
14.2,9.797422e-17
14.25,9.816006e-17
14.3,9.834415e-17
14.35,9.852650e-17
14.4,9.870711e-17
14.45,9.888600e-17
14.5,9.906319e-17
14.55,9.923868e-17
14.6,9.941249e-17
14.65,9.958463e-17
14.7,9.975511e-17
14.75,9.992395e-17
14.8,1.000912e-16
14.85,1.002567e-16
14.9,1.004207e-16
14.95,1.005831e-16
15,1.007439e-16
15.05,1.009031e-16
15.1,1.010608e-16
15.15,1.012169e-16
15.2,1.013715e-16
15.25,1.015245e-16
15.3,1.016761e-16
15.35,1.018261e-16
15.4,1.019747e-16
15.45,1.021217e-16
15.5,1.022673e-16
15.55,1.024115e-16
15.6,1.025542e-16
15.65,1.026954e-16
15.7,1.028352e-16
15.75,1.029737e-16
15.8,1.031107e-16
15.85,1.032463e-16
15.9,1.033805e-16
15.95,1.035134e-16
16,1.036449e-16
16.05,1.037751e-16
16.1,1.039039e-16
16.15,1.040314e-16
16.2,1.041576e-16
16.25,1.042824e-16
16.3,1.044060e-16
16.35,1.045282e-16
16.4,1.046492e-16
16.45,1.047689e-16
16.5,1.048874e-16
16.55,1.050046e-16
16.6,1.051206e-16
16.65,1.052353e-16
16.7,1.053488e-16
16.75,1.054611e-16
16.8,1.055722e-16
16.85,1.056821e-16
16.9,1.057908e-16
16.95,1.058983e-16
17,1.060047e-16
17.05,1.061099e-16
17.1,1.062139e-16
17.15,1.063168e-16
17.2,1.064186e-16
17.25,1.065193e-16
17.3,1.066188e-16
17.35,1.067172e-16
17.4,1.068146e-16
17.45,1.069108e-16
17.5,1.070060e-16
17.55,1.071001e-16
17.6,1.071931e-16
17.65,1.072851e-16
17.7,1.073760e-16
17.75,1.074659e-16
17.8,1.075547e-16
17.85,1.076426e-16
17.9,1.077294e-16
17.95,1.078152e-16
18,1.079000e-16
18.05,1.079838e-16
18.1,1.080666e-16
18.15,1.081484e-16
18.2,1.082293e-16
18.25,1.083092e-16
18.3,1.083882e-16
18.35,1.084662e-16
18.4,1.085432e-16
18.45,1.086193e-16
18.5,1.086945e-16
18.55,1.087688e-16
18.6,1.088422e-16
18.65,1.089147e-16
18.7,1.089862e-16
18.75,1.090569e-16
18.8,1.091267e-16
18.85,1.091956e-16
18.9,1.092636e-16
18.95,1.093308e-16
19,1.093971e-16
19.05,1.094625e-16
19.1,1.095272e-16
19.15,1.095909e-16
19.2,1.096539e-16
19.25,1.097160e-16
19.3,1.097773e-16
19.35,1.098378e-16
19.4,1.098974e-16
19.45,1.099563e-16
19.5,1.100144e-16
19.55,1.100717e-16
19.6,1.101282e-16
19.65,1.101839e-16
19.7,1.102389e-16
19.75,1.102931e-16
19.8,1.103465e-16
19.85,1.103992e-16
19.9,1.104512e-16
19.95,1.105023e-16
20,1.105528e-16
