# Anregung: e + Ar -> e + Ar(exc_3) bei 11.83 eV, Schwelle 11.83 eV | Argon (hayashi) | tabelliert
Te_eV,K_m3s
12.45,3.552213e-15
12.5,3.573169e-15
12.55,3.594103e-15
12.6,3.615014e-15
12.65,3.635903e-15
12.7,3.656768e-15
12.75,3.677610e-15
12.8,3.698428e-15
12.85,3.719222e-15
12.9,3.739993e-15
12.95,3.760738e-15
13,3.781459e-15
13.05,3.802156e-15
13.1,3.822827e-15
13.15,3.843472e-15
13.2,3.864092e-15
13.25,3.884686e-15
13.3,3.905254e-15
13.35,3.925796e-15
13.4,3.946311e-15
13.45,3.966799e-15
13.5,3.987261e-15
13.55,4.007695e-15
13.6,4.028102e-15
13.65,4.048481e-15
13.7,4.068832e-15
13.75,4.089156e-15
13.8,4.109451e-15
13.85,4.129718e-15
13.9,4.149956e-15
13.95,4.170166e-15
14,4.190346e-15
14.05,4.210498e-15
14.1,4.230620e-15
14.15,4.250713e-15
14.2,4.270776e-15
14.25,4.290809e-15
14.3,4.310813e-15
14.35,4.330786e-15
14.4,4.350729e-15
14.45,4.370641e-15
14.5,4.390523e-15
14.55,4.410374e-15
14.6,4.430195e-15
14.65,4.449984e-15
14.7,4.469742e-15
14.75,4.489469e-15
14.8,4.509164e-15
14.85,4.528828e-15
14.9,4.548460e-15
14.95,4.568060e-15
15,4.587628e-15
15.05,4.607164e-15
15.1,4.626667e-15
15.15,4.646139e-15
15.2,4.665578e-15
15.25,4.684984e-15
15.3,4.704357e-15
15.35,4.723698e-15
15.4,4.743006e-15
15.45,4.762280e-15
15.5,4.781522e-15
15.55,4.800730e-15
15.6,4.819905e-15
15.65,4.839047e-15
15.7,4.858154e-15
15.75,4.877229e-15
15.8,4.896269e-15
15.85,4.915276e-15
15.9,4.934249e-15
15.95,4.953187e-15
16,4.972092e-15
16.05,4.990962e-15
16.1,5.009798e-15
16.15,5.028600e-15
16.2,5.047368e-15
16.25,5.066100e-15
16.3,5.084799e-15
16.35,5.103462e-15
16.4,5.122091e-15
16.45,5.140686e-15
16.5,5.159245e-15
16.55,5.177769e-15
16.6,5.196259e-15
16.65,5.214713e-15
16.7,5.233132e-15
16.75,5.251516e-15
16.8,5.269865e-15
16.85,5.288179e-15
16.9,5.306457e-15
16.95,5.324700e-15
17,5.342908e-15
17.05,5.361080e-15
17.1,5.379216e-15
17.15,5.397317e-15
17.2,5.415382e-15
17.25,5.433412e-15
17.3,5.451406e-15
17.35,5.469364e-15
17.4,5.487287e-15
17.45,5.505174e-15
17.5,5.523025e-15
17.55,5.540840e-15
17.6,5.558619e-15
17.65,5.576362e-15
17.7,5.594069e-15
17.75,5.611740e-15
17.8,5.629375e-15
17.85,5.646975e-15
17.9,5.664538e-15
17.95,5.682065e-15
18,5.699556e-15
18.05,5.717011e-15
18.1,5.734429e-15
18.15,5.751812e-15
18.2,5.769158e-15
18.25,5.786468e-15
18.3,5.803742e-15
18.35,5.820980e-15
18.4,5.838182e-15
18.45,5.855347e-15
18.5,5.872476e-15
18.55,5.889569e-15
18.6,5.906626e-15
18.65,5.923646e-15
18.7,5.940630e-15
18.75,5.957578e-15
18.8,5.974490e-15
18.85,5.991365e-15
18.9,6.008204e-15
18.95,6.025007e-15
19,6.041774e-15
19.05,6.058504e-15
19.1,6.075198e-15
19.15,6.091856e-15
19.2,6.108477e-15
19.25,6.125063e-15
19.3,6.141612e-15
19.35,6.158125e-15
19.4,6.174602e-15
19.45,6.191043e-15
19.5,6.207447e-15
19.55,6.223815e-15
19.6,6.240148e-15
19.65,6.256444e-15
19.7,6.272704e-15
19.75,6.288928e-15
19.8,6.305116e-15
19.85,6.321267e-15
19.9,6.337383e-15
19.95,6.353463e-15
20,6.369507e-15
