# Ionisation: e + Ar -> 2e + Ar+, Schwelle 15.76 eV | Argon (hayashi) | tabelliert
Te_eV,K_m3s
14.15,3.027459e-14
14.2,3.044788e-14
14.25,3.062107e-14
14.3,3.079415e-14
14.35,3.096714e-14
14.4,3.114002e-14
14.45,3.131279e-14
14.5,3.148546e-14
14.55,3.165801e-14
14.6,3.183045e-14
14.65,3.200278e-14
14.7,3.217499e-14
14.75,3.234708e-14
14.8,3.251906e-14
14.85,3.269091e-14
14.9,3.286264e-14
14.95,3.303424e-14
15,3.320572e-14
15.05,3.337707e-14
15.1,3.354830e-14
15.15,3.371939e-14
15.2,3.389035e-14
15.25,3.406117e-14
15.3,3.423186e-14
15.35,3.440241e-14
15.4,3.457283e-14
15.45,3.474310e-14
15.5,3.491324e-14
15.55,3.508323e-14
15.6,3.525308e-14
15.65,3.542278e-14
15.7,3.559234e-14
15.75,3.576175e-14
15.8,3.593101e-14
15.85,3.610012e-14
15.9,3.626909e-14
15.95,3.643790e-14
16,3.660655e-14
16.05,3.677506e-14
16.1,3.694341e-14
16.15,3.711160e-14
16.2,3.727963e-14
16.25,3.744751e-14
16.3,3.761523e-14
16.35,3.778278e-14
16.4,3.795018e-14
16.45,3.811741e-14
16.5,3.828448e-14
16.55,3.845139e-14
16.6,3.861813e-14
16.65,3.878471e-14
16.7,3.895112e-14
16.75,3.911736e-14
16.8,3.928343e-14
16.85,3.944934e-14
16.9,3.961507e-14
16.95,3.978064e-14
17,3.994603e-14
17.05,4.011125e-14
17.1,4.027630e-14
17.15,4.044118e-14
17.2,4.060588e-14
17.25,4.077040e-14
17.3,4.093475e-14
17.35,4.109893e-14
17.4,4.126293e-14
17.45,4.142675e-14
17.5,4.159039e-14
17.55,4.175386e-14
17.6,4.191714e-14
17.65,4.208025e-14
17.7,4.224317e-14
17.75,4.240592e-14
17.8,4.256848e-14
17.85,4.273087e-14
17.9,4.289307e-14
17.95,4.305508e-14
18,4.321692e-14
18.05,4.337857e-14
18.1,4.354004e-14
18.15,4.370132e-14
18.2,4.386241e-14
18.25,4.402333e-14
18.3,4.418405e-14
18.35,4.434459e-14
18.4,4.450495e-14
18.45,4.466511e-14
18.5,4.482509e-14
18.55,4.498488e-14
18.6,4.514449e-14
18.65,4.530390e-14
18.7,4.546313e-14
18.75,4.562217e-14
18.8,4.578102e-14
18.85,4.593967e-14
18.9,4.609814e-14
18.95,4.625642e-14
19,4.641451e-14
19.05,4.657241e-14
19.1,4.673012e-14
19.15,4.688764e-14
19.2,4.704496e-14
19.25,4.720209e-14
19.3,4.735904e-14
19.35,4.751579e-14
19.4,4.767234e-14
19.45,4.782871e-14
19.5,4.798488e-14
19.55,4.814086e-14
19.6,4.829665e-14
19.65,4.845224e-14
19.7,4.860765e-14
19.75,4.876285e-14
19.8,4.891787e-14
19.85,4.907269e-14
19.9,4.922732e-14
19.95,4.938175e-14
20,4.953599e-14
