# Anregung: e + Ar -> e + Ar(exc_17) bei 14.06 eV, Schwelle 14.06 eV | Argon (hayashi) | tabelliert
Te_eV,K_m3s
6.05,1.265575e-16
6.1,1.287129e-16
6.15,1.308636e-16
6.2,1.330091e-16
6.25,1.351492e-16
6.3,1.372834e-16
6.35,1.394114e-16
6.4,1.415328e-16
6.45,1.436474e-16
6.5,1.457547e-16
6.55,1.478545e-16
6.6,1.499465e-16
6.65,1.520304e-16
6.7,1.541060e-16
6.75,1.561729e-16
6.8,1.582310e-16
6.85,1.602800e-16
6.9,1.623197e-16
6.95,1.643499e-16
7,1.663704e-16
7.05,1.683809e-16
7.1,1.703813e-16
7.15,1.723715e-16
7.2,1.743512e-16
7.25,1.763204e-16
7.3,1.782788e-16
7.35,1.802263e-16
7.4,1.821628e-16
7.45,1.840881e-16
7.5,1.860022e-16
7.55,1.879050e-16
7.6,1.897963e-16
7.65,1.916760e-16
7.7,1.935441e-16
7.75,1.954004e-16
7.8,1.972449e-16
7.85,1.990776e-16
7.9,2.008983e-16
7.95,2.027070e-16
8,2.045037e-16
8.05,2.062882e-16
8.1,2.080606e-16
8.15,2.098208e-16
8.2,2.115688e-16
8.25,2.133045e-16
8.3,2.150280e-16
8.35,2.167392e-16
8.4,2.184380e-16
8.45,2.201245e-16
8.5,2.217987e-16
8.55,2.234605e-16
8.6,2.251100e-16
8.65,2.267472e-16
8.7,2.283719e-16
8.75,2.299844e-16
8.8,2.315845e-16
8.85,2.331723e-16
8.9,2.347479e-16
8.95,2.363111e-16
9,2.378621e-16
9.05,2.394008e-16
9.1,2.409273e-16
9.15,2.424417e-16
9.2,2.439439e-16
9.25,2.454340e-16
9.3,2.469119e-16
9.35,2.483779e-16
9.4,2.498318e-16
9.45,2.512737e-16
9.5,2.527037e-16
9.55,2.541219e-16
9.6,2.555281e-16
9.65,2.569226e-16
9.7,2.583053e-16
9.75,2.596763e-16
9.8,2.610357e-16
9.85,2.623834e-16
9.9,2.637196e-16
9.95,2.650443e-16
10,2.663575e-16
10.05,2.676594e-16
10.1,2.689499e-16
10.15,2.702291e-16
10.2,2.714971e-16
10.25,2.727539e-16
10.3,2.739996e-16
10.35,2.752343e-16
10.4,2.764580e-16
10.45,2.776707e-16
10.5,2.788726e-16
10.55,2.800637e-16
10.6,2.812440e-16
10.65,2.824136e-16
10.7,2.835727e-16
10.75,2.847211e-16
10.8,2.858591e-16
10.85,2.869867e-16
10.9,2.881039e-16
10.95,2.892108e-16
11,2.903074e-16
11.05,2.913939e-16
11.1,2.924703e-16
11.15,2.935367e-16
11.2,2.945930e-16
11.25,2.956395e-16
11.3,2.966761e-16
11.35,2.977030e-16
11.4,2.987201e-16
11.45,2.997276e-16
11.5,3.007255e-16
11.55,3.017139e-16
11.6,3.026928e-16
11.65,3.036624e-16
11.7,3.046226e-16
11.75,3.055736e-16
11.8,3.065154e-16
11.85,3.074481e-16
11.9,3.083717e-16
11.95,3.092864e-16
12,3.101921e-16
12.05,3.110889e-16
12.1,3.119770e-16
12.15,3.128563e-16
12.2,3.137269e-16
12.25,3.145890e-16
12.3,3.154425e-16
12.35,3.162875e-16
12.4,3.171241e-16
12.45,3.179523e-16
12.5,3.187723e-16
12.55,3.195840e-16
12.6,3.203876e-16
12.65,3.211831e-16
12.7,3.219705e-16
12.75,3.227499e-16
12.8,3.235214e-16
12.85,3.242851e-16
12.9,3.250410e-16
12.95,3.257891e-16
13,3.265296e-16
13.05,3.272624e-16
13.1,3.279877e-16
13.15,3.287055e-16
13.2,3.294158e-16
13.25,3.301188e-16
13.3,3.308144e-16
13.35,3.315028e-16
13.4,3.321839e-16
13.45,3.328579e-16
13.5,3.335248e-16
13.55,3.341847e-16
13.6,3.348376e-16
13.65,3.354835e-16
13.7,3.361226e-16
13.75,3.367549e-16
13.8,3.373804e-16
13.85,3.379992e-16
13.9,3.386114e-16
13.95,3.392169e-16
14,3.398159e-16
14.05,3.404084e-16
14.1,3.409944e-16
14.15,3.415741e-16
14.2,3.421474e-16
14.25,3.427145e-16
14.3,3.432753e-16
14.35,3.438299e-16
14.4,3.443784e-16
14.45,3.449208e-16
14.5,3.454571e-16
14.55,3.459875e-16
14.6,3.465120e-16
14.65,3.470305e-16
14.7,3.475432e-16
14.75,3.480501e-16
14.8,3.485513e-16
14.85,3.490468e-16
14.9,3.495366e-16
14.95,3.500208e-16
15,3.504995e-16
15.05,3.509726e-16
15.1,3.514403e-16
15.15,3.519026e-16
15.2,3.523595e-16
15.25,3.528110e-16
15.3,3.532573e-16
15.35,3.536983e-16
15.4,3.541341e-16
15.45,3.545647e-16
15.5,3.549903e-16
15.55,3.554107e-16
15.6,3.558262e-16
15.65,3.562366e-16
15.7,3.566421e-16
15.75,3.570427e-16
15.8,3.574384e-16
15.85,3.578293e-16
15.9,3.582154e-16
15.95,3.585968e-16
16,3.589735e-16
16.05,3.593455e-16
16.1,3.597128e-16
16.15,3.600756e-16
16.2,3.604338e-16
16.25,3.607875e-16
16.3,3.611368e-16
16.35,3.614816e-16
16.4,3.618220e-16
16.45,3.621580e-16
16.5,3.624897e-16
16.55,3.628171e-16
16.6,3.631403e-16
16.65,3.634592e-16
16.7,3.637739e-16
16.75,3.640845e-16
16.8,3.643910e-16
16.85,3.646934e-16
16.9,3.649918e-16
16.95,3.652861e-16
17,3.655765e-16
17.05,3.658629e-16
17.1,3.661454e-16
17.15,3.664240e-16
17.2,3.666988e-16
17.25,3.669698e-16
17.3,3.672369e-16
17.35,3.675004e-16
17.4,3.677601e-16
17.45,3.680161e-16
17.5,3.682684e-16
17.55,3.685171e-16
17.6,3.687623e-16
17.65,3.690038e-16
17.7,3.692419e-16
17.75,3.694764e-16
17.8,3.697074e-16
17.85,3.699350e-16
17.9,3.701592e-16
17.95,3.703799e-16
18,3.705973e-16
18.05,3.708114e-16
18.1,3.710222e-16
18.15,3.712297e-16
18.2,3.714339e-16
18.25,3.716349e-16
18.3,3.718327e-16
18.35,3.720274e-16
18.4,3.722189e-16
18.45,3.724072e-16
18.5,3.725925e-16
18.55,3.727748e-16
18.6,3.729539e-16
18.65,3.731301e-16
18.7,3.733033e-16
18.75,3.734735e-16
18.8,3.736408e-16
18.85,3.738051e-16
18.9,3.739666e-16
18.95,3.741252e-16
19,3.742810e-16
19.05,3.744339e-16
19.1,3.745841e-16
19.15,3.747314e-16
19.2,3.748761e-16
19.25,3.750180e-16
19.3,3.751572e-16
19.35,3.752937e-16
19.4,3.754276e-16
19.45,3.755588e-16
19.5,3.756874e-16
19.55,3.758134e-16
19.6,3.759369e-16
19.65,3.760578e-16
19.7,3.761762e-16
19.75,3.762921e-16
19.8,3.764054e-16
19.85,3.765164e-16
19.9,3.766249e-16
19.95,3.767309e-16
20,3.768346e-16
