# Anregung: e + Ar -> e + Ar(exc_2) bei 11.72 eV, Schwelle 11.72 eV | Argon (hayashi) | tabelliert
Te_eV,K_m3s
9.85,8.107782e-17
9.9,8.140742e-17
9.95,8.173345e-17
10,8.205595e-17
10.05,8.237495e-17
10.1,8.269046e-17
10.15,8.300253e-17
10.2,8.331116e-17
10.25,8.361640e-17
10.3,8.391826e-17
10.35,8.421678e-17
10.4,8.451198e-17
10.45,8.480389e-17
10.5,8.509253e-17
10.55,8.537794e-17
10.6,8.566013e-17
10.65,8.593913e-17
10.7,8.621498e-17
10.75,8.648769e-17
10.8,8.675729e-17
10.85,8.702382e-17
10.9,8.728729e-17
10.95,8.754773e-17
11,8.780517e-17
11.05,8.805963e-17
11.1,8.831114e-17
11.15,8.855972e-17
11.2,8.880541e-17
11.25,8.904822e-17
11.3,8.928818e-17
11.35,8.952531e-17
11.4,8.975964e-17
11.45,8.999120e-17
11.5,9.022001e-17
11.55,9.044609e-17
11.6,9.066947e-17
11.65,9.089017e-17
11.7,9.110822e-17
11.75,9.132364e-17
11.8,9.153645e-17
11.85,9.174668e-17
11.9,9.195436e-17
11.95,9.215949e-17
12,9.236212e-17
12.05,9.256225e-17
12.1,9.275992e-17
12.15,9.295514e-17
12.2,9.314794e-17
12.25,9.333834e-17
12.3,9.352637e-17
12.35,9.371204e-17
12.4,9.389538e-17
12.45,9.407640e-17
12.5,9.425514e-17
12.55,9.443160e-17
12.6,9.460582e-17
12.65,9.477781e-17
12.7,9.494760e-17
12.75,9.511520e-17
12.8,9.528063e-17
12.85,9.544393e-17
12.9,9.560509e-17
12.95,9.576416e-17
13,9.592113e-17
13.05,9.607605e-17
13.1,9.622892e-17
13.15,9.637976e-17
13.2,9.652860e-17
13.25,9.667545e-17
13.3,9.682033e-17
13.35,9.696326e-17
13.4,9.710426e-17
13.45,9.724334e-17
13.5,9.738054e-17
13.55,9.751585e-17
13.6,9.764931e-17
13.65,9.778092e-17
13.7,9.791071e-17
13.75,9.803870e-17
13.8,9.816489e-17
13.85,9.828932e-17
13.9,9.841199e-17
13.95,9.853292e-17
14,9.865213e-17
14.05,9.876964e-17
14.1,9.888545e-17
14.15,9.899960e-17
14.2,9.911209e-17
14.25,9.922294e-17
14.3,9.933216e-17
14.35,9.943978e-17
14.4,9.954580e-17
14.45,9.965025e-17
14.5,9.975313e-17
14.55,9.985446e-17
14.6,9.995427e-17
14.65,1.000525e-16
14.7,1.001493e-16
14.75,1.002446e-16
14.8,1.003384e-16
14.85,1.004308e-16
14.9,1.005217e-16
14.95,1.006112e-16
15,1.006992e-16
15.05,1.007859e-16
15.1,1.008712e-16
15.15,1.009551e-16
15.2,1.010376e-16
15.25,1.011188e-16
15.3,1.011986e-16
15.35,1.012771e-16
15.4,1.013543e-16
15.45,1.014302e-16
15.5,1.015048e-16
15.55,1.015781e-16
15.6,1.016502e-16
15.65,1.017210e-16
15.7,1.017906e-16
15.75,1.018590e-16
15.8,1.019261e-16
15.85,1.019921e-16
15.9,1.020568e-16
15.95,1.021204e-16
16,1.021828e-16
16.05,1.022441e-16
16.1,1.023042e-16
16.15,1.023632e-16
16.2,1.024210e-16
16.25,1.024777e-16
16.3,1.025334e-16
16.35,1.025879e-16
16.4,1.026414e-16
16.45,1.026938e-16
16.5,1.027451e-16
16.55,1.027954e-16
16.6,1.028447e-16
16.65,1.028929e-16
16.7,1.029401e-16
16.75,1.029863e-16
16.8,1.030315e-16
16.85,1.030757e-16
16.9,1.031189e-16
16.95,1.031611e-16
17,1.032024e-16
17.05,1.032428e-16
17.1,1.032822e-16
17.15,1.033206e-16
17.2,1.033582e-16
17.25,1.033948e-16
17.3,1.034305e-16
17.35,1.034653e-16
17.4,1.034993e-16
17.45,1.035323e-16
17.5,1.035645e-16
17.55,1.035958e-16
17.6,1.036263e-16
17.65,1.036559e-16
17.7,1.036847e-16
17.75,1.037126e-16
17.8,1.037397e-16
17.85,1.037661e-16
17.9,1.037916e-16
17.95,1.038163e-16
18,1.038402e-16
18.05,1.038633e-16
18.1,1.038857e-16
18.15,1.039072e-16
18.2,1.039281e-16
18.25,1.039481e-16
18.3,1.039675e-16
18.35,1.039860e-16
18.4,1.040039e-16
18.45,1.040210e-16
18.5,1.040374e-16
18.55,1.040531e-16
18.6,1.040681e-16
18.65,1.040824e-16
18.7,1.040961e-16
18.75,1.041090e-16
18.8,1.041212e-16
18.85,1.041328e-16
18.9,1.041437e-16
18.95,1.041540e-16
19,1.041636e-16
19.05,1.041726e-16
19.1,1.041809e-16
19.15,1.041886e-16
19.2,1.041957e-16
19.25,1.042021e-16
19.3,1.042079e-16
19.35,1.042132e-16
19.4,1.042178e-16
19.45,1.042218e-16
19.5,1.042253e-16
19.55,1.042281e-16
19.6,1.042304e-16
19.65,1.042321e-16
19.7,1.042332e-16
19.75,1.042338e-16
19.8,1.042338e-16
19.85,1.042333e-16
19.9,1.042322e-16
19.95,1.042305e-16
20,1.042284e-16
