# E + Ar -> E + Ar(2P9), Excitation, Schwelle 13.076 eV | Biagi (transcription of data from SF Biagi's Fortran code, Magboltz.), Biagi (transcription of data from SF Biagi's Fortran code, Magboltz.), via LXCat, abgerufen 02 Sep 2026
energy_eV,cross_section_m2
21.196,2.968200e-22
21.355,2.958700e-22
21.517,2.949000e-22
21.681,2.939100e-22
21.848,2.929100e-22
22.019,2.917700e-22
22.192,2.896300e-22
22.368,2.874600e-22
22.547,2.852500e-22
22.73,2.830000e-22
22.915,2.807100e-22
23.104,2.783800e-22
23.296,2.760100e-22
23.492,2.736000e-22
23.69,2.711500e-22
23.893,2.686600e-22
24.099,2.661200e-22
24.308,2.635300e-22
24.521,2.609100e-22
24.738,2.582300e-22
24.958,2.555100e-22
25.183,2.520000e-22
25.411,2.482600e-22
25.644,2.444500e-22
25.88,2.405700e-22
26.12,2.366300e-22
26.614,2.285300e-22
27.125,2.201500e-22
27.654,2.114800e-22
27.925,2.070300e-22
28.201,2.025000e-22
28.482,1.979000e-22
28.768,1.932100e-22
29.058,1.884400e-22
29.354,1.835900e-22
29.655,1.786500e-22
29.961,1.736300e-22
30.273,1.700500e-22
30.59,1.666300e-22
30.912,1.631500e-22
31.241,1.596000e-22
31.574,1.560000e-22
31.914,1.523300e-22
32.26,1.486000e-22
32.611,1.448000e-22
32.969,1.409400e-22
33.333,1.370000e-22
33.703,1.330100e-22
34.08,1.289400e-22
34.463,1.248000e-22
34.853,1.205900e-22
35.25,1.173000e-22
35.654,1.145600e-22
36.064,1.117600e-22
36.482,1.089200e-22
36.907,1.060300e-22
37.34,1.030900e-22
37.78,1.001000e-22
38.228,9.705200e-23
38.683,9.395400e-23
39.147,9.080200e-23
39.618,8.759600e-23
40.098,8.465700e-23
40.586,8.294800e-23
41.083,8.121000e-23
41.588,7.944200e-23
42.102,7.764200e-23
42.625,7.581200e-23
43.157,7.394900e-23
43.699,7.205400e-23
44.25,7.012600e-23
44.81,6.816500e-23
45.38,6.616900e-23
45.96,6.413900e-23
46.551,6.207300e-23
47.151,5.997100e-23
47.762,5.783200e-23
48.384,5.565700e-23
49.016,5.344300e-23
49.66,5.119100e-23
50.314,4.943400e-23
50.981,4.823500e-23
51.658,4.701500e-23
52.348,4.577400e-23
53.049,4.451100e-23
53.763,4.322700e-23
54.489,4.192000e-23
55.228,4.059000e-23
55.98,3.923700e-23
56.744,3.786000e-23
57.522,3.646000e-23
58.314,3.503500e-23
59.12,3.358500e-23
59.939,3.211000e-23
60.773,3.142000e-23
61.621,3.078400e-23
62.484,3.013700e-23
63.362,2.947800e-23
64.256,2.880800e-23
65.164,2.812700e-23
66.089,2.743300e-23
67.03,2.672700e-23
67.987,2.600900e-23
68.961,2.527900e-23
69.952,2.453600e-23
70.96,2.378000e-23
71.986,2.301000e-23
73.03,2.222800e-23
74.091,2.143100e-23
75.172,2.062100e-23
76.271,1.979700e-23
77.389,1.895800e-23
78.527,1.810500e-23
79.684,1.723700e-23
80.862,1.674100e-23
82.06,1.638200e-23
83.279,1.601600e-23
84.52,1.564400e-23
85.782,1.526600e-23
87.065,1.488000e-23
88.372,1.448800e-23
89.701,1.409000e-23
91.053,1.368400e-23
92.429,1.327100e-23
93.828,1.285200e-23
95.252,1.242400e-23
96.701,1.199000e-23
98.175,1.154700e-23
99.675,1.109700e-23
101.2,1.074000e-23
102.75,1.041800e-23
104.33,1.010500e-23
105.94,9.801000e-24
107.58,9.505300e-24
109.24,9.218000e-24
110.93,8.938900e-24
112.65,8.667700e-24
114.41,8.404300e-24
116.19,8.148400e-24
118,7.899800e-24
119.85,7.658500e-24
121.72,7.424100e-24
123.63,7.196400e-24
125.58,6.975400e-24
127.55,6.760900e-24
129.57,6.552600e-24
131.61,6.350400e-24
133.69,6.154100e-24
135.81,5.963600e-24
137.97,5.778700e-24
140.16,5.599300e-24
142.39,5.425200e-24
144.66,5.256300e-24
146.97,5.092400e-24
149.32,4.933400e-24
151.71,4.779100e-24
154.15,4.629500e-24
156.62,4.484300e-24
159.14,4.343600e-24
161.7,4.207000e-24
164.31,4.074600e-24
166.96,3.946200e-24
169.66,3.821700e-24
172.4,3.701000e-24
175.19,3.583900e-24
178.03,3.470400e-24
180.93,3.360400e-24
183.87,3.253800e-24
186.86,3.150400e-24
189.9,3.050200e-24
193,2.953100e-24
196.15,2.858900e-24
199.36,2.767700e-24
202.62,2.679300e-24
205.94,2.593600e-24
209.32,2.510600e-24
212.75,2.430200e-24
216.25,2.352200e-24
219.81,2.276700e-24
223.42,2.203600e-24
227.11,2.132700e-24
230.85,2.064100e-24
234.66,1.997600e-24
238.54,1.933200e-24
242.49,1.870800e-24
246.5,1.810400e-24
250.58,1.751800e-24
254.74,1.695200e-24
258.96,1.640300e-24
263.26,1.587100e-24
267.64,1.535600e-24
272.09,1.485800e-24
276.62,1.437500e-24
281.23,1.390800e-24
285.92,1.345600e-24
290.69,1.301800e-24
295.54,1.259400e-24
300.48,1.218300e-24
305.5,1.178600e-24
310.61,1.140100e-24
315.81,1.102900e-24
321.11,1.066800e-24
326.49,1.031900e-24
331.97,9.981800e-25
337.54,9.654900e-25
343.21,9.338600e-25
348.98,9.032400e-25
354.84,8.736100e-25
360.81,8.449400e-25
366.89,8.171900e-25
373.07,7.903400e-25
379.36,7.643500e-25
385.76,7.392100e-25
392.27,7.148800e-25
398.89,6.913400e-25
405.63,6.685600e-25
412.48,6.465200e-25
419.46,6.252000e-25
426.55,6.045700e-25
433.77,5.846100e-25
441.12,5.653000e-25
448.59,5.466300e-25
456.2,5.285600e-25
463.93,5.110700e-25
471.8,4.941600e-25
479.81,4.778100e-25
487.96,4.619800e-25
496.25,4.466800e-25
513.26,4.175500e-25
530.88,3.903100e-25
549.11,3.648200e-25
567.98,3.409800e-25
587.52,3.186800e-25
607.74,2.978200e-25
628.67,2.783200e-25
650.34,2.600800e-25
672.77,2.430300e-25
695.99,2.270900e-25
720.02,2.121800e-25
744.9,1.982400e-25
770.65,1.852100e-25
797.31,1.730400e-25
824.91,1.616500e-25
853.47,1.510100e-25
883.04,1.410700e-25
913.65,1.317800e-25
945.33,1.230900e-25
978.13,1.149700e-25
