# E + Ar -> E + Ar(2P6), Excitation, Schwelle 13.172 eV | Biagi (transcription of data from SF Biagi's Fortran code, Magboltz.), Biagi (transcription of data from SF Biagi's Fortran code, Magboltz.), via LXCat, abgerufen 02 Sep 2026
energy_eV,cross_section_m2
209.41,4.154400e-23
216.35,4.021300e-23
223.52,3.892300e-23
230.95,3.767100e-23
238.64,3.645700e-23
246.59,3.528100e-23
254.83,3.414000e-23
263.36,3.303500e-23
272.19,3.196300e-23
281.33,3.092500e-23
290.78,2.991900e-23
300.58,2.894500e-23
310.71,2.800000e-23
321.2,2.708600e-23
332.06,2.620000e-23
343.3,2.534200e-23
354.94,2.451100e-23
366.99,2.370700e-23
379.45,2.292800e-23
392.36,2.217300e-23
405.72,2.144300e-23
419.55,2.073600e-23
433.87,2.005200e-23
448.69,1.939000e-23
464.03,1.874900e-23
479.91,1.812900e-23
496.34,1.752800e-23
522.09,1.666400e-23
549.2,1.584100e-23
577.76,1.505800e-23
607.83,1.431300e-23
639.51,1.360400e-23
672.87,1.293000e-23
708,1.228800e-23
745,1.167800e-23
783.96,1.109700e-23
825,1.054500e-23
868.22,1.002000e-23
913.74,9.521300e-24
961.68,9.046600e-24
