# E + Ar -> E + Ar(5S4), Excitation, Schwelle 15.366 eV | Biagi (transcription of data from SF Biagi's Fortran code, Magboltz.), Biagi (transcription of data from SF Biagi's Fortran code, Magboltz.), via LXCat, abgerufen 02 Sep 2026
energy_eV,cross_section_m2
19.017,1.185300e-23
19.098,1.225300e-23
19.18,1.266200e-23
19.264,1.308100e-23
19.349,1.350900e-23
19.436,1.394600e-23
19.524,1.439200e-23
19.614,1.484800e-23
19.705,1.531400e-23
19.799,1.578900e-23
19.893,1.627300e-23
19.989,1.676800e-23
20.087,1.727200e-23
20.187,1.778500e-23
20.288,1.830800e-23
20.392,1.884100e-23
20.497,1.938400e-23
20.603,1.993600e-23
20.712,2.049800e-23
20.823,2.106900e-23
20.935,2.165000e-23
21.049,2.224100e-23
21.166,2.284100e-23
21.284,2.345100e-23
21.405,2.407000e-23
21.527,2.469800e-23
21.652,2.533500e-23
21.779,2.598200e-23
21.908,2.663800e-23
22.04,2.730200e-23
22.173,2.797600e-23
22.309,2.865800e-23
22.448,2.934900e-23
22.588,3.004800e-23
22.732,3.075600e-23
22.877,3.147100e-23
23.026,3.219500e-23
23.176,3.292600e-23
23.33,3.366500e-23
23.486,3.441100e-23
23.645,3.516500e-23
23.807,3.592500e-23
23.971,3.669300e-23
24.138,3.746700e-23
24.309,3.824700e-23
24.482,3.903300e-23
24.658,3.982500e-23
24.837,4.062200e-23
25.02,4.142500e-23
25.205,4.223300e-23
25.394,4.304500e-23
25.586,4.386200e-23
25.782,4.468200e-23
25.98,4.550700e-23
26.183,4.633500e-23
26.389,4.716600e-23
26.598,4.800000e-23
26.811,4.883600e-23
27.028,4.967500e-23
27.248,5.051500e-23
27.473,5.135700e-23
27.701,5.220000e-23
27.934,5.304300e-23
28.17,5.388700e-23
28.41,5.473000e-23
28.655,5.557400e-23
28.904,5.641600e-23
29.157,5.725700e-23
29.415,5.809700e-23
29.677,5.893500e-23
29.944,5.977000e-23
30.215,6.060300e-23
30.491,6.143200e-23
31.058,6.308000e-23
31.644,6.471100e-23
32.251,6.632100e-23
32.88,6.790900e-23
33.531,6.946900e-23
34.204,7.100100e-23
34.901,7.250000e-23
35.993,7.468100e-23
37.143,7.677400e-23
38.354,7.877000e-23
39.63,8.066100e-23
40.973,8.243800e-23
42.876,8.462200e-23
44.915,8.657900e-23
47.67,8.869200e-23
51.306,9.071600e-23
57.518,9.268100e-23
85.569,9.073900e-23
94.719,8.866100e-23
101.97,8.687900e-23
109.87,8.488200e-23
116.7,8.314900e-23
124.01,8.131200e-23
131.86,7.938500e-23
140.26,7.738300e-23
146.95,7.583900e-23
154,7.426500e-23
161.43,7.266600e-23
169.25,7.104800e-23
177.48,6.941400e-23
186.16,6.777000e-23
195.29,6.611900e-23
204.91,6.446500e-23
215.04,6.281300e-23
225.71,6.116500e-23
236.95,5.952400e-23
248.79,5.789500e-23
261.25,5.627800e-23
274.38,5.467700e-23
288.21,5.309500e-23
297.83,5.205000e-23
307.79,5.101600e-23
318.1,4.999100e-23
328.78,4.897600e-23
339.83,4.797300e-23
351.27,4.698100e-23
363.1,4.600000e-23
375.36,4.503100e-23
388.05,4.407500e-23
401.18,4.313100e-23
414.77,4.220000e-23
428.84,4.128200e-23
443.41,4.037700e-23
458.49,3.948500e-23
474.09,3.860700e-23
490.25,3.774300e-23
524.28,3.605500e-23
560.75,3.442300e-23
599.83,3.284600e-23
641.7,3.132500e-23
686.57,2.985900e-23
734.64,2.844800e-23
786.16,2.709100e-23
841.36,2.578700e-23
900.5,2.453600e-23
963.88,2.333600e-23
