# E + Ar -> E + Ar(6D5), Excitation, Schwelle 15.308 eV | Biagi (transcription of data from SF Biagi's Fortran code, Magboltz.), Biagi (transcription of data from SF Biagi's Fortran code, Magboltz.), via LXCat, abgerufen 02 Sep 2026
energy_eV,cross_section_m2
339.77,2.782300e-24
351.21,2.724700e-24
363.05,2.667800e-24
375.3,2.611600e-24
387.99,2.556000e-24
401.12,2.501300e-24
414.71,2.447200e-24
428.78,2.393900e-24
443.35,2.341400e-24
458.43,2.289700e-24
474.03,2.238700e-24
490.19,2.188600e-24
524.23,2.090600e-24
560.69,1.995900e-24
599.77,1.904400e-24
641.64,1.816200e-24
686.51,1.731200e-24
734.59,1.649300e-24
786.1,1.570600e-24
841.3,1.495000e-24
900.44,1.422400e-24
963.82,1.352800e-24
