# E + Ar -> E + Ar(2P2), Excitation, Schwelle 13.328 eV | Biagi (transcription of data from SF Biagi's Fortran code, Magboltz.), Biagi (transcription of data from SF Biagi's Fortran code, Magboltz.), via LXCat, abgerufen 02 Sep 2026
energy_eV,cross_section_m2
59.372,2.550300e-23
60.191,2.490400e-23
61.873,2.406300e-23
63.614,2.319300e-23
65.416,2.229200e-23
66.341,2.182900e-23
67.282,2.135900e-23
68.239,2.088000e-23
69.213,2.039300e-23
70.204,1.989800e-23
71.212,1.939400e-23
72.238,1.888100e-23
73.282,1.835900e-23
74.343,1.782800e-23
75.424,1.728800e-23
76.523,1.673900e-23
77.641,1.617900e-23
78.779,1.561100e-23
79.936,1.503200e-23
81.114,1.472200e-23
82.312,1.442200e-23
83.531,1.411700e-23
84.772,1.380700e-23
86.034,1.349200e-23
87.317,1.317100e-23
88.624,1.284400e-23
89.953,1.251200e-23
91.305,1.217400e-23
92.681,1.183000e-23
94.08,1.148000e-23
95.504,1.112400e-23
96.953,1.076200e-23
98.427,1.039300e-23
99.927,1.001800e-23
101.45,9.715600e-24
103.01,9.424900e-24
104.59,9.142400e-24
106.19,8.867800e-24
107.83,8.600900e-24
109.49,8.341500e-24
111.18,8.089500e-24
112.91,7.844600e-24
114.66,7.606700e-24
116.44,7.375600e-24
118.25,7.151100e-24
120.1,6.933100e-24
121.98,6.721300e-24
123.89,6.515600e-24
125.83,6.315900e-24
127.81,6.122000e-24
129.82,5.933800e-24
131.86,5.751000e-24
133.95,5.573600e-24
136.07,5.401400e-24
138.22,5.234300e-24
140.41,5.072000e-24
142.64,4.914600e-24
144.91,4.761800e-24
147.22,4.613600e-24
149.57,4.469800e-24
151.96,4.330300e-24
154.4,4.194900e-24
156.87,4.063600e-24
159.39,3.936200e-24
161.95,3.812700e-24
164.56,3.692900e-24
167.21,3.576700e-24
169.91,3.464000e-24
172.65,3.354700e-24
175.45,3.248800e-24
178.29,3.146000e-24
181.18,3.046400e-24
184.12,2.949900e-24
187.11,2.856300e-24
190.16,2.765500e-24
193.25,2.677600e-24
196.41,2.592400e-24
199.61,2.509700e-24
202.87,2.429700e-24
206.19,2.352100e-24
209.57,2.276900e-24
213.01,2.204000e-24
216.5,2.133400e-24
220.06,2.065000e-24
223.68,1.998700e-24
227.36,1.934500e-24
231.1,1.872300e-24
234.92,1.812100e-24
238.79,1.753700e-24
242.74,1.697200e-24
246.75,1.642400e-24
250.83,1.589400e-24
254.99,1.538000e-24
259.22,1.488300e-24
263.52,1.440100e-24
267.89,1.393400e-24
272.34,1.348200e-24
276.87,1.304500e-24
281.48,1.262100e-24
286.17,1.221100e-24
290.94,1.181400e-24
295.79,1.142900e-24
300.73,1.105700e-24
305.75,1.069700e-24
310.87,1.034800e-24
316.07,1.001000e-24
321.36,9.683300e-25
326.74,9.366900e-25
332.22,9.060600e-25
337.79,8.764100e-25
343.46,8.477200e-25
349.23,8.199400e-25
355.1,7.930700e-25
361.07,7.670500e-25
367.14,7.418800e-25
373.32,7.175200e-25
379.61,6.939400e-25
386.01,6.711300e-25
392.52,6.490600e-25
399.14,6.277000e-25
405.88,6.070300e-25
412.73,5.870300e-25
419.71,5.676800e-25
426.8,5.489600e-25
434.02,5.308500e-25
441.37,5.133300e-25
448.84,4.963700e-25
456.45,4.799700e-25
464.18,4.641100e-25
472.05,4.487600e-25
480.06,4.339100e-25
488.21,4.195500e-25
496.5,4.056600e-25
513.52,3.792200e-25
531.13,3.544900e-25
549.36,3.313500e-25
568.23,3.097100e-25
587.77,2.894600e-25
607.99,2.705200e-25
628.92,2.528200e-25
650.59,2.362600e-25
673.02,2.207700e-25
696.24,2.062900e-25
720.27,1.927500e-25
745.15,1.801000e-25
770.91,1.682700e-25
797.56,1.572100e-25
825.16,1.468700e-25
853.72,1.372000e-25
883.29,1.281700e-25
913.9,1.197300e-25
945.58,1.118400e-25
978.38,1.044700e-25
