# E + Ar -> E + Ar(3D4), Excitation, Schwelle 14.013 eV | Biagi (transcription of data from SF Biagi's Fortran code, Magboltz.), Biagi (transcription of data from SF Biagi's Fortran code, Magboltz.), via LXCat, abgerufen 02 Sep 2026
energy_eV,cross_section_m2
16.926,1.290700e-22
16.994,1.308500e-22
17.063,1.320800e-22
17.134,1.332800e-22
17.206,1.345000e-22
17.279,1.357400e-22
17.353,1.370000e-22
17.429,1.382900e-22
17.506,1.396000e-22
17.584,1.409300e-22
17.664,1.422800e-22
17.745,1.436600e-22
17.827,1.450600e-22
17.911,1.464800e-22
17.996,1.479300e-22
18.083,1.487500e-22
18.171,1.495400e-22
18.261,1.503500e-22
18.352,1.511700e-22
18.446,1.520100e-22
18.54,1.528600e-22
18.636,1.537300e-22
18.734,1.546100e-22
18.834,1.555100e-22
18.935,1.564200e-22
19.039,1.571900e-22
19.144,1.577200e-22
19.25,1.582500e-22
19.359,1.587900e-22
19.47,1.593500e-22
19.582,1.599100e-22
19.696,1.604800e-22
19.813,1.610600e-22
19.931,1.616600e-22
20.052,1.620500e-22
20.174,1.621700e-22
20.299,1.623000e-22
20.426,1.624300e-22
20.555,1.625600e-22
20.687,1.626900e-22
20.82,1.628200e-22
20.956,1.629600e-22
21.095,1.629100e-22
21.235,1.627600e-22
21.379,1.626200e-22
21.524,1.624800e-22
21.673,1.623300e-22
21.823,1.621800e-22
21.977,1.620200e-22
22.133,1.615600e-22
22.292,1.610300e-22
22.454,1.604900e-22
22.618,1.599400e-22
22.785,1.593800e-22
22.956,1.588100e-22
23.129,1.582400e-22
23.305,1.576500e-22
23.484,1.570500e-22
23.667,1.564400e-22
23.852,1.558300e-22
24.041,1.552000e-22
24.233,1.545600e-22
24.429,1.539000e-22
24.627,1.532400e-22
24.83,1.525700e-22
25.036,1.518300e-22
25.245,1.508200e-22
25.458,1.498000e-22
25.675,1.487600e-22
25.895,1.477000e-22
26.12,1.466200e-22
26.348,1.455300e-22
26.581,1.444100e-22
26.817,1.432800e-22
27.057,1.421200e-22
27.302,1.409500e-22
27.551,1.397600e-22
27.804,1.385400e-22
28.591,1.347700e-22
29.419,1.307900e-22
29.995,1.280200e-22
30.592,1.253900e-22
31.21,1.226800e-22
31.849,1.198600e-22
32.511,1.169500e-22
33.197,1.139300e-22
33.906,1.108100e-22
34.64,1.075800e-22
35.4,1.045600e-22
36.187,1.017300e-22
37.001,9.879500e-23
37.844,9.576000e-23
38.717,9.261900e-23
39.62,8.936700e-23
40.555,8.633400e-23
41.523,8.343000e-23
42.525,8.042500e-23
43.562,7.731300e-23
44.094,7.571700e-23
44.636,7.409300e-23
45.187,7.258900e-23
46.317,7.010200e-23
47.488,6.752700e-23
48.699,6.486200e-23
49.321,6.349400e-23
49.953,6.210300e-23
51.251,5.974700e-23
51.918,5.854800e-23
52.595,5.732900e-23
53.285,5.608800e-23
53.986,5.482500e-23
54.7,5.354000e-23
55.426,5.240300e-23
56.165,5.136900e-23
56.917,5.031700e-23
57.681,4.924600e-23
58.459,4.815700e-23
59.251,4.704800e-23
60.057,4.593200e-23
60.876,4.494900e-23
61.71,4.394800e-23
62.558,4.293000e-23
63.421,4.189500e-23
64.299,4.084100e-23
65.193,3.980700e-23
66.101,3.889900e-23
67.026,3.797400e-23
67.967,3.703300e-23
68.924,3.607600e-23
69.898,3.510200e-23
70.889,3.428900e-23
71.897,3.348200e-23
72.923,3.266200e-23
73.967,3.182700e-23
75.028,3.098300e-23
76.109,3.033500e-23
77.208,2.967500e-23
78.326,2.900400e-23
79.464,2.832200e-23
80.621,2.765800e-23
81.799,2.701100e-23
82.997,2.635200e-23
84.216,2.568100e-23
85.457,2.499900e-23
86.719,2.430500e-23
88.002,2.359900e-23
89.309,2.288000e-23
90.638,2.225100e-23
91.99,2.172400e-23
93.366,2.118700e-23
94.765,2.064200e-23
96.189,2.008600e-23
97.638,1.952100e-23
99.112,1.894600e-23
100.61,1.837400e-23
102.14,1.782900e-23
103.69,1.730000e-23
105.27,1.678400e-23
106.88,1.628300e-23
108.51,1.579600e-23
110.18,1.532300e-23
111.87,1.486300e-23
113.59,1.441600e-23
115.34,1.398100e-23
117.12,1.355900e-23
118.94,1.314800e-23
120.78,1.275000e-23
122.66,1.236200e-23
124.57,1.198600e-23
126.51,1.162100e-23
128.49,1.126600e-23
130.5,1.092100e-23
132.55,1.058700e-23
134.63,1.026200e-23
136.75,9.946200e-24
138.91,9.639900e-24
141.1,9.342600e-24
143.33,9.054000e-24
145.6,8.773900e-24
147.91,8.502000e-24
150.26,8.238200e-24
152.65,7.982200e-24
155.08,7.733700e-24
157.56,7.492700e-24
160.07,7.258800e-24
162.64,7.032000e-24
165.24,6.811900e-24
167.89,6.598400e-24
170.59,6.391300e-24
173.34,6.190500e-24
176.13,5.995800e-24
178.97,5.806900e-24
181.86,5.623800e-24
184.8,5.446200e-24
187.8,5.274000e-24
190.84,5.107000e-24
193.94,4.945200e-24
197.09,4.788300e-24
200.3,4.636200e-24
203.56,4.488800e-24
206.88,4.345900e-24
210.26,4.207500e-24
213.69,4.073200e-24
217.19,3.943200e-24
220.74,3.817100e-24
224.36,3.695000e-24
228.04,3.576700e-24
231.79,3.462000e-24
235.6,3.350900e-24
239.48,3.243300e-24
243.42,3.139000e-24
247.44,3.038000e-24
251.52,2.940200e-24
255.67,2.845400e-24
259.9,2.753600e-24
264.2,2.664700e-24
268.58,2.578500e-24
273.03,2.495100e-24
277.56,2.414400e-24
282.17,2.336200e-24
286.85,2.260400e-24
291.63,2.187100e-24
296.48,2.116100e-24
301.42,2.047300e-24
306.44,1.980700e-24
311.55,1.916300e-24
316.75,1.853900e-24
322.04,1.793400e-24
327.43,1.735000e-24
332.9,1.678300e-24
338.47,1.623500e-24
344.14,1.570500e-24
349.91,1.519100e-24
355.78,1.469400e-24
361.75,1.421300e-24
367.83,1.374800e-24
374.01,1.329700e-24
380.3,1.286100e-24
386.69,1.243900e-24
393.2,1.203000e-24
399.83,1.163500e-24
406.56,1.125300e-24
413.42,1.088300e-24
420.39,1.052400e-24
427.49,1.017800e-24
434.71,9.842700e-25
442.06,9.518300e-25
449.53,9.204400e-25
457.13,8.900800e-25
464.87,8.607000e-25
472.74,8.322800e-25
480.75,8.047800e-25
488.9,7.781800e-25
497.19,7.524500e-25
514.2,7.034700e-25
531.81,6.576500e-25
550.04,6.147800e-25
568.92,5.746600e-25
588.45,5.371400e-25
608.68,5.020400e-25
629.61,4.692200e-25
651.28,4.385100e-25
673.71,4.098000e-25
696.92,3.829500e-25
720.96,3.578400e-25
745.84,3.343700e-25
771.59,3.124200e-25
798.25,2.919000e-25
825.84,2.727200e-25
854.41,2.547900e-25
883.98,2.380300e-25
914.58,2.223600e-25
946.27,2.077200e-25
979.06,1.940400e-25
