# E + Ar -> E + Ar(3D3), Excitation, Schwelle 13.903 eV | Biagi (transcription of data from SF Biagi's Fortran code, Magboltz.), Biagi (transcription of data from SF Biagi's Fortran code, Magboltz.), via LXCat, abgerufen 02 Sep 2026
energy_eV,cross_section_m2
190.73,1.643000e-24
193.83,1.565500e-24
196.98,1.491500e-24
200.19,1.421000e-24
203.45,1.353700e-24
206.77,1.289600e-24
210.15,1.228400e-24
213.58,1.170100e-24
217.08,1.114500e-24
220.63,1.061400e-24
224.25,1.010900e-24
227.93,9.626800e-25
231.68,9.167400e-25
235.49,8.729400e-25
239.37,8.312100e-25
243.31,7.914300e-25
247.33,7.535200e-25
251.41,7.174000e-25
255.56,6.829800e-25
259.79,6.501800e-25
264.09,6.189300e-25
268.47,5.891600e-25
272.92,5.607900e-25
277.45,5.337800e-25
282.06,5.080400e-25
286.74,4.835200e-25
291.52,4.601700e-25
296.37,4.379300e-25
301.31,4.167600e-25
306.33,3.965900e-25
311.44,3.773800e-25
316.64,3.590900e-25
321.93,3.416700e-25
327.32,3.250900e-25
332.79,3.093000e-25
338.36,2.942700e-25
344.03,2.799600e-25
349.8,2.663400e-25
355.67,2.533700e-25
361.64,2.410300e-25
367.72,2.292800e-25
373.9,2.181000e-25
380.19,2.074500e-25
386.58,1.973200e-25
393.09,1.876800e-25
399.72,1.785100e-25
406.45,1.697700e-25
413.31,1.614700e-25
420.28,1.535600e-25
427.38,1.460400e-25
434.6,1.388800e-25
441.95,1.320700e-25
449.42,1.255900e-25
457.02,1.194200e-25
464.76,1.135600e-25
472.63,1.079800e-25
480.64,1.026700e-25
488.79,9.762200e-26
497.08,9.281900e-26
505.51,8.825100e-26
514.09,8.390500e-26
522.82,7.977100e-26
531.7,7.584000e-26
540.74,7.210100e-26
549.93,6.854400e-26
559.29,6.516200e-26
568.81,6.194500e-26
578.49,5.888600e-26
588.34,5.597700e-26
598.37,5.321100e-26
608.57,5.058100e-26
618.94,4.807900e-26
629.5,4.570100e-26
640.24,4.343900e-26
651.17,4.128800e-26
662.28,3.924400e-26
673.6,3.730000e-26
685.11,3.545100e-26
696.81,3.369400e-26
708.73,3.202300e-26
720.85,3.043500e-26
733.18,2.892500e-26
745.73,2.748900e-26
758.49,2.612500e-26
771.48,2.482700e-26
784.69,2.359400e-26
798.14,2.242200e-26
811.82,2.130700e-26
825.73,2.024800e-26
839.89,1.924100e-26
854.3,1.828400e-26
868.95,1.737500e-26
883.87,1.651000e-26
899.04,1.568800e-26
914.47,1.490700e-26
930.18,1.416500e-26
946.16,1.345900e-26
962.41,1.278800e-26
978.95,1.215100e-26
995.78,1.154500e-26
