# E + Ar -> E + Ar(1S5), Excitation, Schwelle 11.548 eV | Biagi (transcription of data from SF Biagi's Fortran code, Magboltz.), Biagi (transcription of data from SF Biagi's Fortran code, Magboltz.), via LXCat, abgerufen 02 Sep 2026
energy_eV,cross_section_m2
19.059,6.312900e-22
19.208,6.295100e-22
19.358,6.277000e-22
19.512,6.258600e-22
19.668,6.239800e-22
19.827,6.220800e-22
19.989,6.201400e-22
20.153,6.100500e-22
20.32,5.991800e-22
20.491,5.881100e-22
20.664,5.768500e-22
20.84,5.654000e-22
21.019,5.537500e-22
21.202,5.418900e-22
21.387,5.298300e-22
21.576,5.175500e-22
21.768,5.050700e-22
21.964,4.923600e-22
22.162,4.810600e-22
22.365,4.699400e-22
22.571,4.586100e-22
22.78,4.471000e-22
22.993,4.353800e-22
23.21,4.234500e-22
23.43,4.113200e-22
23.655,3.989800e-22
23.883,3.864200e-22
24.116,3.765300e-22
24.592,3.622300e-22
24.837,3.548900e-22
25.086,3.474200e-22
25.339,3.398300e-22
25.597,3.321000e-22
25.859,3.242300e-22
26.126,3.156000e-22
26.397,3.061100e-22
26.673,2.964400e-22
26.954,2.866100e-22
27.24,2.766100e-22
27.53,2.664300e-22
27.826,2.560800e-22
28.127,2.468200e-22
28.433,2.391600e-22
28.745,2.313700e-22
29.062,2.234500e-22
29.384,2.153900e-22
29.713,2.071800e-22
30.046,1.992100e-22
30.386,1.934400e-22
30.732,1.875600e-22
31.083,1.815800e-22
31.441,1.755000e-22
31.805,1.693200e-22
32.175,1.630200e-22
32.552,1.566200e-22
32.935,1.501000e-22
33.325,1.434700e-22
33.722,1.367300e-22
34.126,1.298600e-22
34.536,1.228800e-22
34.954,1.157800e-22
35.379,1.123400e-22
35.812,1.093200e-22
36.252,1.062400e-22
36.7,1.031000e-22
37.155,9.991300e-23
37.619,9.666900e-23
38.09,9.336800e-23
38.57,9.001000e-23
39.058,8.659300e-23
39.555,8.311600e-23
40.06,7.966300e-23
40.574,7.678500e-23
41.097,7.385600e-23
41.629,7.087600e-23
42.171,6.784400e-23
42.722,6.475900e-23
43.282,6.162000e-23
43.852,5.842700e-23
44.432,5.517800e-23
45.023,5.193200e-23
45.623,5.013000e-23
46.234,4.829700e-23
46.856,4.643300e-23
47.488,4.453500e-23
48.132,4.260500e-23
48.786,4.064100e-23
49.453,3.864200e-23
50.13,3.683100e-23
50.82,3.593400e-23
51.521,3.502200e-23
52.235,3.409500e-23
52.961,3.315100e-23
53.7,3.219000e-23
54.452,3.121300e-23
55.216,3.021900e-23
55.994,2.920700e-23
56.786,2.817800e-23
57.592,2.713100e-23
58.411,2.606600e-23
59.245,2.498200e-23
60.093,2.390200e-23
60.956,2.299600e-23
61.834,2.207400e-23
62.728,2.113600e-23
63.636,2.018200e-23
64.561,1.921100e-23
65.502,1.822300e-23
66.459,1.721800e-23
67.433,1.619500e-23
68.424,1.515500e-23
69.432,1.409600e-23
70.458,1.328500e-23
71.502,1.279400e-23
72.563,1.229500e-23
73.644,1.178700e-23
74.743,1.127100e-23
75.861,1.074500e-23
76.999,1.021100e-23
78.156,9.666500e-24
79.334,9.113000e-24
80.532,8.651000e-24
81.751,8.309600e-24
82.992,7.962400e-24
84.254,7.609000e-24
85.537,7.249500e-24
86.844,6.883800e-24
88.173,6.511600e-24
89.525,6.133000e-24
90.901,5.837900e-24
92.3,5.585900e-24
93.724,5.329600e-24
95.173,5.068800e-24
96.647,4.803500e-24
98.147,4.533500e-24
99.673,4.258800e-24
101.23,4.049300e-24
102.81,3.865500e-24
104.41,3.689700e-24
106.05,3.521700e-24
107.71,3.361000e-24
109.4,3.207400e-24
111.13,3.060600e-24
112.88,2.920300e-24
114.66,2.786200e-24
116.47,2.658100e-24
118.32,2.535700e-24
120.2,2.418700e-24
122.11,2.307000e-24
124.05,2.200200e-24
126.03,2.098300e-24
128.04,2.000900e-24
130.08,1.908000e-24
132.17,1.819200e-24
134.29,1.734500e-24
136.44,1.653600e-24
138.63,1.576300e-24
140.86,1.502600e-24
143.13,1.432200e-24
145.44,1.365100e-24
147.79,1.301000e-24
150.18,1.239900e-24
152.62,1.181500e-24
155.09,1.125900e-24
157.61,1.072800e-24
160.17,1.022100e-24
162.78,9.737800e-25
165.43,9.277000e-25
168.13,8.837600e-25
170.87,8.418500e-25
173.67,8.018800e-25
176.51,7.637800e-25
179.4,7.274400e-25
182.34,6.928100e-25
185.33,6.597900e-25
188.38,6.283100e-25
191.47,5.983000e-25
194.63,5.697100e-25
197.83,5.424500e-25
201.09,5.164800e-25
204.41,4.917200e-25
207.79,4.681400e-25
211.23,4.456600e-25
214.72,4.242500e-25
218.28,4.038500e-25
221.9,3.844100e-25
225.58,3.658900e-25
229.32,3.482600e-25
233.14,3.314600e-25
237.01,3.154500e-25
240.96,3.002100e-25
244.97,2.857000e-25
249.05,2.718700e-25
253.21,2.587100e-25
257.44,2.461700e-25
261.74,2.342400e-25
266.11,2.228700e-25
270.56,2.120500e-25
275.09,2.017500e-25
279.7,1.919400e-25
284.39,1.826000e-25
289.16,1.737100e-25
294.01,1.652500e-25
298.95,1.572000e-25
303.97,1.495300e-25
309.09,1.422400e-25
314.29,1.352900e-25
319.58,1.286800e-25
324.96,1.223900e-25
330.44,1.164100e-25
336.01,1.107100e-25
341.68,1.052900e-25
347.45,1.001300e-25
353.32,9.522700e-26
359.29,9.055800e-26
365.36,8.611500e-26
371.54,8.188900e-26
377.83,7.786800e-26
384.23,7.404300e-26
390.74,7.040400e-26
397.36,6.694200e-26
404.1,6.364900e-26
410.95,6.051600e-26
417.93,5.753700e-26
425.02,5.470200e-26
432.24,5.200700e-26
439.59,4.944300e-26
447.06,4.700500e-26
454.67,4.468600e-26
462.4,4.248000e-26
470.27,4.038300e-26
478.28,3.838800e-26
486.43,3.649100e-26
494.72,3.468700e-26
503.15,3.297200e-26
511.74,3.134100e-26
520.47,2.979000e-26
529.35,2.831600e-26
538.39,2.691300e-26
547.58,2.558000e-26
556.93,2.431300e-26
566.45,2.310800e-26
576.14,2.196200e-26
585.99,2.087300e-26
596.01,1.983700e-26
606.21,1.885300e-26
616.59,1.791700e-26
627.14,1.702700e-26
637.88,1.618200e-26
648.81,1.537800e-26
659.93,1.461400e-26
671.24,1.388700e-26
682.75,1.319700e-26
694.46,1.254000e-26
706.37,1.191600e-26
718.49,1.132300e-26
730.83,1.076000e-26
743.37,1.022400e-26
756.14,9.715100e-27
769.13,9.231200e-27
782.34,8.771300e-27
795.78,8.334200e-27
809.46,7.918800e-27
823.38,7.524000e-27
837.54,7.148900e-27
851.94,6.792300e-27
866.6,6.453500e-27
881.51,6.131500e-27
896.68,5.825500e-27
912.12,5.534700e-27
927.82,5.258400e-27
943.8,4.995800e-27
960.06,4.746300e-27
976.6,4.509200e-27
993.43,4.283900e-27
