# E + Ar -> E + Ar(2P10), Excitation, Schwelle 12.907 eV | Biagi (transcription of data from SF Biagi's Fortran code, Magboltz.), Biagi (transcription of data from SF Biagi's Fortran code, Magboltz.), via LXCat, abgerufen 02 Sep 2026
energy_eV,cross_section_m2
27.756,1.509700e-22
28.032,1.471600e-22
28.313,1.432800e-22
28.599,1.393400e-22
28.889,1.353300e-22
29.185,1.312400e-22
29.486,1.270900e-22
29.792,1.228600e-22
30.104,1.191900e-22
30.421,1.167200e-22
30.743,1.142000e-22
31.072,1.116400e-22
31.405,1.090400e-22
31.745,1.063900e-22
32.091,1.036900e-22
32.442,1.009500e-22
32.8,9.816000e-23
33.164,9.532200e-23
33.534,9.243300e-23
33.911,8.949500e-23
34.294,8.650500e-23
34.684,8.346300e-23
35.081,8.062800e-23
35.485,7.877100e-23
35.895,7.688100e-23
36.313,7.495900e-23
36.738,7.300400e-23
37.171,7.101400e-23
37.611,6.899000e-23
38.059,6.693000e-23
38.514,6.483400e-23
38.978,6.270200e-23
39.449,6.053300e-23
39.929,5.832600e-23
40.417,5.695700e-23
40.914,5.571500e-23
41.419,5.445200e-23
41.933,5.316700e-23
42.456,5.185900e-23
42.988,5.052900e-23
43.53,4.917600e-23
44.081,4.779800e-23
44.641,4.639700e-23
45.211,4.497200e-23
45.791,4.352100e-23
46.382,4.204600e-23
46.982,4.054500e-23
47.593,3.901700e-23
48.215,3.746300e-23
48.847,3.588200e-23
49.491,3.427300e-23
50.145,3.282500e-23
50.812,3.202600e-23
51.489,3.121300e-23
52.179,3.038600e-23
52.88,2.954400e-23
53.594,2.868700e-23
54.32,2.781600e-23
55.059,2.692900e-23
55.811,2.602700e-23
56.575,2.511000e-23
57.353,2.417600e-23
58.145,2.322600e-23
58.951,2.225900e-23
59.77,2.127600e-23
60.604,2.069800e-23
61.452,2.027400e-23
62.315,1.984200e-23
63.193,1.940300e-23
64.087,1.895700e-23
64.995,1.850200e-23
65.92,1.804000e-23
66.861,1.756900e-23
67.818,1.709100e-23
68.792,1.660400e-23
69.783,1.610800e-23
70.791,1.560400e-23
71.817,1.509100e-23
72.861,1.457000e-23
73.922,1.403900e-23
75.003,1.349900e-23
76.102,1.294900e-23
77.22,1.239000e-23
78.358,1.182100e-23
79.515,1.124200e-23
80.693,1.084400e-23
81.891,1.057400e-23
83.11,1.030000e-23
84.351,1.002100e-23
85.613,9.737200e-24
86.896,9.448300e-24
88.203,9.154400e-24
89.532,8.855400e-24
90.884,8.551100e-24
92.26,8.241600e-24
93.659,7.926700e-24
95.083,7.606200e-24
96.532,7.280200e-24
98.006,6.948600e-24
99.506,6.611100e-24
101.03,6.367900e-24
102.58,6.176600e-24
104.16,5.990700e-24
105.77,5.810000e-24
107.41,5.634500e-24
109.07,5.463900e-24
110.76,5.298200e-24
112.48,5.137200e-24
114.24,4.980900e-24
116.02,4.829000e-24
117.83,4.681500e-24
119.68,4.538200e-24
121.55,4.399200e-24
123.46,4.264100e-24
125.41,4.133000e-24
127.39,4.005700e-24
129.4,3.882100e-24
131.44,3.762100e-24
133.53,3.645700e-24
135.64,3.532700e-24
137.8,3.423100e-24
139.99,3.316700e-24
142.22,3.213400e-24
144.49,3.113300e-24
146.8,3.016100e-24
149.15,2.921800e-24
151.54,2.830300e-24
153.98,2.741600e-24
156.45,2.655600e-24
158.97,2.572100e-24
161.53,2.491200e-24
164.14,2.412700e-24
166.79,2.336600e-24
169.49,2.262800e-24
172.23,2.191200e-24
175.02,2.121900e-24
177.87,2.054600e-24
180.76,1.989400e-24
183.7,1.926200e-24
186.69,1.865000e-24
189.73,1.805600e-24
192.83,1.748000e-24
195.98,1.692300e-24
199.19,1.638200e-24
202.45,1.585900e-24
205.77,1.535100e-24
209.15,1.485900e-24
212.59,1.438300e-24
216.08,1.392100e-24
219.64,1.347400e-24
223.26,1.304100e-24
226.94,1.262100e-24
230.68,1.221500e-24
234.49,1.182100e-24
238.37,1.143900e-24
242.32,1.107000e-24
246.33,1.071200e-24
250.41,1.036600e-24
254.57,1.003000e-24
258.8,9.705100e-25
263.1,9.390400e-25
267.47,9.085700e-25
271.92,8.790700e-25
276.45,8.505000e-25
281.06,8.228400e-25
285.75,7.960600e-25
290.52,7.701300e-25
295.37,7.450300e-25
300.31,7.207300e-25
305.33,6.972100e-25
310.45,6.744400e-25
315.65,6.524000e-25
320.94,6.310700e-25
326.32,6.104200e-25
331.8,5.904300e-25
337.37,5.710900e-25
343.04,5.523700e-25
348.81,5.342500e-25
354.67,5.167200e-25
360.65,4.997500e-25
366.72,4.833300e-25
372.9,4.674400e-25
379.19,4.520700e-25
385.59,4.371900e-25
392.1,4.227900e-25
398.72,4.088600e-25
405.46,3.953900e-25
412.31,3.823500e-25
419.29,3.697300e-25
426.38,3.575300e-25
433.6,3.457200e-25
440.95,3.343000e-25
448.42,3.232500e-25
456.03,3.125600e-25
463.76,3.022200e-25
471.63,2.922200e-25
479.64,2.825400e-25
487.79,2.731800e-25
496.08,2.641300e-25
513.09,2.469000e-25
530.71,2.307800e-25
548.94,2.157100e-25
567.81,2.016100e-25
587.35,1.884200e-25
607.57,1.760800e-25
628.5,1.645500e-25
650.17,1.537700e-25
672.6,1.436800e-25
695.82,1.342500e-25
719.85,1.254400e-25
744.73,1.172000e-25
770.48,1.094900e-25
797.14,1.022900e-25
824.74,9.556100e-26
853.3,8.927000e-26
882.87,8.339100e-26
913.48,7.789600e-26
945.16,7.276100e-26
977.96,6.796300e-26
