# E + Ar -> E + Ar(2S5), Excitation, Schwelle 14.068 eV | Biagi (transcription of data from SF Biagi's Fortran code, Magboltz.), Biagi (transcription of data from SF Biagi's Fortran code, Magboltz.), via LXCat, abgerufen 02 Sep 2026
energy_eV,cross_section_m2
33.961,1.072700e-22
34.325,1.047300e-22
34.695,1.021300e-22
35.072,9.961200e-23
35.455,9.754200e-23
35.845,9.543600e-23
36.242,9.329300e-23
36.646,9.111400e-23
37.056,8.889600e-23
37.474,8.663900e-23
37.899,8.434400e-23
38.332,8.200800e-23
38.772,7.963100e-23
39.22,7.721400e-23
39.675,7.475400e-23
40.139,7.255600e-23
40.61,7.104700e-23
41.09,6.951200e-23
41.578,6.795000e-23
42.075,6.636100e-23
42.58,6.474400e-23
43.094,6.309900e-23
43.617,6.142500e-23
44.149,5.972200e-23
44.691,5.799000e-23
45.242,5.642000e-23
45.802,5.507500e-23
46.372,5.370700e-23
46.952,5.231400e-23
47.543,5.089800e-23
48.143,4.945600e-23
48.754,4.799000e-23
49.376,4.649800e-23
50.008,4.498900e-23
51.306,4.330200e-23
51.973,4.243600e-23
52.65,4.155500e-23
53.34,4.065800e-23
54.041,3.974600e-23
54.755,3.881900e-23
55.481,3.787500e-23
56.22,3.691400e-23
56.972,3.593700e-23
57.736,3.494300e-23
58.514,3.393100e-23
59.306,3.290200e-23
60.112,3.190000e-23
60.931,3.116200e-23
61.765,3.041200e-23
62.613,2.964800e-23
63.476,2.887200e-23
64.354,2.808100e-23
65.248,2.727700e-23
66.156,2.645900e-23
67.081,2.562700e-23
68.022,2.478000e-23
68.979,2.391900e-23
69.953,2.304200e-23
70.944,2.252800e-23
71.952,2.202400e-23
72.978,2.151100e-23
74.022,2.098900e-23
75.083,2.045800e-23
76.164,1.991800e-23
77.263,1.936900e-23
78.381,1.880900e-23
79.519,1.824100e-23
80.676,1.776300e-23
81.854,1.735100e-23
83.052,1.693200e-23
84.271,1.650500e-23
85.512,1.607100e-23
86.774,1.562900e-23
88.057,1.518000e-23
89.364,1.472300e-23
90.693,1.432700e-23
92.045,1.398900e-23
93.421,1.364500e-23
94.82,1.329500e-23
96.244,1.293900e-23
97.693,1.257700e-23
99.167,1.220800e-23
100.67,1.184100e-23
102.19,1.149000e-23
103.75,1.114900e-23
105.33,1.081700e-23
106.93,1.049500e-23
108.57,1.018100e-23
110.23,9.875900e-24
111.92,9.579400e-24
113.65,9.291300e-24
115.4,9.011400e-24
117.18,8.739300e-24
118.99,8.474900e-24
120.84,8.218100e-24
122.72,7.968600e-24
124.63,7.726200e-24
126.57,7.490800e-24
128.55,7.262100e-24
130.56,7.040100e-24
132.6,6.824400e-24
134.69,6.615000e-24
136.81,6.411700e-24
138.96,6.214400e-24
141.15,6.022800e-24
143.38,5.836800e-24
145.65,5.656300e-24
147.96,5.481100e-24
150.31,5.311100e-24
152.7,5.146100e-24
155.14,4.986000e-24
157.61,4.830600e-24
160.13,4.679900e-24
162.69,4.533700e-24
165.3,4.391800e-24
167.95,4.254200e-24
170.65,4.120800e-24
173.39,3.991400e-24
176.19,3.865800e-24
179.03,3.744100e-24
181.92,3.626000e-24
184.86,3.511600e-24
187.85,3.400600e-24
190.9,3.293000e-24
193.99,3.188600e-24
197.15,3.087500e-24
200.35,2.989500e-24
203.61,2.894400e-24
206.93,2.802300e-24
210.31,2.713100e-24
213.75,2.626500e-24
217.24,2.542700e-24
220.8,2.461400e-24
224.42,2.382700e-24
228.1,2.306400e-24
231.84,2.232500e-24
235.66,2.160900e-24
239.53,2.091500e-24
243.48,2.024300e-24
247.49,1.959100e-24
251.57,1.896000e-24
255.73,1.834900e-24
259.96,1.775700e-24
264.26,1.718400e-24
268.63,1.662900e-24
273.08,1.609100e-24
277.61,1.557000e-24
282.22,1.506600e-24
286.91,1.457800e-24
291.68,1.410500e-24
296.53,1.364700e-24
301.47,1.320400e-24
306.49,1.277400e-24
311.61,1.235900e-24
316.81,1.195600e-24
322.1,1.156700e-24
327.48,1.118900e-24
332.96,1.082400e-24
338.53,1.047100e-24
344.2,1.012900e-24
349.97,9.797800e-25
355.84,9.477200e-25
361.81,9.167000e-25
367.88,8.866800e-25
374.06,8.576200e-25
380.35,8.294900e-25
386.75,8.022800e-25
393.26,7.759400e-25
399.88,7.504500e-25
406.62,7.257800e-25
413.47,7.019200e-25
420.45,6.788200e-25
427.54,6.564800e-25
434.76,6.348500e-25
442.11,6.139300e-25
449.58,5.936900e-25
457.19,5.741100e-25
464.92,5.551600e-25
472.79,5.368300e-25
480.8,5.190900e-25
488.95,5.019400e-25
497.24,4.853400e-25
514.26,4.537600e-25
531.87,4.242000e-25
550.1,3.965500e-25
568.97,3.706800e-25
588.51,3.464800e-25
608.73,3.238400e-25
629.66,3.026700e-25
651.33,2.828600e-25
673.76,2.643400e-25
696.98,2.470300e-25
721.01,2.308300e-25
745.89,2.156900e-25
771.65,2.015300e-25
798.3,1.883000e-25
825.9,1.759300e-25
854.46,1.643600e-25
884.03,1.535500e-25
914.64,1.434400e-25
946.32,1.340000e-25
979.12,1.251700e-25
