# E + Ar -> E + Ar(5D2), Excitation, Schwelle 15.19 eV | Biagi (transcription of data from SF Biagi's Fortran code, Magboltz.), Biagi (transcription of data from SF Biagi's Fortran code, Magboltz.), via LXCat, abgerufen 02 Sep 2026
energy_eV,cross_section_m2
256.85,1.893200e-22
269.75,1.839500e-22
283.34,1.786300e-22
292.8,1.751200e-22
302.59,1.716500e-22
312.73,1.682100e-22
323.22,1.648000e-22
334.08,1.614300e-22
345.32,1.580900e-22
356.96,1.548000e-22
369,1.515400e-22
381.47,1.483300e-22
394.38,1.451600e-22
407.74,1.420300e-22
421.57,1.389400e-22
435.89,1.359000e-22
450.71,1.329000e-22
466.05,1.299500e-22
481.93,1.270400e-22
498.36,1.241800e-22
532.99,1.186000e-22
570.09,1.132000e-22
609.85,1.079900e-22
652.45,1.029700e-22
698.1,9.813200e-23
747.01,9.347600e-23
799.43,8.900000e-23
855.59,8.470200e-23
915.76,8.057700e-23
980.24,7.662300e-23
