# E + Ar -> E + Ar(3S2), Excitation, Schwelle 15.022 eV | Biagi (transcription of data from SF Biagi's Fortran code, Magboltz.), Biagi (transcription of data from SF Biagi's Fortran code, Magboltz.), via LXCat, abgerufen 02 Sep 2026
energy_eV,cross_section_m2
23.794,6.797100e-23
23.965,6.936800e-23
24.138,7.077500e-23
24.314,7.219200e-23
24.493,7.361800e-23
24.676,7.505300e-23
24.861,7.649600e-23
25.05,7.794700e-23
25.242,7.940400e-23
25.438,8.086900e-23
25.636,8.233900e-23
25.839,8.381400e-23
26.045,8.529500e-23
26.254,8.677900e-23
26.467,8.826700e-23
26.684,8.975800e-23
26.904,9.125200e-23
27.129,9.274700e-23
27.357,9.424300e-23
27.59,9.573900e-23
27.826,9.723600e-23
28.066,9.873100e-23
28.311,1.002200e-22
28.56,1.017200e-22
28.813,1.032000e-22
29.071,1.046900e-22
29.333,1.061700e-22
29.6,1.076400e-22
29.871,1.091100e-22
30.428,1.120300e-22
31.004,1.149200e-22
31.601,1.177700e-22
32.219,1.205800e-22
32.858,1.233400e-22
33.52,1.260500e-22
34.206,1.287000e-22
35.279,1.325500e-22
36.409,1.362500e-22
37.6,1.397700e-22
38.853,1.431100e-22
40.174,1.462400e-22
42.044,1.500800e-22
44.048,1.535200e-22
46.756,1.572300e-22
50.33,1.607700e-22
56.435,1.641800e-22
84.006,1.605400e-22
92.999,1.568200e-22
100.12,1.536400e-22
107.89,1.500800e-22
114.6,1.470000e-22
121.79,1.437300e-22
129.5,1.403100e-22
137.76,1.367500e-22
144.34,1.340100e-22
151.27,1.312200e-22
158.57,1.283800e-22
166.25,1.255100e-22
174.35,1.226200e-22
182.87,1.197000e-22
191.85,1.167800e-22
201.31,1.138500e-22
211.26,1.109300e-22
221.75,1.080100e-22
232.8,1.051000e-22
244.43,1.022200e-22
256.68,9.936100e-23
269.59,9.652900e-23
283.18,9.372900e-23
292.63,9.188300e-23
302.43,9.005300e-23
312.56,8.824100e-23
323.05,8.644700e-23
333.91,8.467300e-23
345.15,8.291900e-23
356.79,8.118600e-23
368.84,7.947400e-23
381.3,7.778400e-23
394.21,7.611600e-23
407.57,7.447000e-23
421.4,7.284800e-23
435.72,7.124900e-23
450.54,6.967400e-23
465.88,6.812300e-23
481.76,6.659600e-23
498.19,6.509400e-23
532.82,6.216200e-23
569.93,5.932800e-23
609.68,5.659300e-23
652.29,5.395600e-23
697.93,5.141600e-23
746.85,4.897200e-23
799.26,4.662400e-23
855.42,4.436900e-23
915.59,4.220600e-23
980.07,4.013200e-23
