# E + Ar -> E + Ar(3D5), Excitation, Schwelle 13.864 eV | Biagi (transcription of data from SF Biagi's Fortran code, Magboltz.), Biagi (transcription of data from SF Biagi's Fortran code, Magboltz.), via LXCat, abgerufen 02 Sep 2026
energy_eV,cross_section_m2
17.435,5.358700e-22
17.515,5.378600e-22
17.596,5.398900e-22
17.678,5.419500e-22
17.762,5.440400e-22
17.847,5.461800e-22
17.934,5.483500e-22
18.022,5.500000e-22
18.112,5.500000e-22
18.203,5.500000e-22
18.297,5.500000e-22
18.391,5.500000e-22
18.487,5.500000e-22
18.585,5.500000e-22
18.685,5.500000e-22
18.786,5.500000e-22
18.89,5.500000e-22
18.995,5.500000e-22
19.101,5.484800e-22
19.21,5.468500e-22
19.321,5.451900e-22
19.433,5.435000e-22
19.547,5.417900e-22
19.664,5.400400e-22
19.782,5.382700e-22
19.903,5.364600e-22
20.025,5.344300e-22
20.15,5.316200e-22
20.277,5.287700e-22
20.406,5.258600e-22
20.538,5.229000e-22
20.671,5.199000e-22
20.807,5.168400e-22
20.946,5.137200e-22
21.086,5.105600e-22
21.23,5.073300e-22
21.375,5.040500e-22
21.524,5.007200e-22
21.674,4.973200e-22
21.828,4.938700e-22
21.984,4.903600e-22
22.143,4.857100e-22
22.305,4.808600e-22
22.469,4.759300e-22
22.636,4.709100e-22
22.807,4.658000e-22
22.98,4.606100e-22
23.156,4.553200e-22
23.335,4.499400e-22
23.518,4.444700e-22
23.703,4.389000e-22
23.892,4.332400e-22
24.084,4.274700e-22
24.28,4.216100e-22
24.478,4.156500e-22
24.681,4.095800e-22
24.887,4.034000e-22
25.096,3.976900e-22
25.309,3.925800e-22
25.526,3.873800e-22
25.746,3.820800e-22
25.971,3.767000e-22
26.199,3.712200e-22
26.432,3.656400e-22
26.668,3.599700e-22
26.908,3.542000e-22
27.153,3.483300e-22
27.402,3.423600e-22
27.655,3.362800e-22
28.175,3.238000e-22
28.442,3.174000e-22
28.713,3.108900e-22
28.989,3.042600e-22
29.27,2.975200e-22
29.556,2.906600e-22
29.846,2.836900e-22
30.142,2.778700e-22
30.749,2.687600e-22
31.378,2.593300e-22
32.029,2.495700e-22
32.362,2.445600e-22
32.702,2.394700e-22
33.048,2.342900e-22
33.399,2.290100e-22
33.757,2.236500e-22
34.121,2.181900e-22
34.491,2.126300e-22
34.868,2.069800e-22
35.251,2.022400e-22
35.641,1.979500e-22
36.038,1.935800e-22
36.442,1.891400e-22
36.852,1.846200e-22
37.27,1.800300e-22
37.695,1.753500e-22
38.128,1.705900e-22
38.568,1.657500e-22
39.016,1.608300e-22
39.471,1.558200e-22
39.935,1.507200e-22
40.406,1.471600e-22
40.886,1.438000e-22
41.374,1.403800e-22
41.871,1.369000e-22
42.376,1.333700e-22
42.89,1.297700e-22
43.413,1.261100e-22
43.945,1.223800e-22
44.487,1.185900e-22
45.038,1.148700e-22
46.168,1.110300e-22
47.339,1.070500e-22
48.55,1.029300e-22
49.172,1.008200e-22
49.804,9.866500e-23
50.448,9.652200e-23
51.102,9.436200e-23
51.769,9.216400e-23
52.446,8.992800e-23
53.136,8.765200e-23
53.837,8.533700e-23
54.551,8.298200e-23
55.277,8.058600e-23
56.016,7.814800e-23
56.768,7.566700e-23
57.532,7.314300e-23
58.31,7.057500e-23
59.102,6.796300e-23
59.908,6.530500e-23
60.727,6.361900e-23
61.561,6.203500e-23
62.409,6.042300e-23
63.272,5.878300e-23
64.15,5.711500e-23
65.044,5.541700e-23
65.952,5.369000e-23
66.877,5.193300e-23
67.818,5.014600e-23
68.775,4.832700e-23
69.749,4.647600e-23
70.74,4.518600e-23
71.748,4.407700e-23
72.774,4.294800e-23
73.818,4.180100e-23
74.879,4.063300e-23
75.96,3.944400e-23
77.059,3.823500e-23
78.177,3.700500e-23
79.315,3.575400e-23
80.472,3.462200e-23
81.65,3.368000e-23
82.848,3.272100e-23
84.067,3.174600e-23
85.308,3.075400e-23
86.57,2.974400e-23
87.853,2.871700e-23
89.16,2.767200e-23
90.489,2.660900e-23
91.841,2.552700e-23
93.217,2.442700e-23
94.616,2.330700e-23
96.04,2.216800e-23
97.489,2.100900e-23
98.963,1.982900e-23
100.46,1.888400e-23
101.99,1.850300e-23
103.54,1.811500e-23
105.12,1.772000e-23
106.73,1.731800e-23
108.36,1.690900e-23
110.03,1.649300e-23
111.72,1.607000e-23
113.44,1.564000e-23
115.19,1.520200e-23
116.98,1.475600e-23
118.79,1.430300e-23
120.63,1.392100e-23
124.42,1.344700e-23
128.34,1.295700e-23
132.4,1.245000e-23
134.48,1.219000e-23
136.6,1.192500e-23
138.76,1.165500e-23
143.18,1.128800e-23
147.76,1.098300e-23
152.5,1.066700e-23
157.41,1.033900e-23
162.49,1.000100e-23
167.75,9.650300e-24
173.19,9.308700e-24
178.82,8.970600e-24
184.65,8.620700e-24
187.65,8.441200e-24
190.69,8.258500e-24
193.79,8.072600e-24
196.94,7.883500e-24
200.15,7.696500e-24
206.73,7.538500e-24
213.54,7.375000e-24
220.59,7.205700e-24
227.89,7.030500e-24
235.45,6.849200e-24
243.27,6.661400e-24
251.37,6.472600e-24
259.75,6.305000e-24
268.43,6.131400e-24
277.41,5.951800e-24
286.71,5.765900e-24
296.33,5.573400e-24
306.29,5.424500e-24
316.6,5.300800e-24
327.28,5.172700e-24
338.33,5.040100e-24
349.76,4.902800e-24
361.6,4.760800e-24
373.86,4.613700e-24
386.54,4.461500e-24
399.68,4.303900e-24
413.27,4.207100e-24
427.34,4.108600e-24
441.91,4.006700e-24
456.98,3.901100e-24
472.59,3.791900e-24
488.75,3.678800e-24
522.78,3.508900e-24
559.25,3.363000e-24
598.33,3.206700e-24
629.46,3.082200e-24
662.25,2.951000e-24
696.78,2.812900e-24
758.45,2.683100e-24
811.78,2.576400e-24
868.92,2.462200e-24
930.14,2.339700e-24
978.91,2.242200e-24
