# E + Ar -> E + Ar(2P3), Excitation, Schwelle 13.302 eV | Biagi (transcription of data from SF Biagi's Fortran code, Magboltz.), Biagi (transcription of data from SF Biagi's Fortran code, Magboltz.), via LXCat, abgerufen 02 Sep 2026
energy_eV,cross_section_m2
23.141,1.745700e-22
23.33,1.753200e-22
23.522,1.760900e-22
23.718,1.768700e-22
23.916,1.776700e-22
24.119,1.784800e-22
24.325,1.793000e-22
24.534,1.801400e-22
24.747,1.809900e-22
24.964,1.818600e-22
25.184,1.821100e-22
25.409,1.822500e-22
25.637,1.823800e-22
25.87,1.825200e-22
26.106,1.826600e-22
26.346,1.828100e-22
26.591,1.829500e-22
33.195,1.792500e-22
35.476,1.746700e-22
36.708,1.712200e-22
38.006,1.675800e-22
39.373,1.637600e-22
40.812,1.596400e-22
42.328,1.552500e-22
43.383,1.521900e-22
44.476,1.490200e-22
45.606,1.457400e-22
46.777,1.423500e-22
47.988,1.388300e-22
49.242,1.352000e-22
50.54,1.317600e-22
51.884,1.286700e-22
53.275,1.254700e-22
54.715,1.221600e-22
56.206,1.187300e-22
57.748,1.151800e-22
59.346,1.115100e-22
60.999,1.086000e-22
62.71,1.062100e-22
64.482,1.037300e-22
66.315,1.011600e-22
68.213,9.850100e-23
70.178,9.575100e-23
72.212,9.290300e-23
74.317,8.995600e-23
76.497,8.690400e-23
78.753,8.374600e-23
81.088,8.113000e-23
83.505,7.919600e-23
86.008,7.719400e-23
88.598,7.512200e-23
91.279,7.297700e-23
94.054,7.075700e-23
96.927,6.845800e-23
99.901,6.607900e-23
102.98,6.409000e-23
106.17,6.216700e-23
109.46,6.029300e-23
112.88,5.847000e-23
116.41,5.669400e-23
120.07,5.496700e-23
123.86,5.328600e-23
127.78,5.165100e-23
131.84,5.006100e-23
136.04,4.851500e-23
140.39,4.701300e-23
144.89,4.555200e-23
149.55,4.413300e-23
154.37,4.275400e-23
159.36,4.141500e-23
164.53,4.011400e-23
169.88,3.885100e-23
175.42,3.762400e-23
181.15,3.643400e-23
187.09,3.527800e-23
193.23,3.415700e-23
199.59,3.306900e-23
206.17,3.201300e-23
212.98,3.098900e-23
220.03,2.999600e-23
227.33,2.903200e-23
234.89,2.809800e-23
242.71,2.719300e-23
250.81,2.631500e-23
259.19,2.546400e-23
267.87,2.463900e-23
276.85,2.384000e-23
286.14,2.306500e-23
295.77,2.231500e-23
305.73,2.158800e-23
316.04,2.088300e-23
326.71,2.020100e-23
337.76,1.954000e-23
349.2,1.890000e-23
361.04,1.828000e-23
373.3,1.768000e-23
385.98,1.709900e-23
399.11,1.653700e-23
412.71,1.599200e-23
426.78,1.546500e-23
441.34,1.495400e-23
456.42,1.446000e-23
472.03,1.398200e-23
488.18,1.351900e-23
513.49,1.285300e-23
540.14,1.221900e-23
568.21,1.161600e-23
597.77,1.104100e-23
628.9,1.049500e-23
661.68,9.974600e-24
696.21,9.479800e-24
732.58,9.009300e-24
770.88,8.561600e-24
811.22,8.135900e-24
853.7,7.731100e-24
898.44,7.346100e-24
945.56,6.980000e-24
995.18,6.632000e-24
