# Ionisation, integriert ueber die Querschnitte | SIGLO database, SIGLO database, via LXCat, abgerufen 02 Sep 2026
Te_eV,K_m3s
17,6.011567e-14
17.05,6.035459e-14
17.1,6.059321e-14
17.15,6.083153e-14
17.2,6.106954e-14
17.25,6.130724e-14
17.3,6.154464e-14
17.35,6.178173e-14
17.4,6.201851e-14
17.45,6.225498e-14
17.5,6.249115e-14
17.55,6.272700e-14
17.6,6.296254e-14
17.65,6.319777e-14
17.7,6.343269e-14
17.75,6.366730e-14
17.8,6.390159e-14
17.85,6.413557e-14
17.9,6.436923e-14
17.95,6.460258e-14
18,6.483561e-14
18.05,6.506833e-14
18.1,6.530073e-14
18.15,6.553281e-14
18.2,6.576457e-14
18.25,6.599602e-14
18.3,6.622715e-14
18.35,6.645796e-14
18.4,6.668845e-14
18.45,6.691863e-14
18.5,6.714848e-14
18.55,6.737801e-14
18.6,6.760723e-14
18.65,6.783612e-14
18.7,6.806469e-14
18.75,6.829294e-14
18.8,6.852087e-14
18.85,6.874847e-14
18.9,6.897576e-14
18.95,6.920272e-14
19,6.942936e-14
19.05,6.965568e-14
19.1,6.988168e-14
19.15,7.010735e-14
19.2,7.033270e-14
19.25,7.055773e-14
19.3,7.078244e-14
19.35,7.100682e-14
19.4,7.123088e-14
19.45,7.145461e-14
19.5,7.167802e-14
19.55,7.190111e-14
19.6,7.212388e-14
19.65,7.234632e-14
19.7,7.256844e-14
19.75,7.279023e-14
19.8,7.301170e-14
19.85,7.323285e-14
19.9,7.345368e-14
19.95,7.367418e-14
20,7.389436e-14
