# E + Ar <-> E + Ar(4s[3/2]2, 3P2, 1s5), Excitation | BSR (Quantum-mechanical calculations by O. Zatsarinny and K. Bartschat), BSR (Quantum-mechanical calculations by O. Zatsarinny and K. Bartschat), via LXCat, abgerufen 02 Sep 2026
energy_eV,cross_section_m2
15.0477,2.786700e-22
15.0613,2.788400e-22
15.0749,2.839100e-22
15.0885,2.808000e-22
15.1021,2.832800e-22
15.1157,2.788300e-22
15.1293,2.806600e-22
15.1429,2.810700e-22
15.1565,2.801700e-22
15.1837,2.816400e-22
15.1974,2.752400e-22
15.211,2.774100e-22
15.2246,2.749600e-22
15.2382,2.669300e-22
15.2518,2.754800e-22
15.2654,2.742000e-22
15.279,2.783900e-22
15.2926,2.823500e-22
15.3062,2.864200e-22
15.3198,2.845400e-22
15.3334,2.853900e-22
15.347,2.872000e-22
15.3606,2.864600e-22
15.3742,2.853400e-22
15.3878,2.873400e-22
15.4014,2.891000e-22
15.415,2.879200e-22
15.4286,2.877500e-22
15.4423,2.894500e-22
15.4559,2.882200e-22
15.4695,2.907200e-22
15.4831,2.943900e-22
15.4967,2.968900e-22
15.5103,2.970800e-22
15.5239,2.928500e-22
15.5375,2.933100e-22
15.5511,2.932200e-22
15.5647,3.082400e-22
15.5783,2.903400e-22
15.5919,2.919200e-22
15.6055,2.977500e-22
15.6191,2.962700e-22
15.6327,2.945900e-22
15.6463,2.936700e-22
15.6599,2.911500e-22
15.6735,2.901000e-22
15.6872,2.911500e-22
15.7008,2.909900e-22
15.7144,2.921000e-22
15.728,2.871600e-22
15.7416,2.869300e-22
15.7552,2.860700e-22
15.7688,2.834500e-22
15.7824,2.850200e-22
15.796,2.837700e-22
15.8096,2.816300e-22
15.8232,2.825100e-22
15.8368,2.806600e-22
16.0001,2.861700e-22
17.5001,3.041300e-22
20.0001,2.928100e-22
25.0001,2.093700e-22
30.0001,1.456300e-22
40.0002,6.005800e-23
50.0002,2.723000e-23
60.0003,1.902100e-23
70.0003,1.361100e-23
80.0004,1.003000e-23
90.0004,7.601000e-24
100.001,6.071400e-24
125.001,3.176500e-24
150.001,1.505200e-24
175.001,8.318100e-25
200.001,5.003000e-25
225.001,3.234300e-25
250.001,2.227900e-25
275.001,1.594600e-25
300.001,1.186900e-25
