# E + Ar -> E + Ar(4p'[3/2]1), Excitation, Schwelle 13.397 eV | BSR (Quantum-mechanical calculations by O. Zatsarinny and K. Bartschat), BSR (Quantum-mechanical calculations by O. Zatsarinny and K. Bartschat), via LXCat, abgerufen 02 Sep 2026
energy_eV,cross_section_m2
15.5919,1.844900e-23
15.6055,1.917300e-23
15.6191,1.867180e-23
15.6327,1.940830e-23
15.6463,1.937810e-23
15.6599,1.944240e-23
15.6735,1.929150e-23
15.6872,2.028500e-23
15.7008,2.043320e-23
15.7144,2.037680e-23
15.728,2.013430e-23
15.7416,1.934810e-23
15.7552,1.976780e-23
15.7688,2.009410e-23
15.7824,1.953500e-23
15.796,2.085160e-23
15.8096,1.985340e-23
15.8232,1.973270e-23
15.8368,1.919600e-23
16.0001,2.091810e-23
16.7501,2.843930e-23
17.2501,3.263300e-23
17.5001,3.498520e-23
18.0001,3.759230e-23
18.0501,3.844310e-23
18.1001,3.811080e-23
18.1501,3.767180e-23
18.2501,3.924890e-23
19.2501,5.863660e-23
20.0001,5.866990e-23
21.0001,6.724480e-23
22.0001,5.503900e-23
23.0001,5.644170e-23
24.0001,5.181240e-23
25.0001,5.617840e-23
30.0001,4.580990e-23
35.0002,4.652790e-23
40.0002,2.536200e-23
50.0002,1.951550e-23
60.0003,1.689290e-23
70.0003,1.294530e-23
80.0004,1.027410e-23
90.0004,8.287310e-24
100,6.741180e-24
125.001,4.134360e-24
150.001,2.786280e-24
175.001,1.989440e-24
200.001,1.484530e-24
225.001,1.147670e-24
250.001,9.060550e-25
275.001,7.248210e-25
300.001,5.765810e-25
