# E + Ar -> E + Ar(4s'[1/2]1), Excitation, Schwelle 11.828 eV | BSR (Quantum-mechanical calculations by O. Zatsarinny and K. Bartschat), BSR (Quantum-mechanical calculations by O. Zatsarinny and K. Bartschat), via LXCat, abgerufen 02 Sep 2026
energy_eV,cross_section_m2
13.6871,4.120200e-22
13.7007,4.141940e-22
13.7144,4.160840e-22
13.728,4.178230e-22
13.7416,4.191210e-22
13.7552,4.201300e-22
13.7688,4.207820e-22
13.7824,4.186990e-22
13.796,4.215850e-22
13.8096,4.219460e-22
13.8232,4.219920e-22
13.8368,4.221780e-22
13.8504,4.226360e-22
13.864,4.229130e-22
13.8776,4.229630e-22
13.8912,4.239870e-22
13.9048,4.202750e-22
13.9184,4.245170e-22
13.932,4.246720e-22
13.9456,4.242170e-22
13.9593,4.228760e-22
13.9729,4.229990e-22
13.9865,4.327600e-22
14.0001,4.369620e-22
14.0137,4.058340e-22
14.0273,4.323530e-22
14.0409,4.341930e-22
14.0545,4.357950e-22
14.0681,4.385380e-22
14.0817,4.431670e-22
14.0953,4.483400e-22
14.1089,4.532790e-22
14.1225,4.532930e-22
14.1361,4.536480e-22
14.1497,4.536360e-22
14.1633,4.390780e-22
14.1769,4.470030e-22
14.1905,4.394920e-22
14.2041,4.551690e-22
14.2178,4.652360e-22
14.2314,4.731740e-22
14.245,4.771700e-22
14.2586,4.764970e-22
14.2722,4.658460e-22
14.2858,4.510110e-22
14.2994,4.732840e-22
14.313,4.692320e-22
14.3266,4.949740e-22
14.3402,4.818740e-22
14.3538,4.989180e-22
14.3674,5.084820e-22
14.381,5.106540e-22
14.3946,5.134100e-22
14.4082,5.146920e-22
14.4218,5.133400e-22
14.4354,5.141740e-22
14.449,5.179190e-22
14.4627,5.209050e-22
14.4763,5.248560e-22
14.4899,5.267420e-22
14.5035,5.309510e-22
14.5171,5.358730e-22
14.5307,5.398940e-22
14.5443,5.445740e-22
14.5579,5.511360e-22
14.5715,5.504420e-22
14.5851,5.575720e-22
14.5987,5.585580e-22
14.6123,5.622330e-22
14.6259,5.632170e-22
14.6395,5.676750e-22
14.6531,5.691820e-22
14.6667,5.735600e-22
14.6803,5.766610e-22
14.6939,5.833460e-22
14.7076,5.901270e-22
14.7212,5.968730e-22
14.7348,6.028800e-22
14.7484,6.074290e-22
14.762,6.070560e-22
14.7756,6.126060e-22
14.7892,6.121900e-22
14.8028,6.154870e-22
14.8164,6.165490e-22
14.83,6.196240e-22
14.8436,6.232500e-22
14.8572,6.269560e-22
14.8708,6.307540e-22
14.8844,6.310030e-22
14.898,6.334820e-22
14.9116,6.311250e-22
14.9252,6.342260e-22
14.9388,6.368450e-22
14.9661,6.377050e-22
14.9797,6.410120e-22
14.9933,6.364020e-22
15.0069,6.477580e-22
15.0205,6.515790e-22
15.0341,6.515820e-22
15.0477,6.573550e-22
15.0613,6.677720e-22
15.0749,6.698480e-22
15.0885,6.694480e-22
15.1021,6.731520e-22
15.1157,6.701550e-22
15.1293,6.718500e-22
15.1429,6.750510e-22
15.1565,6.769350e-22
15.1837,6.774260e-22
15.1974,6.885180e-22
15.211,6.644650e-22
15.2246,6.738530e-22
15.2382,6.873070e-22
15.2518,6.919960e-22
15.2654,6.945550e-22
15.279,7.006290e-22
15.2926,7.017350e-22
15.3062,7.003270e-22
15.3198,7.012410e-22
15.3334,6.967840e-22
15.347,6.971220e-22
15.3606,6.863260e-22
15.3742,6.941260e-22
15.3878,6.974460e-22
15.415,6.817300e-22
15.4286,6.842240e-22
15.4423,6.933240e-22
15.4559,7.000160e-22
15.4695,7.022690e-22
15.4831,7.097010e-22
15.4967,7.150230e-22
15.5103,7.132850e-22
15.5239,7.155500e-22
15.5375,7.149480e-22
15.5511,7.199700e-22
15.5647,7.421650e-22
15.5783,7.286150e-22
15.5919,7.320930e-22
15.6055,7.314980e-22
15.6191,7.406030e-22
15.6327,7.459600e-22
15.6463,7.456360e-22
15.6599,7.509160e-22
15.6735,7.545940e-22
15.6872,7.619120e-22
15.7008,7.655000e-22
15.7144,7.682630e-22
15.728,7.768920e-22
15.7416,7.711200e-22
15.7552,7.730000e-22
15.7688,7.763590e-22
15.7824,7.828450e-22
15.796,7.973760e-22
15.8096,7.843740e-22
15.8232,7.868220e-22
15.8368,7.847670e-22
16.0001,8.258420e-22
16.7501,8.456090e-22
17.2501,9.489890e-22
17.5001,9.568350e-22
18.0001,9.599040e-22
18.0501,9.592650e-22
18.1001,9.586460e-22
18.1501,9.726830e-22
18.2501,9.974740e-22
19.2501,1.004210e-21
20.0001,1.072370e-21
21.0001,1.066290e-21
22.0001,1.128040e-21
23.0001,1.165050e-21
24.0001,1.212270e-21
25.0001,1.252890e-21
30.0001,1.471930e-21
35.0002,1.713940e-21
40.0002,1.809940e-21
50.0002,1.971930e-21
60.0003,2.072790e-21
70.0003,2.123420e-21
80.0004,2.131430e-21
90.0004,2.114410e-21
100,2.084160e-21
125.001,1.977130e-21
150.001,1.859610e-21
175.001,1.751120e-21
200.001,1.654130e-21
225.001,1.567560e-21
250.001,1.487970e-21
275.001,1.413750e-21
300.001,1.343060e-21
