# E + Ar -> E + Ar(4p'[3/2]2), Excitation, Schwelle 13.418 eV | BSR (Quantum-mechanical calculations by O. Zatsarinny and K. Bartschat), BSR (Quantum-mechanical calculations by O. Zatsarinny and K. Bartschat), via LXCat, abgerufen 02 Sep 2026
energy_eV,cross_section_m2
15.1565,1.449780e-23
15.1837,1.470680e-23
15.1974,1.489410e-23
15.211,1.510930e-23
15.2246,1.515560e-23
15.2382,1.530170e-23
15.2518,1.498740e-23
15.2654,1.600420e-23
15.279,1.578990e-23
15.2926,1.595490e-23
15.3062,1.595530e-23
15.3198,1.609920e-23
15.3334,1.772090e-23
15.347,1.716490e-23
15.3606,1.749470e-23
15.3742,1.802910e-23
15.3878,1.819760e-23
15.415,1.829190e-23
15.4286,1.837160e-23
15.4423,1.920730e-23
15.4559,1.871130e-23
15.4695,1.775010e-23
15.4831,1.747930e-23
15.4967,1.836280e-23
15.5103,1.880980e-23
15.5239,1.924440e-23
15.5375,1.939580e-23
15.5511,1.946980e-23
15.5647,2.113970e-23
15.5783,1.988940e-23
15.5919,2.016690e-23
15.6055,2.132170e-23
15.6191,2.120400e-23
15.6327,2.207600e-23
15.6463,2.211410e-23
15.6599,2.274270e-23
15.6735,2.312290e-23
15.6872,2.301200e-23
15.7008,2.356440e-23
15.7144,2.415480e-23
15.728,2.387070e-23
15.7416,2.366800e-23
15.7552,2.384230e-23
15.7688,2.374890e-23
15.7824,2.404400e-23
15.796,2.732000e-23
15.8096,2.513270e-23
15.8232,2.558160e-23
15.8368,2.588510e-23
16.0001,2.913260e-23
16.7501,3.795890e-23
17.2501,3.689100e-23
17.5001,3.957260e-23
18.0001,4.725140e-23
18.0501,4.812540e-23
18.1001,4.874930e-23
18.1501,4.856320e-23
18.2501,5.154780e-23
19.2501,6.839340e-23
20.0001,5.677450e-23
21.0001,6.304930e-23
22.0001,6.640010e-23
23.0001,7.499980e-23
24.0001,7.706100e-23
25.0001,8.083250e-23
30.0001,9.386360e-23
35.0002,9.375070e-23
40.0002,9.189900e-23
50.0002,8.301020e-23
60.0003,9.808690e-23
70.0003,9.260740e-23
80.0004,8.457930e-23
90.0004,7.821800e-23
100,7.244010e-23
125.001,6.028330e-23
150.001,5.212530e-23
175.001,4.620520e-23
200.001,4.184110e-23
225.001,3.848720e-23
250.001,3.575100e-23
275.001,3.349670e-23
300.001,3.119910e-23
