Method, Q0sccm, Te, Tg, n, ng, iondeg, P_RFG, P_abs, I_extr_mA, collision_freq, R_induktiv, I_coil, epsilon_p_real, epsilon_p_imag, u_Bohm, J_i, zeta, gamma, xi, eta, plasmafrequenz, frequency_MHz
Stationary, 0.370000, 4.593182, 296.222289, 1.724893e+17, 1.781199e+19, 0.968389, 13.596941, 9.954466, 14.975853, 4640389.830906, 0.983839, 4.498441, -2046292.281903, -604508.577873, 1837.245087, 23.834810, 0.732111, 0.000000, 0.000000, 0.000000, 23430021519.650593, 2.500000
Stationary, 0.380000, 4.475565, 296.410156, 1.746930e+17, 1.909016e+19, 0.915095, 13.146224, 9.828222, 14.915035, 5038956.159151, 1.066353, 4.293407, -2043055.310281, -655391.854601, 1813.569483, 23.738015, 0.747608, 0.000000, 0.000000, 0.000000, 23579214221.887634, 2.500000
Stationary, 0.390000, 4.384453, 296.621625, 1.789607e+17, 2.018003e+19, 0.886821, 13.029210, 9.905830, 15.074570, 5372387.785862, 1.141743, 4.165587, -2066603.055325, -706813.365657, 1795.014506, 23.991923, 0.760279, 0.000000, 0.000000, 0.000000, 23865489225.005116, 2.500000
Stationary, 0.400000, 4.262855, 296.881299, 1.826502e+17, 2.178623e+19, 0.838374, 12.704657, 9.851013, 15.099416, 5854518.731694, 1.242749, 3.981656, -2068581.811166, -770981.992347, 1769.948217, 24.031467, 0.775386, 0.000000, 0.000000, 0.000000, 24110243303.591518, 2.500000
Stationary, 0.410000, 4.176099, 297.065267, 1.838839e+17, 2.310641e+19, 0.795813, 12.397242, 9.736458, 14.988438, 6242240.023375, 1.317328, 3.844754, -2048366.399166, -814007.566961, 1751.844909, 23.854840, 0.785373, 0.000000, 0.000000, 0.000000, 24191531189.327663, 2.500000
Stationary, 0.420000, 4.114282, 297.227381, 1.857642e+17, 2.413583e+19, 0.769662, 12.251252, 9.711849, 14.984731, 6540515.351661, 1.376807, 3.756034, -2042061.056280, -850278.167851, 1738.830565, 23.848941, 0.792723, 0.000000, 0.000000, 0.000000, 24314905789.847725, 2.500000
Stationary, 0.430000, 4.005858, 297.523731, 1.890792e+17, 2.604160e+19, 0.726066, 11.969724, 9.631908, 14.968143, 7085789.399141, 1.483217, 3.603868, -2026495.152776, -914143.018531, 1715.765955, 23.822539, 0.804689, 0.000000, 0.000000, 0.000000, 24530899621.969379, 2.500000
Stationary, 0.440000, 3.970224, 297.634894, 1.899779e+17, 2.679002e+19, 0.709137, 11.895305, 9.620198, 14.940515, 7296516.875288, 1.522246, 3.555205, -2015554.978344, -936247.300698, 1708.117587, 23.778569, 0.808739, 0.000000, 0.000000, 0.000000, 24589123776.219597, 2.500000
Stationary, 0.450000, 3.919098, 297.821964, 1.924488e+17, 2.785722e+19, 0.690840, 11.823461, 9.630878, 14.991892, 7595369.617636, 1.581293, 3.490131, -2011921.372679, -972837.394754, 1697.083833, 23.860337, 0.814557, 0.000000, 0.000000, 0.000000, 24748515596.728382, 2.500000
Stationary, 0.460000, 3.834832, 298.149021, 1.971836e+17, 2.967521e+19, 0.664473, 11.741002, 9.670435, 15.117637, 8098917.738183, 1.681354, 3.391629, -2009261.543650, -1035961.937130, 1678.740052, 24.060467, 0.823646, 0.000000, 0.000000, 0.000000, 25051110778.896603, 2.500000
Stationary, 0.470000, 3.803127, 298.232305, 1.966102e+17, 3.050661e+19, 0.644484, 11.543131, 9.540702, 14.976620, 8326706.538539, 1.715243, 3.335357, -1979702.263798, -1049430.013926, 1671.786055, 23.836030, 0.826526, 0.000000, 0.000000, 0.000000, 25014656302.512592, 2.500000
Stationary, 0.480000, 3.754979, 298.438909, 1.987025e+17, 3.173782e+19, 0.626075, 11.513188, 9.572381, 14.988850, 8661806.582857, 1.775579, 3.283635, -1965371.476826, -1083760.890393, 1661.169784, 23.855496, 0.831427, 0.000000, 0.000000, 0.000000, 25147405676.299160, 2.500000
Stationary, 0.490000, 3.713500, 298.624280, 2.005763e+17, 3.286830e+19, 0.610242, 11.450791, 9.567988, 14.999817, 8967126.820381, 1.829441, 3.234194, -1951264.650100, -1113909.311234, 1651.969293, 23.872950, 0.835574, 0.000000, 0.000000, 0.000000, 25265698683.624325, 2.500000
Stationary, 0.500000, 3.652154, 298.892859, 2.029353e+17, 3.459355e+19, 0.586628, 11.310696, 9.514553, 14.979859, 9428597.002964, 1.906998, 3.158887, -1924281.336302, -1155037.248268, 1638.267335, 23.841186, 0.841200, 0.000000, 0.000000, 0.000000, 25413841425.068066, 2.500000
Stationary, 0.510000, 3.602235, 299.139493, 2.052444e+17, 3.611669e+19, 0.568281, 11.235670, 9.502652, 14.984720, 9832016.677201, 1.973987, 3.102882, -1902142.098608, -1190600.101930, 1627.032679, 23.848922, 0.845757, 0.000000, 0.000000, 0.000000, 25558020587.762974, 2.500000
Stationary, 0.520000, 3.556260, 299.382572, 2.074516e+17, 3.761528e+19, 0.551509, 11.169118, 9.491968, 14.988680, 10225501.345775, 2.037450, 3.052458, -1879404.584498, -1223447.241741, 1616.616539, 23.855225, 0.849840, 0.000000, 0.000000, 0.000000, 25695078095.042526, 2.500000
Stationary, 0.530000, 3.545117, 299.437666, 2.071594e+17, 3.810680e+19, 0.543628, 11.132694, 9.471982, 14.924562, 10355088.230324, 2.053284, 3.037462, -1862617.032571, -1227885.101184, 1614.081700, 23.753179, 0.850826, 0.000000, 0.000000, 0.000000, 25676976253.141285, 2.500000
Stationary, 0.540000, 3.504047, 299.749003, 2.122042e+17, 3.950376e+19, 0.537175, 11.221395, 9.594960, 15.143073, 10717636.948923, 2.123777, 3.005953, -1867665.277989, -1274319.831781, 1604.705027, 24.100949, 0.855059, 0.000000, 0.000000, 0.000000, 25987743085.069454, 2.500000
Stationary, 0.550000, 3.470223, 299.909934, 2.119354e+17, 4.082112e+19, 0.519181, 11.078053, 9.498857, 14.998674, 11058490.161461, 2.165399, 2.961977, -1827781.592911, -1286768.722094, 1596.941203, 23.871131, 0.857448, 0.000000, 0.000000, 0.000000, 25971276160.899853, 2.500000
Stationary, 0.560000, 3.427449, 300.223511, 2.158993e+17, 4.244792e+19, 0.508622, 11.101595, 9.561438, 15.120429, 11474658.719808, 2.234914, 2.925137, -1815824.951534, -1326459.881081, 1587.068716, 24.064910, 0.861267, 0.000000, 0.000000, 0.000000, 26213029014.276691, 2.500000
