# Ionisation, integriert ueber die Querschnitte | Itikawa database, Itikawa database, via LXCat, abgerufen 02 Sep 2026
Te_eV,K_m3s
6.5,2.433956e-15
6.55,2.493579e-15
6.6,2.553901e-15
6.65,2.614916e-15
6.7,2.676621e-15
6.75,2.739013e-15
6.8,2.802086e-15
6.85,2.865836e-15
6.9,2.930260e-15
6.95,2.995352e-15
7,3.061108e-15
7.05,3.127525e-15
7.1,3.194597e-15
7.15,3.262321e-15
7.2,3.330691e-15
7.25,3.399703e-15
7.3,3.469352e-15
7.35,3.539634e-15
7.4,3.610545e-15
7.45,3.682079e-15
7.5,3.754232e-15
7.55,3.827000e-15
7.6,3.900377e-15
7.65,3.974359e-15
7.7,4.048942e-15
7.75,4.124120e-15
7.8,4.199888e-15
7.85,4.276243e-15
7.9,4.353179e-15
7.95,4.430692e-15
8,4.508777e-15
8.05,4.587429e-15
8.1,4.666643e-15
8.15,4.746416e-15
8.2,4.826741e-15
8.25,4.907614e-15
8.3,4.989031e-15
8.35,5.070986e-15
8.4,5.153476e-15
8.45,5.236495e-15
8.5,5.320039e-15
8.55,5.404102e-15
8.6,5.488681e-15
8.65,5.573771e-15
8.7,5.659367e-15
8.75,5.745464e-15
8.8,5.832058e-15
8.85,5.919144e-15
8.9,6.006718e-15
8.95,6.094774e-15
9,6.183309e-15
9.05,6.272318e-15
9.1,6.361796e-15
9.15,6.451739e-15
9.2,6.542143e-15
9.25,6.633002e-15
9.3,6.724312e-15
9.35,6.816070e-15
9.4,6.908270e-15
9.45,7.000909e-15
9.5,7.093981e-15
9.55,7.187482e-15
9.6,7.281409e-15
9.65,7.375756e-15
9.7,7.470520e-15
9.75,7.565696e-15
9.8,7.661280e-15
9.85,7.757268e-15
9.9,7.853656e-15
9.95,7.950438e-15
10,8.047613e-15
10.05,8.145174e-15
10.1,8.243118e-15
10.15,8.341441e-15
10.2,8.440139e-15
10.25,8.539207e-15
10.3,8.638643e-15
10.35,8.738441e-15
10.4,8.838598e-15
10.45,8.939110e-15
10.5,9.039973e-15
10.55,9.141184e-15
10.6,9.242737e-15
10.65,9.344630e-15
10.7,9.446858e-15
10.75,9.549418e-15
10.8,9.652307e-15
10.85,9.755519e-15
10.9,9.859052e-15
10.95,9.962902e-15
11,1.006707e-14
11.05,1.017154e-14
11.1,1.027632e-14
11.15,1.038140e-14
11.2,1.048678e-14
11.25,1.059245e-14
11.3,1.069842e-14
11.35,1.080467e-14
11.4,1.091121e-14
11.45,1.101804e-14
11.5,1.112513e-14
11.55,1.123251e-14
11.6,1.134015e-14
11.65,1.144806e-14
11.7,1.155624e-14
11.75,1.166468e-14
11.8,1.177338e-14
11.85,1.188233e-14
11.9,1.199153e-14
11.95,1.210098e-14
12,1.221067e-14
12.05,1.232061e-14
12.1,1.243078e-14
12.15,1.254120e-14
12.2,1.265184e-14
12.25,1.276271e-14
12.3,1.287381e-14
12.35,1.298513e-14
12.4,1.309668e-14
12.45,1.320844e-14
12.5,1.332041e-14
12.55,1.343260e-14
12.6,1.354500e-14
12.65,1.365760e-14
12.7,1.377040e-14
12.75,1.388340e-14
12.8,1.399661e-14
12.85,1.411000e-14
12.9,1.422359e-14
12.95,1.433737e-14
13,1.445133e-14
13.05,1.456547e-14
13.1,1.467980e-14
13.15,1.479431e-14
13.2,1.490899e-14
13.25,1.502384e-14
13.3,1.513886e-14
13.35,1.525405e-14
13.4,1.536941e-14
13.45,1.548493e-14
13.5,1.560061e-14
13.55,1.571644e-14
13.6,1.583244e-14
13.65,1.594858e-14
13.7,1.606488e-14
13.75,1.618132e-14
13.8,1.629791e-14
13.85,1.641464e-14
13.9,1.653151e-14
13.95,1.664852e-14
14,1.676566e-14
14.05,1.688294e-14
14.1,1.700035e-14
14.15,1.711789e-14
14.2,1.723556e-14
14.25,1.735335e-14
14.3,1.747126e-14
14.35,1.758930e-14
14.4,1.770745e-14
14.45,1.782572e-14
14.5,1.794410e-14
14.55,1.806259e-14
14.6,1.818120e-14
14.65,1.829991e-14
14.7,1.841872e-14
14.75,1.853764e-14
14.8,1.865666e-14
14.85,1.877578e-14
14.9,1.889500e-14
14.95,1.901431e-14
15,1.913372e-14
15.05,1.925322e-14
15.1,1.937280e-14
15.15,1.949248e-14
15.2,1.961224e-14
15.25,1.973208e-14
15.3,1.985201e-14
15.35,1.997201e-14
15.4,2.009210e-14
15.45,2.021226e-14
15.5,2.033249e-14
15.55,2.045280e-14
15.6,2.057318e-14
15.65,2.069363e-14
15.7,2.081415e-14
15.75,2.093473e-14
15.8,2.105538e-14
15.85,2.117608e-14
15.9,2.129685e-14
15.95,2.141768e-14
16,2.153857e-14
16.05,2.165951e-14
16.1,2.178051e-14
16.15,2.190156e-14
16.2,2.202266e-14
16.25,2.214381e-14
16.3,2.226500e-14
16.35,2.238625e-14
16.4,2.250754e-14
16.45,2.262887e-14
16.5,2.275024e-14
16.55,2.287165e-14
16.6,2.299311e-14
16.65,2.311460e-14
16.7,2.323612e-14
16.75,2.335768e-14
16.8,2.347927e-14
16.85,2.360090e-14
16.9,2.372255e-14
16.95,2.384424e-14
17,2.396595e-14
17.05,2.408768e-14
17.1,2.420945e-14
17.15,2.433123e-14
17.2,2.445304e-14
17.25,2.457486e-14
17.3,2.469671e-14
17.35,2.481858e-14
17.4,2.494046e-14
17.45,2.506235e-14
17.5,2.518427e-14
17.55,2.530619e-14
17.6,2.542813e-14
17.65,2.555007e-14
17.7,2.567203e-14
17.75,2.579399e-14
17.8,2.591596e-14
17.85,2.603794e-14
17.9,2.615992e-14
17.95,2.628190e-14
18,2.640389e-14
18.05,2.652588e-14
18.1,2.664787e-14
18.15,2.676985e-14
18.2,2.689184e-14
18.25,2.701382e-14
18.3,2.713579e-14
18.35,2.725777e-14
18.4,2.737973e-14
18.45,2.750169e-14
18.5,2.762364e-14
18.55,2.774557e-14
18.6,2.786750e-14
18.65,2.798942e-14
18.7,2.811132e-14
18.75,2.823321e-14
18.8,2.835509e-14
18.85,2.847695e-14
18.9,2.859879e-14
18.95,2.872061e-14
19,2.884242e-14
19.05,2.896421e-14
19.1,2.908597e-14
19.15,2.920772e-14
19.2,2.932944e-14
19.25,2.945114e-14
19.3,2.957282e-14
19.35,2.969447e-14
19.4,2.981609e-14
19.45,2.993769e-14
19.5,3.005926e-14
19.55,3.018080e-14
19.6,3.030232e-14
19.65,3.042380e-14
19.7,3.054525e-14
19.75,3.066667e-14
19.8,3.078806e-14
19.85,3.090941e-14
19.9,3.103073e-14
19.95,3.115202e-14
20,3.127326e-14
