# Elastischer Stoss, integriert ueber die Querschnitte | Itikawa database, Itikawa database, via LXCat, abgerufen 02 Sep 2026
Te_eV,K_m3s
9.25,1.670750e-13
9.3,1.674808e-13
9.35,1.678843e-13
9.4,1.682854e-13
9.45,1.686843e-13
9.5,1.690810e-13
9.55,1.694754e-13
9.6,1.698676e-13
9.65,1.702577e-13
9.7,1.706457e-13
9.75,1.710315e-13
9.8,1.714152e-13
9.85,1.717969e-13
9.9,1.721766e-13
9.95,1.725542e-13
10,1.729299e-13
10.05,1.733036e-13
10.1,1.736753e-13
10.15,1.740452e-13
10.2,1.744131e-13
10.25,1.747792e-13
10.3,1.751434e-13
10.35,1.755058e-13
10.4,1.758664e-13
10.45,1.762252e-13
10.5,1.765822e-13
10.55,1.769375e-13
10.6,1.772911e-13
10.65,1.776430e-13
10.7,1.779932e-13
10.75,1.783418e-13
10.8,1.786887e-13
10.85,1.790339e-13
10.9,1.793776e-13
10.95,1.797197e-13
11,1.800603e-13
11.05,1.803992e-13
11.1,1.807367e-13
11.15,1.810726e-13
11.2,1.814071e-13
11.25,1.817401e-13
11.3,1.820716e-13
11.35,1.824016e-13
11.4,1.827303e-13
11.45,1.830575e-13
11.5,1.833834e-13
11.55,1.837078e-13
11.6,1.840309e-13
11.65,1.843527e-13
11.7,1.846731e-13
11.75,1.849922e-13
11.8,1.853100e-13
11.85,1.856265e-13
11.9,1.859418e-13
11.95,1.862557e-13
12,1.865685e-13
12.05,1.868800e-13
12.1,1.871903e-13
12.15,1.874993e-13
12.2,1.878072e-13
12.25,1.881139e-13
12.3,1.884195e-13
12.35,1.887238e-13
12.4,1.890271e-13
12.45,1.893292e-13
12.5,1.896302e-13
12.55,1.899300e-13
12.6,1.902288e-13
12.65,1.905265e-13
12.7,1.908231e-13
12.75,1.911187e-13
12.8,1.914132e-13
12.85,1.917066e-13
12.9,1.919990e-13
12.95,1.922904e-13
13,1.925808e-13
13.05,1.928702e-13
13.1,1.931586e-13
13.15,1.934460e-13
13.2,1.937324e-13
13.25,1.940179e-13
13.3,1.943024e-13
13.35,1.945859e-13
13.4,1.948686e-13
13.45,1.951502e-13
13.5,1.954310e-13
13.55,1.957108e-13
13.6,1.959898e-13
13.65,1.962678e-13
13.7,1.965450e-13
13.75,1.968212e-13
13.8,1.970966e-13
13.85,1.973711e-13
13.9,1.976448e-13
13.95,1.979175e-13
14,1.981895e-13
14.05,1.984606e-13
14.1,1.987309e-13
14.15,1.990003e-13
14.2,1.992689e-13
14.25,1.995367e-13
14.3,1.998037e-13
14.35,2.000698e-13
14.4,2.003352e-13
14.45,2.005998e-13
14.5,2.008636e-13
14.55,2.011266e-13
14.6,2.013888e-13
14.65,2.016503e-13
14.7,2.019110e-13
14.75,2.021709e-13
14.8,2.024301e-13
14.85,2.026885e-13
14.9,2.029461e-13
14.95,2.032031e-13
15,2.034592e-13
15.05,2.037147e-13
15.1,2.039694e-13
15.15,2.042234e-13
15.2,2.044767e-13
15.25,2.047292e-13
15.3,2.049810e-13
15.35,2.052322e-13
15.4,2.054826e-13
15.45,2.057323e-13
15.5,2.059813e-13
15.55,2.062296e-13
15.6,2.064772e-13
15.65,2.067242e-13
15.7,2.069704e-13
15.75,2.072160e-13
15.8,2.074608e-13
15.85,2.077050e-13
15.9,2.079486e-13
15.95,2.081914e-13
16,2.084336e-13
16.05,2.086751e-13
16.1,2.089160e-13
16.15,2.091562e-13
16.2,2.093957e-13
16.25,2.096346e-13
16.3,2.098728e-13
16.35,2.101104e-13
16.4,2.103473e-13
16.45,2.105836e-13
16.5,2.108193e-13
16.55,2.110543e-13
16.6,2.112886e-13
16.65,2.115223e-13
16.7,2.117554e-13
16.75,2.119879e-13
16.8,2.122197e-13
16.85,2.124509e-13
16.9,2.126814e-13
16.95,2.129114e-13
17,2.131407e-13
17.05,2.133694e-13
17.1,2.135974e-13
17.15,2.138249e-13
17.2,2.140517e-13
17.25,2.142779e-13
17.3,2.145035e-13
17.35,2.147285e-13
17.4,2.149528e-13
17.45,2.151766e-13
17.5,2.153997e-13
17.55,2.156223e-13
17.6,2.158442e-13
17.65,2.160655e-13
17.7,2.162862e-13
17.75,2.165064e-13
17.8,2.167259e-13
17.85,2.169448e-13
17.9,2.171631e-13
17.95,2.173808e-13
18,2.175979e-13
18.05,2.178144e-13
18.1,2.180303e-13
18.15,2.182457e-13
18.2,2.184604e-13
18.25,2.186745e-13
18.3,2.188881e-13
18.35,2.191010e-13
18.4,2.193134e-13
18.45,2.195251e-13
18.5,2.197363e-13
18.55,2.199469e-13
18.6,2.201569e-13
18.65,2.203663e-13
18.7,2.205752e-13
18.75,2.207834e-13
18.8,2.209911e-13
18.85,2.211982e-13
18.9,2.214046e-13
18.95,2.216106e-13
19,2.218159e-13
19.05,2.220206e-13
19.1,2.222248e-13
19.15,2.224284e-13
19.2,2.226314e-13
19.25,2.228339e-13
19.3,2.230357e-13
19.35,2.232370e-13
19.4,2.234377e-13
19.45,2.236378e-13
19.5,2.238374e-13
19.55,2.240364e-13
19.6,2.242348e-13
19.65,2.244326e-13
19.7,2.246299e-13
19.75,2.248265e-13
19.8,2.250227e-13
19.85,2.252182e-13
19.9,2.254132e-13
19.95,2.256076e-13
20,2.258014e-13
