# Ionisation rate (biagi_v7_1)
Te_eV,Kiz_m3s
6.350,8.433052e-15
6.400,8.626155e-15
6.450,8.820875e-15
6.500,9.017185e-15
6.550,9.215060e-15
6.600,9.414475e-15
6.650,9.615403e-15
6.700,9.817821e-15
6.750,1.002170e-14
6.800,1.022702e-14
6.850,1.043376e-14
6.900,1.064189e-14
6.950,1.085138e-14
7.000,1.106222e-14
7.050,1.127437e-14
7.100,1.148783e-14
7.150,1.170255e-14
7.200,1.191852e-14
7.250,1.213572e-14
7.300,1.235413e-14
7.350,1.257371e-14
7.400,1.279446e-14
7.450,1.301634e-14
7.500,1.323935e-14
7.550,1.346344e-14
7.600,1.368861e-14
7.650,1.391484e-14
7.700,1.414209e-14
7.750,1.437036e-14
7.800,1.459962e-14
7.850,1.482986e-14
7.900,1.506104e-14
7.950,1.529316e-14
8.000,1.552620e-14
8.050,1.576013e-14
8.100,1.599493e-14
8.150,1.623060e-14
8.200,1.646710e-14
8.250,1.670443e-14
8.300,1.694256e-14
8.350,1.718148e-14
8.400,1.742116e-14
8.450,1.766160e-14
8.500,1.790278e-14
8.550,1.814467e-14
8.600,1.838727e-14
8.650,1.863055e-14
8.700,1.887450e-14
8.750,1.911911e-14
8.800,1.936436e-14
8.850,1.961023e-14
8.900,1.985671e-14
8.950,2.010378e-14
9.000,2.035144e-14
9.050,2.059966e-14
9.100,2.084843e-14
9.150,2.109773e-14
9.200,2.134756e-14
9.250,2.159790e-14
9.300,2.184873e-14
9.350,2.210005e-14
9.400,2.235184e-14
9.450,2.260408e-14
9.500,2.285677e-14
9.550,2.310988e-14
9.600,2.336342e-14
9.650,2.361737e-14
9.700,2.387170e-14
9.750,2.412643e-14
9.800,2.438152e-14
9.850,2.463697e-14
9.900,2.489277e-14
9.950,2.514891e-14
10.000,2.540538e-14
10.050,2.566216e-14
10.100,2.591925e-14
10.150,2.617663e-14
10.200,2.643430e-14
10.250,2.669224e-14
10.300,2.695045e-14
10.350,2.720891e-14
10.400,2.746761e-14
10.450,2.772655e-14
10.500,2.798572e-14
10.550,2.824510e-14
10.600,2.850469e-14
10.650,2.876448e-14
10.700,2.902446e-14
10.750,2.928462e-14
10.800,2.954495e-14
10.850,2.980544e-14
10.900,3.006609e-14
10.950,3.032689e-14
11.000,3.058783e-14
11.050,3.084890e-14
11.100,3.111009e-14
11.150,3.137140e-14
11.200,3.163281e-14
11.250,3.189433e-14
11.300,3.215594e-14
11.350,3.241764e-14
11.400,3.267941e-14
11.450,3.294126e-14
11.500,3.320318e-14
11.550,3.346515e-14
11.600,3.372717e-14
11.650,3.398924e-14
11.700,3.425134e-14
11.750,3.451348e-14
11.800,3.477565e-14
11.850,3.503783e-14
11.900,3.530003e-14
11.950,3.556224e-14
12.000,3.582445e-14
12.050,3.608665e-14
12.100,3.634885e-14
12.150,3.661103e-14
12.200,3.687318e-14
12.250,3.713532e-14
12.300,3.739742e-14
12.350,3.765948e-14
12.400,3.792150e-14
12.450,3.818348e-14
12.500,3.844540e-14
12.550,3.870727e-14
12.600,3.896907e-14
12.650,3.923081e-14
12.700,3.949247e-14
12.750,3.975406e-14
12.800,4.001557e-14
12.850,4.027700e-14
12.900,4.053833e-14
12.950,4.079958e-14
13.000,4.106072e-14
13.050,4.132176e-14
13.100,4.158269e-14
13.150,4.184352e-14
13.200,4.210423e-14
13.250,4.236482e-14
13.300,4.262529e-14
13.350,4.288563e-14
13.400,4.314585e-14
13.450,4.340593e-14
13.500,4.366587e-14
13.550,4.392568e-14
13.600,4.418534e-14
13.650,4.444485e-14
13.700,4.470421e-14
13.750,4.496342e-14
13.800,4.522247e-14
13.850,4.548136e-14
13.900,4.574008e-14
13.950,4.599864e-14
14.000,4.625703e-14
14.050,4.651525e-14
14.100,4.677329e-14
14.150,4.703115e-14
14.200,4.728883e-14
14.250,4.754633e-14
14.300,4.780364e-14
14.350,4.806076e-14
14.400,4.831769e-14
14.450,4.857442e-14
14.500,4.883095e-14
14.550,4.908729e-14
14.600,4.934342e-14
14.650,4.959935e-14
14.700,4.985507e-14
14.750,5.011058e-14
14.800,5.036588e-14
14.850,5.062096e-14
14.900,5.087583e-14
14.950,5.113048e-14
15.000,5.138490e-14
15.050,5.163911e-14
15.100,5.189309e-14
15.150,5.214684e-14
15.200,5.240037e-14
15.250,5.265366e-14
15.300,5.290672e-14
15.350,5.315955e-14
15.400,5.341214e-14
15.450,5.366449e-14
15.500,5.391660e-14
15.550,5.416847e-14
15.600,5.442010e-14
15.650,5.467148e-14
15.700,5.492261e-14
15.750,5.517349e-14
15.800,5.542413e-14
15.850,5.567451e-14
15.900,5.592464e-14
15.950,5.617452e-14
16.000,5.642414e-14
16.050,5.667350e-14
16.100,5.692260e-14
16.150,5.717144e-14
16.200,5.742002e-14
16.250,5.766834e-14
16.300,5.791639e-14
16.350,5.816418e-14
16.400,5.841170e-14
16.450,5.865895e-14
16.500,5.890593e-14
16.550,5.915265e-14
16.600,5.939909e-14
16.650,5.964525e-14
16.700,5.989115e-14
16.750,6.013677e-14
16.800,6.038211e-14
16.850,6.062718e-14
16.900,6.087196e-14
16.950,6.111647e-14
17.000,6.136070e-14
17.050,6.160465e-14
17.100,6.184832e-14
17.150,6.209170e-14
17.200,6.233480e-14
17.250,6.257761e-14
17.300,6.282014e-14
17.350,6.306239e-14
17.400,6.330434e-14
17.450,6.354601e-14
17.500,6.378739e-14
17.550,6.402849e-14
17.600,6.426929e-14
17.650,6.450980e-14
17.700,6.475002e-14
17.750,6.498994e-14
17.800,6.522958e-14
17.850,6.546892e-14
17.900,6.570797e-14
17.950,6.594672e-14
18.000,6.618518e-14
18.050,6.642334e-14
18.100,6.666121e-14
18.150,6.689878e-14
18.200,6.713605e-14
18.250,6.737302e-14
18.300,6.760970e-14
18.350,6.784607e-14
18.400,6.808215e-14
18.450,6.831793e-14
18.500,6.855341e-14
18.550,6.878858e-14
18.600,6.902346e-14
18.650,6.925803e-14
18.700,6.949231e-14
18.750,6.972628e-14
18.800,6.995994e-14
18.850,7.019331e-14
18.900,7.042637e-14
18.950,7.065913e-14
19.000,7.089158e-14
19.050,7.112373e-14
19.100,7.135558e-14
19.150,7.158712e-14
19.200,7.181836e-14
19.250,7.204929e-14
19.300,7.227992e-14
19.350,7.251024e-14
19.400,7.274025e-14
19.450,7.296996e-14
19.500,7.319936e-14
19.550,7.342846e-14
19.600,7.365724e-14
19.650,7.388573e-14
19.700,7.411390e-14
19.750,7.434177e-14
19.800,7.456933e-14
19.850,7.479658e-14
19.900,7.502353e-14
19.950,7.525017e-14
20.000,7.547650e-14
