# Elastisch: e + Kr -> e + Kr | Krypton (biagi_v7_1) | tabelliert
Te_eV,K_m3s
7.6,2.042676e-13
7.65,2.043968e-13
7.7,2.045185e-13
7.75,2.046330e-13
7.8,2.047404e-13
7.85,2.048408e-13
7.9,2.049344e-13
7.95,2.050212e-13
8,2.051015e-13
8.05,2.051754e-13
8.1,2.052430e-13
8.15,2.053044e-13
8.2,2.053597e-13
8.25,2.054092e-13
8.3,2.054528e-13
8.35,2.054908e-13
8.4,2.055232e-13
8.45,2.055502e-13
8.5,2.055719e-13
8.55,2.055883e-13
8.6,2.055996e-13
8.65,2.056059e-13
8.7,2.056073e-13
8.75,2.056039e-13
8.8,2.055958e-13
8.85,2.055831e-13
8.9,2.055659e-13
8.95,2.055442e-13
9,2.055183e-13
9.05,2.054881e-13
9.1,2.054538e-13
9.15,2.054154e-13
9.2,2.053730e-13
9.25,2.053268e-13
9.3,2.052767e-13
9.35,2.052229e-13
9.4,2.051655e-13
9.45,2.051045e-13
9.5,2.050400e-13
9.55,2.049722e-13
9.6,2.049009e-13
9.65,2.048264e-13
9.7,2.047487e-13
9.75,2.046678e-13
9.8,2.045839e-13
9.85,2.044970e-13
9.9,2.044071e-13
9.95,2.043144e-13
10,2.042189e-13
10.05,2.041206e-13
10.1,2.040196e-13
10.15,2.039160e-13
10.2,2.038099e-13
10.25,2.037012e-13
10.3,2.035901e-13
10.35,2.034765e-13
10.4,2.033606e-13
10.45,2.032424e-13
10.5,2.031220e-13
10.55,2.029994e-13
10.6,2.028746e-13
10.65,2.027477e-13
10.7,2.026188e-13
10.75,2.024879e-13
10.8,2.023550e-13
10.85,2.022203e-13
10.9,2.020836e-13
10.95,2.019451e-13
11,2.018049e-13
11.05,2.016629e-13
11.1,2.015192e-13
11.15,2.013739e-13
11.2,2.012269e-13
11.25,2.010784e-13
11.3,2.009283e-13
11.35,2.007767e-13
11.4,2.006237e-13
11.45,2.004692e-13
11.5,2.003133e-13
11.55,2.001561e-13
11.6,1.999975e-13
11.65,1.998377e-13
11.7,1.996766e-13
11.75,1.995142e-13
11.8,1.993507e-13
11.85,1.991860e-13
11.9,1.990201e-13
11.95,1.988532e-13
12,1.986852e-13
12.05,1.985161e-13
12.1,1.983460e-13
12.15,1.981749e-13
12.2,1.980029e-13
12.25,1.978299e-13
12.3,1.976560e-13
12.35,1.974812e-13
12.4,1.973055e-13
12.45,1.971291e-13
12.5,1.969518e-13
12.55,1.967737e-13
12.6,1.965948e-13
12.65,1.964152e-13
12.7,1.962349e-13
12.75,1.960539e-13
12.8,1.958722e-13
12.85,1.956898e-13
12.9,1.955068e-13
12.95,1.953232e-13
13,1.951390e-13
13.05,1.949542e-13
13.1,1.947689e-13
13.15,1.945830e-13
13.2,1.943966e-13
13.25,1.942097e-13
13.3,1.940223e-13
13.35,1.938345e-13
13.4,1.936462e-13
13.45,1.934575e-13
13.5,1.932684e-13
13.55,1.930788e-13
13.6,1.928889e-13
13.65,1.926986e-13
13.7,1.925080e-13
13.75,1.923170e-13
13.8,1.921257e-13
13.85,1.919341e-13
13.9,1.917422e-13
13.95,1.915501e-13
14,1.913576e-13
14.05,1.911649e-13
14.1,1.909720e-13
14.15,1.907789e-13
14.2,1.905855e-13
14.25,1.903919e-13
14.3,1.901982e-13
14.35,1.900042e-13
14.4,1.898101e-13
14.45,1.896159e-13
14.5,1.894215e-13
14.55,1.892270e-13
14.6,1.890323e-13
14.65,1.888376e-13
14.7,1.886427e-13
14.75,1.884478e-13
14.8,1.882528e-13
14.85,1.880577e-13
14.9,1.878625e-13
14.95,1.876673e-13
15,1.874721e-13
15.05,1.872768e-13
15.1,1.870815e-13
15.15,1.868862e-13
15.2,1.866909e-13
15.25,1.864956e-13
15.3,1.863003e-13
15.35,1.861051e-13
15.4,1.859098e-13
15.45,1.857146e-13
15.5,1.855195e-13
15.55,1.853243e-13
15.6,1.851293e-13
15.65,1.849343e-13
15.7,1.847394e-13
15.75,1.845445e-13
15.8,1.843498e-13
15.85,1.841551e-13
15.9,1.839606e-13
15.95,1.837661e-13
16,1.835718e-13
16.05,1.833776e-13
16.1,1.831835e-13
16.15,1.829895e-13
16.2,1.827956e-13
16.25,1.826020e-13
16.3,1.824084e-13
16.35,1.822150e-13
16.4,1.820218e-13
16.45,1.818287e-13
16.5,1.816358e-13
16.55,1.814431e-13
16.6,1.812505e-13
16.65,1.810581e-13
16.7,1.808659e-13
16.75,1.806740e-13
16.8,1.804822e-13
16.85,1.802906e-13
16.9,1.800992e-13
16.95,1.799080e-13
17,1.797170e-13
17.05,1.795263e-13
17.1,1.793357e-13
17.15,1.791454e-13
17.2,1.789553e-13
17.25,1.787655e-13
17.3,1.785759e-13
17.35,1.783865e-13
17.4,1.781974e-13
17.45,1.780085e-13
17.5,1.778198e-13
17.55,1.776315e-13
17.6,1.774433e-13
17.65,1.772555e-13
17.7,1.770678e-13
17.75,1.768805e-13
17.8,1.766934e-13
17.85,1.765066e-13
17.9,1.763201e-13
17.95,1.761338e-13
18,1.759479e-13
18.05,1.757622e-13
18.1,1.755767e-13
18.15,1.753916e-13
18.2,1.752068e-13
18.25,1.750222e-13
18.3,1.748380e-13
18.35,1.746540e-13
18.4,1.744703e-13
18.45,1.742869e-13
18.5,1.741039e-13
18.55,1.739211e-13
18.6,1.737386e-13
18.65,1.735565e-13
18.7,1.733746e-13
18.75,1.731931e-13
18.8,1.730119e-13
18.85,1.728310e-13
18.9,1.726504e-13
18.95,1.724701e-13
19,1.722901e-13
19.05,1.721105e-13
19.1,1.719311e-13
19.15,1.717521e-13
19.2,1.715735e-13
19.25,1.713951e-13
19.3,1.712171e-13
19.35,1.710394e-13
19.4,1.708620e-13
19.45,1.706850e-13
19.5,1.705083e-13
19.55,1.703319e-13
19.6,1.701558e-13
19.65,1.699801e-13
19.7,1.698047e-13
19.75,1.696297e-13
19.8,1.694550e-13
19.85,1.692806e-13
19.9,1.691066e-13
19.95,1.689329e-13
20,1.687596e-13
