# Anregung: e + Ar -> e + Ar(3P0) bei 11.723 eV, Schwelle 11.723 eV | Argon (ist_lisbon) | tabelliert
Te_eV,K_m3s
5.8,5.100164e-17
5.85,5.172705e-17
5.9,5.244654e-17
5.95,5.316001e-17
6,5.386737e-17
6.05,5.456855e-17
6.1,5.526347e-17
6.15,5.595207e-17
6.2,5.663428e-17
6.25,5.731006e-17
6.3,5.797935e-17
6.35,5.864211e-17
6.4,5.929829e-17
6.45,5.994788e-17
6.5,6.059083e-17
6.55,6.122712e-17
6.6,6.185674e-17
6.65,6.247965e-17
6.7,6.309586e-17
6.75,6.370535e-17
6.8,6.430812e-17
6.85,6.490416e-17
6.9,6.549347e-17
6.95,6.607607e-17
7,6.665195e-17
7.05,6.722112e-17
7.1,6.778360e-17
7.15,6.833940e-17
7.2,6.888855e-17
7.25,6.943105e-17
7.3,6.996693e-17
7.35,7.049621e-17
7.4,7.101892e-17
7.45,7.153509e-17
7.5,7.204475e-17
7.55,7.254791e-17
7.6,7.304463e-17
7.65,7.353492e-17
7.7,7.401884e-17
7.75,7.449640e-17
7.8,7.496765e-17
7.85,7.543263e-17
7.9,7.589137e-17
7.95,7.634392e-17
8,7.679032e-17
8.05,7.723061e-17
8.1,7.766483e-17
8.15,7.809303e-17
8.2,7.851525e-17
8.25,7.893154e-17
8.3,7.934193e-17
8.35,7.974648e-17
8.4,8.014524e-17
8.45,8.053824e-17
8.5,8.092555e-17
8.55,8.130719e-17
8.6,8.168323e-17
8.65,8.205371e-17
8.7,8.241868e-17
8.75,8.277819e-17
8.8,8.313228e-17
8.85,8.348101e-17
8.9,8.382442e-17
8.95,8.416257e-17
9,8.449550e-17
9.05,8.482325e-17
9.1,8.514589e-17
9.15,8.546346e-17
9.2,8.577600e-17
9.25,8.608357e-17
9.3,8.638622e-17
9.35,8.668399e-17
9.4,8.697693e-17
9.45,8.726509e-17
9.5,8.754853e-17
9.55,8.782728e-17
9.6,8.810140e-17
9.65,8.837093e-17
9.7,8.863592e-17
9.75,8.889642e-17
9.8,8.915247e-17
9.85,8.940413e-17
9.9,8.965143e-17
9.95,8.989443e-17
10,9.013317e-17
10.05,9.036770e-17
10.1,9.059806e-17
10.15,9.082430e-17
10.2,9.104646e-17
10.25,9.126459e-17
10.3,9.147873e-17
10.35,9.168892e-17
10.4,9.189521e-17
10.45,9.209765e-17
10.5,9.229627e-17
10.55,9.249112e-17
10.6,9.268223e-17
10.65,9.286967e-17
10.7,9.305345e-17
10.75,9.323363e-17
10.8,9.341025e-17
10.85,9.358334e-17
10.9,9.375295e-17
10.95,9.391912e-17
11,9.408188e-17
11.05,9.424128e-17
11.1,9.439736e-17
11.15,9.455015e-17
11.2,9.469968e-17
11.25,9.484601e-17
11.3,9.498917e-17
11.35,9.512919e-17
11.4,9.526611e-17
11.45,9.539997e-17
11.5,9.553080e-17
11.55,9.565864e-17
11.6,9.578352e-17
11.65,9.590548e-17
11.7,9.602456e-17
11.75,9.614078e-17
11.8,9.625419e-17
11.85,9.636481e-17
11.9,9.647268e-17
11.95,9.657783e-17
12,9.668030e-17
12.05,9.678012e-17
12.1,9.687731e-17
12.15,9.697192e-17
12.2,9.706396e-17
12.25,9.715348e-17
12.3,9.724050e-17
12.35,9.732506e-17
12.4,9.740718e-17
12.45,9.748689e-17
12.5,9.756422e-17
12.55,9.763921e-17
12.6,9.771188e-17
12.65,9.778225e-17
12.7,9.785036e-17
12.75,9.791624e-17
12.8,9.797991e-17
12.85,9.804140e-17
12.9,9.810073e-17
12.95,9.815794e-17
13,9.821305e-17
13.05,9.826608e-17
13.1,9.831706e-17
13.15,9.836602e-17
13.2,9.841298e-17
13.25,9.845796e-17
13.3,9.850100e-17
13.35,9.854211e-17
13.4,9.858132e-17
13.45,9.861866e-17
13.5,9.865414e-17
13.55,9.868779e-17
13.6,9.871963e-17
13.65,9.874969e-17
13.7,9.877799e-17
13.75,9.880454e-17
13.8,9.882938e-17
13.85,9.885252e-17
13.9,9.887399e-17
13.95,9.889380e-17
14,9.891199e-17
14.05,9.892856e-17
14.1,9.894353e-17
14.15,9.895694e-17
14.2,9.896880e-17
14.25,9.897912e-17
14.3,9.898793e-17
14.35,9.899525e-17
14.4,9.900110e-17
14.45,9.900549e-17
14.5,9.900845e-17
14.55,9.900999e-17
14.6,9.901013e-17
14.65,9.900889e-17
14.7,9.900628e-17
14.75,9.900233e-17
14.8,9.899705e-17
14.85,9.899047e-17
14.9,9.898258e-17
14.95,9.897342e-17
15,9.896300e-17
15.05,9.895134e-17
15.1,9.893845e-17
15.15,9.892434e-17
15.2,9.890904e-17
15.25,9.889256e-17
15.3,9.887492e-17
15.35,9.885612e-17
15.4,9.883619e-17
15.45,9.881514e-17
15.5,9.879299e-17
15.55,9.876975e-17
15.6,9.874543e-17
15.65,9.872005e-17
15.7,9.869362e-17
15.75,9.866616e-17
15.8,9.863768e-17
15.85,9.860819e-17
15.9,9.857771e-17
15.95,9.854626e-17
16,9.851383e-17
16.05,9.848046e-17
16.1,9.844614e-17
16.15,9.841089e-17
16.2,9.837473e-17
16.25,9.833767e-17
16.3,9.829972e-17
16.35,9.826089e-17
16.4,9.822119e-17
16.45,9.818063e-17
16.5,9.813924e-17
16.55,9.809701e-17
16.6,9.805396e-17
16.65,9.801011e-17
16.7,9.796545e-17
16.75,9.792001e-17
16.8,9.787380e-17
16.85,9.782682e-17
16.9,9.777908e-17
16.95,9.773060e-17
17,9.768139e-17
17.05,9.763145e-17
17.1,9.758080e-17
17.15,9.752945e-17
17.2,9.747740e-17
17.25,9.742467e-17
17.3,9.737127e-17
17.35,9.731720e-17
17.4,9.726248e-17
17.45,9.720711e-17
17.5,9.715111e-17
17.55,9.709447e-17
17.6,9.703722e-17
17.65,9.697936e-17
17.7,9.692090e-17
17.75,9.686185e-17
17.8,9.680221e-17
17.85,9.674200e-17
17.9,9.668122e-17
17.95,9.661988e-17
18,9.655800e-17
18.05,9.649557e-17
18.1,9.643261e-17
18.15,9.636912e-17
18.2,9.630511e-17
18.25,9.624059e-17
18.3,9.617557e-17
18.35,9.611005e-17
18.4,9.604405e-17
18.45,9.597756e-17
18.5,9.591061e-17
18.55,9.584318e-17
18.6,9.577530e-17
18.65,9.570696e-17
18.7,9.563818e-17
18.75,9.556896e-17
18.8,9.549930e-17
18.85,9.542923e-17
18.9,9.535873e-17
18.95,9.528782e-17
19,9.521651e-17
19.05,9.514480e-17
19.1,9.507269e-17
19.15,9.500020e-17
19.2,9.492733e-17
19.25,9.485408e-17
19.3,9.478047e-17
19.35,9.470649e-17
19.4,9.463216e-17
19.45,9.455747e-17
19.5,9.448244e-17
19.55,9.440707e-17
19.6,9.433137e-17
19.65,9.425534e-17
19.7,9.417899e-17
19.75,9.410232e-17
19.8,9.402533e-17
19.85,9.394805e-17
19.9,9.387045e-17
19.95,9.379257e-17
20,9.371439e-17
