# Anregung: e + Ar -> e + Ar(4d') bei 14.967 eV, Schwelle 14.967 eV | Argon (ist_lisbon) | tabelliert
Te_eV,K_m3s
17.3,4.698838e-16
17.35,4.716374e-16
17.4,4.733884e-16
17.45,4.751366e-16
17.5,4.768822e-16
17.55,4.786251e-16
17.6,4.803653e-16
17.65,4.821028e-16
17.7,4.838376e-16
17.75,4.855697e-16
17.8,4.872990e-16
17.85,4.890256e-16
17.9,4.907495e-16
17.95,4.924706e-16
18,4.941889e-16
18.05,4.959045e-16
18.1,4.976172e-16
18.15,4.993272e-16
18.2,5.010344e-16
18.25,5.027388e-16
18.3,5.044404e-16
18.35,5.061392e-16
18.4,5.078351e-16
18.45,5.095282e-16
18.5,5.112184e-16
18.55,5.129058e-16
18.6,5.145904e-16
18.65,5.162721e-16
18.7,5.179509e-16
18.75,5.196268e-16
18.8,5.212999e-16
18.85,5.229701e-16
18.9,5.246373e-16
18.95,5.263017e-16
19,5.279631e-16
19.05,5.296217e-16
19.1,5.312773e-16
19.15,5.329300e-16
19.2,5.345797e-16
19.25,5.362265e-16
19.3,5.378704e-16
19.35,5.395113e-16
19.4,5.411492e-16
19.45,5.427842e-16
19.5,5.444162e-16
19.55,5.460452e-16
19.6,5.476713e-16
19.65,5.492943e-16
19.7,5.509144e-16
19.75,5.525315e-16
19.8,5.541455e-16
19.85,5.557566e-16
19.9,5.573647e-16
19.95,5.589697e-16
20,5.605717e-16
